"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
7.04,2.3732182574152771E+000,4.3732182574152771E+000,8.7321825741527692E-001,1.1672355188029855E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-5.0133293425721071E-001
7.06,2.4020227544711972E+000,4.4020227544711972E+000,9.0202275447119740E-001,1.1917193413005178E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-7.4952525834290484E-001
7.08,2.4302664611187157E+000,4.4302664611187161E+000,9.3026646111871569E-001,1.2157264919509083E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-9.9475954865941030E-001
7.1,2.4579380802517532E+000,4.4579380802517532E+000,9.5793808025175298E-001,1.2392473682139900E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.2360679774997931E+000
7.12,2.4850265435916032E+000,4.4850265435916032E+000,9.8502654359160347E-001,1.2622725620528630E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.4724982107387139E+000
7.14,2.5115210161141084E+000,4.5115210161141084E+000,1.0115210161141086E+000,1.2847928636969923E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.7031171662602913E+000
7.16,2.5374109003835117E+000,4.5374109003835112E+000,1.0374109003835117E+000,1.3067992653259850E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.9270146964068604E+000
7.18,2.5626858407912998E+000,4.5626858407912998E+000,1.0626858407913000E+000,1.3282829646726051E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.1433071799159849E+000
7.2,2.5873357276983064E+000,4.5873357276983064E+000,1.0873357276983062E+000,1.3492353685435603E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.3511410091698894E+000
7.22,2.6113507014784263E+000,4.6113507014784263E+000,1.1113507014784265E+000,1.3696480962566626E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.5496959589947550E+000
7.24,2.6347211564623461E+000,4.6347211564623461E+000,1.1347211564623458E+000,1.3895129829929940E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.7381884237147500E+000
7.26,2.6574377447796707E+000,4.6574377447796707E+000,1.1574377447796707E+000,1.4088220830627201E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.9158745096856409E+000
7.28,2.6794913800979598E+000,4.6794913800979598E+000,1.1794913800979598E+000,1.4275676730832658E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.0820529711031601E+000
7.3,2.7008732412571286E+000,4.7008732412571286E+000,1.2008732412571288E+000,1.4457422550685595E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.2360679774997836E+000
7.32,2.7215747757978033E+000,4.7215747757978033E+000,1.2215747757978035E+000,1.4633385594281330E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.3773117020080616E+000
7.34,2.7415877033821823E+000,4.7415877033821818E+000,1.2415877033821823E+000,1.4803495478748550E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.5052267201754548E+000
7.36,2.7609040191060688E+000,4.7609040191060688E+000,1.2609040191060688E+000,1.4967684162401584E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.6193082098640779E+000
7.38,2.7795159967007192E+000,4.7795159967007192E+000,1.2795159967007192E+000,1.5125885971956115E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.7191059435530049E+000
7.4,2.7974161916232538E+000,4.7974161916232543E+000,1.2974161916232538E+000,1.5278037628797658E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.8042260651806132E+000
7.42,2.8145974440343680E+000,4.8145974440343675E+000,1.3145974440343680E+000,1.5424078274292128E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.8743326445145234E+000
7.44,2.8310528816621794E+000,4.8310528816621794E+000,1.3310528816621792E+000,1.5563949494128524E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.9291490029147562E+000
7.46,2.8467759225510378E+000,4.8467759225510374E+000,1.3467759225510378E+000,1.5697595341683821E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.9684588052579102E+000
7.48,2.8617602776942270E+000,4.8617602776942270E+000,1.3617602776942273E+000,1.5824962360400932E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.9921069137130867E+000
7.5,2.8759999535494778E+000,4.8759999535494778E+000,1.3759999535494778E+000,1.5945999605170562E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-4.0000000000000000E+000
7.52,2.8894892544363082E+000,4.8894892544363078E+000,1.3894892544363082E+000,1.6060658662708620E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.9921069137130862E+000
7.54,2.9022227848142181E+000,4.9022227848142181E+000,1.4022227848142179E+000,1.6168893670920852E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.9684588052579111E+000
7.56,2.9141954514408344E+000,4.9141954514408344E+000,1.4141954514408346E+000,1.6270661337247094E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.9291490029147549E+000
7.58,2.9254024654091402E+000,4.9254024654091406E+000,1.4254024654091402E+000,1.6365920955977691E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.8743326445145252E+000
7.6,2.9358393440629733E+000,4.9358393440629733E+000,1.4358393440629731E+000,1.6454634424535270E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.8042260651806155E+000
7.62,2.9455019127900277E+000,4.9455019127900277E+000,1.4455019127900275E+000,1.6536766258715234E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.7191059435530076E+000
7.64,2.9543863066916458E+000,4.9543863066916458E+000,1.4543863066916460E+000,1.6612283606878990E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.6193082098640748E+000
7.66,2.9624889721287242E+000,4.9624889721287246E+000,1.4624889721287242E+000,1.6681156263094157E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.5052267201754583E+000
7.68,2.9698066681431214E+000,4.9698066681431214E+000,1.4698066681431217E+000,1.6743356679216534E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.3773117020080652E+000
7.7,2.9763364677540007E+000,4.9763364677540007E+000,1.4763364677540007E+000,1.6798859975909006E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.2360679774997876E+000
7.72,2.9820757591285796E+000,4.9820757591285796E+000,1.4820757591285796E+000,1.6847643952592928E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.0820529711031650E+000
7.74,2.9870222466268315E+000,4.9870222466268315E+000,1.4870222466268317E+000,1.6889689096328069E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.9158745096856458E+000
7.76,2.9911739517197096E+000,4.9911739517197091E+000,1.4911739517197096E+000,1.6924978589617532E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.7381884237147553E+000
7.78,2.9945292137805319E+000,4.9945292137805319E+000,1.4945292137805317E+000,1.6953498317134521E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.5496959589947608E+000
7.8,2.9970866907492102E+000,4.9970866907492102E+000,1.4970866907492100E+000,1.6975236871368284E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.3511410091698957E+000
7.82,2.9988453596690556E+000,4.9988453596690556E+000,1.4988453596690559E+000,1.6990185557186974E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.1433071799159911E+000
7.84,2.9998045170959502E+000,4.9998045170959502E+000,1.4998045170959504E+000,1.6998338395315580E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.9270146964068671E+000
7.86,2.9999637793797111E+000,4.9999637793797111E+000,1.4999637793797111E+000,1.6999692124727546E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.7031171662602851E+000
7.88,2.9993230828175483E+000,4.9993230828175488E+000,1.4993230828175483E+000,1.6994246203949162E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.4724982107387208E+000
7.9,2.9978826836795438E+000,4.9978826836795438E+000,1.4978826836795440E+000,1.6982002811276125E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.2360679774997867E+000
7.92,2.9956431581061489E+000,4.9956431581061489E+000,1.4956431581061487E+000,1.6962966843902265E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-9.9475954865941740E-001
7.94,2.9926054018777313E+000,4.9926054018777313E+000,1.4926054018777313E+000,1.6937145915960716E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-7.4952525834289818E-001
7.96,2.9887706300562806E+000,4.9887706300562806E+000,1.4887706300562809E+000,1.6904550355478387E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-5.0133293425721803E-001
7.98,2.9841403764993961E+000,4.9841403764993961E+000,1.4841403764993959E+000,1.6865193200244866E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.5116207811725599E-001,-2.5116207811725599E-001
8,2.9787164932467638E+000,4.9787164932467638E+000,1.4787164932467636E+000,1.6819090192597490E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-3.9188697572715303E-015,-3.9188697572715303E-015
8.02,2.9725011497793674E+000,4.9725011497793670E+000,1.4725011497793674E+000,1.6766259773124623E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.5116207811724817E-001,2.5116207811724817E-001
8.04,2.9654968321517234E+000,4.9654968321517234E+000,1.4654968321517237E+000,1.6706723073289651E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,5.0133293425722436E-001
8.06,2.9577063419974947E+000,4.9577063419974952E+000,1.4577063419974947E+000,1.6640503906978705E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,7.4952525834290440E-001
8.08,2.9491327954088700E+000,4.9491327954088700E+000,1.4491327954088700E+000,1.6567628760975395E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,9.9475954865940985E-001
8.1,2.9397796216901728E+000,4.9397796216901728E+000,1.4397796216901726E+000,1.6488126784366468E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,1.2360679774997791E+000
8.12,2.9296505619861817E+000,4.9296505619861817E+000,1.4296505619861817E+000,1.6402029776882545E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,1.4724982107387135E+000
8.14,2.9187496677857281E+000,4.9187496677857281E+000,1.4187496677857283E+000,1.6309372176178691E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,1.7031171662602909E+000
8.16,2.9070812993011486E+000,4.9070812993011490E+000,1.4070812993011486E+000,1.6210191044059763E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,1.9270146964068602E+000
8.18,2.8946501237242597E+000,4.8946501237242597E+000,1.3946501237242599E+000,1.6104526051656209E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.1433071799159844E+000
8.2,2.8814611133595465E+000,4.8814611133595465E+000,1.3814611133595462E+000,1.5992419463556145E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.3511410091698779E+000
8.22,2.8675195436353014E+000,4.8675195436353018E+000,1.3675195436353014E+000,1.5873916120900062E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.5496959589947656E+000
8.24,2.8528309909935325E+000,4.8528309909935325E+000,1.3528309909935323E+000,1.5749063423445024E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.7381884237147496E+000
8.26,2.8374013306594494E+000,4.8374013306594499E+000,1.3374013306594494E+000,1.5617911310605321E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.9158745096856404E+000
8.28,2.8212367342914608E+000,4.8212367342914604E+000,1.3212367342914608E+000,1.5480512241477418E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.3,2.8043436675125868E+000,4.8043436675125868E+000,1.3043436675125866E+000,1.5336921173856986E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.32,2.7867288873243039E+000,4.7867288873243039E+000,1.2867288873243039E+000,1.5187195542256584E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.34,2.7683994394038254E+000,4.7683994394038258E+000,1.2683994394038254E+000,1.5031395234932516E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.36,2.7493626552859305E+000,4.7493626552859300E+000,1.2493626552859305E+000,1.4869582569930408E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.38,2.7296261494304437E+000,4.7296261494304437E+000,1.2296261494304437E+000,1.4701822270158771E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.4,2.7091978161765611E+000,4.7091978161765606E+000,1.2091978161765611E+000,1.4528181437500769E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.42,2.6880858265852083E+000,4.6880858265852083E+000,1.1880858265852081E+000,1.4348729525974269E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.44,2.6662986251707319E+000,4.6662986251707324E+000,1.1662986251707319E+000,1.4163538313951221E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.46,2.6438449265232045E+000,4.6438449265232045E+000,1.1438449265232045E+000,1.3972681875447237E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.48,2.6207337118227096E+000,4.6207337118227096E+000,1.1207337118227096E+000,1.3776236550493033E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.5,2.5969742252469805E+000,4.5969742252469805E+000,1.0969742252469805E+000,1.3574280914599335E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.52,2.5725759702738582E+000,4.5725759702738582E+000,1.0725759702738584E+000,1.3366895747327796E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.54,2.5475487058800246E+000,4.5475487058800246E+000,1.0475487058800246E+000,1.3154163999980208E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.56,2.5219024426375487E+000,4.5219024426375487E+000,1.0219024426375487E+000,1.2936170762419164E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.58,2.4956474387097796E+000,4.4956474387097796E+000,9.9564743870977956E-001,1.2713003229033126E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.6,2.4687941957482264E+000,4.4687941957482264E+000,9.6879419574822667E-001,1.2484750663859927E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.62,2.4413534546920337E+000,4.4413534546920337E+000,9.4135345469203369E-001,1.2251504364882286E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.64,2.4133361914717559E+000,4.4133361914717559E+000,9.1333619147175593E-001,1.2013357627509926E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.66,2.3847536126191207E+000,4.3847536126191207E+000,8.8475361261912089E-001,1.1770405707262528E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.68,2.3556171507845733E+000,4.3556171507845729E+000,8.5561715078457334E-001,1.1522745781668873E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.7,2.3259384601643642E+000,4.3259384601643642E+000,8.2593846016436401E-001,1.1270476911397094E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.72,2.2957294118390354E+000,4.2957294118390354E+000,7.9572941183903523E-001,1.1013700000631799E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.74,2.2650020890251326E+000,4.2650020890251330E+000,7.6500208902513256E-001,1.0752517756713627E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.9158745096856462E+000
8.76,2.2337687822420893E+000,4.2337687822420893E+000,7.3376878224208952E-001,1.0487034649057760E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.7381884237147558E+000
8.78,2.2020419843961809E+000,4.2020419843961809E+000,7.0204198439618071E-001,1.0217356867367535E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.5496959589947719E+000
8.8,2.1698343857835232E+000,4.1698343857835232E+000,6.6983438578352339E-001,9.9435922791599485E-001,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.3511410091698846E+000
8.82,2.1371588690141392E+000,4.1371588690141392E+000,6.3715886901413921E-001,9.6658503866201828E-001,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.1433071799159915E+000
8.84,2.1040285038590660E+000,4.1040285038590660E+000,6.0402850385906581E-001,9.3842422828020600E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,1.9270146964068673E+000
8.86,2.0704565420226322E+000,4.0704565420226322E+000,5.7045654202263241E-001,9.0988806071923756E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,1.7031171662602984E+000
8.88,2.0364564118419501E+000,4.0364564118419501E+000,5.3645641184195036E-001,8.8098795006565778E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,1.4724982107387079E+000
8.9,2.0020417129157693E+000,4.0020417129157693E+000,5.0204171291576927E-001,8.5173545597840383E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,1.2360679774997871E+000
8.92,1.9672262106648000E+000,3.9672262106648000E+000,4.6722621066479997E-001,8.2214227906507997E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,9.9475954865941785E-001
8.94,1.9320238308257422E+000,3.9320238308257425E+000,4.3202383082574225E-001,7.9222025620188097E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,7.4952525834291261E-001
8.96,1.8964486538811698E+000,3.8964486538811700E+000,3.9644865388116979E-001,7.6198135579899429E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,5.0133293425720438E-001
8.98,1.8605149094275375E+000,3.8605149094275375E+000,3.6051490942753739E-001,7.3143767301340679E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.5116207811725649E-001,2.5116207811725649E-001
9,1.8242369704835131E+000,3.8242369704835131E+000,3.2423697048351319E-001,7.0060142491098620E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,4.4087284769304716E-015,4.4087284769304716E-015
9.02,1.7876293477409753E+000,3.7876293477409755E+000,2.8762934774097526E-001,6.6948494557982896E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.5116207811724767E-001,-2.5116207811724767E-001
9.04,1.7507066837609222E+000,3.7507066837609222E+000,2.5070668376092220E-001,6.3810068119678387E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-5.0133293425722392E-001
9.06,1.7134837471166571E+000,3.7134837471166571E+000,2.1348374711665719E-001,6.0646118504915858E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-7.4952525834290396E-001
9.08,1.6759754264865352E+000,3.6759754264865352E+000,1.7597542648653519E-001,5.7457911251355487E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-9.9475954865940930E-001
9.1,1.6381967246987044E+000,3.6381967246987044E+000,1.3819672469870425E-001,5.4246721599389858E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.2360679774997787E+000
9.12,1.6001627527301665E+000,3.6001627527301663E+000,1.0016275273016650E-001,5.1013833982064150E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.4724982107387130E+000
9.14,1.5618887236626036E+000,3.5618887236626033E+000,6.1888723662603562E-002,4.7760541511321303E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.7031171662602904E+000
9.16,1.5233899465973253E+000,3.5233899465973253E+000,2.3389946597325184E-002,4.4488145460772643E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.9270146964068597E+000
9.18,1.4846818205318475E+000,3.4846818205318475E+000,0.0000000000000000E+000,4.1197954745207044E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.1433071799159840E+000
9.2,1.4457798282004919E+000,3.4457798282004917E+000,0.0000000000000000E+000,3.7891285397041807E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.3511410091699005E+000
9.22,1.4066995298815113E+000,3.4066995298815113E+000,0.0000000000000000E+000,3.4569460039928446E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.5496959589947652E+000
9.24,1.3674565571731661E+000,3.3674565571731661E+000,0.0000000000000000E+000,3.1233807359719112E-001,1,5.0000000000000000E-001,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.7381884237147491E+000
9.26,1.3280666067413069E+000,3.3280666067413072E+000,0.0000000000000000E+000,2.7885661573011095E-001,1,5.0000000000000000E-001,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.9158745096856400E+000
9.28,1.2885454340409146E+000,3.2885454340409144E+000,0.0000000000000000E+000,2.4526361893477736E-001,1,5.0000000000000000E-001,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.0820529711031504E+000
9.3,1.2489088470141234E+000,3.2489088470141234E+000,0.0000000000000000E+000,2.1157251996200491E-001,1,5.0000000000000000E-001,1.2000000000000000E+001,4.9781769402824683E-001,-2.9999999999999999E-001,-3.2360679774997911E+000
9.32,1.2091726997672705E+000,3.2091726997672705E+000,0.0000000000000000E+000,1.7779679480217994E-001,1,5.0000000000000000E-001,1.2000000000000000E+001,4.1834539953454103E-001,-2.9999999999999999E-001,-3.3773117020080607E+000
9.34,1.1693528862294429E+000,3.1693528862294427E+000,0.0000000000000000E+000,1.4394995329502641E-001,1,5.0000000000000000E-001,1.2000000000000000E+001,3.3870577245888567E-001,-2.9999999999999999E-001,-3.5052267201754543E+000
9.36,1.1294653337951317E+000,3.1294653337951317E+000,0.0000000000000000E+000,1.1004553372586201E-001,1,5.0000000000000000E-001,1.2000000000000000E+001,2.5893066759026356E-001,-2.9999999999999999E-001,-3.6193082098640712E+000
9.38,1.0895259969534805E+000,3.0895259969534807E+000,0.0000000000000000E+000,7.6097097410458475E-002,1,0.0000000000000000E+000,1.2000000000000000E+001,1.7905199390696111E-001,-2.9999999999999999E-001,-3.7191059435530098E+000
9.4,1.0495508509067155E+000,3.0495508509067157E+000,0.0000000000000000E+000,4.2118223270708202E-002,1,0.0000000000000000E+000,1.2000000000000000E+001,9.9101701813431059E-002,-2.9999999999999999E-001,-3.8042260651806128E+000
9.42,1.0095558851802571E+000,3.0095558851802569E+000,0.0000000000000000E+000,8.1225024032184692E-003,1,0.0000000000000000E+000,1.2000000000000000E+001,1.9111770360514046E-002,-2.9999999999999999E-001,-3.8743326445145230E+000
9.44,-1.0304429027728634E+000,-3.0304429027728634E+000,0.0000000000000000E+000,0.0000000000000000E+000,1,-0.0000000000000000E+000,1.2000000000000000E+001,-6.0885805545726972E-002,-2.9999999999999999E-001,-3.9291490029147531E+000
