"time","part5_displacement_output"
0,3.1589465019999994E+002
0.001,3.1589465019999994E+002
0.002,3.1561033451745402E+002
0.003,3.1532597912739988E+002
0.004,3.1504158349454639E+002
0.005,3.1475714794093017E+002
0.006,3.1447267278862415E+002
0.007,3.1418815750170410E+002
0.008,3.1390360240195707E+002
0.009,3.1361900781120994E+002
0.01,3.1333437319293432E+002
0.011,3.1304969886867792E+002
0.012,3.1276498516002960E+002
0.013,3.1248023152986843E+002
0.014,3.1219543829951050E+002
0.015,3.1191060579031671E+002
0.016,3.1162573346458191E+002
0.017,3.1134082164340043E+002
0.018,3.1105587064791382E+002
0.019,3.1077087993984333E+002
0.02,3.1048584984006987E+002
0.021,3.1020078066952402E+002
0.022,3.0991567188936341E+002
0.023,3.0963052382026427E+002
0.024,3.0934533678295543E+002
0.025,3.0906011023803984E+002
0.026,3.0877484450599775E+002
0.027,3.0848953962055987E+002
0.028,3.0820419590219876E+002
0.029,3.0791881281079293E+002
0.03,3.0763339066657488E+002
0.031,3.0734792978983586E+002
0.032,3.0706242963992099E+002
0.033,3.0677689053688704E+002
0.034,3.0649131280085106E+002
0.035,3.0620569589063570E+002
0.036,3.0592004012612983E+002
0.037,3.0563434582728485E+002
0.038,3.0534861245240921E+002
0.039,3.0506284032123256E+002
0.04,3.0477702975354862E+002
0.041,3.0449118020716122E+002
0.042,3.0420529200164810E+002
0.043,3.0391936545665425E+002
0.044,3.0363340002948706E+002
0.045,3.0334739603958093E+002
0.046,3.0306135380643997E+002
0.047,3.0277527278688405E+002
0.048,3.0248915330021231E+002
0.049,3.0220299566579519E+002
0.05,3.0191679933997472E+002
0.051,3.0163056464192164E+002
0.052,3.0134429189088155E+002
0.053,3.0105798054272617E+002
0.054,3.0077163091650715E+002
0.055,3.0048524333135123E+002
0.056,3.0019881724267043E+002
0.057,2.9991235296940226E+002
0.058,2.9962585083056513E+002
0.059,2.9933931028111715E+002
0.06,2.9905273163989227E+002
0.061,2.9876611522580532E+002
0.062,2.9847946049337071E+002
0.063,2.9819276776132455E+002
0.064,2.9790603734848747E+002
0.065,2.9761926870893740E+002
0.066,2.9733246216132085E+002
0.067,2.9704561802437092E+002
0.068,2.9675873575173722E+002
0.069,2.9647181566198424E+002
0.07,2.9618485807376453E+002
0.071,2.9589786244030813E+002
0.072,2.9561082908010422E+002
0.073,2.9532375802315312E+002
0.074,2.9503664958801113E+002
0.075,2.9474950322736146E+002
0.076,2.9446231925960399E+002
0.077,2.9417509800323194E+002
0.078,2.9388783891052702E+002
0.079,2.9360054229983086E+002
0.08,2.9331320848958012E+002
0.081,2.9302583693166281E+002
0.082,2.9273842794436911E+002
0.083,2.9245098184608634E+002
0.084,2.9216349808831711E+002
0.085,2.9187597698930648E+002
0.086,2.9158841886739322E+002
0.087,2.9130082317387144E+002
0.088,2.9101319022645941E+002
0.089,2.9072552034395960E+002
0.09,2.9043781297695818E+002
0.091,2.9015006844363120E+002
0.092,2.8986228706225910E+002
0.093,2.8957446828323231E+002
0.094,2.8928661242470304E+002
0.095,2.8899871980492873E+002
0.096,2.8871078987394515E+002
0.097,2.8842282294988598E+002
0.098,2.8813481935099350E+002
0.099,2.8784677852695410E+002
0.1,2.8755870079589164E+002
0.101,2.8727058647603809E+002
0.102,2.8698243501673943E+002
0.103,2.8669424673611428E+002
0.104,2.8640602195239211E+002
0.105,2.8611776011458500E+002
0.106,2.8582946154081333E+002
0.107,2.8554112654930969E+002
0.108,2.8525275458875973E+002
0.109,2.8496434597729154E+002
0.11,2.8467590103314802E+002
0.111,2.8438741920469460E+002
0.112,2.8409890081007399E+002
0.113,2.8381034616754465E+002
0.114,2.8352175472515995E+002
0.115,2.8323312680108234E+002
0.116,2.8294446271359254E+002
0.117,2.8265576191043863E+002
0.118,2.8236702470980947E+002
0.119,2.8207825143001349E+002
0.12,2.8178944151849998E+002
0.121,2.8150059529349039E+002
0.122,2.8121171278292815E+002
0.123,2.8092279430516919E+002
0.124,2.8063383930727394E+002
0.125,2.8034484810751690E+002
0.126,2.8005582102429599E+002
0.127,2.7976675750438869E+002
0.128,2.7947765786611569E+002
0.129,2.7918852242792320E+002
0.13,2.7889935063631168E+002
0.131,2.7861014280965423E+002
0.132,2.7832089926645040E+002
0.133,2.7803161945293118E+002
0.134,2.7774230368752694E+002
0.135,2.7745295228879746E+002
0.136,2.7716356470271023E+002
0.137,2.7687414124775876E+002
0.138,2.7658468224256853E+002
0.139,2.7629518713284881E+002
0.14,2.7600565623716358E+002
0.141,2.7571608987420802E+002
0.142,2.7542648748944185E+002
0.143,2.7513684940150318E+002
0.144,2.7484717592916388E+002
0.145,2.7455746651763866E+002
0.146,2.7426772148564595E+002
0.147,2.7397794115204022E+002
0.148,2.7368812496179726E+002
0.149,2.7339827323372151E+002
0.15,2.7310838628675447E+002
0.151,2.7281846356564012E+002
0.152,2.7252850538927436E+002
0.153,2.7223851207669145E+002
0.154,2.7194848307240846E+002
0.155,2.7165841869541833E+002
0.156,2.7136831926485348E+002
0.157,2.7107818422501083E+002
0.158,2.7078801389498540E+002
0.159,2.7049780859401221E+002
0.16,2.7020756776617543E+002
0.161,2.6991729173067591E+002
0.162,2.6962698080685777E+002
0.163,2.6933663443859706E+002
0.164,2.6904625294520685E+002
0.165,2.6875583664614487E+002
0.166,2.6846538498508488E+002
0.167,2.6817489828145790E+002
0.168,2.6788437685483967E+002
0.169,2.6759382014870846E+002
0.17,2.6730322848242821E+002
0.171,2.6701260188390461E+002
0.172,2.6672194067271005E+002
0.173,2.6643124429206881E+002
0.174,2.6614051306170438E+002
0.175,2.6584974730149088E+002
0.176,2.6555894645446892E+002
0.177,2.6526811084049672E+002
0.178,2.6497724077958264E+002
0.179,2.6468633571459071E+002
0.18,2.6439539596551782E+002
0.181,2.6410442185251333E+002
0.182,2.6381341281826860E+002
0.183,2.6352236918292476E+002
0.184,2.6323129126677560E+002
0.185,2.6294017851234736E+002
0.186,2.6264903123992895E+002
0.187,2.6235784976996450E+002
0.188,2.6206663354481924E+002
0.189,2.6177538288493565E+002
0.19,2.6148409811091233E+002
0.191,2.6119277866495906E+002
0.192,2.6090142486767650E+002
0.193,2.6061003703982249E+002
0.194,2.6031861462345728E+002
0.195,2.6002715793934425E+002
0.196,2.5973566730840452E+002
0.197,2.5944414217255451E+002
0.198,2.5915258285272438E+002
0.199,2.5886098967000459E+002
0.2,2.5856936206617115E+002
0.201,2.5827770036232715E+002
0.202,2.5798600487973545E+002
0.203,2.5769427506003882E+002
0.204,2.5740251122451616E+002
0.205,2.5711071369460808E+002
0.206,2.5681888191182912E+002
0.207,2.5652701619763837E+002
0.208,2.5623511687365834E+002
0.209,2.5594318338128079E+002
0.21,2.5565121604214980E+002
0.211,2.5535921517807466E+002
0.212,2.5506718023032792E+002
0.213,2.5477511152074419E+002
0.214,2.5448300937132353E+002
0.215,2.5419087322322491E+002
0.216,2.5389870339847695E+002
0.217,2.5360649992553815E+002
0.218,2.5331426312667000E+002
0.219,2.5302199244288829E+002
0.22,2.5272968819648764E+002
0.221,2.5243735070992909E+002
0.222,2.5214497942412859E+002
0.223,2.5185257466158313E+002
0.224,2.5156013674495966E+002
0.225,2.5126766511507793E+002
0.226,2.5097516009464269E+002
0.227,2.5068262200653047E+002
0.228,2.5039005029146909E+002
0.229,2.5009744527237615E+002
0.23,2.4980480727234149E+002
0.231,2.4951213573200650E+002
0.232,2.4921943097450512E+002
0.233,2.4892669332314486E+002
0.234,2.4863392221848520E+002
0.235,2.4834111798388071E+002
0.236,2.4804828094286077E+002
0.237,2.4775541053590842E+002
0.238,2.4746250708660247E+002
0.239,2.4716957091869793E+002
0.24,2.4687660147260544E+002
0.241,2.4658359907213358E+002
0.242,2.4629056404126612E+002
0.243,2.4599749582034767E+002
0.244,2.4570439473341844E+002
0.245,2.4541126110469580E+002
0.246,2.4511809437446277E+002
0.247,2.4482489486699512E+002
0.248,2.4453166290674912E+002
0.249,2.4423839793394896E+002
0.25,2.4394510027311213E+002
0.251,2.4365177024893529E+002
0.252,2.4335840730159023E+002
0.253,2.4306501175583901E+002
0.254,2.4277158393662305E+002
0.255,2.4247812328406692E+002
0.256,2.4218463012318011E+002
0.257,2.4189110477915372E+002
0.258,2.4159754669206814E+002
0.259,2.4130395618718535E+002
0.26,2.4101033358994977E+002
0.261,2.4071667834040247E+002
0.262,2.4042299076406135E+002
0.263,2.4012927118662756E+002
0.264,2.3983551904810838E+002
0.265,2.3954173467428083E+002
0.266,2.3924791809574958E+002
0.267,2.3895406963856368E+002
0.268,2.3866018874269218E+002
0.269,2.3836627573426375E+002
0.27,2.3807233093959337E+002
0.271,2.3777835379862674E+002
0.272,2.3748434463776027E+002
0.273,2.3719030378357871E+002
0.274,2.3689623067600778E+002
0.275,2.3660212564171684E+002
0.276,2.3630798900756281E+002
0.277,2.3601382021345725E+002
0.278,2.3571961958634463E+002
0.279,2.3542538745335878E+002
0.28,2.3513112325440090E+002
0.281,2.3483682731669481E+002
0.282,2.3454249996765444E+002
0.283,2.3424814064717481E+002
0.284,2.3395374968276334E+002
0.285,2.3365932740211719E+002
0.286,2.3336487324513058E+002
0.287,2.3307038753959699E+002
0.288,2.3277587061350039E+002
0.289,2.3248132190673900E+002
0.29,2.3218674174739562E+002
0.291,2.3189213046374553E+002
0.292,2.3159748749569417E+002
0.293,2.3130281317161774E+002
0.294,2.3100810782008625E+002
0.295,2.3071337088101626E+002
0.296,2.3041860268308204E+002
0.297,2.3012380355515072E+002
0.298,2.2982897293715553E+002
0.299,2.2953411115807060E+002
0.3,2.2923921854706461E+002
0.301,2.2894429454409189E+002
0.302,2.2864933947843008E+002
0.303,2.2835435367955321E+002
0.304,2.2805933658743916E+002
0.305,2.2776428853167451E+002
0.306,2.2746920984204021E+002
0.307,2.2717409995854453E+002
0.308,2.2687895921108412E+002
0.309,2.2658378792975176E+002
0.31,2.2628858555458987E+002
0.311,2.2599335241580798E+002
0.312,2.2569808854700409E+002
0.313,2.2540279427869112E+002
0.314,2.2510746905096326E+002
0.315,2.2481211319445470E+002
0.316,2.2451672703999861E+002
0.317,2.2422131002773327E+002
0.318,2.2392586248861417E+002
0.319,2.2363038475379776E+002
0.32,2.2333487626346954E+002
0.321,2.2303933734891078E+002
0.322,2.2274376834160441E+002
0.323,2.2244816868178796E+002
0.324,2.2215253870107142E+002
0.325,2.2185687873126739E+002
0.326,2.2156118821266944E+002
0.327,2.2126546747721986E+002
0.328,2.2096971685706396E+002
0.329,2.2067393579255622E+002
0.33,2.2037812461597397E+002
0.331,2.2008228365979923E+002
0.332,2.1978641236445054E+002
0.333,2.1949051106254493E+002
0.334,2.1919458008690299E+002
0.335,2.1889861887801280E+002
0.336,2.1860262776883312E+002
0.337,2.1830660709252726E+002
0.338,2.1801055628965707E+002
0.339,2.1771447569352588E+002
0.34,2.1741836563764352E+002
0.341,2.1712222556264942E+002
0.342,2.1682605580219558E+002
0.343,2.1652985669013998E+002
0.344,2.1623362766720462E+002
0.345,2.1593736906739340E+002
0.346,2.1564108122491623E+002
0.347,2.1534476358058214E+002
0.348,2.1504841646874871E+002
0.349,2.1475204022398268E+002
0.35,2.1445563428718231E+002
0.351,2.1415919899306405E+002
0.352,2.1386273467655334E+002
0.353,2.1356624077864299E+002
0.354,2.1326971763441117E+002
0.355,2.1297316557914553E+002
0.356,2.1267658405393678E+002
0.357,2.1237997339422790E+002
0.358,2.1208333393567187E+002
0.359,2.1178666511946332E+002
0.36,2.1148996728141231E+002
0.361,2.1119324045925930E+002
0.362,2.1089648498914920E+002
0.363,2.1059970031242003E+002
0.364,2.1030288676537850E+002
0.365,2.1000604468454134E+002
0.366,2.0970917351136021E+002
0.367,2.0941227358251604E+002
0.368,2.0911534523490300E+002
0.369,2.0881838791008892E+002
0.37,2.0852140194513345E+002
0.371,2.0822438767730981E+002
0.372,2.0792734454830736E+002
0.373,2.0763027289556737E+002
0.374,2.0733317305674535E+002
0.375,2.0703604447365615E+002
0.376,2.0673888748412628E+002
0.377,2.0644170242619603E+002
0.378,2.0614448874181110E+002
0.379,2.0584724676918512E+002
0.38,2.0554997684674800E+002
0.381,2.0525267841657885E+002
0.382,2.0495535181728278E+002
0.383,2.0465799738768149E+002
0.384,2.0436061456999261E+002
0.385,2.0406320370321612E+002
0.386,2.0376576512656771E+002
0.387,2.0346829828240902E+002
0.388,2.0317080351013627E+002
0.389,2.0287328114936471E+002
0.39,2.0257573064260112E+002
0.391,2.0227815232964477E+002
0.392,2.0198054655051078E+002
0.393,2.0168291274785875E+002
0.394,2.0138525126189018E+002
0.395,2.0108756243302631E+002
0.396,2.0078984570408051E+002
0.397,2.0049210141566326E+002
0.398,2.0019432990860287E+002
0.399,1.9989653062587351E+002
0.4,1.9959870390849423E+002
0.401,1.9930085009770644E+002
0.402,1.9900296863664690E+002
0.403,1.9870505986674974E+002
0.404,1.9840712412966928E+002
0.405,1.9810916086871183E+002
0.406,1.9781117042572791E+002
0.407,1.9751315314278946E+002
0.408,1.9721510846337586E+002
0.409,1.9691703672975785E+002
0.41,1.9661893798476862E+002
0.411,1.9632081257104258E+002
0.412,1.9602265993229534E+002
0.413,1.9572448041136397E+002
0.414,1.9542627435130623E+002
0.415,1.9512804119602265E+002
0.416,1.9482978128877593E+002
0.417,1.9453149497305361E+002
0.418,1.9423318169294313E+002
0.419,1.9393484179213851E+002
0.42,1.9363647561455869E+002
0.421,1.9333808260448359E+002
0.422,1.9303966310604073E+002
0.423,1.9274121746358443E+002
0.424,1.9244274512159018E+002
0.425,1.9214424642462444E+002
0.426,1.9184572171747845E+002
0.427,1.9154717044482982E+002
0.428,1.9124859295168460E+002
0.429,1.9094998958327636E+002
0.43,1.9065135978448797E+002
0.431,1.9035270390076963E+002
0.432,1.9005402227779936E+002
0.433,1.8975531436066973E+002
0.434,1.8945658049527927E+002
0.435,1.8915782102775398E+002
0.436,1.8885903540340118E+002
0.437,1.8856022396856932E+002
0.438,1.8826138706983625E+002
0.439,1.8796252415272863E+002
0.44,1.8766363556404932E+002
0.441,1.8736472165083026E+002
0.442,1.8706578185882253E+002
0.443,1.8676681653528598E+002
0.444,1.8646782602771145E+002
0.445,1.8616880978207789E+002
0.446,1.8586976814610608E+002
0.447,1.8557070146774853E+002
0.448,1.8527160919321773E+002
0.449,1.8497249167069876E+002
0.45,1.8467334924860870E+002
0.451,1.8437418137339765E+002
0.452,1.8407498839371905E+002
0.453,1.8377577065845838E+002
0.454,1.8347652761430814E+002
0.455,1.8317725961039341E+002
0.456,1.8287796669521271E+002
0.457,1.8257864921828147E+002
0.458,1.8227930662662382E+002
0.459,1.8197993926999766E+002
0.46,1.8168054749839513E+002
0.461,1.8138113075909396E+002
0.462,1.8108168940233134E+002
0.463,1.8078222377857989E+002
0.464,1.8048273333537529E+002
