"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,5.6568542494923804E+002,-0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,4.8000000000000000E+002
0.0002,5.5900834854614061E+002,6.1466527979256336E-002,-1.0486724309622908E+000,9.8720590298303446E-001,3.1223792392629525E+002,-5.6300925840686773E+002,2.5077133448057239E+002,7.8942412814537408E+002
0.0004,5.5236814123061993E+002,1.2274588027851330E-001,-6.7373098134553260E+000,6.6145639331768127E+000,3.3956319169005792E+002,-5.5638038035584509E+002,2.1681718866578711E+002,7.9931137990079151E+002
0.0006,5.4583048812483207E+002,1.8354083904268670E-001,-1.5964813992900659E+001,1.5781273153857972E+001,3.6670107855184915E+002,-5.4986113452035613E+002,1.8316005596850698E+002,8.2784961661289674E+002
0.0008,5.3941762030146242E+002,2.4361142737208041E-001,-2.4857956149233068E+001,2.4614344721860988E+001,3.9353883835098588E+002,-5.4346600571870749E+002,1.4992716736772164E+002,8.5942695730547939E+002
0.001,5.3309976846398354E+002,3.0272058963105053E-001,-2.9603441509161655E+001,2.9300720919530605E+001,4.1993924536019136E+002,-5.3715759836904533E+002,1.1721835300885397E+002,8.7798309545473830E+002
0.0012002,5.2679068411782987E+002,3.6069229045927287E-001,-2.6541807944355330E+001,2.6181115653896057E+001,4.4576749827980058E+002,-5.3084234540839861E+002,8.5074847128597980E+001,8.6776268318850157E+002
0.0014002,5.2037594796235123E+002,4.1718195455897700E-001,-1.2281759778659861E+001,1.1864577824100884E+001,4.7079070863273751E+002,-5.2439904552496057E+002,5.3608336892223093E+001,8.1466335585510956E+002
0.0016002,5.1373841095699663E+002,4.4999608846164912E-001,-9.2365739200958041E-001,4.7366130354793129E-001,4.8386765562789799E+002,-4.9570026317103907E+002,1.1832607543141080E+001,7.4415543991158427E+002
0.0018002,5.0706430437868994E+002,4.9156324744839636E-001,-9.3572326768767344E-001,4.4416002023927709E-001,5.0131420057208180E+002,-4.7761258696752213E+002,-2.3701613604559668E+001,7.3657088029676822E+002
