"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,5.6568542494923804E+002,-0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,4.8000000000000000E+002
0.0002,5.5900834854615198E+002,6.1466527990500008E-002,-1.0486724306038229E+000,9.8720590261332286E-001,3.1223792393192235E+002,-5.6300925840687819E+002,2.5077133447495584E+002,7.8942412814463921E+002
0.0004,5.5236814123068450E+002,1.2274588029733025E-001,-6.7373098124591486E+000,6.6145639321618184E+000,3.3956319169949768E+002,-5.5638038035590762E+002,2.1681718865640988E+002,7.9931137989923059E+002
0.0006,5.4583048812432651E+002,1.8354083906673502E-001,-1.5964813992022146E+001,1.5781273152955411E+001,3.6670107856361972E+002,-5.4986113451984886E+002,1.8316005595622912E+002,8.2784961661231023E+002
0.0008,5.3941762029991980E+002,2.4361142733381769E-001,-2.4857956150681247E+001,2.4614344723347429E+001,3.9353883833108466E+002,-5.4346600571716795E+002,1.4992716738608323E+002,8.5942695729800596E+002
0.001,5.3309976846127506E+002,3.0272058953440606E-001,-2.9603441517652296E+001,2.9300720928117890E+001,4.1993924531052340E+002,-5.3715759836635402E+002,1.1721835305583056E+002,8.7798309545341351E+002
0.0012002,5.2679068411555534E+002,3.6069229046129081E-001,-2.6541807954622971E+001,2.6181115664161680E+001,4.4576749827968263E+002,-5.3084234540614466E+002,8.5074847126462032E+001,8.6776268322537840E+002
0.0014002,5.2037594795877283E+002,4.1718195441368700E-001,-1.2281759805824928E+001,1.1864577851411241E+001,4.7079070855833044E+002,-5.2439904552143662E+002,5.3608336963106183E+001,8.1466335589543837E+002
0.0016002,5.1373841095322757E+002,4.4999608846176853E-001,-9.2365739201274599E-001,4.7366130355097746E-001,4.8386765562607314E+002,-4.9570026317067760E+002,1.1832607544604457E+001,7.4415543990533433E+002
0.0018002,5.0706430437492133E+002,4.9156324744466362E-001,-9.3572326770351388E-001,4.4416002025885026E-001,5.0131420056833122E+002,-4.7761258697542451E+002,-2.3701613592906682E+001,7.3657088029600754E+002
0.0020002,5.0040592170025366E+002,6.4721087364192904E+000,-6.8706216074658197E+000,3.9851287104652972E-001,5.0441825560642019E+002,-4.5146576258271125E+002,-5.2952493023708996E+001,7.3419709010903807E+002
