"time","I@variable_resistance","U@resistance","maxTimeStep","tolerance","fixedh","errCtrl","writeLevel","extraDisconPrints","runStats","runType","theSolverType","fixedorder"
3.33e-05,-2.1636272338177645E-06,4.7831568103061253E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.35e-05,-1.9757439004092897E-06,4.0280386592648654E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.37e-05,-1.7944832921427580E-06,3.1952326376590818E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.39e-05,-1.6277838014192806E-06,2.3050454012268089E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.41e-05,-1.4822744248481643E-06,1.3794967139014309E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.43e-05,-1.3630332717059054E-06,4.4154316015352091E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.45e-05,-1.2734230707072107E-06,-4.8572489134252850E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.46e-05,-1.2402893647640264E-06,-9.3829640671243042E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.48e-05,-1.1974958685660410E-06,-1.8079025860425757E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.5e-05,-1.1848987833710076E-06,-2.6136436075657863E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.52e-05,-3.1880145523690409E-02,-3.5988171329462646E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.54e-05,-6.1194002270619080E-02,-4.4788472261203935E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.56e-05,-8.8272776621939067E-02,-5.2419024548646931E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.58e-05,-1.1296148301808581E-01,-5.8798576811304644E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.6e-05,-1.3515363454368559E-01,-6.3871276527081076E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.62e-05,-1.5479091014664823E-01,-6.7606504845118653E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.64e-05,-1.7186202354422994E-01,-6.9998302444411955E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.66e-05,-1.8640092301857267E-01,-7.1064383847780936E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.68e-05,-1.9848411951673617E-01,-7.0844777793825280E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.7e-05,-2.0822752208722736E-01,-6.9400149819968187E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.72e-05,-2.1578265163937738E-01,-6.6809827000081343E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.74e-05,-2.2133244124481588E-01,-6.3169596868990920E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.76e-05,-2.2508664810967355E-01,-5.8589305388906912E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.78e-05,-2.2727702016989934E-01,-5.3190323209613775E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.8e-05,-2.2815229344944274E-01,-4.7102926299980661E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.82e-05,-2.2797303656622239E-01,-4.0463598942691297E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.84e-05,-2.2700677629930796E-01,-3.3412473058592811E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.86e-05,-2.2552271867617740E-01,-2.6090570428082032E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.88e-05,-2.2378736203784147E-01,-1.8637498126325680E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.9e-05,-2.2205983298321119E-01,-1.1189007828066393E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.92e-05,-2.2058700964774366E-01,-3.8744399245166500E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.94e-05,-2.1960104093895136E-01,3.1845749092044534E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.96e-05,-2.1931513257081348E-01,9.8763251314763212E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
3.98e-05,-2.1992084481797156E-01,1.6100435170825045E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4e-05,-1.6348934798362558E-05,2.1769102134648133E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.02e-05,-4.9727790913956806E-07,2.7358575463041035E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.04e-05,-9.8177027847987004E-07,3.3307166177755749E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.06e-05,-1.4409744653545524E-06,3.9455482527169363E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.08e-05,-1.8616166997493529E-06,4.5616748656423027E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.1e-05,-2.2323378280605360E-06,5.1584991177250243E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.12e-05,-2.5440728269447206E-06,5.7144137605936924E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.14e-05,-2.7903263845751949E-06,6.2077612513141780E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.16e-05,-2.9673356601641534E-06,6.6178001459535700E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.18e-05,-3.0741163007708353E-06,6.9256359342661549E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.2e-05,-3.1123928025692599E-06,7.1150756843781080E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.22e-05,-3.0864191961812159E-06,7.1733702460739508E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.24e-05,-3.0027005266189283E-06,7.0918128457714822E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.26e-05,-2.8696295655910638E-06,6.8661696704285688E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.28e-05,-2.6970564135177461E-06,6.4969255892348867E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.3e-05,-2.4958110856267135E-06,5.9893362791760589E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.32e-05,-2.2772006842628228E-06,5.3532864170401817E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.34e-05,-2.0525032889240294E-06,4.6029618252659077E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.36e-05,-1.8324803002159186E-06,3.7563512077945855E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.38e-05,-1.6269276380193898E-06,2.8346000557105615E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.4e-05,-1.4442840196904913E-06,1.8612451538230983E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.42e-05,-1.2913116308930085E-06,8.6136260049439317E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.44e-05,-1.1728610488296399E-06,-1.3933452984140696E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.46e-05,-1.0917281626941235E-06,-1.1154116015666697E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.48e-05,-1.0486076081939278E-06,-2.0426030980787759E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.5e-05,-1.0424078802239485E-06,-2.8986439926514707E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.52e-05,-3.6216339071427905E-02,-3.8948392954173969E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.54e-05,-6.5630089532280722E-02,-4.7801074014788831E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.56e-05,-9.2704135770053792E-02,-5.5429199603392334E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.58e-05,-1.1728820715519439E-01,-6.1753980834500881E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.6e-05,-1.3928206041058830E-01,-6.6722834517206646E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.62e-05,-1.5863494474158088E-01,-7.0309118506073851E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.64e-05,-1.7534437271989856E-01,-7.2511463167561097E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.66e-05,-1.8945399743018998E-01,-7.3352673039203884E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.68e-05,-2.0105081235236627E-01,-7.2878266309164408E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.7e-05,-2.1026172007966978E-01,-7.1154667159098137E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.72e-05,-2.1724956837921688E-01,-6.8267135359527558E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.74e-05,-2.2220871244544388E-01,-6.4317442937115237E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.76e-05,-2.2536023474306557E-01,-5.9421367181092757E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.78e-05,-2.2694692670981870E-01,-5.3706064297504170E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.8e-05,-2.2722807618344951E-01,-4.7307340383361973E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.82e-05,-2.2647426107655069E-01,-4.0366917960318371E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.84e-05,-2.2496207311640440E-01,-3.3029691725188615E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.86e-05,-2.2296912665778532E-01,-2.5441075509365847E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.88e-05,-2.2076908098435286E-01,-1.7744434012723247E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.9e-05,-2.1862669082202704E-01,-1.0078468646204055E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.92e-05,-2.1679443086439590E-01,-2.5754532967113686E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.94e-05,-2.1550819191593604E-01,4.6410201019435410E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.96e-05,-2.1498381211202672E-01,1.1457858409580994E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
4.98e-05,-2.1541424450233079E-01,1.7773955932367869E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5e-05,-5.7174763541937743E-06,2.3501412928406045E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.02e-05,-4.8690855286977403E-07,2.9105399620450259E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.04e-05,-9.6142050315122795E-07,3.5014946848016506E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.06e-05,-1.4114847441995361E-06,4.1075023908322050E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.08e-05,-1.8242794766876600E-06,4.7104931044975435E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.1e-05,-2.1888324826145224E-06,5.2906181614040886E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.12e-05,-2.4963845815161258E-06,5.8271245877135165E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.14e-05,-2.7406530027105999E-06,6.2992758498507131E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.16e-05,-2.9179862351658736E-06,6.6872777207260743E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.18e-05,-3.0274066860645705E-06,6.9731686740204006E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.2e-05,-3.0705422914950686E-06,7.1416358947483518E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.22e-05,-3.0514529079527260E-06,7.1807222573824872E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.24e-05,-2.9763616262368325E-06,7.0823945022513799E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.26e-05,-2.8533049356372751E-06,6.8429493964632488E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.28e-05,-2.6917187473777770E-06,6.4632419093723419E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.3e-05,-2.5019796080760586E-06,5.9487272445622974E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.32e-05,-2.2949218604576002E-06,5.3093166311814537E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.34e-05,-2.0813519996488375E-06,4.5590546656388264E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.36e-05,-1.8715810753311040E-06,3.7156334216089153E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.38e-05,-1.6749946891166421E-06,2.7997651914028672E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.4e-05,-1.4996780287383501E-06,1.8344412949494506E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.42e-05,-1.3521105911508732E-06,8.4410872389767766E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.44e-05,-1.2369418821249715E-06,-1.4620068218022050E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.46e-05,-1.1568554669638755E-06,-1.1117526113028104E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.48e-05,-1.1125256530306189E-06,-2.0289678858866687E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.5e-05,-1.1032166107121578E-06,-2.8762222458423805E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.52e-05,-3.4333857952377027E-02,-3.8780935637610261E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.54e-05,-6.3858005845376029E-02,-4.7691354042781260E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.56e-05,-9.1041240668989984E-02,-5.5376576700844842E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.58e-05,-1.1573145830033778E-01,-6.1756862146389304E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.6e-05,-1.3782665239586314E-01,-6.6778709287130420E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.62e-05,-1.5727454357707116E-01,-7.0414666954663998E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.64e-05,-1.7407127260397387E-01,-7.2662650005824503E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.66e-05,-1.8825931217839412E-01,-7.3544847806588987E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.68e-05,-1.9992468503045044E-01,-7.3106266383879008E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.7e-05,-2.0919354722752137E-01,-7.1412936916417626E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.72e-05,-2.1622819990720576E-01,-6.8549836102171318E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.74e-05,-2.2122267282599309E-01,-6.4618567052114706E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.76e-05,-2.2439797746470455E-01,-5.9734857446897589E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.78e-05,-2.2599705133276099E-01,-5.4025906764535447E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.8e-05,-2.2627921245155203E-01,-4.7627671913700498E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.82e-05,-2.2551583631514169E-01,-4.0682156506833547E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.84e-05,-2.2398391981278751E-01,-3.3334502595165407E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.86e-05,-2.2196200285247494E-01,-2.5730619720677192E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.88e-05,-2.1972461950313432E-01,-1.8014327845423819E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.9e-05,-2.1753776368457189E-01,-1.0324976760100120E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.92e-05,-2.1565482880242964E-01,-2.7953217336693720E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.94e-05,-2.1431282068833243E-01,4.4504621524660498E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.96e-05,-2.1372875770623334E-01,1.1298660452661258E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
5.98e-05,-2.1409683880533925E-01,1.7647520590157075E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6e-05,-3.4960840957317305E-06,2.3408500007366317E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.02e-05,-4.8375545764416085E-07,2.9042668458087921E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.04e-05,-9.5510296966962935E-07,3.4975185257324641E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.06e-05,-1.4020967493615036E-06,4.1051015050448196E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.08e-05,-1.8120306975779440E-06,4.7089839175162229E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.1e-05,-2.1740400653151058E-06,5.2893901192021842E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.12e-05,-2.4794605307829806E-06,5.8256699432802712E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.14e-05,-2.7220877881957526E-06,6.2972131286777104E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.16e-05,-2.8983293607865129E-06,6.6843679838985652E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.18e-05,-3.0072450835495964E-06,6.9693240340296523E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.2e-05,-3.0504774760614614E-06,7.1369201053526918E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.22e-05,-3.0320778682692865E-06,7.1753435493000248E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.24e-05,-2.9582384135251484E-06,7.0766911824516603E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.26e-05,-2.8369438682974456E-06,6.8373690384781698E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.28e-05,-2.6775600620457789E-06,6.4583152304370204E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.3e-05,-2.4903782677411894E-06,5.9450379806486398E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.32e-05,-2.2861360830300563E-06,5.3074688732445665E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.34e-05,-2.0755359023419644E-06,4.5596392058596242E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.36e-05,-1.8687816488837414E-06,3.7191946745752480E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.38e-05,-1.6751531284092739E-06,2.8067701996961856E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.4e-05,-1.5026352683255989E-06,1.8452522272283063E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.42e-05,-1.3576167068776779E-06,8.5896005796411135E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.44e-05,-1.2446688842672716E-06,-1.2721927306803590E-01,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.46e-05,-1.1664128641142521E-06,-1.0887069616813987E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.48e-05,-1.1234780718842974E-06,-2.0020831684467226E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.5e-05,-1.1153808616069178E-06,-2.8458798296894789E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.52e-05,-3.4640949441889779E-02,-3.8474852871508305E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.54e-05,-6.4170589186413413E-02,-4.7388190891966913E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.56e-05,-9.1369154082532142E-02,-5.5081488489344981E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.58e-05,-1.1608381574501694E-01,-6.1474626261284699E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.6e-05,-1.3821175880809672E-01,-6.6513677395515103E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.62e-05,-1.5769977543720684E-01,-7.0170702429571001E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.64e-05,-1.7454296182461657E-01,-7.2443073178912103E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
6.66e-05,-1.8878270538365194E-01,-7.3352406433780626E+00,1.0000000000000000E+30,9.9999999999999995E-08,1.0000000000000000E-13,0,0,0,0,8,0,1
