"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
2.381,2.3801499671140913E+000,4.3801499671140913E+000,8.8014996711409133E-001,1.1731274720469775E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
2.401,2.3509263611025277E+000,4.3509263611025277E+000,8.5092636110252795E-001,1.1482874069371487E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
2.421,2.3211624025586346E+000,4.3211624025586346E+000,8.2116240255863482E-001,1.1229880421748395E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
2.441,2.2908699966689823E+000,4.2908699966689827E+000,7.9086999666898228E-001,1.0972394971686350E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
2.461,2.2600612599920327E+000,4.2600612599920327E+000,7.6006125999203267E-001,1.0710520709932279E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
2.481,2.2287485156116791E+000,4.2287485156116791E+000,7.2874851561167930E-001,1.0444362382699275E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
2.501,2.1969442882081762E+000,4.1969442882081758E+000,6.9694428820817622E-001,1.0174026449769498E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
2.521,2.1646612990484346E+000,4.1646612990484346E+000,6.6466129904843463E-001,9.8996210419116948E-001,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
2.541,2.1319124608976838E+000,4.1319124608976843E+000,6.3191246089768383E-001,9.6212559176303125E-001,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
2.561,2.0987108728545389E+000,4.0987108728545394E+000,5.9871087285453894E-001,9.3390424192635813E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
2.581,2.0650698151115354E+000,4.0650698151115350E+000,5.6506981511153542E-001,9.0530934284480513E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
2.601,2.0310027436432287E+000,4.0310027436432287E+000,5.3100274364322897E-001,8.7635233209674457E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
2.621,1.9965232848239851E+000,3.9965232848239851E+000,4.9652328482398511E-001,8.4704479210038741E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
2.641,1.9616452299776119E+000,3.9616452299776119E+000,4.6164522997761182E-001,8.1739844548097007E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
2.661,1.9263825298610131E+000,3.9263825298610131E+000,4.2638252986101310E-001,7.8742515038186112E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
2.681,1.8907492890840722E+000,3.8907492890840722E+000,3.9074928908407225E-001,7.5713689572146148E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
2.701,1.8547597604679968E+000,3.8547597604679966E+000,3.5475976046799684E-001,7.2654579639779726E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
2.721,1.8184283393443792E+000,3.8184283393443792E+000,3.1842833934437909E-001,6.9566408844272221E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
2.741,1.7817695577972561E+000,3.7817695577972561E+000,2.8176955779725599E-001,6.6450412412766757E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,2.9158745096872880E+000
2.761,1.7447980788504691E+000,3.7447980788504691E+000,2.4479807885046923E-001,6.3307836702289888E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,2.7381884237165250E+000
2.781,1.7075286906026510E+000,3.7075286906026510E+000,2.0752869060265089E-001,6.0139938701225326E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,2.5496959589966477E+000
2.801,1.6699763003121817E+000,3.6699763003121815E+000,1.6997630031218169E-001,5.6947985526535438E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,2.3511410091718998E+000
2.821,1.6321559284344860E+000,3.6321559284344858E+000,1.3215592843448598E-001,5.3733253916931312E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,2.1433071799181067E+000
2.841,1.5940827026140498E+000,3.5940827026140498E+000,9.4082702614049829E-002,5.0497029722194231E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,1.9270146964090815E+000
2.861,1.5557718516335652E+000,3.5557718516335655E+000,5.5771851633565239E-002,4.7240607388853045E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,1.7031171662626101E+000
2.881,1.5172386993226197E+000,3.5172386993226197E+000,1.7238699322619677E-002,4.3965289442422673E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,1.4724982107411231E+000
2.901,1.4784986584283693E+000,3.4784986584283693E+000,0.0000000000000000E+000,4.0672385966411390E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,1.2360679775022847E+000
2.921,1.4395672244506446E+000,3.4395672244506446E+000,0.0000000000000000E+000,3.7363214078304791E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,9.9475954866198213E-001
2.941,1.4004599694439579E+000,3.4004599694439577E+000,0.0000000000000000E+000,3.4039097402736418E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,7.4952525834552708E-001
2.961,1.3611925357888888E+000,3.3611925357888888E+000,0.0000000000000000E+000,3.0701365542055536E-001,1,5.0000000000000000E-001,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,5.0133293425990144E-001
2.981,1.3217806299353403E+000,3.3217806299353403E+000,0.0000000000000000E+000,2.7351353544503915E-001,1,5.0000000000000000E-001,1.2000000000000000E+001,5.0000000000000000E-001,1.0000000000000001E-001,2.5116207811997665E-001
3.001,1.2822400161201688E+000,3.2822400161201690E+000,0.0000000000000000E+000,2.3990401370214348E-001,1,5.0000000000000000E-001,1.2000000000000000E+001,5.0000000000000000E-001,2.7583753909081654E-012,2.7583753909081654E-012
3.021,1.2425865100616995E+000,3.2425865100616993E+000,0.0000000000000000E+000,2.0619853355244452E-001,1,5.0000000000000000E-001,1.2000000000000000E+001,4.8517302012339886E-001,-1.0000000000000001E-001,-2.5116207811447078E-001
3.041,1.2028359726336491E+000,3.2028359726336491E+000,0.0000000000000000E+000,1.7241057673860169E-001,1,5.0000000000000000E-001,1.2000000000000000E+001,4.0567194526729811E-001,-1.0000000000000001E-001,-5.0133293425442815E-001
3.061,1.1630043035209887E+000,3.1630043035209887E+000,0.0000000000000000E+000,1.3855365799284050E-001,1,5.0000000000000000E-001,1.2000000000000000E+001,3.2600860704197765E-001,-1.0000000000000001E-001,-7.4952525834010797E-001
3.081,1.1231074348602819E+000,3.1231074348602821E+000,0.0000000000000000E+000,1.0464131963123965E-001,1,0.0000000000000000E+000,1.2000000000000000E+001,2.4621486972056389E-001,-1.0000000000000001E-001,-9.9475954865663863E-001
3.101,1.0831613248670415E+000,3.0831613248670418E+000,0.0000000000000000E+000,7.0687126136985315E-002,1,0.0000000000000000E+000,1.2000000000000000E+001,1.6632264973408309E-001,-1.0000000000000001E-001,-1.2360679774970378E+000
3.121,1.0431819514526572E+000,3.0431819514526572E+000,0.0000000000000000E+000,3.6704658734758630E-002,1,0.0000000000000000E+000,1.2000000000000000E+001,8.6363902905314427E-002,-1.0000000000000001E-001,-1.4724982107359939E+000
3.141,1.0031853058334435E+000,3.0031853058334437E+000,0.0000000000000000E+000,2.7075099584269765E-003,1,0.0000000000000000E+000,1.2000000000000000E+001,6.3706116668870039E-003,-1.0000000000000001E-001,-1.7031171662576186E+000
3.161,-1.0368126138656335E+000,-3.0368126138656333E+000,0.0000000000000000E+000,0.0000000000000000E+000,1,-0.0000000000000000E+000,1.2000000000000000E+001,-7.3625227731266826E-002,-1.0000000000000001E-001,-1.9270146964042472E+000
3.181,-1.0767958090099923E+000,-3.0767958090099925E+000,0.0000000000000000E+000,0.0000000000000000E+000,1,-0.0000000000000000E+000,1.2000000000000000E+001,-1.5359161801998475E-001,-1.0000000000000001E-001,-2.1433071799134487E+000
3.201,-1.1167482868546779E+000,-3.1167482868546776E+000,0.0000000000000000E+000,0.0000000000000000E+000,1,-0.0000000000000000E+000,1.2000000000000000E+001,-2.3349657370935564E-001,-1.0000000000000001E-001,-2.3511410091674367E+000
3.221,-1.1566540669412444E+000,-3.1566540669412446E+000,0.0000000000000000E+000,0.0000000000000000E+000,1,-5.0000000000000000E-001,1.2000000000000000E+001,-3.1330813388248896E-001,-1.0000000000000001E-001,-2.5496959589923969E+000
3.241,-1.1964971874897277E+000,-3.1964971874897277E+000,0.0000000000000000E+000,0.0000000000000000E+000,1,-5.0000000000000000E-001,1.2000000000000000E+001,-3.9299437497945539E-001,-1.0000000000000001E-001,-2.7381884237125034E+000
3.261,-1.2362617117831427E+000,-3.2362617117831425E+000,0.0000000000000000E+000,0.0000000000000000E+000,1,-5.0000000000000000E-001,1.2000000000000000E+001,-4.7252342356628524E-001,-1.0000000000000001E-001,-2.9158745096835115E+000
3.281,-1.2759317345419585E+000,-3.2759317345419583E+000,0.0000000000000000E+000,0.0000000000000000E+000,1,-5.0000000000000000E-001,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-3.0820529711011506E+000
3.301,-1.3154913882859982E+000,-3.3154913882859982E+000,0.0000000000000000E+000,0.0000000000000000E+000,1,-5.0000000000000000E-001,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-3.2360679774979260E+000
3.321,-1.3549248496812194E+000,-3.3549248496812196E+000,0.0000000000000000E+000,0.0000000000000000E+000,1,-5.0000000000000000E-001,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-3.3773117020063452E+000
3.341,-1.3942163458688364E+000,-3.3942163458688364E+000,0.0000000000000000E+000,0.0000000000000000E+000,1,-1.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-3.5052267201738982E+000
3.361,-1.4333501607742538E+000,-3.4333501607742538E+000,0.0000000000000000E+000,0.0000000000000000E+000,1,-1.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-3.6193082098626901E+000
3.381,-1.4723106413932865E+000,-3.4723106413932863E+000,0.0000000000000000E+000,0.0000000000000000E+000,1,-1.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-3.7191059435517970E+000
3.401,-1.5110822040531533E+000,-3.5110822040531531E+000,-1.1082204053153299E-002,0.0000000000000000E+000,1,-1.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-3.8042260651795905E+000
3.421,-1.5496493406457374E+000,-3.5496493406457374E+000,-4.9649340645737339E-002,0.0000000000000000E+000,1,-1.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-3.8743326445136934E+000
3.441,-1.5879966248306232E+000,-3.5879966248306232E+000,-8.7996624830623316E-002,0.0000000000000000E+000,1,-1.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-3.9291490029141243E+000
3.461,-1.6261087182054275E+000,-3.6261087182054275E+000,-1.2610871820542757E-001,0.0000000000000000E+000,1,-1.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-3.9684588052574856E+000
3.481,-1.6639703764409546E+000,-3.6639703764409548E+000,-1.6397037644095458E-001,0.0000000000000000E+000,1,-1.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-3.9921069137128713E+000
3.501,-1.7015664553787255E+000,-3.7015664553787255E+000,-2.0156645537872564E-001,-1.5664553787256841E-003,1,-1.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-4.0000000000000000E+000
3.521,-1.7388819170884400E+000,-3.7388819170884400E+000,-2.3888191708843998E-001,-4.0263207188611649E-002,1,-1.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-3.9921069137133047E+000
3.541,-1.7759018358829466E+000,-3.7759018358829466E+000,-2.7590183588294659E-001,-8.1421544962735126E-002,1,-1.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-3.9684588052583512E+000
3.561,-1.8126114042883197E+000,-3.8126114042883197E+000,-3.1261140428831979E-001,-1.2501032877812202E-001,1,-1.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-3.9291490029154161E+000
3.581,-1.8489959389666522E+000,-3.8489959389666524E+000,-3.4899593896665215E-001,-1.7098772617645552E-001,1,-1.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-3.8743326445154098E+000
3.601,-1.8850408865891928E+000,-3.8850408865891928E+000,-3.8504088658919278E-001,-2.1930132518239120E-001,1,-2.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-3.8042260651817235E+000
3.621,-1.9207318296574858E+000,-3.9207318296574858E+000,-4.2073182965748568E-001,-2.6988828953547650E-001,1,-2.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-3.7191059435543381E+000
3.641,-1.9560544922701764E+000,-3.9560544922701766E+000,-4.5605449227017636E-001,-3.2267555554369132E-001,1,-2.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-3.6193082098656291E+000
3.661,-1.9909947458331823E+000,-3.9909947458331825E+000,-4.9099474583318226E-001,-3.7758006980216818E-001,1,-2.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-3.5052267201772236E+000
3.681,-2.0255386147109418E+000,-4.0255386147109418E+000,-5.2553861471094199E-001,-4.3450906685918433E-001,1,-2.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-3.3773117020100440E+000
3.701,-2.0596722818164839E+000,-4.0596722818164839E+000,-5.5967228181648365E-001,-4.9336038575363739E-001,1,-2.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-3.2360679775019792E+000
3.721,-2.0933820941380739E+000,-4.0933820941380734E+000,-5.9338209413807386E-001,-5.5402282419460258E-001,1,-2.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-3.0820529711055502E+000
3.741,-2.1266545682002427E+000,-4.1266545682002427E+000,-6.2665456820024268E-001,-6.1637652900480122E-001,1,-2.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-2.9158745096882370E+000
3.761,-2.1594763954569922E+000,-4.1594763954569922E+000,-6.5947639545699199E-001,-6.8029342130642423E-001,1,-2.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-2.7381884237175300E+000
3.781,-2.1918344476150375E+000,-4.1918344476150375E+000,-6.9183444761503776E-001,-7.4563765479043753E-001,1,-2.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-2.5496959589977157E+000
3.801,-2.2237157818849518E+000,-4.2237157818849518E+000,-7.2371578188495178E-001,-8.1226610527967313E-001,1,-2.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-2.3511410091730212E+000
3.821,-2.2551076461581046E+000,-4.2551076461581046E+000,-7.5510764615810477E-001,-8.8002888967223136E-001,1,-2.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-2.1433071799192769E+000
3.841,-2.2859974841073400E+000,-4.2859974841073400E+000,-7.8599748410734005E-001,-9.4876991223553819E-001,1,-2.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-1.9270146964102961E+000
3.861,-2.3163729402093374E+000,-4.3163729402093374E+000,-8.1637294020933715E-001,-1.0183274361131609E+000,1,-2.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-1.7031171662638644E+000
3.881,-2.3462218646866555E+000,-4.3462218646866555E+000,-8.4622186468665572E-001,-1.0885346778067337E+000,1,-2.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-1.4724982107424118E+000
3.901,-2.3755323183674850E+000,-4.3755323183674850E+000,-8.7553231836748524E-001,-1.1592204223043558E+000,1,-3.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-1.2360679775035961E+000
3.921,-2.4042925774611543E+000,-4.4042925774611543E+000,-9.0429257746115432E-001,-1.2302096564450724E+000,1,-3.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-9.9475954866332461E-001
3.941,-2.4324911382474905E+000,-4.4324911382474905E+000,-9.3249113824749053E-001,-1.3013242180367850E+000,1,-3.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-7.4952525834688855E-001
3.961,-2.4601167216781548E+000,-4.4601167216781548E+000,-9.6011672167815476E-001,-1.3723834581824326E+000,1,-3.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-5.0133293426126946E-001
3.981,-2.4871582778881116E+000,-4.4871582778881116E+000,-9.8715827788811139E-001,-1.4432049142168735E+000,1,-3.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-1.0000000000000001E-001,-2.5116207812135993E-001
4.001,-2.5136049906154256E+000,-4.5136049906154252E+000,-1.0136049906154256E+000,-1.5136049906147004E+000,1,-3.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,-4.1444235843600202E-012,-4.1444235843600202E-012
4.021,-2.5394462815276357E+000,-4.5394462815276357E+000,-1.0394462815276360E+000,-1.5833996451974461E+000,1,-3.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,2.5116207811320090E-001
4.041,-2.5646718144529119E+000,-4.5646718144529119E+000,-1.0646718144529117E+000,-1.6524050779472343E+000,1,-3.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,5.0133293425327163E-001
4.061,-2.5892714995144184E+000,-4.5892714995144184E+000,-1.0892714995144184E+000,-1.7204384197237563E+000,1,-3.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,7.4952525833907457E-001
4.081,-2.6132354971661229E+000,-4.6132354971661229E+000,-1.1132354971661229E+000,-1.7873184181808757E+000,1,-3.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,9.9475954865572969E-001
4.101,-2.6365542221284803E+000,-4.6365542221284803E+000,-1.1365542221284806E+000,-1.8528661181903239E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,1.2360679774962469E+000
4.121,-2.6592183472224185E+000,-4.6592183472224189E+000,-1.1592183472224185E+000,-1.9169055341011005E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,1.4724982107353262E+000
4.141,-2.6812188071000831E+000,-4.6812188071000831E+000,-1.1812188071000831E+000,-1.9792643111950707E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,1.7031171662570717E+000
4.161,-2.7025468018708594E+000,-4.7025468018708594E+000,-1.2025468018708592E+000,-2.0397743737415270E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,1.9270146964038171E+000
4.181,-2.7231938006212077E+000,-4.7231938006212077E+000,-1.2231938006212077E+000,-2.0982725571060046E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,2.1433071799131245E+000
4.201,-2.7431515448269188E+000,-4.7431515448269188E+000,-1.2431515448269186E+000,-2.1546012214311818E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,2.3511410091672178E+000
4.221,-2.7624120516564088E+000,-4.7624120516564084E+000,-1.2624120516564088E+000,-2.2086088444800569E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,2.5496959589922761E+000
4.241,-2.7809676171637498E+000,-4.7809676171637498E+000,-1.2809676171637498E+000,-2.2601505913134314E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,2.7381884237124670E+000
4.261,-2.7988108193701433E+000,-4.7988108193701429E+000,-1.2988108193701433E+000,-2.3090888585647655E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,2.9158745096835550E+000
4.281,-2.8159345212326130E+000,-4.8159345212326130E+000,-1.3159345212326128E+000,-2.3552937911753338E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
4.301,-2.8323318734987262E+000,-4.8323318734987257E+000,-1.3323318734987262E+000,-2.3986437695608922E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
4.321,-2.8479963174462055E+000,-4.8479963174462055E+000,-1.3479963174462055E+000,-2.4390258652973533E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
4.341,-2.8629215875063281E+000,-4.8629215875063281E+000,-1.3629215875063281E+000,-2.4763362635368034E+000,1,-3.5000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
4.361,-2.8771017137700712E+000,-4.8771017137700712E+000,-1.3771017137700710E+000,-2.5104806504960884E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
4.381,-2.8905310243759947E+000,-4.8905310243759947E+000,-1.3905310243759945E+000,-2.5413745644976062E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
4.401,-2.9032041477789114E+000,-4.9032041477789114E+000,-1.4032041477789114E+000,-2.5689437091853855E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
4.421,-2.9151160148984330E+000,-4.9151160148984330E+000,-1.4151160148984332E+000,-2.5931242276883713E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
4.441,-2.9262618611465347E+000,-4.9262618611465347E+000,-1.4262618611465350E+000,-2.6138629366565418E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
4.461,-2.9366372283333266E+000,-4.9366372283333266E+000,-1.4366372283333264E+000,-2.6311175192534124E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
4.481,-2.9462379664502696E+000,-4.9462379664502691E+000,-1.4462379664502696E+000,-2.6448566763500363E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
4.501,-2.9550602353301256E+000,-4.9550602353301256E+000,-1.4550602353301256E+000,-2.6550602353301258E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
4.521,-2.9631005061829714E+000,-4.9631005061829718E+000,-1.4631005061829714E+000,-2.6617192160827829E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
4.541,-2.9703555630076677E+000,-4.9703555630076677E+000,-1.4703555630076677E+000,-2.6648358539278432E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
4.561,-2.9768225038782177E+000,-4.9768225038782177E+000,-1.4768225038782177E+000,-2.6644235793883584E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
4.581,-2.9824987421044979E+000,-4.9824987421044984E+000,-1.4824987421044979E+000,-2.6605069548946139E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
4.601,-2.9873820072669002E+000,-4.9873820072669002E+000,-1.4873820072669000E+000,-2.6531215686735949E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
4.621,-2.9914703461244683E+000,-4.9914703461244683E+000,-1.4914703461244680E+000,-2.6423138862463431E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
4.641,-2.9947621233961699E+000,-4.9947621233961694E+000,-1.4947621233961699E+000,-2.6281410601224917E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
4.661,-2.9972560224149865E+000,-4.9972560224149865E+000,-1.4972560224149862E+000,-2.6106706984458063E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
4.681,-2.9989510456545614E+000,-4.9989510456545609E+000,-1.4989510456545614E+000,-2.5899805935060924E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
4.701,-2.9998465151281994E+000,-4.9998465151281994E+000,-1.4998465151281994E+000,-2.5661584111907865E+000,1,-4.0000000000000000E+000,-1.2000000000000000E+001,-5.0000000000000000E-001,1.0000000000000001E-001,0.0000000000000000E+000
