"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0022002,4.9402873326118879E+002,4.3898855637028269E+001,-4.4240378987189537E+001,3.4152335016126961E-001,4.9811587635120344E+002,-4.1981978401774086E+002,-7.8296092333462582E+001,8.5061812889105954E+002
0.0024002,4.8835471288744833E+002,1.1190627760671117E+002,-1.1218946359881087E+002,2.8318599209970480E-001,4.9257782369611732E+002,-3.8788204949076550E+002,-1.0469577420535182E+002,1.1115759566536385E+003
0.0026002,4.8376277362278267E+002,2.0536115390292082E+002,-2.0558488493122351E+002,2.2373102830269559E-001,4.8817274372609950E+002,-3.5595199787979982E+002,-1.3222074584629968E+002,1.5183571164347688E+003
0.0028002,4.8055458101186230E+002,3.1852922418570671E+002,-3.1869261728605665E+002,1.6339310034995794E-001,4.8519083310791996E+002,-3.2429204842540747E+002,-1.6089878468251248E+002,2.0700689505704236E+003
0.003,4.7895278443684646E+002,4.4507428969296052E+002,-4.4517676125236153E+002,1.0247155940099691E-001,4.8384206869293871E+002,-2.9315686528269629E+002,-1.9068520341024239E+002,2.7574265997793855E+003
0.0032,4.7909098355902614E+002,5.7873294892435513E+002,-5.7877403383442140E+002,4.1084910066234930E-002,4.8424752320327821E+002,-2.6266623717719108E+002,-2.2158128602608710E+002,3.5615001862774734E+003
0.0034,4.8102038701574230E+002,7.1270464149136944E+002,-7.1268417760873081E+002,-2.0463882638648612E-002,4.8644480436965102E+002,-2.3299045063357011E+002,-2.5345435373608089E+002,4.4472220957995678E+003
0.0036,4.8470056286733256E+002,8.4031528067229669E+002,-8.4023334875854891E+002,-8.1931913747815929E-002,4.9038013241606814E+002,-2.0422406836821017E+002,-2.8615606404785797E+002,5.3658423127108626E+003
0.0038,4.9000303532945969E+002,9.5505867279632025E+002,-9.5491559619929569E+002,-1.4307659702455131E-001,4.9591201968340033E+002,-1.7641763979119753E+002,-3.1949437989220280E+002,6.2563923593549816E+003
0.004,4.9671458606592040E+002,1.0507546390918444E+003,-1.0505509824695062E+003,-2.0365662233824858E-001,5.0281488815800753E+002,-1.4957903108167017E+002,-3.5323585707633742E+002,7.0498811293668705E+003
0.0042,5.0454261536343171E+002,1.1216993138820987E+003,-1.1214358809740934E+003,-2.6343290800536939E-001,5.1078473123094136E+002,-1.2367577989646372E+002,-3.8710895133447764E+002,7.6752109198587032E+003
0.0044002,5.1313125423847896E+002,1.1628289108511685E+003,-1.1625066831683141E+003,-3.2222768285447578E-001,5.1945555324569091E+002,-9.8613774081927261E+001,-4.2084177916376370E+002,8.0664785917328691E+003
0.0046002,5.2203524055660296E+002,1.1697098611617425E+003,-1.1693301696844394E+003,-3.7969147730306757E-001,5.2837322617898258E+002,-7.4340684592408707E+001,-4.5403254158657381E+002,8.1690945566941891E+003
0.0048002,5.3078266038429035E+002,1.1388997194395283E+003,-1.1384640626365731E+003,-4.3565680295528475E-001,5.3705895232475382E+002,-5.0700856856550843E+001,-4.8635809546820292E+002,7.9492554236977503E+003
0.0050002,5.3885284096311966E+002,1.0678356897720771E+003,-1.0673457869818383E+003,-4.8990279023890387E-001,5.4498693460009804E+002,-2.7541827229446881E+001,-5.1744510737065116E+002,7.3979153814373694E+003
0.0052002,5.4569757885518845E+002,9.5495835342476414E+002,-9.5441613806973942E+002,-5.4221535502475138E-001,5.5160585204325207E+002,-4.6949774018439712E+000,-5.4691087464140810E+002,6.5352406989406954E+003
0.0054002,5.5078714660804883E+002,8.0844940969463448E+002,-7.9044728112266523E+002,-1.8002128571969269E+001,5.5638493212678736E+002,-7.7244438010632166E-001,-5.5561248774668104E+002,5.4259145701500674E+003
0.0056002,5.5380436726514813E+002,6.4448770837672771E+002,-5.5991742555121573E+002,-8.4570282825511967E+001,5.5900765558705325E+002,-4.7534666737908537E-001,-5.5853230891967416E+002,4.2373887350757504E+003
0.0058002,5.5452484638243357E+002,4.6408876515335953E+002,-2.6359055286787373E+002,-2.0049821228548578E+002,5.5925140792420052E+002,-6.3092277490227389E-002,-5.5918831564671041E+002,3.1072285531798111E+003
0.0060002,5.5281852681542148E+002,3.1701055934605205E+002,-2.0370479618874254E-001,-3.1680685454986332E+002,3.8057811492644782E+002,1.7687311503311275E+002,-5.5745122995956058E+002,2.2554736589290565E+003
0.0062002,5.5034753956660734E+002,3.1771742230527752E+002,-1.4312531866977946E-001,-3.1757429698660775E+002,3.4905359187579637E+002,2.0592813008084136E+002,-5.5498172195663778E+002,2.2420277343456787E+003
0.0064002,5.4797525901681490E+002,3.3110802197875620E+002,-8.1980990905766549E-002,-3.3102604098785042E+002,3.1730868067745479E+002,2.3532760779077921E+002,-5.5263628846823394E+002,2.2997199689902372E+003
0.0066002,5.4584429252288135E+002,3.5316055967576284E+002,-2.0513121624202102E-002,-3.5314004655413862E+002,2.8553131743631457E+002,2.6501817529901138E+002,-5.5054949273532588E+002,2.4092865614117800E+003
0.0068002,5.4404218052421322E+002,3.7965525213661272E+002,4.1035703576859241E-002,-3.7969628784018960E+002,2.5388234530452624E+002,2.9491808991704795E+002,-5.4880043522157416E+002,2.5499794080823463E+003
0.0070002,5.4259947946746649E+002,4.0628304810466295E+002,1.0242257960333304E-001,-4.0638547068426629E+002,2.2249418597495588E+002,3.2491686800076604E+002,-5.4741105397572187E+002,2.6989990076042595E+003
0.0072002,5.4148930798859681E+002,4.2875597836122711E+002,1.6340524050053920E-001,-4.2891938360172765E+002,1.9147024380487198E+002,3.5487564771048824E+002,-5.4634589151536022E+002,2.8316931314902267E+003
0.0074002,5.4062836138758644E+002,4.4291663242093085E+002,2.2374301556624493E-001,-4.4314037543649710E+002,1.6088504447235874E+002,3.8462828378139551E+002,-5.4551332825375425E+002,2.9225485704712992E+003
0.0076002,5.3987936613116460E+002,4.4484428294441256E+002,2.8319777916797428E-001,-4.4512748072358050E+002,1.3078509344087351E+002,4.1398315580634380E+002,-5.4476824924721723E+002,2.9468982277965733E+003
0.0078002,5.3905491355962420E+002,4.3095526181291740E+002,3.4153489051608954E-001,-4.3129679670343347E+002,1.0119042329825490E+002,4.4272565534889350E+002,-5.4391607864714842E+002,2.8831688353036607E+003
0.0080002,5.3792258087669427E+002,3.9809532770435857E+002,3.9852411968402096E-001,-3.9849385182404257E+002,7.2096783603907141E+001,4.7062130181164923E+002,-5.4271808541555629E+002,2.7154156971348093E+003
0.0082002,5.3621121855322906E+002,3.4362195072541101E+002,4.5394055621991730E-001,-3.4407589128163090E+002,4.3478412563081349E+001,4.9741942272310098E+002,-5.4089783528618227E+002,2.4358384178296742E+003
0.0084002,5.3361825711293045E+002,2.6547467090361079E+002,5.0756549676611762E-001,-2.6598223640037691E+002,1.5291316961116109E+001,5.2285732129222288E+002,-5.3814863825333896E+002,2.0469512753586887E+003
0.0086002,5.2982447368265900E+002,1.5899940443188450E+002,7.0217767729516369E+000,-1.6602118120483613E+002,1.5197747568146269E-001,5.3399644881971426E+002,-5.3414842629539578E+002,1.5622965094079750E+003
0.0088002,5.2468036698660239E+002,5.6937817651704847E-001,6.5520401166129119E+001,-6.6089779342646167E+001,-6.4950958038650697E-002,5.2881091967582449E+002,-5.2874596871778590E+002,1.1020353986275304E+003
0.0090002,5.1890995078113895E+002,3.0276742552415215E-001,7.6051350681168557E+001,-7.6354118106692709E+001,-1.1014679099369545E+002,5.2306131027866581E+002,-4.1291451928497031E+002,1.0375020722787744E+003
0.0092002,5.1346689534406835E+002,2.4365912459455785E-001,1.1409061947756430E+002,-1.1433427860215886E+002,-1.3701745841376442E+002,5.1769428508096757E+002,-3.8067682666720322E+002,1.1737967053004988E+003
0.0094002,5.0869010261006889E+002,1.8358921241744497E-001,1.7524910793121148E+002,-1.7543269714362893E+002,-1.6472518133940432E+002,5.1303975868528244E+002,-3.4831457734587809E+002,1.4286518164946481E+003
0.0096002,5.0485472098036206E+002,1.2279475749286917E-001,2.5447839898413827E+002,-2.5460119374163114E+002,-1.9328395103404029E+002,5.0936278235558450E+002,-3.1607883132154421E+002,1.7944919475217894E+003
0.0098002,5.0216558833341918E+002,6.1515687759992943E-002,3.4630302682407836E+002,-3.4636454251183835E+002,-2.2267074680215231E+002,5.0685724287992389E+002,-2.8418649607777155E+002,2.2595522499892090E+003
0.01,5.0075319719744544E+002,5.5406041724381794E-005,4.4485749571691008E+002,-4.4485755112295180E+002,-2.5279324787602795E+002,5.0564190184918624E+002,-2.5284865397315829E+002,2.8041094913829943E+003
0.0102,5.0066644517181351E+002,-6.1466535092904451E-002,5.4443194109408614E+002,-5.4437047455899324E+002,-2.8361041686308113E+002,5.0575423716678426E+002,-2.2214382030370308E+002,3.4009036866238457E+003
0.0104,5.0188021269431300E+002,-1.2274589589480911E-001,6.3901726028729433E+002,-6.3889451439139953E+002,-3.1495156503612498E+002,5.0715711143166754E+002,-1.9220554639554263E+002,4.0115965409349374E+003
0.0106,5.0428928220222349E+002,-1.8354083472286220E-001,7.2284528087066792E+002,-7.2266174003594506E+002,-3.4663739473179504E+002,5.0973377120007672E+002,-1.6309637646828168E+002,4.5903819694805798E+003
0.0108,5.0771328761736538E+002,-2.4361142172813288E-001,7.9043435838373352E+002,-7.9019074696200539E+002,-3.7845227652792340E+002,5.1329288771653580E+002,-1.3484061118861240E+002,5.0865660825086215E+003
0.011,5.1190144483963473E+002,-3.0272058574735183E-001,8.3672425512686368E+002,-8.3642153454111633E+002,-4.1014722281096772E+002,5.1757355715430072E+002,-1.0742633434333291E+002,5.4489666268024830E+003
0.0112,5.1653901737689091E+002,-3.6063504991443551E-001,8.5720106523420645E+002,-8.5684043018429202E+002,-4.4144371331520040E+002,5.2225201608127600E+002,-8.0808302766075542E+001,5.6311696838549042E+003
0.0114,5.2125536546993715E+002,-4.1712625229808964E-001,8.4800939655642355E+002,-8.4759227030412546E+002,-4.7203829217772108E+002,5.2694991493151736E+002,-5.4911622753796280E+001,5.5970772262515738E+003
0.0116,5.2563339176695524E+002,-4.7197124793069634E-001,8.0604931228584326E+002,-8.0557734103791256E+002,-5.0160783872220100E+002,5.3124395754292959E+002,-2.9636118820728655E+001,5.3261224702778036E+003
0.0118,5.2922016556854044E+002,-5.2495358867076902E-001,7.2905588219472418E+002,-7.2853092860605341E+002,-5.2981539905316185E+002,5.3467668448249128E+002,-4.8612854293293140E+000,4.8175359328010236E+003
0.012,5.3157287460676548E+002,-1.9176575584099055E+001,6.2494805983821345E+002,-6.0577148425411440E+002,-5.3621592745338580E+002,5.3680252177546140E+002,-5.8659432207571172E-001,4.1085711377828975E+003
0.0122,5.3246425731407055E+002,-9.0404300151804875E+001,5.1003738069144231E+002,-4.1963308053963743E+002,-5.3706362546703099E+002,5.3739285391819044E+002,-3.2922845115945165E-001,3.3382964720916639E+003
0.0124,5.3174943402987446E+002,-2.1388363173839053E+002,3.8390101551612713E+002,-1.7001738377773660E+002,-5.3634614658154828E+002,5.3630228037745383E+002,4.3866204094456407E-002,2.6090949009790329E+003
0.0126,5.2947836899980814E+002,-3.1712727158885809E+002,3.1735106255259115E+002,-2.2379096373307300E-001,-5.3411177974380087E+002,3.7895148363380690E+002,1.5516029610999396E+002,2.1982622367466361E+003
0.0128,5.2724485788273819E+002,-3.5289225600927176E+002,3.5305570980957492E+002,-1.6345380030317283E-001,-5.3194974265395649E+002,3.4770185320538309E+002,1.8424788944857346E+002,2.3715089793141897E+003
0.013,5.2557969497544661E+002,-4.0166666137072320E+002,4.0176913293012160E+002,-1.0247155939841097E-001,-5.3038207080798156E+002,3.1642686633892475E+002,2.1395520446905687E+002,2.6275596069163835E+003
0.0132,5.2462465602241923E+002,-4.5865497173401093E+002,4.5869605664407442E+002,-4.1084910063503483E-002,-5.2954094888519239E+002,2.8531295001678239E+002,2.4422799886840994E+002,2.9464839252164766E+003
0.0134,5.2445616896207093E+002,-5.1887132683889524E+002,5.1885086295625376E+002,2.0463882641515399E-002,-5.2949283320286395E+002,2.5451446504874315E+002,2.7497836815412080E+002,3.3038157006031101E+003
0.0136,5.2508361216531182E+002,-5.7726515338785362E+002,5.7718322147410277E+002,8.1931913750806495E-002,-5.3023700121956040E+002,2.2415250276846103E+002,3.0608449845109942E+002,3.6700051915071358E+003
0.0138,5.2644929797704788E+002,-6.2884784886084606E+002,6.2870477226381843E+002,1.4307659702765224E-001,-5.3170578844308613E+002,1.9431452416948997E+002,3.3739126427359616E+002,4.0110315823525352E+003
0.014,5.2843013642693313E+002,-6.6881765131937743E+002,6.6861399469703588E+002,2.0365662234150639E-001,-5.3376650187631117E+002,1.6505483793919308E+002,3.6871166393711815E+002,4.2901659630361146E+003
0.0142,5.3084093601743029E+002,-6.9267987847270490E+002,6.9241644556469612E+002,2.6343290800883362E-001,-5.3622496127557042E+002,1.3639589491704606E+002,3.9982906635852430E+002,4.4707335893838044E+003
0.0144,5.3343926162246748E+002,-6.9635983152878771E+002,6.9603766198444839E+002,3.2216954433929296E-001,-5.3883058284613628E+002,1.0833035816881056E+002,4.3050022467732572E+002,4.5195972958405400E+003
0.0146,5.3593173455466706E+002,-6.7630583134205540E+002,6.7592619661739195E+002,3.7963472466350257E-001,-5.4128288536800665E+002,8.0823890535079499E+001,4.6045899483292709E+002,4.4109850040600340E+003
0.0148,5.3798162755441149E+002,-6.2958008208937929E+002,6.2914448042921117E+002,4.3560166016806506E-001,-5.4323926689603559E+002,5.3818585563372949E+001,4.8942068133266264E+002,4.1302234804634099E+003
0.015,5.3921757852942335E+002,-5.5393533592277879E+002,5.5344548644785141E+002,4.8984947492740322E-001,-5.4432387181034369E+002,2.7236953516977621E+001,5.1708691829336601E+002,3.6769243959510595E+003
0.0152,5.3924322196105288E+002,-4.4787565442938097E+002,4.4733349035178082E+002,5.4216407760013019E-001,-5.4413734372526847E+002,9.8636198080129134E-001,5.4315098174446712E+002,3.0671996230560744E+003
0.0154,5.3770749275606909E+002,-3.2444473624965337E+002,2.9631391104542797E+002,2.8130825204225420E+001,-5.4232716736870407E+002,2.6818281765838492E-001,5.4205898455104557E+002,2.3622472340865861E+003
0.0156,5.3450733880448649E+002,-1.9810833097255176E+002,8.5494143688767394E+001,1.1261418728378435E+002,-5.3878986398194502E+002,-2.7120016475009834E-002,5.3881698399842003E+002,1.7119702606033638E+003
0.0158,5.2999831861338396E+002,-1.6067335282841907E+002,2.6353963805190700E-001,1.6040981319036717E+002,-3.9892911752701605E+002,-1.3538921593573457E+002,5.3431833346275062E+002,1.4328037726192954E+003
0.016,5.2562106483114064E+002,-1.8920487778316524E+002,2.0376501290781229E-001,1.8900111277025744E+002,-3.6688171393751975E+002,-1.6311649726489827E+002,5.2999821120241802E+002,1.5414860803980207E+003
0.0162,5.2175696947728920E+002,-2.3682544933092299E+002,1.4318622034916034E-001,2.3668226311057384E+002,-3.3470789436928669E+002,-1.9152153083404923E+002,5.2622942520333595E+002,1.7520316699592713E+003
0.0164,5.1862922996904388E+002,-2.9876806820656458E+002,8.2042337194358855E-002,2.9868602586937021E+002,-3.0263402872243279E+002,-2.2059160948581882E+002,5.2322563820825167E+002,2.0512614633025614E+003
0.0166,5.1639510270827657E+002,-3.6993035131306385E+002,2.0574670416232475E-002,3.6990977664264761E+002,-2.7085429614905530E+002,-2.5027960515817296E+002,5.2113390130722826E+002,2.4222951872873605E+003
0.0168,5.1514228396587578E+002,-4.4500317397167902E+002,-4.0974195186352036E-002,4.4504414816686540E+002,-2.3952852797696596E+002,-2.8050276413747224E+002,5.2003129211443820E+002,2.8425112150937139E+003
0.017,5.1488703755167467E+002,-5.1860353817904684E+002,-1.0236135435986685E-001,5.1870589953340675E+002,-2.0878092572896134E+002,-3.1114238245008011E+002,5.1992330817904144E+002,3.2826892190533813E+003
0.0172,5.1557410554057492E+002,-5.8540865284452525E+002,-1.6334454003218390E-001,5.8557199738455745E+002,-1.7869967124804600E+002,-3.4204437462460658E+002,5.2074404587265258E+002,3.7074979116931186E+003
0.0174,5.1707839795063990E+002,-6.4028819512836662E+002,-2.2368307943002230E-001,6.4051187820779660E+002,-1.4933742573727272E+002,-3.7302072885015076E+002,5.2235815458742354E+002,4.0773286509947757E+003
0.0176,5.1920841712023241E+002,-6.7843177254881618E+002,-2.8313884390443933E-001,6.7871491139272064E+002,-1.2071269449412034E+002,-4.0385182153712043E+002,5.2456451603124083E+002,4.3513141631752515E+003
0.0178,5.2171133350019977E+002,-6.9546872212915775E+002,-3.4147718871581312E-001,6.9581019931787353E+002,-9.2812014708046718E+001,-4.3428954490070703E+002,5.2710155960875375E+002,4.4912263076495492E+003
0.018,5.2427959252705023E+002,-6.8757756270971129E+002,-3.9846787906942877E-001,6.8797603058878076E+002,-6.5592905324879325E+001,-4.6406118286178872E+002,5.2965408818666810E+002,4.4658322793357929E+003
0.0182,5.2655889799107217E+002,-6.5158265545890879E+002,-4.5388599874703395E-001,6.5203654145765586E+002,-3.8987501067528569E+001,-4.9287395370010739E+002,5.3186145476763591E+002,4.2552165473564528E+003
0.0184002,5.2815850613279952E+002,-5.8495346075198722E+002,-5.0756549676698159E-001,5.8546102624875425E+002,-1.2880925400733986E+001,-5.2044692973270503E+002,5.3332785513343902E+002,3.8540607295679188E+003
0.0186002,5.2866447683046704E+002,-4.8233113693190853E+002,-8.2262194537808142E+000,4.9055735638568933E+002,-4.7410444337367608E-001,-5.3316219457963507E+002,5.3363629902300886E+002,3.2772120732222147E+003
0.0188002,5.2783614276117851E+002,-3.2171519536064369E+002,-6.5610899266493149E+001,3.8732609462713685E+002,-2.5610403999007758E-001,-5.3228801563091383E+002,5.3254411967090391E+002,2.6461271381891920E+003
0.0190002,5.2559110498336122E+002,-9.9856547231798714E+001,-1.7799904526353694E+002,2.7785559249533566E+002,7.8142419889331904E-002,-5.3004589998411507E+002,5.2996775756422585E+002,2.0621694891994534E+003
0.0192002,5.2221172582498855E+002,-2.4365912459563788E-001,-2.5237383102409609E+002,2.5261749014869173E+002,1.4152814798212631E+002,-5.2671566421877139E+002,3.8518751623664508E+002,1.8510245400772349E+003
0.0194002,5.1917174850210768E+002,-1.8358921241906501E-001,-2.9704690526532011E+002,2.9723049447773917E+002,1.7008779147851476E+002,-5.2376497896512330E+002,3.5367718748660855E+002,2.0579119808991754E+003
0.0196002,5.1683527658937794E+002,-1.2279475749505764E-001,-3.5714872088647951E+002,3.5727151564397457E+002,1.9937688707614251E+002,-5.2154865444197731E+002,3.2217176736583485E+002,2.3614383416933101E+003
0.0198002,5.1537475027881260E+002,-6.1515687762778271E-002,-4.2763619445141154E+002,4.2769771013917432E+002,2.2935664765060199E+002,-5.2022904457960840E+002,2.9087239692900641E+002,2.7444429547537288E+003
0.0200002,5.1489360622108893E+002,6.1562852806673618E-006,-5.0322380362683703E+002,5.0322379747055174E+002,2.5995258566050109E+002,-5.1989901502956513E+002,2.5994642936906405E+002,3.1842066612306653E+003
0.0202002,5.1542392528605058E+002,6.1527976037268672E-002,-5.7851600243639280E+002,5.7845447446035553E+002,2.9105394666217472E+002,-5.2057985575916632E+002,2.2952590909699154E+002,3.6513345637901934E+003
0.0204002,5.1692586294207024E+002,1.2280697297728693E-001,-6.4814168891979364E+002,6.4801888194681635E+002,3.2251403807511537E+002,-5.2222098036609350E+002,1.9970694229097819E+002,4.1099700480004103E+003
0.0206002,5.1928886930070632E+002,1.8360130690018650E-001,-7.0688768297654929E+002,7.0670408166964910E+002,3.5415145178819006E+002,-5.2470141307507015E+002,1.7054996128688015E+002,4.5193813876020122E+003
0.0208002,5.2233466544937608E+002,2.4367105034423275E-001,-7.4982820424796523E+002,7.4958453319762100E+002,3.8575215901708583E+002,-5.2783302401913215E+002,1.4208086500204638E+002,4.8367979974527489E+003
0.0210002,5.2582190314648142E+002,3.0277913547513435E-001,-7.7244743874321716E+002,7.7214465960774203E+002,4.1707243615573122E+002,-5.3136543405749535E+002,1.1429299790176407E+002,5.0212212638804986E+003
0.0212002,5.2945239715674415E+002,3.6069228968517564E-001,-7.7075244613210771E+002,7.7039175384242253E+002,4.4784256164447663E+002,-5.3499247291184861E+002,8.7149911267371976E+001,5.0378101461944789E+003
0.0214002,5.3287878429334648E+002,4.1718195621228915E-001,-7.4137388337772791E+002,7.4095670142151562E+002,4.7777120651657498E+002,-5.3836003963932171E+002,6.0588833122746792E+001,4.8623570420916867E+003
0.0216002,5.3571343138205486E+002,4.7202519615075289E-001,-6.8165229950719936E+002,6.8118027431104861E+002,5.0655042567136780E+002,-5.4107518316725850E+002,3.4524757495890753E+001,4.4853335609611504E+003
0.0218002,5.3753838656778328E+002,5.2500556828761091E-001,-5.8970808444837428E+002,5.8918307888008667E+002,5.3386114338459288E+002,-5.4271619347653166E+002,8.8550500919387787E+000,3.9150030288104872E+003
0.0220002,5.3793520706520223E+002,1.3286344487713677E+001,-4.7084340257792820E+002,4.5755705809021453E+002,5.4241825245880841E+002,-5.4286252272814068E+002,4.4427026933220759E-001,3.1859475081154146E+003
0.0222002,5.3669127204019969E+002,7.8700025036517104E+001,-3.4466109396528918E+002,2.6596106892877208E+002,5.4111355135437816E+002,-5.4130081221100954E+002,1.8726085663138292E-001,2.4416935182075940E+003
0.0224002,5.3372337999856347E+002,1.9882188906602121E+002,-2.1216630513399588E+002,1.3344416067974660E+001,5.3813329233609124E+002,-5.3794781504857042E+002,-1.8547728752076864E-001,1.7911696148962778E+003
0.0226002,5.2986904764239387E+002,2.2225132235260725E+002,-2.2247505338091761E+002,2.2373102831035702E-001,5.3431270583637388E+002,-3.7902197893876775E+002,-1.5529072689760613E+002,1.7173913894047623E+003
0.0228002,5.2637305423767202E+002,2.5874487548250875E+002,-2.5890826858286687E+002,1.6339310035811255E-001,5.3088964611903702E+002,-3.4714145493504333E+002,-1.8374819118399375E+002,1.8774115527274275E+003
0.0230002,5.2346906083536646E+002,3.1032657187270172E+002,-3.1042898220718769E+002,1.0241033448596844E-001,5.2808876083162477E+002,-3.1524959886391264E+002,-2.1283916196771213E+002,2.1265640731268159E+003
0.0232002,5.2132614803652700E+002,3.7213175833622773E+002,-3.7217278173803817E+002,4.1023401810445462E-002,5.2606940118105217E+002,-2.8354642200742921E+002,-2.4252297917362290E+002,2.4479790491428116E+003
0.0234002,5.2004682875481308E+002,4.3906118228328404E+002,-4.3904065685179381E+002,-2.0525431490212340E-002,5.2492388162323789E+002,-2.5219921480380737E+002,-2.7272466681943052E+002,2.8201432496637362E+003
0.0236002,5.1966477309408663E+002,5.0590928180640276E+002,-5.0582728854611281E+002,-8.1993260289957390E-002,5.2467546132420489E+002,-2.2134105952053460E+002,-3.0333440180367023E+002,3.2158422824001591E+003
0.0238002,5.2014426015356617E+002,5.6749444047417194E+002,-5.6735130297502144E+002,-1.4313749915049850E-001,5.2527805647469881E+002,-1.9107020709342214E+002,-3.3420784938127667E+002,3.6023230765779258E+003
0.0240002,5.2138136326196741E+002,6.1878825816993810E+002,-6.1858454133024293E+002,-2.0371683969520257E-001,5.2661768406242038E+002,-1.6145032032529099E+002,-3.6516736373712939E+002,3.9427171950764100E+003
0.0242002,5.2320683596549566E+002,6.5504092102012225E+002,-6.5477742881717927E+002,-2.6349220294301090E-001,5.2851559859289841E+002,-1.3251156607897406E+002,-3.9600403251392436E+002,4.1986125212709585E+003
0.0244002,5.2539062777501590E+002,6.7189984987995047E+002,-6.7157762219710651E+002,-3.2222768284395187E-001,5.3073304512342020E+002,-1.0425252002605384E+002,-4.2648052509736630E+002,4.3335192041072296E+003
0.0246002,5.2764792206365701E+002,6.6551896563028185E+002,-6.6513927415298929E+002,-3.7969147729254799E-001,5.3297751567800265E+002,-7.6642829347178576E+001,-4.5633468633082401E+002,4.3168596830009637E+003
0.0248002,5.2964655440588228E+002,6.3265612696099868E+002,-6.3222047015805390E+002,-4.3565680294482473E-001,5.3491036244608449E+002,-4.9626561922446172E+001,-4.8528380052363826E+002,4.1280339600404022E+003
0.0250002,5.3101563881215407E+002,5.7075656736111750E+002,-5.7026666457088891E+002,-4.8990279022855898E-001,5.3615559087285646E+002,-2.3126155370998617E+001,-5.1302943550185773E+002,3.7600782646628677E+003
0.0252002,5.3135535160722225E+002,4.7827176796514851E+002,-4.7722695345876872E+002,-1.0448145063797867E+000,5.3630977866351589E+002,-4.7618166277072760E-001,-5.3583359700074516E+002,3.2197761377411916E+003
0.0254002,5.3033874497668023E+002,3.7169216718746975E+002,-3.3453501632820553E+002,-3.7157150859264235E+001,5.3504390277754828E+002,-2.9737756809140592E-001,-5.3474652520945688E+002,2.5851735775240104E+003
0.0256002,5.2787329780074435E+002,2.6075894343600112E+002,-1.3130986072416135E+002,-1.2944908271183974E+002,5.3226430246730433E+002,-1.8607761516022947E-003,-5.3226244169115273E+002,1.9841452098958964E+003
0.0258002,5.2410062587544508E+002,2.1068332104779850E+002,-2.6348034395355330E-001,-2.1041984070384495E+002,3.9600063992476612E+002,1.3252003249113227E+002,-5.2852067241589839E+002,1.6543789814388338E+003
0.0260002,5.2045215944886661E+002,2.4828637964916641E+002,-2.0370479620173199E-001,-2.4808267485296469E+002,3.6432623950502733E+002,1.6062123959870291E+002,-5.2494747910373030E+002,1.8159323506396036E+003
0.0262002,5.1742904253350980E+002,3.0363626215528404E+002,-1.4312531868318074E-001,-3.0349313683660085E+002,3.3258029513834344E+002,1.8945483332998720E+002,-5.2203512846833064E+002,2.0802028891008249E+003
