"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,5.6568542494923804E+002,-0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,4.8000000000000000E+002
1,5.1700944889280686E+002,-5.5421672186639626E-005,-4.5289722587268591E+002,4.5289728129435809E+002,2.6092938937435815E+002,-5.2191420047632460E+002,2.6098481110196639E+002,2.8921312517446286E+003
2,5.1700944893014321E+002,-5.5421670651867316E-005,-4.5289722559217620E+002,4.5289728101384685E+002,2.6092938939351313E+002,-5.2191420051309979E+002,2.6098481111958665E+002,2.8921312502110845E+003
3,5.1700944898436694E+002,-5.5421670310806803E-005,-4.5289722531612290E+002,4.5289728073779321E+002,2.6092938942051950E+002,-5.2191420056677134E+002,2.6098481114625184E+002,2.8921312487471655E+003
4,5.1700944884064040E+002,-5.5421673152977746E-005,-4.5289722713656164E+002,4.5289728255823479E+002,2.6092938934905561E+002,-5.2191420042668585E+002,2.6098481107763024E+002,2.8921312589546833E+003
5,5.1700944884985779E+002,-5.5421668889721332E-005,-4.5289722669515885E+002,4.5289728211682774E+002,2.6092938935535460E+002,-5.2191420043502058E+002,2.6098481107966592E+002,2.8921312564132882E+003
6,5.1700944874832419E+002,-5.5421671333988343E-005,-4.5289722679941013E+002,4.5289728222108147E+002,2.6092938930347003E+002,-5.2191420033369559E+002,2.6098481103022561E+002,2.8921312567562845E+003
7,5.1700944871218189E+002,-5.5421675767775014E-005,-4.5289722720497133E+002,4.5289728262664710E+002,2.6092938928358751E+002,-5.2191420029836445E+002,2.6098481101477694E+002,2.8921312590196749E+003
8,5.1700944873572735E+002,-5.5421673778255354E-005,-4.5289722819784294E+002,4.5289728361951671E+002,2.6092938929734794E+002,-5.2191420032389578E+002,2.6098481102654779E+002,2.8921312648507810E+003
9,5.1700944896340582E+002,-5.5421676620426297E-005,-4.5289722275836868E+002,4.5289727818004530E+002,2.6092938940432629E+002,-5.2191420054069465E+002,2.6098481113636836E+002,2.8921312338283246E+003
10,5.1700944917901086E+002,-5.5421671788735694E-005,-4.5289722486837582E+002,4.5289728029004760E+002,2.6092938951665445E+002,-5.2191420076051929E+002,2.6098481124386484E+002,2.8921312466489949E+003
11,5.1700944888229981E+002,-5.5421667184418766E-005,-4.5289722225769430E+002,4.5289727767936148E+002,2.6092938936799072E+002,-5.2191420045858752E+002,2.6098481109059679E+002,2.8921312307086000E+003
12,5.1700944847376456E+002,-5.5421672243483044E-005,-4.5289723091228836E+002,4.5289728633396061E+002,2.6092938916984855E+002,-5.2191420006736223E+002,2.6098481089751368E+002,2.8921312799477582E+003
13,5.1700944883852515E+002,-5.5421670595023897E-005,-4.5289722551380072E+002,4.5289728093547131E+002,2.6092938934765431E+002,-5.2191420042132518E+002,2.6098481107367093E+002,2.8921312495183965E+003
14,5.1700944889681864E+002,-5.5421674630906637E-005,-4.5289722644505525E+002,4.5289728186672988E+002,2.6092938937571421E+002,-5.2191420048148098E+002,2.6098481110576677E+002,2.8921312550813914E+003
15,5.1700944894103804E+002,-5.5421673664568516E-005,-4.5289722625023825E+002,4.5289728167191191E+002,2.6092938939811222E+002,-5.2191420052531066E+002,2.6098481112719844E+002,2.8921312540636804E+003
16,5.1700944886097091E+002,-5.5421670424493641E-005,-4.5289722589070732E+002,4.5289728131237774E+002,2.6092938935933932E+002,-5.2191420044452479E+002,2.6098481108518541E+002,2.8921312517669312E+003
17,5.1700944891273548E+002,-5.5421670310806803E-005,-4.5289722600074015E+002,4.5289728142241046E+002,2.6092938938538839E+002,-5.2191420049650924E+002,2.6098481111112085E+002,2.8921312525404155E+003
18,5.1700944889426091E+002,-5.5421671277144924E-005,-4.5289722589294365E+002,4.5289728131461493E+002,2.6092938937556016E+002,-5.2191420047781912E+002,2.6098481110225890E+002,2.8921312518661198E+003
19,5.1700944891253516E+002,-5.5421678041511768E-005,-4.5289722643441502E+002,4.5289728185609306E+002,2.6092938938185659E+002,-5.2191420049717635E+002,2.6098481111531970E+002,2.8921312550602565E+003
20,5.1700944888296226E+002,-5.5421669912902871E-005,-4.5289722690445114E+002,4.5289728232612106E+002,2.6092938937160443E+002,-5.2191420046854341E+002,2.6098481109693898E+002,2.8921312577153185E+003
21,5.1700944883367492E+002,-5.5421667639166117E-005,-4.5289722684404620E+002,4.5289728226571384E+002,2.6092938934803738E+002,-5.2191420041913545E+002,2.6098481107109808E+002,2.8921312572366569E+003
22,5.1700944881277917E+002,-5.5421669003408169E-005,-4.5289722764986334E+002,4.5289728307153234E+002,2.6092938933771319E+002,-5.2191420039985132E+002,2.6098481106213819E+002,2.8921312618656311E+003
23,5.1700944878416408E+002,-5.5421673380351422E-005,-4.5289722703400133E+002,4.5289728245567471E+002,2.6092938932060133E+002,-5.2191420037000466E+002,2.6098481104940328E+002,2.8921312582124278E+003
24,5.1700944877129132E+002,-5.5421669230781845E-005,-4.5289722705489527E+002,4.5289728247656450E+002,2.6092938931626065E+002,-5.2191420035717374E+002,2.6098481104091303E+002,2.8921312583005133E+003
25,5.1700944880333827E+002,-5.5421672698230395E-005,-4.5289722740050655E+002,4.5289728282217925E+002,2.6092938933089602E+002,-5.2191420038991180E+002,2.6098481105901578E+002,2.8921312603920423E+003
