"time","J1_w","J2_w","J3_w","J4_w"
0.743,3.9914487833563821E+000,3.2000835407841235E+000,3.2010624047535194E+000,-4.5328703475946603E-031
0.744,3.9757344275759960E+000,3.2030611348646225E+000,3.2040399988340185E+000,-4.5328703475946603E-031
0.745,3.9599664666923329E+000,3.2060336790528106E+000,3.2070125430222065E+000,-4.5328703475946603E-031
0.746,3.9441546040827333E+000,3.2090011686546345E+000,3.2099800326240304E+000,-4.5959946274518960E-031
0.747,3.9283085964108113E+000,3.2119635989840232E+000,3.2129424629534191E+000,-4.5959946274518960E-031
0.748,3.9124382440070371E+000,3.2149209653628947E+000,3.2158998293322907E+000,-4.6275452118008478E-031
0.749,3.8965533812062159E+000,3.2178732631211640E+000,3.2188521270905599E+000,-4.6275452118008478E-031
0.75,3.8806638666513869E+000,3.2208204875967499E+000,3.2217993515661458E+000,-4.6236086109945206E-031
0.751,3.8647795735737214E+000,3.2237626341355825E+000,3.2247414981049785E+000,-4.6236086109945206E-031
0.752,3.8489103800580069E+000,3.2266996980916112E+000,3.2276785620610071E+000,-4.6255814578440846E-031
0.753,3.8330661593033253E+000,3.2296316748268108E+000,3.2306105387962067E+000,-4.6255814578440846E-031
0.754,3.8172567698885365E+000,3.2325585597111899E+000,3.2335374236805858E+000,-4.6255814578440846E-031
0.755,3.8014920460521759E+000,3.2354803481227976E+000,3.2364592120921936E+000,-4.6255814578440846E-031
0.756,3.7857817879963571E+000,3.2383970354477314E+000,3.2393758994171273E+000,-4.6886903302617656E-031
0.757,3.7701357522242454E+000,3.2413086170801440E+000,3.2422874810495399E+000,-4.6886903302617656E-031
0.758,3.7545636419206452E+000,3.2442150884222505E+000,3.2451939523916464E+000,-4.6847460257356610E-031
0.759,3.7390750973851885E+000,3.2471164448843357E+000,3.2480953088537317E+000,-4.6847460257356610E-031
0.76,3.7236796865275670E+000,3.2500126818847619E+000,3.2509915458541578E+000,-4.6847460257356610E-031
0.761,3.7083868954341881E+000,3.2529037948499755E+000,3.2538826588193714E+000,-4.6847460257356610E-031
0.762,3.6932061190155676E+000,3.2557897792145143E+000,3.2567686431839102E+000,-4.6847460257356610E-031
0.763,3.6781466517436829E+000,3.2586706304210153E+000,3.2596494943904113E+000,-4.6847460257356610E-031
0.764,3.6632176784884303E+000,3.2615463439202212E+000,3.2625252078896172E+000,-4.6847460257356610E-031
0.765,3.6484282654622366E+000,3.2644169151709881E+000,3.2653957791403840E+000,-4.6847460257356610E-031
0.766,3.6337873512817453E+000,3.2672823396402921E+000,3.2682612036096881E+000,-4.6847460257356610E-031
0.767,3.6193037381554181E+000,3.2701426128032365E+000,3.2711214767726324E+000,-4.6216371533179800E-031
0.768,3.6049860832057323E+000,3.2729977301430599E+000,3.2739765941124559E+000,-4.6216371533179800E-031
0.769,3.5908428899345477E+000,3.2758476871511419E+000,3.2768265511205379E+000,-4.6216371533179800E-031
0.77,3.5768824998400626E+000,3.2786924793270118E+000,3.2796713432964077E+000,-5.0002903878240660E-031
0.771,3.5631130841936285E+000,3.2815321021783541E+000,3.2825109661477501E+000,-5.0002903878240660E-031
0.772,3.5495426359845457E+000,3.2843665512210172E+000,3.2853454151904131E+000,-5.0002903878240660E-031
0.773,3.5361789620407849E+000,3.2871958219790187E+000,3.2881746859484147E+000,-4.7478703055928967E-031
0.774,3.5230296753334098E+000,3.2900199099845540E+000,3.2909987739539499E+000,-4.7478703055928967E-031
0.775,3.5101021874722980E+000,3.2928388107780027E+000,3.2938176747473986E+000,-4.7478703055928967E-031
0.776,3.4974037014005668E+000,3.2956525199079358E+000,3.2966313838773318E+000,-4.7478703055928967E-031
0.777,3.4849412042949068E+000,3.2984610329311224E+000,3.2994398969005183E+000,-4.7478703055928967E-031
0.778,3.4727214606788408E+000,3.3012643454125370E+000,3.3022432093819329E+000,-5.0003057952636207E-031
0.779,3.4607510057556947E+000,3.3040624529253666E+000,3.3050413168947625E+000,-5.0003057952636207E-031
0.78,3.4490361389678630E+000,3.3068553510510177E+000,3.3078342150204136E+000,-5.0003057952636207E-031
0.781,3.4375829177887280E+000,3.3096430353791226E+000,3.3106218993485186E+000,-5.1896324125166637E-031
0.782,3.4263971517533567E+000,3.3124255015075477E+000,3.3134043654769436E+000,-5.1896324125166637E-031
0.783,3.4154843967338646E+000,3.3152027450423986E+000,3.3161816090117946E+000,-5.4420679021873877E-031
0.784,3.4048499494650994E+000,3.3179747615980291E+000,3.3189536255674250E+000,-5.4420679021873877E-031
0.785,3.3944988423260471E+000,3.3207415467970467E+000,3.3217204107664426E+000,-5.4420679021873877E-031
0.786,3.3844358383821058E+000,3.3235030962703198E+000,3.3244819602397158E+000,-5.4420679021873877E-031
0.787,3.3746654266931251E+000,3.3262594056569847E+000,3.3272382696263807E+000,-5.4420679021873877E-031
0.788,3.3651918178918407E+000,3.3290104706044530E+000,3.3299893345738489E+000,-5.4734990788797877E-031
0.788,3.3651918178918407E+000,3.3290104706044530E+000,3.3299893345738489E+000,-5.4734990788797877E-031
0.789,3.3560189400370652E+000,3.3317562867684174E+000,3.3327351507378133E+000,-5.4734990788797877E-031
0.79,3.3471504347457288E+000,3.3344968498128593E+000,3.3354757137822553E+000,-5.4734990788797877E-031
0.79,3.3471504347457288E+000,3.3344968498128593E+000,3.3354757137822553E+000,-5.4734990788797877E-031
0.791,3.3385896536075861E+000,3.3372321554100557E+000,3.3382110193794516E+000,-5.3474045935608662E-031
0.792,3.3303396548861341E+000,3.3399621992405857E+000,3.3409410632099816E+000,-5.3474045935608662E-031
0.792,3.3303396548861341E+000,3.3399621992405857E+000,3.3409410632099816E+000,-5.3474045935608662E-031
0.793,3.3295106885955845E+000,3.3391332329500361E+000,3.3401120969194320E+000,-5.3466650364622215E-031
0.794,3.3287835444575959E+000,3.3384060888120475E+000,3.3393849527814434E+000,-5.3466650364622215E-031
0.795,3.3281589400756437E+000,3.3377814844300953E+000,3.3387603483994912E+000,-5.3466650364622215E-031
0.796,3.3276374918588432E+000,3.3372600362132947E+000,3.3382389001826906E+000,-5.3466650364622215E-031
0.797,3.3272197144136291E+000,3.3368422587680806E+000,3.3378211227374766E+000,-5.3466650364622215E-031
0.798,3.3269060200359006E+000,3.3365285643903522E+000,3.3375074283597481E+000,-5.3466650364622215E-031
0.799,3.3266967183041363E+000,3.3363192626585878E+000,3.3372981266279838E+000,-5.3466650364622215E-031
0.8,3.3265920157738758E+000,3.3362145601283273E+000,3.3371934240977232E+000,-5.3466650364622215E-031
0.801,3.3265920157738758E+000,3.3362145601283273E+000,3.3371934240977232E+000,-5.3466650364626261E-031
0.801,3.3265920157738758E+000,3.3362145601283273E+000,3.3371934240977232E+000,-5.3466650364626261E-031
0.802,3.3266967183041363E+000,3.3363192626585878E+000,3.3372981266279838E+000,-5.3466650364626261E-031
0.803,3.3269060200359006E+000,3.3365285643903522E+000,3.3375074283597481E+000,-5.3466650364626261E-031
0.804,3.3272197144136291E+000,3.3368422587680806E+000,3.3378211227374766E+000,-5.3466650364626261E-031
0.805,3.3276374918588436E+000,3.3372600362132951E+000,3.3382389001826911E+000,-5.3466650364626261E-031
0.806,3.3281589400756446E+000,3.3377814844300961E+000,3.3387603483994921E+000,-5.1573384192095831E-031
0.807,3.3287835444575973E+000,3.3384060888120488E+000,3.3393849527814448E+000,-5.1573384192095831E-031
0.808,3.3295106885955859E+000,3.3391332329500374E+000,3.3401120969194333E+000,-5.0311206743742211E-031
0.809,3.3303396548861355E+000,3.3399621992405870E+000,3.3409410632099830E+000,-5.0311206743742211E-031
0.81,3.3312696252395995E+000,3.3408921695940510E+000,3.3418710335634469E+000,-5.0311206743742211E-031
0.811,3.3322996818875161E+000,3.3419222262419677E+000,3.3429010902113636E+000,-5.0311206743742211E-031
0.812,3.3334288082883337E+000,3.3430513526427852E+000,3.3440302166121811E+000,-5.0311206743742211E-031
0.813,3.3346558901306160E+000,3.3442784344850676E+000,3.3452572984544635E+000,-5.0311206743742211E-031
0.814,3.3359797164327318E+000,3.3456022607871834E+000,3.3465811247565793E+000,-5.0311206743742211E-031
0.815,3.3373989807379489E+000,3.3470215250924005E+000,3.3480003890617964E+000,-5.0468362627204207E-031
0.816,3.3389122824037476E+000,3.3485348267581991E+000,3.3495136907275951E+000,-5.0468362627204207E-031
0.817,3.3405181279840868E+000,3.3501406723385383E+000,3.3511195363079342E+000,-5.0468362627204207E-031
0.818,3.3422149327032549E+000,3.3518374770577064E+000,3.3528163410271024E+000,-4.9522962136103397E-031
0.819,3.3440010220198517E+000,3.3536235663743033E+000,3.3546024303436992E+000,-4.9522962136103397E-031
0.82,3.3458746332793590E+000,3.3554971776338105E+000,3.3564760416032065E+000,-5.0154050860280207E-031
0.821,3.3478339174536673E+000,3.3574564618081189E+000,3.3584353257775148E+000,-5.0154050860280207E-031
0.822,3.3498769409658440E+000,3.3594994853202955E+000,3.3604783492896915E+000,-5.0154050860280207E-031
0.823,3.3520016875983396E+000,3.3616242319527911E+000,3.3626030959221871E+000,-5.2047317032810637E-031
0.824,3.3542060604827517E+000,3.3638286048372033E+000,3.3648074688065992E+000,-5.2047317032810637E-031
0.825,3.3564878841691805E+000,3.3661104285236321E+000,3.3670892924930280E+000,-5.2047317032810637E-031
0.826,3.3588449067731356E+000,3.3684674511275872E+000,3.3694463150969831E+000,-5.1258456127589624E-031
0.827,3.3612748021978738E+000,3.3708973465523253E+000,3.3718762105217213E+000,-5.1258456127589624E-031
0.828,3.3637751724299751E+000,3.3733977167844267E+000,3.3743765807538226E+000,-5.1258456127589624E-031
0.828,3.3637751724299751E+000,3.3733977167844267E+000,3.3743765807538226E+000,-5.1258456127589624E-031
0.829,3.3663435499058947E+000,3.3759660942603462E+000,3.3769449582297422E+000,-5.2993333821493645E-031
0.83,3.3689773999471471E+000,3.3785999443015986E+000,3.3795788082709945E+000,-5.2993333821493645E-031
0.831,3.3716741232617302E+000,3.3812966676161818E+000,3.3822755315855777E+000,-5.2519709129569934E-031
0.832,3.3744310585093120E+000,3.3840536028637636E+000,3.3850324668331595E+000,-5.2519709129569934E-031
0.832,3.3744310585093120E+000,3.3840536028637636E+000,3.3850324668331595E+000,-5.2519709129569934E-031
0.833,3.3778529462738867E+000,3.3865642986089863E+000,3.3875431625783823E+000,-5.2519709129569934E-031
0.834,3.3814498462472593E+000,3.3890695587573196E+000,3.3900484227267156E+000,-5.2361936948525732E-031
0.835,3.3852132718571055E+000,3.3915693793526160E+000,3.3925482433220120E+000,-5.2361936948525732E-031
0.836,3.3891345829095862E+000,3.3940637564473173E+000,3.3950426204167132E+000,-5.2361936948525732E-031
0.837,3.3932049941239573E+000,3.3965526861024617E+000,3.3975315500718577E+000,-5.2361936948525732E-031
0.838,3.3974155838103410E+000,3.3990361643876899E+000,3.4000150283570858E+000,-5.2361936948525732E-031
0.839,3.4017573026821029E+000,3.4015141873812502E+000,3.4024930513506462E+000,-5.2440823039047833E-031
0.839,3.4017573026821029E+000,3.4015141873812502E+000,3.4024930513506462E+000,-5.2440823039047833E-031
0.84,3.4062209827941330E+000,3.4039867511700064E+000,3.4049656151394023E+000,-5.2440823039047833E-031
0.841,3.4107973465982124E+000,3.4064538518494425E+000,3.4074327158188384E+000,-5.2440823039047833E-031
0.842,3.4154770161065269E+000,3.4089154855236701E+000,3.4098943494930660E+000,-5.2480266084308888E-031
0.843,3.4202505221542872E+000,3.4113716483054333E+000,3.4123505122748292E+000,-5.2480266084308888E-031
0.844,3.4251083137523093E+000,3.4138223363161160E+000,3.4148012002855119E+000,-5.2480266084308888E-031
0.845,3.4300407675203339E+000,3.4162675456857472E+000,3.4172464096551431E+000,-5.2480266084308888E-031
0.846,3.4350381971917647E+000,3.4187072725530077E+000,3.4196861365224036E+000,-5.2559152174830989E-031
0.847,3.4400908631804539E+000,3.4211415130652356E+000,3.4221203770346316E+000,-5.2559152174830989E-031
0.848,3.4451889822000905E+000,3.4235702633784331E+000,3.4245491273478290E+000,-5.2559152174830989E-031
0.849,3.4503227369266964E+000,3.4259935196572715E+000,3.4269723836266675E+000,-5.2559152174830989E-031
0.85,3.4554822856946994E+000,3.4284112780750986E+000,3.4293901420444945E+000,-5.2519689870270495E-031
0.851,3.4606577722170084E+000,3.4308235348139440E+000,3.4318023987833399E+000,-5.2519689870270495E-031
0.852,3.4658393353195041E+000,3.4332302860645250E+000,3.4342091500339209E+000,-5.2519689870270495E-031
0.853,3.4710171186803316E+000,3.4356315280262528E+000,3.4366103919956488E+000,-5.2559132915531541E-031
0.854,3.4761812805643912E+000,3.4380272569072385E+000,3.4390061208766345E+000,-5.2559132915531541E-031
0.855,3.4813220035434145E+000,3.4404174689242994E+000,3.4413963328936954E+000,-5.2559132915531541E-031
0.856,3.4864295041920363E+000,3.4428021603029642E+000,3.4437810242723601E+000,-5.2559132915531541E-031
0.857,3.4914940427502916E+000,3.4451813272774796E+000,3.4461601912468756E+000,-5.2559132915531541E-031
0.858,3.4965059327430050E+000,3.4475549660908165E+000,3.4485338300602124E+000,-5.2559132915531541E-031
0.859,3.5014555505465736E+000,3.4499230729946753E+000,3.4509019369640712E+000,-5.2559132915531541E-031
0.86,3.5063333448937097E+000,3.4522856442494918E+000,3.4532645082188878E+000,-5.2559132915531541E-031
0.861,3.5111298463067580E+000,3.4546426761244438E+000,3.4556215400938397E+000,-5.2559132915531541E-031
0.862,3.5158356764502763E+000,3.4569941648974556E+000,3.4579730288668515E+000,-5.3663538182840959E-031
0.863,3.5204415573936578E+000,3.4593401068552061E+000,3.4603189708246020E+000,-5.3663538182840959E-031
0.864,3.5249383207746452E+000,3.4616804982931324E+000,3.4626593622625284E+000,-5.3584652092318858E-031
0.865,3.5293169168546963E+000,3.4640153355154371E+000,3.4649941994848330E+000,-5.3584652092318858E-031
0.866,3.5335684234572677E+000,3.4663446148350934E+000,3.4673234788044893E+000,-5.3505766001796756E-031
0.867,3.5376840547801902E+000,3.4686683325738512E+000,3.4696471965432472E+000,-5.3505766001796756E-031
0.868,3.5416551700734451E+000,3.4709864850622432E+000,3.4719653490316391E+000,-5.3505766001796756E-031
0.869,3.5454732821737709E+000,3.4732990686395904E+000,3.4742779326089863E+000,-5.3505766001796756E-031
0.87,3.5491300658876828E+000,3.4756060796540074E+000,3.4765849436234033E+000,-5.3505766001796756E-031
0.871,3.5526173662146290E+000,3.4779075144624088E+000,3.4788863784318047E+000,-5.3505766001796756E-031
0.872,3.5559272064021727E+000,3.4802033694305150E+000,3.4811822333999110E+000,-5.3505766001796756E-031
0.873,3.5590517958252446E+000,3.4824936409328577E+000,3.4834725049022537E+000,-5.3505766001796756E-031
0.874,3.5619835376816926E+000,3.4847783253527860E+000,3.4857571893221819E+000,-5.3505766001796756E-031
0.875,3.5647150364965370E+000,3.4870574190824706E+000,3.4880362830518665E+000,-5.3505766001796756E-031
0.876,3.5672391054275199E+000,3.4893309185229118E+000,3.4903097824923077E+000,-5.3821310363885161E-031
0.877,3.5695487733647426E+000,3.4915988200839436E+000,3.4925776840533396E+000,-5.3821310363885161E-031
0.877,3.5695487733647426E+000,3.4915988200839436E+000,3.4925776840533396E+000,-5.3821310363885161E-031
0.878,3.5716372918173867E+000,3.4938611201842402E+000,3.4948399841536362E+000,-5.3821310363885161E-031
0.879,3.5734981415807132E+000,3.4961178152513206E+000,3.4970966792207165E+000,-5.3821002215094058E-031
0.879,3.5734981415807132E+000,3.4961178152513206E+000,3.4970966792207165E+000,-5.3821002215094058E-031
0.88,3.5751250391767737E+000,3.4983689017215549E+000,3.4993477656909509E+000,-5.3821002215094058E-031
0.881,3.5765119430624663E+000,3.5006143760401711E+000,3.5015932400095671E+000,-5.3821002215094058E-031
0.882,3.5776530595988136E+000,3.5028542346612581E+000,3.5038330986306541E+000,-5.3821002215094058E-031
0.883,3.5785428487755722E+000,3.5050884740477737E+000,3.5060673380171696E+000,-5.3821002215094058E-031
0.884,3.5791760296855255E+000,3.5073170906715490E+000,3.5082959546409449E+000,-5.3821002215094058E-031
0.885,3.5795475857430525E+000,3.5095400810132937E+000,3.5105189449826897E+000,-5.3821002215094058E-031
0.886,3.5796527696418292E+000,3.5117574415626032E+000,3.5127363055319991E+000,-5.3821002215094058E-031
0.887,3.5794871080467616E+000,3.5139691688179622E+000,3.5149480327873581E+000,-5.3821002215094058E-031
0.888,3.5790464060155305E+000,3.5161752592867517E+000,3.5171541232561476E+000,-5.3821002215094058E-031
0.889,3.5783267511453736E+000,3.5183757094852535E+000,3.5193545734546494E+000,-5.3821002215094058E-031
0.89,3.5773245174410202E+000,3.5205705159386564E+000,3.5215493799080524E+000,-5.3821002215094058E-031
0.891,3.5760363688999592E+000,3.5227596751810615E+000,3.5237385391504574E+000,-5.3821002215094058E-031
0.892,3.5744592628114993E+000,3.5249431837554877E+000,3.5259220477248836E+000,-5.3821002215094058E-031
0.893,3.5725904527663697E+000,3.5271210382138767E+000,3.5280999021832726E+000,-5.3821002215094058E-031
0.894,3.5704274913738905E+000,3.5292932351170991E+000,3.5302720990864951E+000,-5.3821002215094058E-031
0.895,3.5679682326840267E+000,3.5314597710349593E+000,3.5324386350043553E+000,-5.6344740814219091E-031
0.896,3.5652108343119435E+000,3.5336206425462016E+000,3.5345995065155975E+000,-5.6344740814219091E-031
0.897,3.5621537592629595E+000,3.5357758462385149E+000,3.5367547102079109E+000,4.2397767067546694E-032
0.898,3.5587957774560977E+000,3.5379253787085387E+000,3.5389042426779347E+000,4.2397767067546694E-032
0.899,3.5551359669447335E+000,3.5400692365618673E+000,3.5410481005312633E+000,4.2397767067546694E-032
0.9,3.5511737148331357E+000,3.5422074164130568E+000,3.5431862803824528E+000,1.4337196293583629E-031
0.9,3.5511737148331357E+000,3.5422074164130568E+000,3.5431862803824528E+000,1.4337196293583629E-031
0.901,3.5469087178879906E+000,3.5393399148856290E+000,3.5403187788550250E+000,1.0000000000000009E-002
0.902,3.5423409828443106E+000,3.5364667286120786E+000,3.5374455925814745E+000,2.0000000000000018E-002
0.903,3.5374708264054244E+000,3.5335878542338759E+000,3.5345667182032718E+000,3.0000000000000027E-002
0.904,3.5322988749370432E+000,3.5307032884014733E+000,3.5316821523708692E+000,4.0000000000000036E-002
0.905,3.5268260638557218E+000,3.5278130277743123E+000,3.5287918917437082E+000,5.0000000000000044E-002
0.905,3.5268260638557218E+000,3.5278130277743123E+000,3.5287918917437082E+000,5.0000000000000044E-002
0.906,3.5229712823055879E+000,3.5239582462241783E+000,3.5249371101935743E+000,6.0000000000000053E-002
0.907,3.5190133445903018E+000,3.5200003085088922E+000,3.5209791724782882E+000,7.0000000000000062E-002
0.908,3.5149528671189803E+000,3.5159398310375707E+000,3.5169186950069666E+000,8.0000000000000071E-002
0.909,3.5107905674950977E+000,3.5117775314136881E+000,3.5127563953830840E+000,9.0000000000000080E-002
0.91,3.5065272638082998E+000,3.5075142277268903E+000,3.5084930916962862E+000,1.0000000000000009E-001
0.911,3.5021638738270497E+000,3.5031508377456402E+000,3.5041297017150361E+000,1.1000000000000010E-001
0.912,3.4977014140928988E+000,3.4986883780114892E+000,3.4996672419808852E+000,1.2000000000000011E-001
0.913,3.4931409989172830E+000,3.4941279628358735E+000,3.4951068268052694E+000,1.3000000000000012E-001
0.914,3.4884838392818338E+000,3.4894708032004242E+000,3.4904496671698202E+000,1.4000000000000012E-001
0.915,3.4837312416432833E+000,3.4847182055618737E+000,3.4856970695312697E+000,1.5000000000000013E-001
0.916,3.4788846066441517E+000,3.4798715705627421E+000,3.4808504345321380E+000,1.6000000000000014E-001
0.917,3.4739454277304795E+000,3.4749323916490700E+000,3.4759112556184659E+000,1.7000000000000015E-001
0.918,3.4689152896779780E+000,3.4699022535965685E+000,3.4708811175659644E+000,1.8000000000000016E-001
0.919,3.4637958670280482E+000,3.4647828309466386E+000,3.4657616949160346E+000,1.9000000000000017E-001
0.92,3.4585889224352075E+000,3.4595758863537980E+000,3.4605547503231939E+000,2.0000000000000018E-001
0.921,3.4532963049275662E+000,3.4542832688461567E+000,3.4552621328155526E+000,2.1000000000000019E-001
0.922,3.4479199480820562E+000,3.4489069120006466E+000,3.4498857759700425E+000,2.2000000000000020E-001
0.923,3.4424618681162271E+000,3.4434488320348176E+000,3.4444276960042135E+000,2.3000000000000020E-001
0.924,3.4369241618984816E+000,3.4379111258170720E+000,3.4388899897864680E+000,2.4000000000000021E-001
0.925,3.4313090048787189E+000,3.4322959687973094E+000,3.4332748327667053E+000,2.5000000000000022E-001
0.926,3.4256186489414304E+000,3.4266056128600209E+000,3.4275844768294168E+000,2.6000000000000023E-001
0.927,3.4198554201833589E+000,3.4208423841019493E+000,3.4218212480713452E+000,2.7000000000000024E-001
0.928,3.4140217166179241E+000,3.4150086805365145E+000,3.4159875445059105E+000,2.8000000000000025E-001
0.929,3.4081200058086716E+000,3.4091069697272620E+000,3.4100858336966580E+000,2.9000000000000026E-001
0.93,3.4021528224340858E+000,3.4031397863526762E+000,3.4041186503220722E+000,3.0000000000000027E-001
0.931,3.3961227657861692E+000,3.3971097297047597E+000,3.3980885936741556E+000,3.1000000000000028E-001
0.932,3.3900324972052540E+000,3.3910194611238444E+000,3.3919983250932404E+000,3.2000000000000028E-001
0.933,3.3838847374535805E+000,3.3848717013721710E+000,3.3858505653415669E+000,3.3000000000000029E-001
0.934,3.3776822640302342E+000,3.3786692279488246E+000,3.3796480919182206E+000,3.4000000000000030E-001
0.935,3.3714279084300878E+000,3.3724148723486782E+000,3.3733937363180742E+000,3.5000000000000031E-001
0.936,3.3651245533494603E+000,3.3661115172680507E+000,3.3670903812374466E+000,3.6000000000000032E-001
0.937,3.3587751298412400E+000,3.3597620937598305E+000,3.3607409577292264E+000,3.7000000000000033E-001
0.938,3.3523826144222935E+000,3.3533695783408839E+000,3.3543484423102798E+000,3.8000000000000034E-001
0.939,3.3459500261359989E+000,3.3469369900545893E+000,3.3479158540239853E+000,3.9000000000000035E-001
0.94,3.3394804235728182E+000,3.3404673874914086E+000,3.3414462514608045E+000,4.0000000000000036E-001
0.941,3.3329769018518340E+000,3.3339638657704245E+000,3.3349427297398204E+000,4.1000000000000036E-001
0.942,3.3264425895662444E+000,3.3274295534848348E+000,3.3284084174542308E+000,4.2000000000000037E-001
0.943,3.3198806456958159E+000,3.3208676096144063E+000,3.3218464735838023E+000,4.3000000000000038E-001
0.944,3.3132942564893533E+000,3.3142812204079437E+000,3.3152600843773397E+000,4.4000000000000039E-001
0.945,3.3066866323202579E+000,3.3076735962388484E+000,3.3086524602082443E+000,4.5000000000000040E-001
0.946,3.3000610045182741E+000,3.3010479684368645E+000,3.3020268324062605E+000,4.6000000000000041E-001
0.947,3.2934206221805593E+000,3.2944075860991497E+000,3.2953864500685457E+000,4.7000000000000042E-001
0.948,3.2867687489652155E+000,3.2877557128838060E+000,3.2887345768532019E+000,4.8000000000000043E-001
0.949,3.2801086598704550E+000,3.2810956237890454E+000,3.2820744877584414E+000,4.9000000000000044E-001
0.95,3.2734436380025689E+000,3.2744306019211593E+000,3.2754094658905553E+000,5.0000000000000044E-001
0.951,3.2667769713359021E+000,3.2677639352544925E+000,3.2687427992238884E+000,5.1000000000000045E-001
0.952,3.2601119494680164E+000,3.2610989133866068E+000,3.2620777773560028E+000,5.2000000000000046E-001
0.953,3.2534518603732558E+000,3.2544388242918463E+000,3.2554176882612422E+000,5.3000000000000047E-001
0.954,3.2467999871579121E+000,3.2477869510765025E+000,3.2487658150458985E+000,5.4000000000000048E-001
0.955,3.2401596048201973E+000,3.2411465687387877E+000,3.2421254327081837E+000,5.5000000000000049E-001
0.956,3.2335339770182134E+000,3.2345209409368039E+000,3.2354998049061998E+000,5.6000000000000050E-001
0.957,3.2269263528491181E+000,3.2279133167677085E+000,3.2288921807371045E+000,5.7000000000000051E-001
0.958,3.2203399636426555E+000,3.2213269275612459E+000,3.2223057915306419E+000,5.8000000000000052E-001
0.959,3.2137780197722265E+000,3.2147649836908170E+000,3.2157438476602129E+000,5.9000000000000052E-001
0.96,3.2072437074866369E+000,3.2082306714052273E+000,3.2092095353746233E+000,6.0000000000000053E-001
0.961,3.2007401857656528E+000,3.2017271496842432E+000,3.2027060136536392E+000,6.1000000000000054E-001
0.962,3.1942705832024725E+000,3.1952575471210629E+000,3.1962364110904589E+000,6.2000000000000055E-001
0.963,3.1878379949161784E+000,3.1888249588347688E+000,3.1898038228041647E+000,6.3000000000000056E-001
0.964,3.1814454794972318E+000,3.1824324434158222E+000,3.1834113073852182E+000,6.4000000000000057E-001
0.965,3.1750960559890120E+000,3.1760830199076024E+000,3.1770618838769984E+000,6.5000000000000058E-001
0.966,3.1687927009083841E+000,3.1697796648269745E+000,3.1707585287963704E+000,6.6000000000000059E-001
0.967,3.1625383453082381E+000,3.1635253092268285E+000,3.1645041731962245E+000,6.7000000000000060E-001
0.968,3.1563358718848913E+000,3.1573228358034817E+000,3.1583016997728777E+000,6.8000000000000060E-001
0.969,3.1501881121332178E+000,3.1511750760518082E+000,3.1521539400212042E+000,6.9000000000000061E-001
0.97,3.1440978435523030E+000,3.1450848074708935E+000,3.1460636714402894E+000,7.0000000000000062E-001
0.971,3.1380677869043869E+000,3.1390547508229774E+000,3.1400336147923733E+000,7.1000000000000063E-001
0.972,3.1321006035298011E+000,3.1330875674483916E+000,3.1340664314177875E+000,7.2000000000000064E-001
0.973,3.1261988927205482E+000,3.1271858566391386E+000,3.1281647206085346E+000,7.3000000000000065E-001
0.974,3.1203651891551134E+000,3.1213521530737038E+000,3.1223310170430998E+000,7.4000000000000066E-001
0.975,3.1146019603970418E+000,3.1155889243156323E+000,3.1165677882850282E+000,7.5000000000000067E-001
0.976,3.1089116044597538E+000,3.1098985683783442E+000,3.1108774323477402E+000,7.6000000000000068E-001
0.977,3.1032964474399916E+000,3.1042834113585820E+000,3.1052622753279779E+000,7.7000000000000068E-001
0.978,3.0977587412222460E+000,3.0987457051408365E+000,3.0997245691102324E+000,7.8000000000000069E-001
0.979,3.0923006612564170E+000,3.0932876251750074E+000,3.0942664891444034E+000,7.9000000000000070E-001
0.98,3.0869243044109074E+000,3.0879112683294978E+000,3.0888901322988938E+000,8.0000000000000071E-001
0.981,3.0816316869032661E+000,3.0826186508218565E+000,3.0835975147912524E+000,8.1000000000000072E-001
0.982,3.0764247423104254E+000,3.0774117062290158E+000,3.0783905701984118E+000,8.2000000000000073E-001
0.983,3.0713053196604956E+000,3.0722922835790860E+000,3.0732711475484820E+000,8.3000000000000074E-001
0.984,3.0662751816079941E+000,3.0672621455265845E+000,3.0682410094959804E+000,8.4000000000000075E-001
0.985,3.0613360026943215E+000,3.0623229666129119E+000,3.0633018305823079E+000,8.5000000000000075E-001
0.986,3.0564893676951899E+000,3.0574763316137803E+000,3.0584551955831762E+000,8.6000000000000076E-001
0.987,3.0517367700566393E+000,3.0527237339752298E+000,3.0537025979446257E+000,8.7000000000000077E-001
0.988,3.0470796104211901E+000,3.0480665743397806E+000,3.0490454383091765E+000,8.8000000000000078E-001
0.989,3.0425191952455743E+000,3.0435061591641648E+000,3.0444850231335607E+000,8.9000000000000079E-001
0.99,3.0380567355114239E+000,3.0390436994300143E+000,3.0400225633994102E+000,9.0000000000000080E-001
0.991,3.0336933455301742E+000,3.0346803094487647E+000,3.0356591734181606E+000,9.1000000000000081E-001
0.992,3.0294300418433768E+000,3.0304170057619673E+000,3.0313958697313632E+000,9.2000000000000082E-001
0.993,3.0252677422194938E+000,3.0262547061380842E+000,3.0272335701074802E+000,9.3000000000000083E-001
0.994,3.0212072647481722E+000,3.0221942286667627E+000,3.0231730926361586E+000,9.4000000000000083E-001
0.995,3.0172493270328862E+000,3.0182362909514766E+000,3.0192151549208726E+000,9.5000000000000084E-001
0.996,3.0133945454827522E+000,3.0143815094013426E+000,3.0153603733707386E+000,9.6000000000000085E-001
