"time","part5_displacement_output"
2.282,1.3529112138261362E+02
2.283,1.3564253913668671E+02
2.284,1.3599380654179191E+02
2.285,1.3634492286929682E+02
2.286,1.3669588739200674E+02
2.287,1.3704670044183908E+02
2.288,1.3739736129310199E+02
2.289,1.3774786922154007E+02
2.29,1.3809822456062349E+02
2.291,1.3844842658758094E+02
2.292,1.3879847458107639E+02
2.293,1.3914836887609957E+02
2.294,1.3949810875278092E+02
2.295,1.3984769349268049E+02
2.296,1.4019712343228022E+02
2.297,1.4054639785459224E+02
2.298,1.4089551604405077E+02
2.299,1.4124447833860145E+02
2.3,1.4159328402411614E+02
2.301,1.4194193238788696E+02
2.302,1.4229042376929303E+02
2.303,1.4263875745704635E+02
2.304,1.4298693274127859E+02
2.305,1.4333494996277244E+02
2.306,1.4368280841306225E+02
2.307,1.4403050738510063E+02
2.308,1.4437804722104545E+02
2.309,1.4472542721523638E+02
2.31,1.4507264666342729E+02
2.311,1.4541970590912442E+02
2.312,1.4576660424945419E+02
2.313,1.4611334098295566E+02
2.314,1.4645991645445480E+02
2.315,1.4680632996384901E+02
2.316,1.4715258081244289E+02
2.317,1.4749866934635892E+02
2.318,1.4784459486824491E+02
2.319,1.4819035668215764E+02
2.32,1.4853595513548660E+02
2.321,1.4888138953361764E+02
2.322,1.4922665953031836E+02
2.323,1.4957176443328598E+02
2.324,1.4991670459156205E+02
2.325,1.5026147931415528E+02
2.326,1.5060608791147490E+02
2.327,1.5095053073377272E+02
2.328,1.5129480709275691E+02
2.329,1.5163891630153432E+02
2.33,1.5198285871154002E+02
2.331,1.5232663363716705E+02
2.332,1.5267024039420471E+02
2.333,1.5301367933524895E+02
2.334,1.5335694977736117E+02
2.335,1.5370005103899931E+02
2.336,1.5404298347389582E+02
2.337,1.5438574640176685E+02
2.338,1.5472833914372376E+02
2.339,1.5507076205461280E+02
2.34,1.5541301445679139E+02
2.341,1.5575509567400860E+02
2.342,1.5609700606220281E+02
2.343,1.5643874494635858E+02
2.344,1.5678031165285071E+02
2.345,1.5712170653868483E+02
2.346,1.5746292893146000E+02
2.347,1.5780397816016335E+02
2.348,1.5814485458284713E+02
2.349,1.5848555752971018E+02
2.35,1.5882608633234025E+02
2.351,1.5916644134981294E+02
2.352,1.5950662191491637E+02
2.353,1.5984662736182429E+02
2.354,1.6018645805061539E+02
2.355,1.6052611331665344E+02
2.356,1.6086559249668682E+02
2.357,1.6120489595177705E+02
2.358,1.6154402301985115E+02
2.359,1.6188297304021967E+02
2.36,1.6222174637490576E+02
2.361,1.6256034236438776E+02
2.362,1.6289876035052777E+02
2.363,1.6323700069629024E+02
2.364,1.6357506274469409E+02
2.365,1.6391294584014005E+02
2.366,1.6425065034651467E+02
2.367,1.6458817560936544E+02
2.368,1.6492552097562177E+02
2.369,1.6526268681007159E+02
2.37,1.6559967246078105E+02
2.371,1.6593647761565850E+02
2.372,1.6627310162498964E+02
2.373,1.6660954485473260E+02
2.374,1.6694580665629604E+02
2.375,1.6728188638246641E+02
2.376,1.6761778440006142E+02
2.377,1.6795350006298230E+02
2.378,1.6828903272651013E+02
2.379,1.6862438275830016E+02
2.38,1.6895954951473786E+02
2.381,1.6929453235358719E+02
2.382,1.6962933164332551E+02
2.383,1.6996394674281078E+02
2.384,1.7029837701228158E+02
2.385,1.7063262282101712E+02
2.386,1.7096668353034045E+02
2.387,1.7130055850295466E+02
2.388,1.7163424810892283E+02
2.389,1.7196775171202523E+02
2.39,1.7230106867741847E+02
2.391,1.7263419937593406E+02
2.392,1.7296714317379806E+02
2.393,1.7329989943861261E+02
2.394,1.7363246854196134E+02
2.395,1.7396484985250669E+02
2.396,1.7429704274028887E+02
2.397,1.7462904757762539E+02
2.398,1.7496086373560729E+02
2.399,1.7529249058670328E+02
2.4,1.7562392850394878E+02
2.401,1.7595517686085532E+02
2.402,1.7628623503231228E+02
2.403,1.7661710339205561E+02
2.404,1.7694778131601046E+02
2.405,1.7727826818147776E+02
2.406,1.7760856436287938E+02
2.407,1.7793866923854392E+02
2.408,1.7826858218817739E+02
2.409,1.7859830358687202E+02
2.41,1.7892783281535233E+02
2.411,1.7925716925572181E+02
2.412,1.7958631328372579E+02
2.413,1.7991526428248014E+02
2.414,1.8024402163647534E+02
2.415,1.8057258572209739E+02
2.416,1.8090095592484320E+02
2.417,1.8122913196136705E+02
2.418,1.8155711321933603E+02
2.419,1.8188490007596428E+02
2.42,1.8221249191991336E+02
2.421,1.8253988814122135E+02
2.422,1.8286708911770879E+02
2.423,1.8319409424040128E+02
2.424,1.8352090290170420E+02
2.425,1.8384751548002788E+02
2.426,1.8417393136875666E+02
2.427,1.8450014996265449E+02
2.428,1.8482617164070874E+02
2.429,1.8515199579865592E+02
2.43,1.8547762183361294E+02
2.431,1.8580305012512801E+02
2.432,1.8612828007128564E+02
2.433,1.8645331107154749E+02
2.434,1.8677814350601179E+02
2.435,1.8710277677510101E+02
2.436,1.8742721028061897E+02
2.437,1.8775144440319792E+02
2.438,1.8807547854559459E+02
2.439,1.8839931211194661E+02
2.44,1.8872294548340801E+02
2.441,1.8904637806506435E+02
2.442,1.8936960926338074E+02
2.443,1.8969263946002098E+02
2.444,1.9001546806239213E+02
2.445,1.9033809447928238E+02
2.446,1.9066051909285127E+02
2.447,1.9098274131282309E+02
2.448,1.9130476055030292E+02
2.449,1.9162657718793403E+02
2.45,1.9194819063775122E+02
2.451,1.9226960031317282E+02
2.452,1.9259080659731211E+02
2.453,1.9291180890451017E+02
2.454,1.9323260665049190E+02
2.455,1.9355320021882955E+02
2.456,1.9387358902616546E+02
2.457,1.9419377249052647E+02
2.458,1.9451375099593000E+02
2.459,1.9483352396131627E+02
2.46,1.9515309080700749E+02
2.461,1.9547245191745733E+02
2.462,1.9579160671389596E+02
2.463,1.9611055461893815E+02
2.464,1.9642929601746084E+02
2.465,1.9674783033298067E+02
2.466,1.9706615731027452E+02
2.467,1.9738427637500689E+02
2.468,1.9770218791260021E+02
2.469,1.9801989134961366E+02
2.47,1.9833738611399201E+02
2.471,1.9865467259155500E+02
2.472,1.9897175021113671E+02
2.473,1.9928861840296190E+02
2.474,1.9960527755323301E+02
2.475,1.9992172709305746E+02
2.476,2.0023796645493221E+02
2.477,2.0055399602543480E+02
2.478,2.0086981523794088E+02
2.479,2.0118542352721593E+02
2.48,2.0150082128020134E+02
2.481,2.0181600793253696E+02
2.482,2.0213098292125264E+02
2.483,2.0244574663364375E+02
2.484,2.0276029850760867E+02
2.485,2.0307463798244109E+02
2.486,2.0338876544577650E+02
2.487,2.0370268033777182E+02
2.488,2.0401638209997677E+02
2.489,2.0432987112036017E+02
2.49,2.0464314684133120E+02
2.491,2.0495620870669327E+02
2.492,2.0526905710473829E+02
2.493,2.0558169148012431E+02
2.494,2.0589411127890560E+02
2.495,2.0620631688968561E+02
2.496,2.0651830775936898E+02
2.497,2.0683008333625705E+02
2.498,2.0714164400925537E+02
2.499,2.0745298922751195E+02
2.5,2.0776411844157124E+02
2.501,2.0807503204063235E+02
2.502,2.0838572947608210E+02
2.503,2.0869621020070636E+02
2.504,2.0900647460398682E+02
2.505,2.0931652213954735E+02
2.506,2.0962635226241130E+02
2.507,2.0993596536233426E+02
2.508,2.1024536089517332E+02
2.509,2.1055453831818735E+02
2.51,2.1086349802139583E+02
2.511,2.1117223946288723E+02
2.512,2.1148076241216566E+02
2.513,2.1178906632946442E+02
2.514,2.1209715160514222E+02
2.515,2.1240501770025708E+02
2.516,2.1271266407727140E+02
2.517,2.1302009112678684E+02
2.518,2.1332729831208644E+02
2.519,2.1363428509785794E+02
2.52,2.1394105187493741E+02
2.521,2.1424759810883066E+02
2.522,2.1455392326644795E+02
2.523,2.1486002773885207E+02
2.524,2.1516591099376765E+02
2.525,2.1547157250032640E+02
2.526,2.1577701264980814E+02
2.527,2.1608223091215476E+02
2.528,2.1638722675871591E+02
2.529,2.1669200058098176E+02
2.53,2.1699655185110882E+02
2.531,2.1730088004266238E+02
2.532,2.1760498554733397E+02
2.533,2.1790886783949239E+02
2.534,2.1821252639491738E+02
2.535,2.1851596160549315E+02
2.536,2.1881917294779868E+02
2.537,2.1912215989982647E+02
2.538,2.1942492285364474E+02
2.539,2.1972746128804184E+02
2.54,2.2002977468321970E+02
2.541,2.2033186343142356E+02
2.542,2.2063372701364852E+02
2.543,2.2093536491230444E+02
2.544,2.2123677751980551E+02
2.545,2.2153796431935226E+02
2.546,2.2183892479555999E+02
2.547,2.2213965934100543E+02
2.548,2.2244016744109101E+02
2.549,2.2274044858263687E+02
2.55,2.2304050315837432E+02
2.551,2.2334033065590677E+02
2.552,2.2363993056425682E+02
2.553,2.2393930327630221E+02
2.554,2.2423844828184673E+02
2.555,2.2453736507211346E+02
2.556,2.2483605404012010E+02
2.557,2.2513451467786811E+02
2.558,2.2543274647878039E+02
2.559,2.2573074983600671E+02
2.56,2.2602852424374515E+02
2.561,2.2632606949659089E+02
2.562,2.2662338509089682E+02
2.563,2.2692047141997830E+02
2.564,2.2721732798095979E+02
2.565,2.2751395427239103E+02
2.566,2.2781035068770336E+02
2.567,2.2810651672621481E+02
2.568,2.2840245188866959E+02
2.569,2.2869815656860845E+02
2.57,2.2899363026754133E+02
2.571,2.2928887248840653E+02
2.572,2.2958388362484683E+02
2.573,2.2987866318056342E+02
2.574,2.3017321066068646E+02
2.575,2.3046752645895555E+02
2.576,2.3076161008126121E+02
2.577,2.3105546103492532E+02
2.578,2.3134907971377621E+02
2.579,2.3164246562589369E+02
2.58,2.3193561828078958E+02
2.581,2.3222853807237593E+02
2.582,2.3252122451091998E+02
2.583,2.3281367710812239E+02
2.584,2.3310589625797229E+02
2.585,2.3339788147292393E+02
2.586,2.3368963226686640E+02
2.587,2.3398114903385888E+02
2.588,2.3427243128854215E+02
2.589,2.3456347854699237E+02
2.59,2.3485429120333350E+02
2.591,2.3514486877439154E+02
2.592,2.3543521077842874E+02
2.593,2.3572531760962835E+02
2.594,2.3601518878700037E+02
2.595,2.3630482383099283E+02
2.596,2.3659422313584213E+02
2.597,2.3688338622274122E+02
2.598,2.3717231261432403E+02
2.599,2.3746100270487335E+02
2.6,2.3774945601776534E+02
2.601,2.3803767207781846E+02
2.602,2.3832565127935652E+02
2.603,2.3861339314793855E+02
2.604,2.3890089721056643E+02
2.605,2.3918816386160023E+02
2.606,2.3947519262878004E+02
2.607,2.3976198304129167E+02
2.608,2.4004853549352470E+02
2.609,2.4033484951540177E+02
2.61,2.4062092492573021E+02
2.611,2.4090676125660542E+02
2.612,2.4119235890245048E+02
2.613,2.4147771739609414E+02
2.614,2.4176283627181436E+02
2.615,2.4204771592405143E+02
2.616,2.4233235588781488E+02
2.617,2.4261675569956481E+02
2.618,2.4290091575375325E+02
2.619,2.4318483558757066E+02
2.62,2.4346851473965768E+02
2.621,2.4375195360447472E+02
2.622,2.4403515172139134E+02
2.623,2.4431810863123022E+02
2.624,2.4460082472845332E+02
2.625,2.4488329955461043E+02
2.626,2.4516553265270477E+02
2.627,2.4544752441719623E+02
2.628,2.4572927439181339E+02
2.629,2.4601078212174062E+02
2.63,2.4629204800143049E+02
2.631,2.4657307157679062E+02
2.632,2.4685385239518635E+02
2.633,2.4713439085105790E+02
2.634,2.4741468649249211E+02
2.635,2.4769473886903478E+02
2.636,2.4797454837510938E+02
2.637,2.4825411456098166E+02
2.638,2.4853343697837829E+02
2.639,2.4881251602170121E+02
2.64,2.4909135124339534E+02
2.641,2.4936994219736738E+02
2.642,2.4964828927799365E+02
2.643,2.4992639203989816E+02
2.644,2.5020425003916807E+02
2.645,2.5048186367014961E+02
2.646,2.5075923248964551E+02
2.647,2.5103635605592439E+02
2.648,2.5131323476329672E+02
2.649,2.5158986817074504E+02
2.65,2.5186625583871822E+02
2.651,2.5214239816148827E+02
2.652,2.5241829470021713E+02
2.653,2.5269394501753445E+02
2.654,2.5296934950766919E+02
2.655,2.5324450773396214E+02
2.656,2.5351941953743960E+02
2.657,2.5379408448363873E+02
2.658,2.5406850296672451E+02
2.659,2.5434267455294534E+02
2.66,2.5461659881001978E+02
2.661,2.5489027613206028E+02
2.662,2.5516370608749497E+02
2.663,2.5543688824622512E+02
2.664,2.5570982300230565E+02
2.665,2.5598250992634527E+02
2.666,2.5625494859042709E+02
2.667,2.5652713938854623E+02
2.668,2.5679908189349180E+02
2.669,2.5707077567952967E+02
2.67,2.5734222114058952E+02
2.671,2.5761341785164308E+02
2.672,2.5788436538913828E+02
2.673,2.5815506414693704E+02
2.674,2.5842551370219229E+02
2.675,2.5869571363353538E+02
2.676,2.5896566433475698E+02
2.677,2.5923536538519136E+02
2.678,2.5950481636565445E+02
2.679,2.5977401766986048E+02
2.68,2.6004296887932742E+02
2.681,2.6031166957705443E+02
2.682,2.6058012015667782E+02
2.683,2.6084832020189805E+02
2.684,2.6111626929789946E+02
2.685,2.6138396783823578E+02
2.686,2.6165141540879119E+02
2.687,2.6191861159693525E+02
2.688,2.6218555679613638E+02
2.689,2.6245225059446284E+02
2.69,2.6271869258147035E+02
2.691,2.6298488315053748E+02
2.692,2.6325082189191858E+02
2.693,2.6351650839735498E+02
2.694,2.6378194306013364E+02
2.695,2.6404712547269412E+02
2.696,2.6431205522896522E+02
2.697,2.6457673272213833E+02
2.698,2.6484115754683944E+02
2.699,2.6510532929918486E+02
2.7,2.6536924837226803E+02
2.701,2.6563291436290137E+02
2.702,2.6589632686939018E+02
2.703,2.6615948628472654E+02
2.704,2.6642239220791060E+02
2.705,2.6668504450332398E+02
2.706,2.6694744277219132E+02
2.707,2.6720958740736495E+02
2.708,2.6747147801076329E+02
2.709,2.6773311418580073E+02
2.71,2.6799449632522129E+02
2.711,2.6825562403313262E+02
2.712,2.6851649691514098E+02
2.713,2.6877711536387864E+02
2.714,2.6903747898564461E+02
2.715,2.6929758738823642E+02
2.716,2.6955744096417266E+02
2.717,2.6981703932194347E+02
2.718,2.7007638207153968E+02
2.719,2.7033546960536307E+02
2.72,2.7059430153409630E+02
2.721,2.7085287746992299E+02
2.722,2.7111119780512712E+02
2.723,2.7136926215258347E+02
2.724,2.7162707012667124E+02
2.725,2.7188462211955169E+02
2.726,2.7214191774629450E+02
2.727,2.7239895662347379E+02
2.728,2.7265573914312745E+02
2.729,2.7291226492251957E+02
2.73,2.7316853358042096E+02
2.731,2.7342454550874317E+02
2.732,2.7368030032694651E+02
2.733,2.7393579765599867E+02
2.734,2.7419103788768291E+02
2.735,2.7444602064365648E+02
2.736,2.7470074554708543E+02
2.737,2.7495521298962177E+02
2.738,2.7520942259512083E+02
2.739,2.7546337398894912E+02
2.74,2.7571706756262404E+02
2.741,2.7597050294220088E+02
2.742,2.7622367975524594E+02
2.743,2.7647659839314252E+02
2.744,2.7672925848414479E+02
2.745,2.7698165965802161E+02
2.746,2.7723380230601794E+02
2.747,2.7748568605858998E+02
2.748,2.7773731054770889E+02
2.749,2.7798867616448030E+02
2.75,2.7823978254156322E+02
2.751,2.7849062956514985E+02
2.752,2.7874121687015088E+02
2.753,2.7899154484748232E+02
2.754,2.7924161313274146E+02
2.755,2.7949142136304357E+02
2.756,2.7974096992916117E+02
2.757,2.7999025846889612E+02
2.758,2.8023928662157033E+02
2.759,2.8048805477781093E+02
2.76,2.8073656257762616E+02
2.761,2.8098480966254556E+02
2.762,2.8123279642304777E+02
2.763,2.8148052250134987E+02
2.764,2.8172798754118980E+02
2.765,2.8197519193289719E+02
2.766,2.8222213532089705E+02
2.767,2.8246881735113868E+02
2.768,2.8271523841379997E+02
2.769,2.8296139815551686E+02
2.77,2.8320729622444895E+02
2.771,2.8345293301062270E+02
2.772,2.8369830816288442E+02
2.773,2.8394342133160717E+02
2.774,2.8418827290666286E+02
2.775,2.8443286253911089E+02
2.776,2.8467718988153831E+02
2.777,2.8492125532366117E+02
2.778,2.8516505851875309E+02
2.779,2.8540859912161625E+02
2.78,2.8565187752181009E+02
2.781,2.8589489337482308E+02
2.782,2.8613764633767454E+02
2.783,2.8638013679976535E+02
2.784,2.8662236441880100E+02
2.785,2.8686432885401882E+02
2.786,2.8710603049465919E+02
2.787,2.8734746900064647E+02
2.788,2.8758864403343705E+02
2.789,2.8782955598211112E+02
2.79,2.8807020450881163E+02
2.791,2.8831058927721631E+02
2.792,2.8855071067624328E+02
2.793,2.8879056837025615E+02
2.794,2.8903016202515499E+02
2.795,2.8926949202969456E+02
2.796,2.8950855805046081E+02
2.797,2.8974735975557763E+02
2.798,2.8998589753363535E+02
2.799,2.9022417105344397E+02
2.8,2.9046218022446379E+02
2.801,2.9069992471778551E+02
2.802,2.9093740492177824E+02
2.803,2.9117462050821990E+02
2.804,2.9141157115042853E+02
2.805,2.9164825723660658E+02
2.806,2.9188467844075899E+02
2.807,2.9212083443843221E+02
2.808,2.9235672561766148E+02
2.809,2.9259235165468039E+02
2.81,2.9282771222726535E+02
2.811,2.9306280772328347E+02
2.812,2.9329763782119858E+02
2.813,2.9353220220101855E+02
2.814,2.9376650125044114E+02
2.815,2.9400053465016191E+02
2.816,2.9423430208242286E+02
2.817,2.9446780393475098E+02
2.818,2.9470103989007504E+02
2.819,2.9493400963287229E+02
2.82,2.9516671355049846E+02
2.821,2.9539915132811836E+02
2.822,2.9563132265244400E+02
2.823,2.9586322791066135E+02
2.824,2.9609486679017095E+02
2.825,2.9632623897992329E+02
2.826,2.9655734486693143E+02
2.827,2.9678818414083509E+02
2.828,2.9701875649282340E+02
2.829,2.9724906230973801E+02
2.83,2.9747910128345751E+02
2.831,2.9770887310741296E+02
2.832,2.9793837816827266E+02
2.833,2.9816761616015674E+02
2.834,2.9839658677873854E+02
2.835,2.9862529041051351E+02
2.836,2.9885372675184550E+02
2.837,2.9908189550065106E+02
2.838,2.9930979704325273E+02
2.839,2.9953743107825846E+02
2.84,2.9976479730583230E+02
2.841,2.9999189611212108E+02
2.842,3.0021872719798006E+02
2.843,3.0044529026582063E+02
2.844,3.0067158570161638E+02
2.845,3.0089761320846964E+02
2.846,3.0112337249104127E+02
2.847,3.0134886393513079E+02
2.848,3.0157408724609041E+02
2.849,3.0179904235681965E+02
2.85,3.0202372897498032E+02
2.851,3.0224814748613977E+02
2.852,3.0247229759865257E+02
2.853,3.0269617902243425E+02
2.854,3.0291979214287710E+02
2.855,3.0314313667059025E+02
2.856,3.0336621231774404E+02
2.857,3.0358901946955632E+02
2.858,3.0381155783889102E+02
2.859,3.0403382714017596E+02
2.86,3.0425582775845430E+02
2.861,3.0447755940884758E+02
2.862,3.0469902180804172E+02
2.863,3.0492021534090543E+02
2.864,3.0514113972481982E+02
2.865,3.0536179467873058E+02
2.866,3.0558218058733218E+02
2.867,3.0580229717026697E+02
2.868,3.0602214414874283E+02
2.869,3.0624172190727973E+02
2.87,3.0646103016778272E+02
2.871,3.0668006865372342E+02
2.872,3.0689883774944860E+02
2.873,3.0711733717912722E+02
2.874,3.0733556666849665E+02
2.875,3.0755352660173031E+02
2.876,3.0777121670526350E+02
2.877,3.0798863670710102E+02
2.878,3.0820578699124269E+02
2.879,3.0842266728639214E+02
2.88,3.0863927732282377E+02
2.881,3.0885561748436470E+02
2.882,3.0907168750198827E+02
2.883,3.0928748710823987E+02
2.884,3.0950301668677474E+02
2.885,3.0971827597083751E+02
2.886,3.0993326469524749E+02
2.887,3.1014798324348698E+02
2.888,3.1036243135107509E+02
2.889,3.1057660875510584E+02
2.89,3.1079051583888980E+02
2.891,3.1100415234022245E+02
2.892,3.1121751799847414E+02
2.893,3.1143061319678475E+02
2.894,3.1164343767522729E+02
2.895,3.1185599138897101E+02
2.896,3.1206827408042477E+02
2.897,3.1228028613250245E+02
2.898,3.1249202728831631E+02
2.899,3.1270349729255616E+02
2.9,3.1291469652796718E+02
2.901,3.1312562473994336E+02
2.902,3.1333628167545817E+02
2.903,3.1354666771708702E+02
2.904,3.1375678261250971E+02
2.905,3.1396662611098333E+02
2.906,3.1417619859491703E+02
2.907,3.1438549981427514E+02
2.908,3.1459452952060263E+02
2.909,3.1480328809614173E+02
2.91,3.1501177529314452E+02
2.911,3.1521999086544514E+02
2.912,3.1542793519511980E+02
2.913,3.1563560803671083E+02
2.914,3.1584300914634309E+02
2.915,3.1605013890592767E+02
2.916,3.1625699707229933E+02
2.917,3.1646358340387502E+02
2.918,3.1666989828240327E+02
2.919,3.1687594146701127E+02
2.92,3.1708171271841206E+02
2.921,3.1728721241819056E+02
2.922,3.1749244032777051E+02
2.923,3.1769739621016078E+02
2.924,3.1790208044678604E+02
2.925,3.1810649280136704E+02
2.926,3.1831063303921184E+02
2.927,3.1851450154158425E+02
2.928,3.1871809807450558E+02
2.929,3.1892142240558456E+02
2.93,3.1912447491592553E+02
2.931,3.1932725537385193E+02
2.932,3.1952976354927534E+02
2.933,3.1973199982314242E+02
2.934,3.1993396396608028E+02
2.935,3.2013565575030566E+02
2.936,3.2033707555660851E+02
2.937,3.2053822315792235E+02
2.938,3.2073909832877007E+02
2.939,3.2093970144978732E+02
2.94,3.2114003229621500E+02
2.941,3.2134009064488589E+02
2.942,3.2153987687628114E+02
2.943,3.2173939076795233E+02
2.944,3.2193863229918139E+02
2.945,3.2213760124988210E+02
2.946,3.2233629800033373E+02
2.947,3.2253472233117100E+02
2.948,3.2273287402462211E+02
2.949,3.2293075346081571E+02
2.95,3.2312836042270220E+02
2.951,3.2332569469482456E+02
2.952,3.2352275665716400E+02
2.953,3.2371954609498727E+02
2.954,3.2391606279515651E+02
2.955,3.2411230713750490E+02
2.956,3.2430827890961893E+02
2.957,3.2450397790068064E+02
2.958,3.2469940449037841E+02
2.959,3.2489455846862000E+02
2.96,3.2508943962690961E+02
2.961,3.2528404834479250E+02
2.962,3.2547838441449960E+02
2.963,3.2567244762985956E+02
2.964,3.2586623837027605E+02
2.965,3.2605975643030598E+02
2.966,3.2625300160610419E+02
2.967,3.2644597427693463E+02
2.968,3.2663867423968242E+02
2.969,3.2683110129283062E+02
2.97,3.2702325581550599E+02
2.971,3.2721513760692267E+02
2.972,3.2740674646789529E+02
2.973,3.2759808277741445E+02
2.974,3.2778914633702675E+02
2.975,3.2797993694987980E+02
2.976,3.2817045499483027E+02
2.977,3.2836070027575897E+02
2.978,3.2855067259814905E+02
2.979,3.2874037234072478E+02
2.98,3.2892979930970426E+02
2.981,3.2911895331290765E+02
2.982,3.2930783472892949E+02
2.983,3.2949644336632707E+02
2.984,3.2968477903525962E+02
2.985,3.2987284211419473E+02
2.986,3.3006063241403029E+02
2.987,3.3024814974726706E+02
2.988,3.3043539449224789E+02
2.989,3.3062236646221373E+02
2.99,3.3080906565954024E+02
2.991,3.3099549189985470E+02
2.992,3.3118164556133587E+02
2.993,3.3136752646035256E+02
2.994,3.3155313441487885E+02
2.995,3.3173846980297355E+02
2.996,3.3192353244335385E+02
2.997,3.3210832215634321E+02
2.998,3.3229283931988289E+02
2.999,3.3247708375504101E+02
3,3.3266105528449231E+02
3.001,3.3284475428606294E+02
3.002,3.3302818058317393E+02
3.003,3.3321133400085392E+02
3.004,3.3339421491681657E+02
3.005,3.3357682315683803E+02
3.006,3.3375915854830288E+02
3.007,3.3394122146881483E+02
3.008,3.3412301174650776E+02
3.009,3.3430452921112436E+02
3.01,3.3448577424016082E+02
3.011,3.3466674666411120E+02
3.012,3.3484744631507834E+02
3.013,3.3502787357045401E+02
3.014,3.3520802826309426E+02
3.015,3.3538791022746506E+02
3.016,3.3556751984085560E+02
3.017,3.3574685693848681E+02
3.018,3.3592592135718945E+02
3.019,3.3610471347415410E+02
3.02,3.3628323312696784E+02
3.021,3.3646148015482953E+02
3.022,3.3663945493483237E+02
3.023,3.3681715730693361E+02
3.024,3.3699458711270091E+02
3.025,3.3717174472913467E+02
3.026,3.3734862999856313E+02
3.027,3.3752524276492636E+02
3.028,3.3770158340513404E+02
3.029,3.3787765176388803E+02
3.03,3.3805344768750342E+02
3.031,3.3822897155280145E+02
3.032,3.3840422320686042E+02
3.033,3.3857920249837230E+02
3.034,3.3875390980407383E+02
3.035,3.3892834497342187E+02
3.036,3.3910250785748735E+02
3.037,3.3927639883292545E+02
3.038,3.3945001775157397E+02
3.039,3.3962336464099542E+02
3.04,3.3979643935543680E+02
3.041,3.3996924227144888E+02
3.042,3.4014177324404807E+02
3.043,3.4031403212986663E+02
3.044,3.4048601930538035E+02
3.045,3.4065773462799280E+02
3.046,3.4082917795672313E+02
3.047,3.4100034966797614E+02
3.048,3.4117124962154435E+02
3.049,3.4134187767883662E+02
3.05,3.4151223421618994E+02
3.051,3.4168231909578839E+02
3.052,3.4185213218143258E+02
3.053,3.4202167384939531E+02
3.054,3.4219094396425447E+02
3.055,3.4235994239220537E+02
3.056,3.4252866950945935E+02
3.057,3.4269712518299076E+02
3.058,3.4286530928139229E+02
3.059,3.4303322218081712E+02
3.06,3.4320086375063875E+02
3.061,3.4336823386184903E+02
3.062,3.4353533289054724E+02
3.063,3.4370216070850813E+02
3.064,3.4386871718912516E+02
3.065,3.4403500270844751E+02
3.066,3.4420101714065339E+02
3.067,3.4436676036154097E+02
3.068,3.4453223274711166E+02
3.069,3.4469743417395080E+02
3.07,3.4486236452026327E+02
3.071,3.4502702416200702E+02
3.072,3.4519141297817600E+02
3.073,3.4535553084938482E+02
3.074,3.4551937815155128E+02
3.075,3.4568295476608165E+02
3.076,3.4584626057600127E+02
3.077,3.4600929595719305E+02
3.078,3.4617206079347636E+02
3.079,3.4633455497029138E+02
3.08,3.4649677886348888E+02
3.081,3.4665873235930468E+02
3.082,3.4682041534559596E+02
3.083,3.4698182819818521E+02
3.084,3.4714297080572715E+02
3.085,3.4730384305849879E+02
3.086,3.4746444533229783E+02
3.087,3.4762477751820114E+02
3.088,3.4778483966966434E+02
3.089,3.4794463168019411E+02
3.09,3.4810415392556217E+02
3.091,3.4826340630007826E+02
3.092,3.4842238869967417E+02
3.093,3.4858110150010702E+02
3.094,3.4873954459811381E+02
3.095,3.4889771789205463E+02
3.096,3.4905562175767545E+02
3.097,3.4921325609414413E+02
3.098,3.4937062080225098E+02
3.099,3.4952771625773556E+02
3.1,3.4968454236219810E+02
3.101,3.4984109901886274E+02
3.102,3.4999738660346628E+02
3.103,3.5015340502004472E+02
3.104,3.5030915417425769E+02
3.105,3.5046463444184411E+02
3.106,3.5061984572927815E+02
3.107,3.5077478794465787E+02
3.108,3.5092946146372816E+02
3.109,3.5108386619540420E+02
3.11,3.5123800205022502E+02
3.111,3.5139186940394643E+02
3.112,3.5154546816792657E+02
3.113,3.5169879825514892E+02
3.114,3.5185186004138365E+02
3.115,3.5200465344043556E+02
3.116,3.5215717836773371E+02
3.117,3.5230943519906901E+02
3.118,3.5246142385069413E+02
3.119,3.5261314424048754E+02
3.12,3.5276459674426428E+02
3.121,3.5291578128072854E+02
3.122,3.5306669777021068E+02
3.123,3.5321734658855428E+02
3.124,3.5336772765691779E+02
3.125,3.5351784089808621E+02
3.126,3.5366768668793605E+02
3.127,3.5381726495008331E+02
3.128,3.5396657560976973E+02
3.129,3.5411561904291034E+02
3.13,3.5426439517558032E+02
3.131,3.5441290393548178E+02
3.132,3.5456114569857243E+02
3.133,3.5470912039339009E+02
3.134,3.5485682809843911E+02
3.135,3.5500426874470554E+02
3.136,3.5515144270821190E+02
3.137,3.5529834992078366E+02
3.138,3.5544499031587299E+02
3.139,3.5559136426955689E+02
3.14,3.5573747171612968E+02
3.141,3.5588331259151238E+02
3.142,3.5602888727184171E+02
3.143,3.5617419569388323E+02
3.144,3.5631923779603022E+02
3.145,3.5646401395448345E+02
3.146,3.5660852410848315E+02
3.147,3.5675276819889717E+02
3.148,3.5689674660199557E+02
3.149,3.5704045925949617E+02
3.15,3.5718390611474405E+02
3.151,3.5732708754408407E+02
3.152,3.5747000349171395E+02
3.153,3.5761265390345898E+02
3.154,3.5775503915574404E+02
3.155,3.5789715919524986E+02
