"time","J1_w","J2_w","J3_w","J4_w"
0,1.0000000000000000E+001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000
0.001,9.9900000031706817E+000,9.9999968293183472E-003,4.9090934652977267E-094,9.8181869305954533E-094
0.001,9.9900000031706817E+000,9.9999968293183472E-003,4.9090934652977267E-094,9.8181869305954533E-094
0.002,9.9803141118208902E+000,1.9999995769890658E-002,4.9090934652977267E-094,9.8181869305954533E-094
0.002,9.9803141118208902E+000,1.9999995769890658E-002,4.9090934652977267E-094,9.8181869305954533E-094
0.003,9.9709420317557207E+000,2.9999981030353645E-002,4.9090934652977267E-094,9.8181869305954533E-094
0.003,9.9709420317557207E+000,2.9999981030353645E-002,4.9090934652977267E-094,9.8181869305954533E-094
0.004,9.9618831590998926E+000,3.9999936819365617E-002,4.9090934652977267E-094,9.8181869305954533E-094
0.004,9.9618831590998926E+000,3.9999936819365617E-002,4.9090934652977267E-094,9.8181869305954533E-094
0.005,9.9531365809092698E+000,4.9999847345631426E-002,4.9090934652977267E-094,9.8181869305954533E-094
0.006,9.9447010760873766E+000,5.9999696817927405E-002,4.9090934652977267E-094,9.8181869305954533E-094
0.007,9.9365751166060345E+000,6.9999469445126292E-002,4.9090934652977267E-094,9.8181869305954533E-094
0.008,9.9287568690289056E+000,7.9999149436222161E-002,4.9090934652977267E-094,9.8181869305954533E-094
0.009,9.9212441963364206E+000,8.9998721000355414E-002,4.9090934652977267E-094,9.8181869305954533E-094
0.01,9.9140346600503300E+000,9.9998168346837626E-002,2.3314049521847123E-034,2.9582283945787969E-034
0.011,9.9071255226557398E+000,1.0999747568517657E-001,2.3314049521887082E-034,2.9582283945762216E-034
0.012,9.9005137503182681E+000,1.1999662722510106E-001,2.3314049521887082E-034,2.9582283945762216E-034
0.013,9.8941960158936304E+000,1.2999560717658598E-001,2.3314049521887082E-034,2.9582283945762216E-034
0.014,9.8881687022266878E+000,1.3999439974987715E-001,2.3314049521887082E-034,2.9582283945762216E-034
0.015,9.8824279057366979E+000,1.4999298915551632E-001,2.3314049521887082E-034,2.9582283945762216E-034
0.016,9.8769694402852437E+000,1.5999135960436603E-001,2.3314049521887082E-034,2.9582283945762216E-034
0.017,9.8717888413229922E+000,1.6998949530763460E-001,2.3314049521887082E-034,2.9582283945762216E-034
0.018,9.8668813703112299E+000,1.7998738047690108E-001,2.3314049521887082E-034,2.9582283945762216E-034
0.019,9.8622420194137828E+000,1.8998499932414006E-001,2.3314049521887082E-034,2.9582283945762216E-034
0.02,9.8578655164546980E+000,1.9998233606174678E-001,2.3314049521887082E-034,2.9582283945762216E-034
0.021,9.8537463301368060E+000,2.0997937490256191E-001,2.3314049521887082E-034,2.9582283945762216E-034
0.022,9.8498786755160026E+000,2.1997610005989657E-001,2.3314049521887082E-034,2.9582283945762216E-034
0.023,9.8462565197258272E+000,2.2997249574755724E-001,2.3314049521887082E-034,2.9582283945762216E-034
0.024,9.8428735879467499E+000,2.3996854617987062E-001,-3.7772437306440194E-032,-3.7575663586973019E-032
0.025,9.8397233696141981E+000,2.4996423557170866E-001,-3.7772437306420450E-032,-3.7575663586992774E-032
0.026,9.8367991248592581E+000,2.5995954813851346E-001,-3.7772437306420450E-032,-3.7575663586992774E-032
0.027,9.8340938911756659E+000,2.6995446809632212E-001,-3.4623156661358436E-032,-3.4423301454019742E-032
0.028,9.8316004903064993E+000,2.7994897966179177E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.029,9.8293115353438250E+000,2.8994306705222445E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.03,9.8272194380342146E+000,2.9993671448559200E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.031,9.8253164162829947E+000,3.0992990618056104E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.032,9.8235945018497830E+000,3.1992262635651780E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.033,9.8220455482277291E+000,3.2991485923359321E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.034,9.8206612386986745E+000,3.3990658903268761E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.035,9.8194330945563042E+000,3.4989779997549586E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.036,9.8183524834891518E+000,3.5988847628453208E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.037,9.8174106281151907E+000,3.6987860218315471E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.038,9.8165986146595952E+000,3.7986816189559136E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.039,9.8159074017671042E+000,3.8985713964696367E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.04,9.8153278294402977E+000,3.9984551966331228E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.041,9.8148506280949395E+000,4.0983328617162179E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.042,9.8144664277234845E+000,4.1982042339984560E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.043,9.8141657671576841E+000,4.2980691557693085E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.044,9.8139391034211592E+000,4.3979274693284326E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.045,9.8137768211626977E+000,4.4977790169859205E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.046,9.8136692421609872E+000,4.5976236410625493E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.047,9.8136066348913822E+000,4.6974611838900293E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.048,9.8135792241452915E+000,4.7972914878112527E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.049,9.8135772006926452E+000,4.8971143951805429E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.05,9.8135907309779675E+000,4.9969297483639041E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.051,9.8136099668404313E+000,5.0967373897392687E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.052,9.8136250552483411E+000,5.1965371616967482E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.053,9.8136261480384110E+000,5.2963289066388808E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.054,9.8136034116502415E+000,5.3961124669808791E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.055,9.8135470368463853E+000,5.4958876851508809E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.056,9.8134472484084050E+000,5.5956544035901989E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.057,9.8132943147993554E+000,5.6954124647535664E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.058,9.8130785577831610E+000,5.7951617111093878E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.059,9.8127903619913877E+000,5.8949019851399886E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.06,9.8124201844279693E+000,5.9946331293418609E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.061,9.8119585639025164E+000,6.0943549862259161E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.062,9.8113961303828763E+000,6.1940673983177297E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.063,9.8107236142577534E+000,6.2937702081577918E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.064,9.8099318555001958E+000,6.3934632583017581E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.065,9.8090118127229644E+000,6.4931463913206944E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.066,9.8079545721167847E+000,6.5928194498013271E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.067,9.8067513562627262E+000,6.6924822763462921E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.068,9.8053935328099584E+000,6.7921347135743826E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.069,9.8038726230103368E+000,6.8917766041207973E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.07,9.8021803101014235E+000,6.9914077906373917E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.071,9.8003084475296198E+000,7.0910281157929222E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.072,9.7982490670053402E+000,7.1906374222732972E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.073,9.7959943863822438E+000,7.2902355527818252E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.074,9.7935368173527859E+000,7.3898223500394644E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.075,9.7908689729524401E+000,7.4893976567850684E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.076,9.7879836748652487E+000,7.5889613157756353E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.077,9.7848739605234449E+000,7.6885131697865583E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.078,9.7815330899941504E+000,7.7880530616118715E-001,-3.4623156661358441E-032,-3.4423301454019736E-032
0.079,9.7779545526463743E+000,7.8875808340644982E-001,-3.4509294397362806E-032,-3.4423301454019736E-032
0.08,9.7741320735917032E+000,7.9870963299765019E-001,-3.4509294397362806E-032,-3.4423301454019736E-032
0.081,9.7700596198923453E+000,8.0865993921993296E-001,-3.4509294397362806E-032,-3.4423301454019736E-032
0.082,9.7657314065303922E+000,8.1860898636040647E-001,-9.1209323577714685E-033,-9.1674265353032593E-033
0.083,9.7611419021324224E+000,8.2855675870816725E-001,-9.1209323577714685E-033,-9.1674265353032593E-033
0.084,9.7562858344437675E+000,8.3850324055432501E-001,-9.1209323577714685E-033,-9.1674265353032593E-033
0.085,9.7511581955470845E+000,8.4844841619202727E-001,-9.1209323577714685E-033,-9.1674265353032593E-033
0.086,9.7457542468200220E+000,8.5839226991648410E-001,-9.1209323577714685E-033,-9.1674265353032593E-033
0.087,9.7400695236271631E+000,8.6833478602499325E-001,-9.1209323577714685E-033,-9.1674265353032593E-033
0.088,9.7340998397415390E+000,8.7827594881696458E-001,-9.1270953335935070E-033,-9.1674265353032593E-033
0.089,9.7278412914914050E+000,8.8821574259394520E-001,3.5083841393355471E-032,3.5008784157073441E-032
0.09,9.7212902616281589E+000,8.9815415165964396E-001,3.5083841393325595E-032,3.5008784157103328E-032
0.091,9.7144434229115966E+000,9.0809116031995640E-001,3.5083841393325595E-032,3.5008784157103328E-032
0.092,9.7072977414089543E+000,9.1802675288298952E-001,3.5083841393325595E-032,3.5008784157103328E-032
0.093,9.6998504795045069E+000,9.2796091365908639E-001,3.5083841393325595E-032,3.5008784157103328E-032
0.094,9.6920991986167078E+000,9.3789362696085121E-001,3.5083841393325595E-032,3.5008784157103328E-032
0.095,9.6840417616202430E+000,9.4782487710317398E-001,3.5083841393325595E-032,3.5008784157103328E-032
0.096,9.6756763349705643E+000,9.5775464840325508E-001,3.5083841393325595E-032,3.5008784157103328E-032
0.097,9.6670013905288315E+000,9.6768292518063015E-001,3.5083841393325595E-032,3.5008784157103328E-032
0.098,9.6580157070854504E+000,9.7760969175719514E-001,3.5083841393325595E-032,3.5008784157103328E-032
0.099,9.6487183715807081E+000,9.8753493245723056E-001,3.5083841393325595E-032,3.5008784157103328E-032
0.1,9.6391087800212940E+000,9.9745863160742665E-001,3.5083841393325595E-032,3.5008784157103328E-032
0.101,9.6291866380918130E+000,1.0073807735369078E+000,3.5083841393325595E-032,3.5008784157103328E-032
0.102,9.6189519614606827E+000,1.0173013425772577E+000,3.5083841393325595E-032,3.5008784157103328E-032
0.103,9.6084050757801034E+000,1.0272203230625436E+000,3.5083841393325595E-032,3.5008784157103328E-032
0.104,9.5975466163801215E+000,1.0371376993293415E+000,3.5083841393325595E-032,3.5008784157103328E-032
0.104,9.5975466163801215E+000,1.0371376993293415E+000,3.5083841393325595E-032,3.5008784157103328E-032
0.105,9.5863775276570582E+000,1.0470534557167606E+000,3.5083841393325595E-032,3.5008784157103328E-032
0.105,9.5863775276570582E+000,1.0470534557167606E+000,3.5083841393325595E-032,3.5008784157103328E-032
0.106,9.5748990621569483E+000,1.0569675765664679E+000,3.5083841393325595E-032,3.5008784157103328E-032
0.107,9.5631127793548458E+000,1.0668800462227135E+000,3.5083841393325595E-032,3.5008784157103328E-032
0.107,9.5631127793548458E+000,1.0668800462227135E+000,3.5083841393325595E-032,3.5008784157103328E-032
0.108,9.5510205441312390E+000,1.0767908490323548E+000,3.5083841393325595E-032,3.5008784157103328E-032
0.108,9.5510205441312390E+000,1.0767908490323548E+000,3.5083841393325595E-032,3.5008784157103328E-032
0.109,9.5386245249470640E+000,1.0866999693448813E+000,3.5083841393325595E-032,3.5008784157103328E-032
0.109,9.5386245249470640E+000,1.0866999693448813E+000,3.5083841393325595E-032,3.5008784157103328E-032
0.11,9.5259271917191128E+000,1.0966073915124397E+000,3.5083841393325595E-032,3.5008784157103328E-032
0.11,9.5259271917191128E+000,1.0966073915124397E+000,3.5083841393325595E-032,3.5008784157103328E-032
0.111,9.5129313133979458E+000,1.1065130998898578E+000,3.5994739505290642E-032,3.5008784157103328E-032
0.111,9.5129313133979458E+000,1.1065130998898578E+000,3.5994739505290642E-032,3.5008784157103328E-032
0.112,9.4996399552506805E+000,1.1164170788346701E+000,3.9204100734968048E-032,3.8164227777987378E-032
0.112,9.4996399552506805E+000,1.1164170788346701E+000,3.9204100734968048E-032,3.8164227777987378E-032
0.113,9.4860564758513615E+000,1.1263193127071420E+000,3.9204100734947920E-032,3.8164227778007500E-032
0.113,9.4860564758513615E+000,1.1263193127071420E+000,3.9204100734947920E-032,3.8164227778007500E-032
0.114,9.4721845237818592E+000,1.1362197858702947E+000,3.9204100734947920E-032,3.8164227778007500E-032
0.115,9.4580280340465741E+000,1.1461184826899293E+000,3.9204100734947920E-032,3.8164227778007500E-032
0.116,9.4435912242044573E+000,1.1560153875346528E+000,-1.1412529852956825E-032,-1.2322870156137301E-032
0.117,9.4288785902221903E+000,1.1659104847759014E+000,-1.1412529852955990E-032,-1.2322870156138159E-032
0.118,9.4138949020526219E+000,1.1758037587879659E+000,-1.1412529852955990E-032,-1.2322870156138159E-032
0.119,9.3986451989427806E+000,1.1856951939480163E+000,-1.1412529852955990E-032,-1.2322870156138159E-032
0.12,9.3831347844761499E+000,1.1955847746361261E+000,-1.1412529852955990E-032,-1.2322870156138159E-032
