"Time","Losses","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]"
0.021900000000000003,3562.223708514936,537.9307060417959,1.3918952772409057,-531.7261214943504,530.3342262171095,542.4627396651217,-542.9916814671199,0.5289418019980872
0.021910000000000002,3524.8856668049857,537.948770186862,1.9505180871080938,-525.7031403583946,523.7526222712866,542.475339421198,-542.9971410035805,0.5218015823825795
0.021920000000000002,3487.466230859687,537.9628153331707,2.649288302206969,-519.6663294423728,517.0170411401658,542.4840465040536,-542.9984137425242,0.5143672384706974
0.02193,3449.972155781641,537.9728300237134,3.488077529068164,-513.6155815629357,510.1275040338676,542.4888492211261,-542.9954881409919,0.5066389198658499
0.02194,3412.4106055997486,537.9788055201675,4.466787494358755,-507.55081704486355,503.0840295505048,542.4897386561627,-542.988355399602,0.4986167434394133
0.02195,3374.789016518567,537.9807330142369,5.585318818966698,-501.4719575623952,495.8866387434285,542.4867058231794,-542.977006652803,0.49030082962360666
0.02196,3337.11508265234,537.9786033855601,6.843568377595943,-495.3789235515951,488.53535517399916,542.4797414191444,-542.9614327242496,0.4816913051050733
0.021970000000000003,3299.3967517540354,537.9724071438814,8.241428703158192,-489.27163350943124,481.03020480627305,542.468835764851,-542.9416240681658,0.4727883033148146
0.021980000000000003,3261.642234918457,537.9621346050326,9.77878993790489,-483.15000592354045,473.37121598563556,542.4539789847805,-542.9175709472363,0.46359196245578005
0.021990000000000003,3223.8600173234668,537.9477761574146,11.455542840414296,-477.0139615134987,465.5584186730844,542.4351612788312,-542.8892637005614,0.4541024217302265
0.022000000000000002,3186.058856849059,537.9293222185811,13.271578250319521,-470.8634230441017,457.5918447937822,542.4123728781803,-542.856692700404,0.4443198222236333
0.022010000000000002,3148.247779139391,537.9067631460339,15.226786081139494,-464.69831448997536,449.47152840883587,542.3856039542379,-542.8198482623213,0.4342443080834073
0.02202,3110.436075055777,537.8800891991787,17.321054900303352,-458.5185606679794,441.19750576767603,542.3548445798133,-542.7787206068045,0.42387602699130866
0.02203,3072.6333015303644,537.8492905734438,19.554272318154574,-452.32408753491603,432.76981521676146,542.3200847639214,-542.7332998936049,0.41321512968346497
0.02204,3034.8492825181634,537.8143574344313,21.92632536661438,-446.1148225039395,424.1884971373251,542.2813144866299,-542.6835762561388,0.40226176950898207
0.02205,2997.0941083715575,537.7752799179104,24.43710048908241,-439.89069445423195,415.45359396514954,542.2385236990501,-542.62953980151,0.39101610245995744
0.022060000000000003,2959.3781340337737,537.7320481054578,27.086483261257115,-433.65163351334365,406.56515025208654,542.1917022984821,-542.5711805859946,0.37947828751254065
0.022070000000000003,2921.7119782020136,537.6846520220804,29.874358363520855,-427.39757103341236,397.5232126698915,542.1408401259852,-542.5084886126431,0.3676484866578562
0.022080000000000002,2884.1065231344123,537.6330816477587,32.80060970926337,-421.12843969602045,388.3278299867571,542.0859269781554,-542.441453842906,0.35552686475062956
0.022090000000000002,2846.5729142870173,537.5773269250806,35.86512052511,-414.8441735855228,378.9790530604128,542.0269526149118,-542.3700662043334,0.343113589421705
0.0221,2809.122559378695,537.5173777548794,39.067773295396364,-408.54470815288596,369.4769348574896,541.9639067550432,-542.2943155861965,0.3304088311532496
0.02211,2771.7671273997826,537.4532239913217,42.40844970276328,-402.2299801718229,359.8215304690596,541.8967790711931,-542.2141918345467,0.31741276335355906
0.02212,2734.518547953198,537.3848554445515,45.88703065498589,-395.89992776310726,350.01289710812136,541.8255591925549,-542.1296847548824,0.3041255623276129
0.02213,2697.3890107080197,537.3122618858918,49.50339633919742,-389.55449044339144,340.051094104194,541.7502367101756,-542.0407841173933,0.2905474072176162
0.022140000000000003,2660.390964650452,537.2354330489147,53.25742622818751,-383.1936091367935,329.936182908606,541.6708011780456,-541.9474796580475,0.2766784800019195
0.022150000000000003,2623.5371171829456,537.1543586276509,57.14899905483128,-376.8172261595607,319.6682271047294,541.5872421112647,-541.8497610767956,0.2625189655309441
0.022160000000000003,2586.84043329013,537.0690282766288,61.1779928080839,-370.4252852207475,309.2472924126636,541.4995489860804,-541.7476180376159,0.2480690515355377
0.022170000000000002,2550.314134803138,536.9794316133068,65.34428475580438,-364.0177314448741,298.6734466890697,541.4077112423647,-541.6410401709691,0.2333289286042941
0.022180000000000002,2513.971699629753,536.8855582200347,69.64775146147957,-357.594511390482,287.94675992900244,541.3117182856101,-541.5300170757789,0.218298790168717
0.02219,2477.8268608915273,536.7873976443432,74.08826878176421,-351.1555730531504,277.0673042713862,541.211559487221,-541.4145383197318,0.2029788325107802
0.0222,2441.893606036301,536.6849393990551,78.66571186229271,-344.70086586646653,266.0351540041738,541.1072241846203,-541.294593439393,0.18736925477264776
0.02221,2406.1861759843077,536.578172963427,83.37995514531988,-338.2303407122989,254.85038556697904,540.99870168241,-541.1701719413613,0.17147025895138768
0.02222,2370.7190642806295,536.4670877847207,88.23087238188708,-331.74394993496065,243.51307755307357,540.8859812539686,-541.0412633038577,0.15528204988913785
0.022230000000000003,2335.507016208402,536.3516732792414,93.21833663761859,-325.24164735034327,232.02331071272468,540.7690521425038,-540.9078569777741,0.138804835270264
0.022240000000000003,2300.565027867155,536.2319188329493,98.34222029366202,-318.72338825092214,220.38116795726012,540.6479035616715,-540.7699423872962,0.1220388256247702
0.022250000000000002,2265.9083452469827,536.1078138023013,103.60239505028397,-312.1891294126282,208.5867343623442,540.5225246964258,-540.6275089307536,0.1049842343278442
0.022260000000000002,2231.5524633049968,535.9793475154372,108.99873193429471,-305.63882910481516,196.64009717052045,540.3929047042241,-540.480545981819,0.08764127759496887
0.02227,2197.5131250258214,535.8465092733304,114.53110130584494,-299.072447099739,184.54134579389407,540.2590327161939,-540.3290428906719,0.07001017447788627
0.02228,2163.806320456881,535.7092883507123,120.19937286249302,-292.48994467975706,172.29057181726404,540.1208978380685,-540.1729889849321,0.05209114686357452
0.02229,2130.448285727534,535.5676739969592,126.00341564282158,-285.8912846440103,159.8878690011887,539.9784891510831,-540.012373570557,0.033884419473906746
0.0223,2097.4555020607463,535.4216554371217,131.9430980316274,-279.27643131627394,147.33333328464656,539.8317957130184,-539.8471859328811,0.01539021986275202
0.022310000000000003,2064.844694774079,535.2712218730278,138.01828776580334,-272.64535055332254,134.6270627875192,539.6808065593184,-539.6774153377314,-0.0033912215870373075
0.022320000000000003,2032.632832263455,535.116362484322,144.22885193933558,-265.9980097525427,121.76915781320714,539.5255107041407,-539.5030510324743,-0.022459671666467784
0.022330000000000003,2000.8371249698155,534.9570664294449,150.57465700755938,-259.3343778588064,108.75972085124705,539.3658971413477,-539.3240822470061,-0.041814894341428044
0.022340000000000002,1969.4750243332498,534.7933228466422,157.0555687916725,-252.65442537148894,95.59885657981643,539.2019548455277,-539.1404981947725,-0.06145665075518991
0.022350000000000002,1938.56422173562,534.6251208550311,163.67145248377318,-245.95812435181494,82.28667186804178,539.0336727730731,-538.952288073842,-0.0813846992310232
0.02236,1908.1226474292937,534.4524495556643,170.4221726518023,-239.24544843006308,68.82327577826078,538.8610398632568,-538.7594410679822,-0.10159879527469684
0.02237,1878.1684694505784,534.2752980325706,177.3075932440653,-232.51637281234676,55.20877956828147,538.6840450392839,-538.5619463477068,-0.12209869157709363
0.02238,1848.720092519059,534.0936553537883,184.32757759362698,-225.7708742872004,41.44329669357341,538.5026772093365,-538.3597930713206,-0.1428841380159156
0.02239,1819.7961569241975,533.907510572426,191.481988422878,-219.00893123221712,27.52694280933913,538.3169252676453,-538.1529703859866,-0.1639548816586398
0.022400000000000003,1791.4155373988235,533.7168527277327,198.77068784817197,-212.2305236206609,13.45983577248892,538.1267780955707,-537.9414674288056,-0.1853106667650195
0.022409093219578326,1766.0961481743034,533.5395563611594,205.5149208566191,-206.0524604128747,0.5375395562555921,537.9500482528244,-537.7450710765012,-0.20497717632321155
0.022409093219578326,1766.096148117768,533.5395563611594,205.5149208566191,-206.0524604128747,0.5375395562555921,537.9500482528244,-537.7450710237176,-0.20497722910675975
0.022410000000000003,1661.4750532132166,533.5216904207939,205.6736026781543,-205.95556763542646,0.28196495727214427,537.932244137173,-409.9487416869963,-127.98350245017673
0.022420000000000002,1661.4550290452548,533.3247963979838,206.0485539051791,-206.32589989935136,0.2773459941722575,537.7360957908961,-407.54118365443526,-130.19491213646089
0.022430000000000002,1662.1941520587511,533.1281763330212,206.48084309824898,-206.75523550417014,0.27439240592115266,537.5403377431095,-405.9665090281968,-131.57382871491265
0.02244,1663.221737134887,532.9318660086333,206.97085806499925,-207.24229417542284,0.2714361104235964,537.3450048840027,-404.39069337171907,-132.95431151228368
0.02245,1664.536059802781,532.7359012533086,207.51814562440717,-207.7866227600806,0.26847713567343534,537.1501321356595,-402.8137681429811,-134.33636399267854
0.02246,1666.1352752163427,532.5403200191847,208.12221914139712,-208.38773465286422,0.2655155114670939,536.9557564769025,-401.2357667296212,-135.7199897472813
0.02247,1668.017934092736,532.3451536777673,208.78267048281708,-209.0452217494814,0.26255126666432593,536.7619084629375,-399.65671883913376,-137.10518962380374
0.022480000000000003,1670.1820371872232,532.1504427742466,209.49896582732956,-209.7585502580484,0.2595844307188345,536.5686275712615,-398.0766589371336,-138.49196863412794
0.022490000000000003,1672.6257018969022,531.9562257992302,210.27059017117554,-210.52720520401553,0.25661503284000114,536.3759512624284,-396.4956203586029,-139.88033090382555
0.022500000000000003,1675.3470740049886,531.762540590739,211.0970285075938,-211.35067160980944,0.25364310221563474,536.1839163443994,-394.9136361014414,-141.27028024295808
0.022510000000000002,1678.344357728723,531.5694238614119,211.9777725053391,-212.22844117357633,0.25066866823724787,535.9925585131085,-393.330738709387,-142.66181980372156
0.022520000000000002,1681.6157841503239,531.376911798593,212.91231388958806,-213.1600056498782,0.24769176029013745,535.8019129393078,-391.74696046047893,-144.0549524788289
0.02253,1685.1596002808865,531.1850400047445,213.90014245002803,-214.14485485774173,0.24471240771369893,535.6120142049981,-390.16233331543003,-145.44968088956807
0.02254,1688.9740637954492,530.9938437505405,214.94074504558273,-215.1824756854834,0.24173063990067942,535.4228965545312,-388.57688909280444,-146.84600746172677
0.02255,1693.0574375015683,530.8033579735486,216.03360470173874,-216.27235118806993,0.23874648633118647,535.2345938914866,-386.99065948446025,-148.24393440702627
0.02256,1697.407990196612,530.6136173383436,217.17820099925532,-217.41396097570046,0.23575997644513724,535.0471398395613,-385.40367602221954,-149.6434638173417
0.022570000000000003,1702.0239958819338,530.4246561678747,218.37401018635373,-218.60678132601598,0.23277113966224422,534.8605676741633,-383.8159700536572,-151.04459762050607
0.022580000000000003,1706.9037340947636,530.2365084560831,219.62050546952108,-219.85028547503893,0.22978000551784222,534.6749103356087,-382.22757281661336,-152.44733751899543
0.022590000000000002,1712.045488989168,530.049207803037,220.91715709719844,-221.14394370081789,0.22678660361944242,534.4902003644269,-380.638515385123,-153.85168497930385
0.022600000000000002,1717.4475483627068,529.8627874789586,222.26343237145497,-222.48722333483738,0.22379096338242288,534.3064699654075,-379.048828569285,-155.25764139612252
0.02261,1723.1082020294107,529.6772803577189,223.6587955723943,-223.879588686664,0.22079311426969087,534.1237509409468,-377.45854300176563,-156.66520793918116
0.02262,1729.0257410751362,529.4927190074088,225.10270797055736,-225.3205010567636,0.21779308620621776,533.9420747816424,-375.8676893903644,-158.07438539127807
0.02263,1735.1984564192712,529.3091355845352,226.59462785683627,-226.80941876565956,0.21479090882328328,533.7614725605495,-374.27629808726334,-159.48517447328607
0.02264,1741.6246383276693,529.1265619483834,228.13401062980046,-228.34579724081863,0.21178661101817048,533.5819750477169,-372.68439892614333,-160.8975761215736
0.022650000000000003,1748.3025755110355,528.9450295157492,229.72030883658627,-229.9290890594088,0.20878022282253103,533.403612565003,-371.09202208377405,-162.311590481229
0.022660000000000003,1755.2305545789604,528.7645694249068,231.35297221092384,-231.55874398617044,0.2057717752466166,533.2264151501194,-369.4991980841527,-163.72721706596664
0.022670000000000003,1762.4068577181217,528.5852123413661,233.03144769723275,-233.23420899362168,0.20276129638892024,533.0504123624322,-367.905955756223,-165.1444566062092
0.022680000000000002,1769.8297628171372,528.4069886847174,234.75517946296284,-234.95492827700605,0.1997488140431937,532.8756335098351,-366.31232365082155,-166.56330985901354
0.022690000000000002,1777.4975432944007,528.2299283579739,236.52360896064363,-236.72034332304582,0.19673436240220227,532.7021073782217,-364.71833325729483,-167.9837741209269
0.0227,1785.4084653319596,528.054060987894,238.33617494436444,-238.52989291473995,0.1937179703754962,532.5298624718296,-363.1240132825513,-169.40584918927834
0.02271,1793.5607874616358,527.8794158522644,240.19231352409653,-240.3830131883743,0.19069966427775303,532.3589269406341,-361.5293909589303,-170.8295359817037
0.02272,1801.9527609028794,527.7060218055938,242.0914581869709,-242.27913766253758,0.18767947556667033,532.189328506093,-359.9344958760256,-172.2548326300674
0.02273,1810.5826280976496,527.5339073299731,244.03303984276883,-244.21769728001453,0.1846574372457161,532.0210945120941,-358.3393582075314,-173.68173630456272
0.022740000000000003,1819.44862020577,527.3631005068171,246.01648686332913,-246.19812043885284,0.18163357552370155,531.8542518967668,-356.7440045269311,-175.11024736983566
0.022750000000000003,1828.548957933825,527.1936290507801,248.041225115057,-248.2198330333401,0.17860791828311845,531.6888272264723,-355.14846205866525,-176.54036516780712
0.022760000000000002,1837.8818515734279,527.0255202896258,250.106677992713,-250.28225849340242,0.17558050068941786,531.5248466757449,-353.55276147274395,-177.97208520300097
0.022770000000000002,1847.4454976313257,526.8588011724323,252.21226645644555,-252.3848178077882,0.1725513513426529,531.3623360355593,-351.9569299646955,-179.40540607086382
0.02278,1857.2380789242434,526.6934982619923,254.35740908904256,-254.52692958575042,0.16952049670786873,531.2013207058482,-350.360993467022,-180.84032723882615
0.02279,1867.2577650767457,526.5296377316424,256.541522096851,-256.7080100667999,0.16648796994889228,531.0418256923426,-348.76498106451925,-182.2768446278234
0.0228,1877.502710118113,526.3672453624238,258.76401937809993,-258.9274731792521,0.1634538011521645,530.8838756038601,-347.16892010483116,-183.71495549902895
0.02281,1887.9710515513593,526.2063465444983,261.0243125403662,-261.1847305572943,0.1604180169280554,530.7274946537548,-345.5728359998333,-185.15465865392144
0.022820000000000003,1898.6609110385689,526.0469662746934,263.32181094996776,-263.4791915990378,0.1573806490700139,530.5727066575694,-343.9767565540375,-186.5959501035319
0.022830000000000003,1909.5703928997418,525.889129156048,265.6559217612885,-265.8102634921095,0.1543417308210405,530.4195350326374,-342.38071009762723,-188.03882493501018
0.022840000000000003,1920.6975820614184,525.7328593954671,268.0260499658389,-268.1773512542735,0.15130128843459767,530.268002795825,-340.7847212657799,-189.48328153004513
0.022850000000000002,1932.0405446985171,525.5781808027978,270.43159841528063,-270.5798577656284,0.14825935034776513,530.1181325626653,-339.1888155848163,-190.92931697784908
0.022860000000000002,1943.597328055277,525.4251167883581,272.8719678815416,-273.0171838321471,0.14521595060553516,529.9699465450083,-337.5930211831744,-192.3769253618339
0.02287,1955.3659579967225,525.2736903627901,275.3465570681037,-275.4887281867259,0.1421711186221555,529.8234665508882,-335.9973636720101,-193.82610287887806
0.02288,1967.344438891289,525.12392413477,277.85476267317483,-277.9938875553452,0.13912488217037805,529.6787139823605,-334.4018676387408,-195.2768463436197
0.02289,1979.5307535050856,524.9758403104397,280.39597940456645,-280.5320566770637,0.13607727249724114,529.5357098349712,-332.8065592046744,-196.7291506302968
0.0229,1991.922861934689,524.8294606915304,282.96960003605403,-283.1026283574627,0.13302832140866042,529.3944746959885,-331.2114645664186,-198.18301012956985
0.022910000000000003,2004.518700240188,524.684806674454,285.57501543745815,-285.70499349404207,0.12997805658393488,529.2550287435502,-329.61660765270585,-199.63842109084433
0.022920000000000003,2017.3161806022795,524.5418992490111,288.21161461084574,-288.3385411185077,0.12692650766192173,529.1173917454494,-328.022013166876,-201.09537857857345
0.022930000000000002,2030.313190852812,524.4007589964156,290.87878475226535,-291.0026584593816,0.1238737071162657,528.9815830572852,-326.4277070235671,-202.5538760337181
0.022940000000000002,2043.5075929461632,524.2614060892588,293.5759112570678,-293.6967309419447,0.12081968487688491,528.8476216224302,-324.8337136594396,-204.01390796299063
0.02295,2056.897222503114,524.1238602895446,296.30237778371315,-296.4201422521802,0.11776446846703256,528.7155259701942,-323.2400561007887,-205.4754698694055
0.02296,2070.479888900966,523.9881409480442,299.0575662732894,-299.1722743629022,0.11470808961282204,528.5853142152253,-321.646759268011,-206.9385549472142
0.02297,2084.253374288329,523.854267002738,301.8408570043896,-301.9525075851813,0.11165058079169225,528.4570040560563,-320.0538482491089,-208.40315580694752
0.02298,2098.215432278194,523.7222569779917,304.6516286263111,-304.7602205954867,0.10859196917562321,528.3306127743438,-318.4613452709138,-209.86926750343002
0.022990000000000003,2112.363788239462,523.5921289834937,307.4892581937067,-307.5947904778336,0.10553228412693237,528.2061572338789,-316.86927344649496,-211.33688378738398
0.023000000000000003,2126.696138993756,523.4639007125847,310.3531212287383,-310.4555927875794,0.10247155884108518,528.0836538790466,-315.27765759579404,-212.80599628325248
0.023010000000000003,2141.2101513433595,523.3375894422097,313.2425917279933,-313.3420015514556,0.09940982346235308,527.9631187347811,-313.68652080342906,-214.27659793135197
0.023020000000000002,2155.903461689648,523.2132120312692,316.15704222689743,-316.2533893316851,0.09634710478771,527.8445674050485,-312.0958842698834,-215.74868313516504
0.023030000000000002,2170.7736763619723,523.0907849201478,319.09584381517533,-319.1891272509697,0.09328343579440224,527.7280150724139,-310.50577207507934,-217.2222429973346
0.02304,2185.8183704240023,522.9703241291161,322.05836620732885,-322.14858505472404,0.09021884739518368,527.6134764965775,-308.9162070552592,-218.69726944131833
0.02305,2201.0350869665667,522.8518452580363,325.0439777573518,-325.1311311243227,0.08715336697087676,527.5009660141066,-307.3272100691316,-220.17375594497503
0.02306,2216.4213372756376,522.7353634777935,328.0520454905766,-328.136132516285,0.0840870257084402,527.3904975299395,-305.73880366266064,-221.6516938672788
0.02307,2231.974598924801,522.6208934658839,331.0819349415542,-331.162954798193,0.08101985663880601,527.2820844526457,-304.15101105561365,-223.13107339703203
0.023080000000000003,2247.69231856434,522.5084496034124,334.13301081480114,-334.2109627022994,0.07795188749825285,527.17573989274,-302.56385267140115,-224.61188722133883
0.023090000000000003,2263.571909122608,522.3980458179196,337.2046365264448,-337.27951967462354,0.07488314817876847,527.0714765045984,-300.9773497832201,-226.09412672137827
0.023100000000000002,2279.610749823423,522.2896956076336,340.2961743222613,-340.3679879924738,0.0718136702124675,526.9693065109464,-299.3915242685061,-227.5777822424402
0.023110000000000002,2295.8061855752712,522.1834120410922,343.4069853192442,-343.47572880290113,0.0687434836569075,526.8692417025607,-297.80639705144154,-229.0628446511191
0.02312,2312.155527915645,522.0792078287823,346.5364297328295,-346.6021023510756,0.0656726182460968,526.7712935103648,-296.2219887145071,-230.54930479585775
0.02313,2328.6560515382694,521.9770951264643,349.6838664106791,-349.7464675154846,0.06260110480549905,526.6754728078224,-294.6383201071818,-232.0371527006406
0.02314,2345.3049968046885,521.8770857097304,352.84865333295124,-352.908182306879,0.05952897392772474,526.5817900864945,-293.0554117715669,-233.52637831492765
0.02315,2362.099568006889,521.779190885512,356.03014743633025,-356.08660369147685,0.05645625514658868,526.4902553671935,-291.4732834849905,-235.01697188220305
0.023160000000000004,2379.0369346124608,521.6834215794688,359.22770487080936,-359.2810878496416,0.05338297883223353,526.4008782878896,-289.8919552515242,-236.50892303636527
0.023170000000000003,2396.1142300061083,521.5897882737527,362.440680886788,-362.49099006302197,0.05030917623397099,526.3136680412462,-288.3114472921716,-238.0022207490746
0.023180000000000003,2413.3285516157694,521.4983010389483,365.668429950589,-365.715664827799,0.047234877210051714,526.2286334067923,-286.731778925837,-239.49685448095528
0.023190000000000002,2430.67696027447,521.4089695022833,368.91030571038385,-368.9544658216425,0.044160111258636794,526.1457827190632,-285.1529690688835,-240.9928136501796
0.023200000000000002,2448.1564803932943,521.3218028657268,372.1656610778648,-372.2067459875813,0.041084909716526716,526.0651238858655,-283.57503734363047,-242.49008654223508
0.02321,2465.7640994339636,521.2368098913776,375.4338482316308,-375.47185753551236,0.038009303881575716,525.9866643736705,-281.99800313225603,-243.98866124141438
0.02322,2483.4967680455366,521.1539989176163,378.71421872803444,-378.74915204958336,0.03493332154894445,525.9104112239838,-280.4218838531074,-245.48852737087637
0.02323,2501.351399735294,521.0733778441581,382.00612346400754,-382.0379804575174,0.03185699350983588,525.8363710383308,-278.8466982025642,-246.98967283576658
0.02324,2519.324870995046,520.9949541417413,385.3089127691029,-385.33769312222466,0.028780353121763,525.7645499881287,-277.272465945108,-248.49208404302064
0.023250000000000003,2537.414020764162,520.9187348449302,388.62193641634053,-388.6476398452052,0.02570342886467305,525.6949538075032,-275.69920418778975,-249.99574961971348
0.023260000000000003,2555.6156506729376,520.8447265566765,391.94454368713855,-391.96716993560756,0.022626248468994307,525.6275877979849,-274.12692944660256,-251.5006583513824
0.023270000000000002,2573.9265250208914,520.7729354446346,395.27608339140085,-395.295632237178,0.01954884577715186,525.5624568248711,-272.5556610754246,-253.00679574944647
0.023280000000000002,2592.343370520829,520.7033672428631,398.61590391622985,-398.6323751682532,0.0164712520233629,525.4995653190149,-270.9854169068067,-254.51414841220824
0.02329,2610.8628764265345,520.6360272511502,401.9633532913811,-401.97674678557695,0.013393494195864568,525.4389172762826,-269.41621243281395,-256.0227048434686
0.0233,2629.4816944610134,520.5709203342903,405.31777918601034,-405.3280947896726,0.01031560366226508,525.3805162568294,-267.84806511734394,-257.5324511394855
0.02331,2648.196438903623,520.5080509218567,408.6785289807573,-408.685766593172,0.007237612414694065,525.3243653850143,-266.2809925186568,-259.0433728663575
0.02332,2667.00368648815,520.4474230083486,412.0449497897731,-412.0491093392107,0.004159549437563424,525.2704673495872,-264.71501047334795,-260.55545687623925
0.023330000000000004,2685.899976608689,520.3890401529306,415.41638851724963,-415.41746996147026,0.0010814442206486183,525.2188244035449,-263.15013485281827,-262.06868955072656
0.023340000000000003,2704.881811322378,520.332905479399,418.7921918857966,-418.7901952152125,-0.0019966705841012954,525.1694383641561,-261.5863828916931,-263.58305547246306
0.023350000000000003,2723.945655429173,520.2790216759863,422.1717064807344,-422.1666317167643,-0.005074763970043399,525.1223106128514,-260.0237707840245,-265.0985398288269
0.023360000000000002,2743.0879367663765,520.2273909952648,425.55427881408065,-425.5461260040101,-0.008152810070545602,525.0774420952498,-258.4623119359512,-266.6151301592986
0.023370000000000002,2762.305046084807,520.1780152541382,428.9392553239449,-428.9280245485302,-0.011230775414747847,525.0348333211623,-256.90202333782514,-268.1328099833371
0.02338,2781.59333738095,520.1308958338036,432.32598244783105,-432.3116738197589,-0.014308628072161336,524.9944843646911,-255.34292099195795,-269.65156337273305
0.02339,2800.949128038294,520.0860336797666,435.71380664391506,-435.6964203028814,-0.017386341033679382,524.9563948642849,-253.78501822214093,-271.17137664214397
0.0234,2820.3686990288143,520.0434293018716,439.102074445002,-439.0816105612969,-0.020463883705153216,524.9205640228845,-252.228329926934,-272.69223409595054
0.02341,2839.848295013209,520.0030827743587,442.4901324885625,-442.4665912668334,-0.023541221729097794,524.8869906080407,-250.6728726688724,-274.2141179391683
0.023420000000000003,2859.3841248343033,519.9649937284635,445.87732757355684,-445.85070924657293,-0.026618326983932666,524.855672944617,-249.118659671192,-275.73701327342496
0.023430000000000003,2878.9723616856513,519.9291612867771,449.2630067228879,-449.23331155066586,-0.029695172222011276,524.8266088492805,-247.56570346606333,-277.2609053832172
0.023440000000000003,2898.609143262373,519.8955842677772,452.64651714602326,-452.61374542247256,-0.032771723550695374,524.7997958349655,-246.0140197562897,-278.7857760786758
0.023450000000000002,2918.290572187703,519.8642610242725,456.0272063349935,-455.9913583845698,-0.035847950423672156,524.7752309495002,-244.46362233895672,-280.3116086105434
0.02346,2938.0127163398656,519.8351894694476,459.4044220949082,-459.36549827079324,-0.03892382411496363,524.7529108017131,-242.91452388148224,-281.83838692023096
0.02347,2957.771609069998,519.8083670708543,462.777512587413,-462.73551327358683,-0.041999313826195414,524.7328315555167,-241.36673786502467,-283.366093690492
0.02348,2977.5632496116496,519.7837908646611,466.145826364326,-466.1007519756539,-0.04507438867211435,524.7149889442213,-239.82027759888166,-284.89471134533966
0.02349,2997.3836032945505,519.7614575237162,469.50871234270085,-469.4605633240875,-0.048149018613335516,524.6993783385471,-238.27515578812063,-286.4242225504266
0.023500000000000004,3017.22860250378,519.7413631600441,472.86552003187023,-472.81429685813475,-0.051223173735458274,524.6859945495764,-236.73138479549783,-287.9546097540786
0.023510000000000003,3037.0941465623564,519.7235034995595,476.2155994138689,-476.1613025907392,-0.05429682312975439,524.6748320032286,-235.18897728835265,-289.4858547148759
0.023520000000000003,3056.976102553206,519.707873794694,479.5583010773797,-479.50093114112946,-0.05736993625024279,524.6658846531541,-233.64794551651624,-291.0179391366379
0.023530000000000002,3076.870305506467,519.6944689127217,482.8929761657829,-482.8325336822367,-0.06044248354621118,524.6591460689549,-232.1083010401603,-292.5508450287945
0.023540000000000002,3096.772558992835,519.6832832748175,486.21897648054573,-486.15546204597695,-0.0635144345688154,524.6546093754514,-230.57005564613252,-294.0845537293189
0.02355,3116.678635467866,519.6743108887849,489.5356544815708,-489.4690687234307,-0.06658575814006963,524.6522672854119,-229.0332212798254,-295.6190460055865
0.02356,3136.584277062153,519.6675453184039,492.84236336445065,-492.77270693994774,-0.06965642450288537,524.6521120690509,-227.49780895490534,-297.1543031141456
0.02357,3156.4851959670814,519.6629797023397,496.13845707758117,-496.06573067348666,-0.0727264040945236,524.6541355729755,-225.9638293760603,-298.69030619691523
0.02358,3176.3770749125333,519.6606067424295,499.423290377659,-499.3474947120749,-0.07579566558413527,524.6583292085833,-224.4312939144291,-300.2270352941542
0.023590000000000003,3196.255567773063,519.6604187154542,502.69621884868985,-502.6173546707953,-0.07886417789455266,524.6646839638709,-222.90021360260954,-301.7644703612613
0.023600000000000003,3216.1163006641227,519.6624074639426,505.95659898926783,-505.87466707604653,-0.08193191322131968,524.6731903944101,-221.37059762062955,-303.3025927737805
0.023610000000000003,3235.95487175372,519.6665644060929,509.2037881925749,-509.1187893518532,-0.08499884072170108,524.6838386332345,-219.84245645638885,-304.84138217684557
0.023620000000000002,3255.7668521389996,519.6728805298644,512.4371448263695,-512.3490798990764,-0.08806492729305083,524.696618385091,-218.3158015136005,-306.38081687149054
0.02363,3275.5477869634506,519.6813463976068,515.6560282507385,-515.5648981060957,-0.09113014464276113,524.7115189310982,-216.79064157914183,-307.92087735195645
0.02364,3295.293195871646,519.6919521436312,518.8597988772395,-518.7656044123149,-0.09419446492466182,524.7285291264395,-215.2669850037035,-309.46154412273603
0.02365,3314.9985730125054,519.7046874769685,522.0478181915776,-521.9505603371431,-0.09725785443449426,524.7476374031723,-213.7448428554605,-311.0027945477119
0.02366,3334.659388543546,519.7195416808402,525.2194487997366,-525.1191285173701,-0.10032028236654453,524.7688317697839,-212.2242245415287,-312.54460722825524
0.023670000000000004,3354.2710896375565,519.7365036141007,528.3740544916219,-528.2706727699165,-0.10338172170539112,524.7920998127588,-210.70513736287472,-314.08696244988414
0.023680000000000003,3373.8291002701244,519.7555617118442,531.5110002394151,-531.4045580975505,-0.10644214186453432,524.8174286971907,-209.18759019531046,-315.6298385018802
0.023690000000000003,3393.328822131423,519.7767039863661,534.6296522631675,-534.5201507540371,-0.10950150913043843,524.844805167874,-207.67159326801794,-317.1732118998561
0.023700000000000002,3412.765636343937,519.799918027773,537.7293780553348,-537.6168182588066,-0.11255979652826312,524.8742155499535,-206.15715323100324,-318.71706231895035
0.023710000000000002,3432.1349034286714,519.8251910052413,540.8095464424925,-540.6939294681716,-0.11561697432094956,524.9056457503152,-204.64427790625354,-320.2613678440617
0.02372,3451.4319638019124,519.8525096673995,543.8695275984492,-543.7508545893936,-0.11867300905552743,524.9390812579965,-203.1329767647893,-321.80610449320716
