"time","J1_w","J2_w","J3_w","J4_w"
0.186,8.1890040323091604E+000,1.8434168625830454E+000,-6.6613381477509392E-015,-6.6604014017720952E-015
0.189,8.1479124850096856E+000,1.8725978925336744E+000,-7.1054273576010019E-015,-7.1045289600077297E-015
0.192,8.1094904474901650E+000,1.9017524698466026E+000,-5.5511151231257827E-015,-5.5503273370868843E-015
0.195,8.0738205927345472E+000,1.9308801801707496E+000,-5.3290705182007514E-015,-5.3284272045321260E-015
0.198,8.0409614032491863E+000,1.9599806095368768E+000,-6.8833827526759706E-015,-6.8829081692129519E-015
0.201,8.0109466556365163E+000,1.9890533443634713E+000,-7.9936057773011271E-015,-7.9931675430375122E-015
0.204,7.9837851244566282E+000,2.0180979714626188E+000,-7.9936057773011271E-015,-7.9933159284755518E-015
0.207,7.9594605080052725E+000,2.0471140780458761E+000,-9.3258734068513149E-015,-9.3256587419446987E-015
0.21,7.9379315766670118E+000,2.0761012517301438E+000,-8.8817841970012523E-015,-8.8816913345889545E-015
0.213,7.9191325425266861E+000,2.1050590805435183E+000,-8.8817841970012523E-015,-8.8817571510463087E-015
0.216,7.9029736469584444E+000,2.1339871529311560E+000,-7.5495165674510645E-015,-7.5496341003108282E-015
0.219,7.8893419609767976E+000,2.1628850577611125E+000,-8.4376949871511897E-015,-8.4378892022311460E-015
0.222,7.8781023912456893E+000,2.1917523843301971E+000,-8.4376949871511897E-015,-8.4380688251832552E-015
0.225,7.8690988828160959E+000,2.2205887223697998E+000,-9.3258734068513149E-015,-9.3263314871280169E-015
0.228,7.8621558079165510E+000,2.2493936620517294E+000,-8.8817841970012523E-015,-8.8823427434322078E-015
0.231,7.8570795284695132E+000,2.2781667939940320E+000,-8.4376949871511897E-015,-8.4383141202221311E-015
0.234,7.8536601184645374E+000,2.3069077092668131E+000,-8.4376949871511897E-015,-8.4383895870384674E-015
0.237,7.8516732309002837E+000,2.3356159993980485E+000,-9.3258734068513149E-015,-9.3266539579965436E-015
0.24,7.8508820927242065E+000,2.3642912563793903E+000,-9.3258734068513149E-015,-9.3267338475312828E-015
0.243,7.8510396100626414E+000,2.3929330726719646E+000,-7.9936057773011271E-015,-7.9944995822656339E-015
0.246,7.8518905650550721E+000,2.4215410412121612E+000,-7.5495165674510645E-015,-7.5504202648238782E-015
0.249,7.8531738847932688E+000,2.4501147554174239E+000,-7.1054273576010019E-015,-7.1063474545912640E-015
0.252,7.8546249622259818E+000,2.4786538091920249E+000,-7.1054273576010019E-015,-7.1063524229545298E-015
0.255,7.8559780084286244E+000,2.5071577969328391E+000,-7.5495165674510645E-015,-7.5504327255881023E-015
0.258,7.8569684153589803E+000,2.5356263135351078E+000,-7.9936057773011271E-015,-7.9945131133472875E-015
0.261,7.8573351081269003E+000,2.5640589543981953E+000,-7.9936057773011271E-015,-7.9944701643294208E-015
0.264,7.8568228658990220E+000,2.5924553154313390E+000,-7.1054273576010019E-015,-7.1062436948393100E-015
0.267,7.8551845908379514E+000,2.6208149930593914E+000,-7.5495165674510645E-015,-7.5502978904575362E-015
0.27,7.8521835049365878E+000,2.6491375842285603E+000,-7.9936057773011271E-015,-7.9942990164353789E-015
0.273,7.8475952552482786E+000,2.6774226864121324E+000,-8.4376949871511897E-015,-8.4383170407388203E-015
0.276,7.8412099088265972E+000,2.7056698976161986E+000,-7.9936057773011271E-015,-7.9941047911056061E-015
0.279,7.8328338196674459E+000,2.7338788163853591E+000,-8.4376949871511897E-015,-8.4381107663247057E-015
0.282,7.8222913510823409E+000,2.7620490418084405E+000,-7.9936057773011271E-015,-7.9939069246629563E-015
0.285,7.8094264382149090E+000,2.7901801735241829E+000,-7.5495165674510645E-015,-7.5497222444472723E-015
0.288,7.7941039768315488E+000,2.8182718117269365E+000,-7.9936057773011271E-015,-7.9937402425121603E-015
0.291,7.7762110260591921E+000,2.8463235571723420E+000,-7.5495165674510645E-015,-7.5495515529816500E-015
0.294,7.7556578143945369E+000,2.8743350111830033E+000,-7.5495165674510645E-015,-7.5494350444694074E-015
0.297,7.7323785400552874E+000,2.9023057756541553E+000,-8.4376949871511897E-015,-8.4374470102036701E-015
0.3,7.7063319585693799E+000,2.9302354530593222E+000,-7.9936057773011271E-015,-7.9931994663631437E-015
0.303,7.6775017523866627E+000,2.9581236464559657E+000,-7.5495165674510645E-015,-7.5489802968623237E-015
0.306,7.6458966792322727E+000,2.9859699594911264E+000,-7.1054273576010019E-015,-7.1047612017235874E-015
0.309,7.6115504978848696E+000,3.0137739964070569E+000,-7.5495165674510645E-015,-7.5486996215664528E-015
0.312,7.5745216720384807E+000,3.0415353620468490E+000,-8.4376949871511897E-015,-8.4367487319700333E-015
0.315,7.5348928548764356E+000,3.0692536618600483E+000,-8.8817841970012523E-015,-8.8806766914330514E-015
0.318,7.4927701589323084E+000,3.0969285019082600E+000,-7.9936057773011271E-015,-7.9923918823822489E-015
0.321,7.4482822177185852E+000,3.1245594888707471E+000,-7.9936057773011271E-015,-7.9922874761765624E-015
0.324,7.4015790474520555E+000,3.1521462300500245E+000,-7.1054273576010019E-015,-7.1040005184703153E-015
0.327,7.3528307189792770E+000,3.1796883333774346E+000,-7.9936057773011271E-015,-7.9921416345795823E-015
0.33,7.3022258516901646E+000,3.2071854074187272E+000,-7.9936057773011271E-015,-7.9920306920043012E-015
0.333,7.2499699427877626E+000,3.2346370613796145E+000,-7.5495165674510645E-015,-7.5478907055398904E-015
0.336,7.1962835467436870E+000,3.2620429051113291E+000,-6.6613381477509392E-015,-6.6596517764837627E-015
0.339,7.1414003210984651E+000,3.2894025491161680E+000,-7.1054273576010019E-015,-7.1036678810618045E-015
0.342,7.0855649559523410E+000,3.3167156045530310E+000,-5.7731597280508140E-015,-5.7713524415941677E-015
0.345,7.0290310055244714E+000,3.3439816832429408E+000,-4.8849813083506888E-015,-4.8831419677994673E-015
