"time","TAmb","TDif","TRes","_block_jacobian_check","_block_jacobian_check_tol","_block_solver_experimental_mode","_cs_rel_tol","_cs_solver","_cs_step_size","_enforce_bounds","_events_default_tol","_events_tol_factor","_iteration_variable_scaling","_log_level","_nle_solver_check_jac_cond","_nle_solver_default_tol","_nle_solver_max_iter","_nle_solver_max_residual_scaling_factor","_nle_solver_min_residual_scaling_factor","_nle_solver_min_tol","_nle_solver_regularization_tolerance","_nle_solver_step_limit_factor","_nle_solver_tol_factor","_rescale_after_singular_jac","_rescale_each_step","_residual_equation_scaling","_runtime_log_to_file","_use_Brent_in_1d","_use_jacobian_equilibration","_use_newton_for_brent","constantVoltage.V","constantVoltage.i","constantVoltage.n.i","constantVoltage.n.v","constantVoltage.p.i","constantVoltage.p.v","constantVoltage.v","fixedTemperature.T","fixedTemperature.port.Q_flow","fixedTemperature.port.T","ground.p.i","ground.p.v","heatCapacitor.C","heatCapacitor.T","der(heatCapacitor.T)","heatCapacitor.der_T","heatCapacitor.port.Q_flow","heatCapacitor.port.T","heatingResistor.LossPower","heatingResistor.R","heatingResistor.R_ref","heatingResistor.T","heatingResistor.T_heatPort","heatingResistor.T_ref","heatingResistor.alpha","heatingResistor.heatPort.Q_flow","heatingResistor.heatPort.T","heatingResistor.i","heatingResistor.n.i","heatingResistor.n.v","heatingResistor.p.i","heatingResistor.p.v","heatingResistor.useHeatPort","heatingResistor.v","idealSwitch.Goff","idealSwitch.LossPower","idealSwitch.Ron","idealSwitch.T","idealSwitch.T_heatPort","idealSwitch.control","idealSwitch.i","idealSwitch.n.i","idealSwitch.n.v","idealSwitch.p.i","idealSwitch.p.v","idealSwitch.s","idealSwitch.unitCurrent","idealSwitch.unitVoltage","idealSwitch.useHeatPort","idealSwitch.v","logicalNot.u","logicalNot.y","onOffController.bandwidth","onOffController.pre_y_start","onOffController.reference","onOffController.u","onOffController.y","ramp.duration","ramp.height","ramp.offset","ramp.startTime","ramp.y","temperatureSensor.T","temperatureSensor.port.Q_flow","temperatureSensor.port.T","thermalConductor.G","thermalConductor.Q_flow","thermalConductor.dT","thermalConductor.port_a.Q_flow","thermalConductor.port_a.T","thermalConductor.port_b.Q_flow","thermalConductor.port_b.T"
2.581,2.9314999999999998E+02,2.0000000000000000E+00,3.0112252952284865E+02,0,9.9999999999999995E-07,0,9.9999999999999995E-07,0,1.0000000000000000E-03,1,1.0000000000000000E-10,1.0000000000000000E-04,1,3,0,1.0000000000000000E-10,100,1.0000000000000000E+10,1.0000000000000000E-10,9.9999999999999998E-13,-1.0000000000000000E+00,1.0000000000000000E+01,1.0000000000000000E-04,1,0,1,0,1,0,1,1.0000000000000000E+01,-9.6968209262675276E-01,9.6968209262675276E-01,0.0000000000000000E+00,-9.6968209262675276E-01,1.0000000000000000E+01,1.0000000000000000E+01,2.9314999999999998E+02,7.9725295228486748E-01,2.9314999999999998E+02,0.0000000000000000E+00,0.0000000000000000E+00,1.0000000000000000E+00,3.0112252952284865E+02,8.8995585711490524E+00,8.8995585711490524E+00,8.8995585711490524E+00,3.0112252952284865E+02,9.6968115234339205E+00,1.0312648216582300E+01,1.0000000000000000E+01,2.9314999999999998E+02,3.0112252952284865E+02,2.9314999999999998E+02,3.9215686274509803E-03,-9.6968115234339205E+00,3.0112252952284865E+02,9.6968209262675276E-01,-9.6968209262675276E-01,0.0000000000000000E+00,9.6968209262675276E-01,9.9999903031790751E+00,1,9.9999903031790751E+00,1.0000000000000001E-05,9.4028336062714141E-06,1.0000000000000001E-05,2.9314999999999998E+02,2.9314999999999998E+02,0,9.6968209262675276E-01,-9.6968209262675276E-01,9.9999903031790751E+00,9.6968209262675276E-01,1.0000000000000000E+01,9.6968209262675276E-01,1.0000000000000000E+00,1.0000000000000000E+00,0,9.6968209248871062E-06,1,0,2.0000000000000000E+00,0,2.7416666666666401E+01,2.7972529522848674E+01,1,6.0000000000000000E+00,2.5000000000000000E+01,2.5000000000000000E+01,2.0000000000000000E+00,2.7416666666666401E+01,2.7972529522848674E+01,0.0000000000000000E+00,3.0112252952284865E+02,1.0000000000000001E-01,7.9725295228486748E-01,7.9725295228486743E+00,7.9725295228486748E-01,3.0112252952284865E+02,-7.9725295228486748E-01,2.9314999999999998E+02
2.601,2.9314999999999998E+02,2.0000000000000000E+00,3.0130028946948914E+02,0,9.9999999999999995E-07,0,9.9999999999999995E-07,0,1.0000000000000000E-03,1,1.0000000000000000E-10,1.0000000000000000E-04,1,3,0,1.0000000000000000E-10,100,1.0000000000000000E+10,1.0000000000000000E-10,9.9999999999999998E-13,-1.0000000000000000E+00,1.0000000000000000E+01,1.0000000000000000E-04,1,0,1,0,1,0,1,1.0000000000000000E+01,-9.6902706591042531E-01,9.6902706591042531E-01,0.0000000000000000E+00,-9.6902706591042531E-01,1.0000000000000000E+01,1.0000000000000000E+01,2.9314999999999998E+02,8.1502894694891670E-01,2.9314999999999998E+02,0.0000000000000000E+00,0.0000000000000000E+00,1.0000000000000000E+00,3.0130028946948914E+02,8.8752323220207909E+00,8.8752323220207909E+00,8.8752323220207909E+00,3.0130028946948914E+02,9.6902612689697083E+00,1.0319619194881929E+01,1.0000000000000000E+01,2.9314999999999998E+02,3.0130028946948914E+02,2.9314999999999998E+02,3.9215686274509803E-03,-9.6902612689697083E+00,3.0130028946948914E+02,9.6902706591042531E-01,-9.6902706591042531E-01,0.0000000000000000E+00,9.6902706591042531E-01,9.9999903097293412E+00,1,9.9999903097293412E+00,1.0000000000000001E-05,9.3901345443552829E-06,1.0000000000000001E-05,2.9314999999999998E+02,2.9314999999999998E+02,0,9.6902706591042531E-01,-9.6902706591042531E-01,9.9999903097293412E+00,9.6902706591042531E-01,1.0000000000000000E+01,9.6902706591042531E-01,1.0000000000000000E+00,1.0000000000000000E+00,0,9.6902706587798093E-06,1,0,2.0000000000000000E+00,0,2.7499999999999723E+01,2.8150289469489167E+01,1,6.0000000000000000E+00,2.5000000000000000E+01,2.5000000000000000E+01,2.0000000000000000E+00,2.7499999999999723E+01,2.8150289469489167E+01,0.0000000000000000E+00,3.0130028946948914E+02,1.0000000000000001E-01,8.1502894694891670E-01,8.1502894694891665E+00,8.1502894694891670E-01,3.0130028946948914E+02,-8.1502894694891670E-01,2.9314999999999998E+02
2.621,2.9314999999999998E+02,2.0000000000000000E+00,3.0147756360689226E+02,0,9.9999999999999995E-07,0,9.9999999999999995E-07,0,1.0000000000000000E-03,1,1.0000000000000000E-10,1.0000000000000000E-04,1,3,0,1.0000000000000000E-10,100,1.0000000000000000E+10,1.0000000000000000E-10,9.9999999999999998E-13,-1.0000000000000000E+00,1.0000000000000000E+01,1.0000000000000000E-04,1,0,1,0,1,0,1,1.0000000000000000E+01,-9.6837471008209586E-01,9.6837471008209586E-01,0.0000000000000000E+00,-9.6837471008209586E-01,1.0000000000000000E+01,1.0000000000000000E+01,2.9314999999999998E+02,8.3275636068922843E-01,2.9314999999999998E+02,0.0000000000000000E+00,0.0000000000000000E+00,1.0000000000000000E+00,3.0147756360689226E+02,8.8509813626359399E+00,8.8509813626359399E+00,8.8509813626359399E+00,3.0147756360689226E+02,9.6837377233251676E+00,1.0326571121838912E+01,1.0000000000000000E+01,2.9314999999999998E+02,3.0147756360689226E+02,2.9314999999999998E+02,3.9215686274509803E-03,-9.6837377233251676E+00,3.0147756360689226E+02,9.6837471008209586E-01,-9.6837471008209586E-01,0.0000000000000000E+00,9.6837471008209586E-01,9.9999903162528998E+00,1,9.9999903162528998E+00,1.0000000000000001E-05,9.3774957906621805E-06,1.0000000000000001E-05,2.9314999999999998E+02,2.9314999999999998E+02,0,9.6837471008209586E-01,-9.6837471008209586E-01,9.9999903162528998E+00,9.6837471008209586E-01,1.0000000000000000E+01,9.6837471008209586E-01,1.0000000000000000E+00,1.0000000000000000E+00,0,9.6837471001975928E-06,1,0,2.0000000000000000E+00,0,2.7583333333333048E+01,2.8327563606892284E+01,1,6.0000000000000000E+00,2.5000000000000000E+01,2.5000000000000000E+01,2.0000000000000000E+00,2.7583333333333048E+01,2.8327563606892284E+01,0.0000000000000000E+00,3.0147756360689226E+02,1.0000000000000001E-01,8.3275636068922843E-01,8.3275636068922836E+00,8.3275636068922843E-01,3.0147756360689226E+02,-8.3275636068922843E-01,2.9314999999999998E+02
2.641,2.9314999999999998E+02,2.0000000000000000E+00,3.0165435343804319E+02,0,9.9999999999999995E-07,0,9.9999999999999995E-07,0,1.0000000000000000E-03,1,1.0000000000000000E-10,1.0000000000000000E-04,1,3,0,1.0000000000000000E-10,100,1.0000000000000000E+10,1.0000000000000000E-10,9.9999999999999998E-13,-1.0000000000000000E+00,1.0000000000000000E+01,1.0000000000000000E-04,1,0,1,0,1,0,1,1.0000000000000000E+01,-9.6772501062332317E-01,9.6772501062332317E-01,0.0000000000000000E+00,-9.6772501062332317E-01,1.0000000000000000E+01,1.0000000000000000E+01,2.9314999999999998E+02,8.5043534380432106E-01,2.9314999999999998E+02,0.0000000000000000E+00,0.0000000000000000E+00,1.0000000000000000E+00,3.0165435343804319E+02,8.8268053975119489E+00,8.8268053975119489E+00,8.8268053975119489E+00,3.0165435343804319E+02,9.6772407413162700E+00,1.0333504056393853E+01,1.0000000000000000E+01,2.9314999999999998E+02,3.0165435343804319E+02,2.9314999999999998E+02,3.9215686274509803E-03,-9.6772407413162700E+00,3.0165435343804319E+02,9.6772501062332317E-01,-9.6772501062332317E-01,0.0000000000000000E+00,9.6772501062332317E-01,9.9999903227498947E+00,1,9.9999903227498947E+00,1.0000000000000001E-05,9.3649169609129842E-06,1.0000000000000001E-05,2.9314999999999998E+02,2.9314999999999998E+02,0,9.6772501062332317E-01,-9.6772501062332317E-01,9.9999903227498947E+00,9.6772501062332317E-01,1.0000000000000000E+01,9.6772501062332317E-01,1.0000000000000000E+00,1.0000000000000000E+00,0,9.6772501052555526E-06,1,0,2.0000000000000000E+00,0,2.7666666666666373E+01,2.8504353438043211E+01,1,6.0000000000000000E+00,2.5000000000000000E+01,2.5000000000000000E+01,2.0000000000000000E+00,2.7666666666666373E+01,2.8504353438043211E+01,0.0000000000000000E+00,3.0165435343804319E+02,1.0000000000000001E-01,8.5043534380432106E-01,8.5043534380432106E+00,8.5043534380432106E-01,3.0165435343804319E+02,-8.5043534380432106E-01,2.9314999999999998E+02
2.661,2.9314999999999998E+02,2.0000000000000000E+00,3.0183066046003256E+02,0,9.9999999999999995E-07,0,9.9999999999999995E-07,0,1.0000000000000000E-03,1,1.0000000000000000E-10,1.0000000000000000E-04,1,3,0,1.0000000000000000E-10,100,1.0000000000000000E+10,1.0000000000000000E-10,9.9999999999999998E-13,-1.0000000000000000E+00,1.0000000000000000E+01,1.0000000000000000E-04,1,0,1,0,1,0,1,1.0000000000000000E+01,-9.6707795312039413E-01,9.6707795312039413E-01,0.0000000000000000E+00,-9.6707795312039413E-01,1.0000000000000000E+01,1.0000000000000000E+01,2.9314999999999998E+02,8.6806604600325843E-01,2.9314999999999998E+02,0.0000000000000000E+00,0.0000000000000000E+00,1.0000000000000000E+00,3.0183066046003256E+02,8.8027041328030080E+00,8.8027041328030080E+00,8.8027041328030080E+00,3.0183066046003256E+02,9.6707701788062668E+00,1.0340418057256180E+01,1.0000000000000000E+01,2.9314999999999998E+02,3.0183066046003256E+02,2.9314999999999998E+02,3.9215686274509803E-03,-9.6707701788062668E+00,3.0183066046003256E+02,9.6707795312039413E-01,-9.6707795312039413E-01,0.0000000000000000E+00,9.6707795312039413E-01,9.9999903292204682E+00,1,9.9999903292204682E+00,1.0000000000000001E-05,9.3523976747354027E-06,1.0000000000000001E-05,2.9314999999999998E+02,2.9314999999999998E+02,0,9.6707795312039413E-01,-9.6707795312039413E-01,9.9999903292204682E+00,9.6707795312039413E-01,1.0000000000000000E+01,9.6707795312039413E-01,1.0000000000000000E+00,1.0000000000000000E+00,0,9.6707795318451417E-06,1,0,2.0000000000000000E+00,0,2.7749999999999698E+01,2.8680660460032584E+01,1,6.0000000000000000E+00,2.5000000000000000E+01,2.5000000000000000E+01,2.0000000000000000E+00,2.7749999999999698E+01,2.8680660460032584E+01,0.0000000000000000E+00,3.0183066046003256E+02,1.0000000000000001E-01,8.6806604600325843E-01,8.6806604600325841E+00,8.6806604600325843E-01,3.0183066046003256E+02,-8.6806604600325843E-01,2.9314999999999998E+02
2.681,2.9314999999999998E+02,2.0000000000000000E+00,3.0195816937459597E+02,0,9.9999999999999995E-07,0,9.9999999999999995E-07,0,1.0000000000000000E-03,1,1.0000000000000000E-10,1.0000000000000000E-04,1,3,0,1.0000000000000000E-10,100,1.0000000000000000E+10,1.0000000000000000E-10,9.9999999999999998E-13,-1.0000000000000000E+00,1.0000000000000000E+01,1.0000000000000000E-04,1,0,1,0,1,0,1,1.0000000000000000E+01,-9.9989655651759265E-05,9.9989655651759265E-05,0.0000000000000000E+00,-9.9989655651759265E-05,1.0000000000000000E+01,1.0000000000000000E+01,2.9314999999999998E+02,8.8081693745959910E-01,2.9314999999999998E+02,0.0000000000000000E+00,0.0000000000000000E+00,1.0000000000000000E+00,3.0195816937459597E+02,-8.8081683402681721E-01,-8.8081683402681721E-01,-8.8081683402681721E-01,3.0195816937459597E+02,1.0343278185334682E-07,1.0345418406846903E+01,1.0000000000000000E+01,2.9314999999999998E+02,3.0195816937459597E+02,2.9314999999999998E+02,3.9215686274509803E-03,-1.0343278185334682E-07,3.0195816937459597E+02,9.9989655651759265E-05,-9.9989655651759265E-05,0.0000000000000000E+00,9.9989655651759265E-05,1.0344348240739938E-03,1,1.0344348240739938E-03,1.0000000000000001E-05,9.9979312373573923E-04,1.0000000000000001E-05,2.9314999999999998E+02,2.9314999999999998E+02,1,9.9989655651759265E-05,-9.9989655651759265E-05,1.0344348240739938E-03,9.9989655651759265E-05,1.0000000000000000E+01,9.9989655651759257E+00,1.0000000000000000E+00,1.0000000000000000E+00,0,9.9989655651759257E+00,0,1,2.0000000000000000E+00,0,2.7833333333333023E+01,2.8808169374595991E+01,0,6.0000000000000000E+00,2.5000000000000000E+01,2.5000000000000000E+01,2.0000000000000000E+00,2.7833333333333023E+01,2.8808169374595991E+01,0.0000000000000000E+00,3.0195816937459597E+02,1.0000000000000001E-01,8.8081693745959910E-01,8.8081693745959910E+00,8.8081693745959910E-01,3.0195816937459597E+02,-8.8081693745959910E-01,2.9314999999999998E+02
2.701,2.9314999999999998E+02,2.0000000000000000E+00,3.0194056976339823E+02,0,9.9999999999999995E-07,0,9.9999999999999995E-07,0,1.0000000000000000E-03,1,1.0000000000000000E-10,1.0000000000000000E-04,1,3,0,1.0000000000000000E-10,100,1.0000000000000000E+10,1.0000000000000000E-10,9.9999999999999998E-13,-1.0000000000000000E+00,1.0000000000000000E+01,1.0000000000000000E-04,1,0,1,0,1,0,1,1.0000000000000000E+01,-9.9989656341797339E-05,9.9989656341797339E-05,0.0000000000000000E+00,-9.9989656341797339E-05,1.0000000000000000E+01,1.0000000000000000E+01,2.9314999999999998E+02,8.7905697633982527E-01,2.9314999999999998E+02,0.0000000000000000E+00,0.0000000000000000E+00,1.0000000000000000E+00,3.0194056976339823E+02,-8.7905687291394241E-01,-8.7905687291394241E-01,-8.7905687291394241E-01,3.0194056976339823E+02,1.0342588290035789E-07,1.0344728226015619E+01,1.0000000000000000E+01,2.9314999999999998E+02,3.0194056976339823E+02,2.9314999999999998E+02,3.9215686274509803E-03,-1.0342588290035789E-07,3.0194056976339823E+02,9.9989656341797339E-05,-9.9989656341797339E-05,0.0000000000000000E+00,9.9989656341797339E-05,1.0343658202685926E-03,1,1.0343658202685926E-03,1.0000000000000001E-05,9.9979313753507308E-04,1.0000000000000001E-05,2.9314999999999998E+02,2.9314999999999998E+02,1,9.9989656341797339E-05,-9.9989656341797339E-05,1.0343658202685926E-03,9.9989656341797339E-05,1.0000000000000000E+01,9.9989656341797328E+00,1.0000000000000000E+00,1.0000000000000000E+00,0,9.9989656341797311E+00,0,1,2.0000000000000000E+00,0,2.7916666666666345E+01,2.8790569763398253E+01,0,6.0000000000000000E+00,2.5000000000000000E+01,2.5000000000000000E+01,2.0000000000000000E+00,2.7916666666666345E+01,2.8790569763398253E+01,0.0000000000000000E+00,3.0194056976339823E+02,1.0000000000000001E-01,8.7905697633982527E-01,8.7905697633982527E+00,8.7905697633982527E-01,3.0194056976339823E+02,-8.7905697633982527E-01,2.9314999999999998E+02
2.721,2.9314999999999998E+02,2.0000000000000000E+00,3.0192300531800339E+02,0,9.9999999999999995E-07,0,9.9999999999999995E-07,0,1.0000000000000000E-03,1,1.0000000000000000E-10,1.0000000000000000E-04,1,3,0,1.0000000000000000E-10,100,1.0000000000000000E+10,1.0000000000000000E-10,9.9999999999999998E-13,-1.0000000000000000E+00,1.0000000000000000E+01,1.0000000000000000E-04,1,0,1,0,1,0,1,1.0000000000000000E+01,-9.9989657030456620E-05,9.9989657030456620E-05,0.0000000000000000E+00,-9.9989657030456620E-05,1.0000000000000000E+01,1.0000000000000000E+01,2.9314999999999998E+02,8.7730053180034140E-01,2.9314999999999998E+02,0.0000000000000000E+00,0.0000000000000000E+00,1.0000000000000000E+00,3.0192300531800339E+02,-8.7730042838134370E-01,-8.7730042838134370E-01,-8.7730042838134370E-01,3.0192300531800339E+02,1.0341899773198471E-07,1.0344039424235428E+01,1.0000000000000000E+01,2.9314999999999998E+02,3.0192300531800339E+02,2.9314999999999998E+02,3.9215686274509803E-03,-1.0341899773198471E-07,3.0192300531800339E+02,9.9989657030456620E-05,-9.9989657030456620E-05,0.0000000000000000E+00,9.9989657030456620E-05,1.0342969543388225E-03,1,1.0342969543388225E-03,1.0000000000000001E-05,9.9979315130683416E-04,1.0000000000000001E-05,2.9314999999999998E+02,2.9314999999999998E+02,1,9.9989657030456620E-05,-9.9989657030456620E-05,1.0342969543388225E-03,9.9989657030456620E-05,1.0000000000000000E+01,9.9989657030456609E+00,1.0000000000000000E+00,1.0000000000000000E+00,0,9.9989657030456609E+00,0,1,2.0000000000000000E+00,0,2.7999999999999670E+01,2.8773005318003413E+01,0,6.0000000000000000E+00,2.5000000000000000E+01,2.5000000000000000E+01,2.0000000000000000E+00,2.7999999999999670E+01,2.8773005318003413E+01,0.0000000000000000E+00,3.0192300531800339E+02,1.0000000000000001E-01,8.7730053180034140E-01,8.7730053180034133E+00,8.7730053180034140E-01,3.0192300531800339E+02,-8.7730053180034140E-01,2.9314999999999998E+02
2.741,2.9314999999999998E+02,2.0000000000000000E+00,3.0190547596814679E+02,0,9.9999999999999995E-07,0,9.9999999999999995E-07,0,1.0000000000000000E-03,1,1.0000000000000000E-10,1.0000000000000000E-04,1,3,0,1.0000000000000000E-10,100,1.0000000000000000E+10,1.0000000000000000E-10,9.9999999999999998E-13,-1.0000000000000000E+00,1.0000000000000000E+01,1.0000000000000000E-04,1,0,1,0,1,0,1,1.0000000000000000E+01,-9.9989657717739925E-05,9.9989657717739925E-05,0.0000000000000000E+00,-9.9989657717739925E-05,1.0000000000000000E+01,1.0000000000000000E+01,2.9314999999999998E+02,8.7554759681468119E-01,2.9314999999999998E+02,0.0000000000000000E+00,0.0000000000000000E+00,1.0000000000000000E+00,3.0190547596814679E+02,-8.7554749340255489E-01,-8.7554749340255489E-01,-8.7554749340255489E-01,3.0190547596814679E+02,1.0341212632068521E-07,1.0343351998750856E+01,1.0000000000000000E+01,2.9314999999999998E+02,3.0190547596814679E+02,2.9314999999999998E+02,3.9215686274509803E-03,-1.0341212632068521E-07,3.0190547596814679E+02,9.9989657717739925E-05,-9.9989657717739925E-05,0.0000000000000000E+00,9.9989657717739925E-05,1.0342282260091993E-03,1,1.0342282260091993E-03,1.0000000000000001E-05,9.9979316505107861E-04,1.0000000000000001E-05,2.9314999999999998E+02,2.9314999999999998E+02,1,9.9989657717739925E-05,-9.9989657717739925E-05,1.0342282260091993E-03,9.9989657717739925E-05,1.0000000000000000E+01,9.9989657717739924E+00,1.0000000000000000E+00,1.0000000000000000E+00,0,9.9989657717739906E+00,0,1,2.0000000000000000E+00,0,2.8083333333332995E+01,2.8755475968146811E+01,0,6.0000000000000000E+00,2.5000000000000000E+01,2.5000000000000000E+01,2.0000000000000000E+00,2.8083333333332995E+01,2.8755475968146811E+01,0.0000000000000000E+00,3.0190547596814679E+02,1.0000000000000001E-01,8.7554759681468119E-01,8.7554759681468113E+00,8.7554759681468119E-01,3.0190547596814679E+02,-8.7554759681468119E-01,2.9314999999999998E+02
2.761,2.9314999999999998E+02,2.0000000000000000E+00,3.0188798164370399E+02,0,9.9999999999999995E-07,0,9.9999999999999995E-07,0,1.0000000000000000E-03,1,1.0000000000000000E-10,1.0000000000000000E-04,1,3,0,1.0000000000000000E-10,100,1.0000000000000000E+10,1.0000000000000000E-10,9.9999999999999998E-13,-1.0000000000000000E+00,1.0000000000000000E+01,1.0000000000000000E-04,1,0,1,0,1,0,1,1.0000000000000000E+01,-9.9989658403649967E-05,9.9989658403649967E-05,0.0000000000000000E+00,-9.9989658403649967E-05,1.0000000000000000E+01,1.0000000000000000E+01,2.9314999999999998E+02,8.7379816437040181E-01,2.9314999999999998E+02,0.0000000000000000E+00,0.0000000000000000E+00,1.0000000000000000E+00,3.0188798164370399E+02,-8.7379806096513313E-01,-8.7379806096513313E-01,-8.7379806096513313E-01,3.0188798164370399E+02,1.0340526863897198E-07,1.0342665946811922E+01,1.0000000000000000E+01,2.9314999999999998E+02,3.0188798164370399E+02,2.9314999999999998E+02,3.9215686274509803E-03,-1.0340526863897198E-07,3.0188798164370399E+02,9.9989658403649967E-05,-9.9989658403649967E-05,0.0000000000000000E+00,9.9989658403649967E-05,1.0341596350047870E-03,1,1.0341596350047870E-03,1.0000000000000001E-05,9.9979317876786066E-04,1.0000000000000001E-05,2.9314999999999998E+02,2.9314999999999998E+02,1,9.9989658403649967E-05,-9.9989658403649967E-05,1.0341596350047870E-03,9.9989658403649967E-05,1.0000000000000000E+01,9.9989658403649955E+00,1.0000000000000000E+00,1.0000000000000000E+00,0,9.9989658403649955E+00,0,1,2.0000000000000000E+00,0,2.8166666666666316E+01,2.8737981643704018E+01,0,6.0000000000000000E+00,2.5000000000000000E+01,2.5000000000000000E+01,2.0000000000000000E+00,2.8166666666666316E+01,2.8737981643704018E+01,0.0000000000000000E+00,3.0188798164370399E+02,1.0000000000000001E-01,8.7379816437040181E-01,8.7379816437040176E+00,8.7379816437040181E-01,3.0188798164370399E+02,-8.7379816437040181E-01,2.9314999999999998E+02
2.781,2.9314999999999998E+02,2.0000000000000000E+00,3.0187052227469076E+02,0,9.9999999999999995E-07,0,9.9999999999999995E-07,0,1.0000000000000000E-03,1,1.0000000000000000E-10,1.0000000000000000E-04,1,3,0,1.0000000000000000E-10,100,1.0000000000000000E+10,1.0000000000000000E-10,9.9999999999999998E-13,-1.0000000000000000E+00,1.0000000000000000E+01,1.0000000000000000E-04,1,0,1,0,1,0,1,1.0000000000000000E+01,-9.9989659088189483E-05,9.9989659088189483E-05,0.0000000000000000E+00,-9.9989659088189483E-05,1.0000000000000000E+01,1.0000000000000000E+01,2.9314999999999998E+02,8.7205222746907796E-01,2.9314999999999998E+02,0.0000000000000000E+00,0.0000000000000000E+00,1.0000000000000000E+00,3.0187052227469076E+02,-8.7205212407065325E-01,-8.7205212407065325E-01,-8.7205212407065325E-01,3.0187052227469076E+02,1.0339842465941274E-07,1.0341981265674146E+01,1.0000000000000000E+01,2.9314999999999998E+02,3.0187052227469076E+02,2.9314999999999998E+02,3.9215686274509803E-03,-1.0339842465941274E-07,3.0187052227469076E+02,9.9989659088189483E-05,-9.9989659088189483E-05,0.0000000000000000E+00,9.9989659088189483E-05,1.0340911810512003E-03,1,1.0340911810512003E-03,1.0000000000000001E-05,9.9979319245723538E-04,1.0000000000000001E-05,2.9314999999999998E+02,2.9314999999999998E+02,1,9.9989659088189483E-05,-9.9989659088189483E-05,1.0340911810512003E-03,9.9989659088189483E-05,1.0000000000000000E+01,9.9989659088189473E+00,1.0000000000000000E+00,1.0000000000000000E+00,0,9.9989659088189491E+00,0,1,2.0000000000000000E+00,0,2.8249999999999641E+01,2.8720522274690779E+01,0,6.0000000000000000E+00,2.5000000000000000E+01,2.5000000000000000E+01,2.0000000000000000E+00,2.8249999999999641E+01,2.8720522274690779E+01,0.0000000000000000E+00,3.0187052227469076E+02,1.0000000000000001E-01,8.7205222746907796E-01,8.7205222746907793E+00,8.7205222746907796E-01,3.0187052227469076E+02,-8.7205222746907796E-01,2.9314999999999998E+02
2.801,2.9314999999999998E+02,2.0000000000000000E+00,3.0185309779126248E+02,0,9.9999999999999995E-07,0,9.9999999999999995E-07,0,1.0000000000000000E-03,1,1.0000000000000000E-10,1.0000000000000000E-04,1,3,0,1.0000000000000000E-10,100,1.0000000000000000E+10,1.0000000000000000E-10,9.9999999999999998E-13,-1.0000000000000000E+00,1.0000000000000000E+01,1.0000000000000000E-04,1,0,1,0,1,0,1,1.0000000000000000E+01,-9.9989659771361264E-05,9.9989659771361264E-05,0.0000000000000000E+00,-9.9989659771361264E-05,1.0000000000000000E+01,1.0000000000000000E+01,2.9314999999999998E+02,8.7030977912625085E-01,2.9314999999999998E+02,0.0000000000000000E+00,0.0000000000000000E+00,1.0000000000000000E+00,3.0185309779126248E+02,-8.7030967573465645E-01,-8.7030967573465645E-01,-8.7030967573465645E-01,3.0185309779126248E+02,1.0339159435463002E-07,1.0341297952598529E+01,1.0000000000000000E+01,2.9314999999999998E+02,3.0185309779126248E+02,2.9314999999999998E+02,3.9215686274509803E-03,-1.0339159435463002E-07,3.0185309779126248E+02,9.9989659771361264E-05,-9.9989659771361264E-05,0.0000000000000000E+00,9.9989659771361264E-05,1.0340228638746017E-03,1,1.0340228638746017E-03,1.0000000000000001E-05,9.9979320611925807E-04,1.0000000000000001E-05,2.9314999999999998E+02,2.9314999999999998E+02,1,9.9989659771361264E-05,-9.9989659771361264E-05,1.0340228638746017E-03,9.9989659771361264E-05,1.0000000000000000E+01,9.9989659771361250E+00,1.0000000000000000E+00,1.0000000000000000E+00,0,9.9989659771361250E+00,0,1,2.0000000000000000E+00,0,2.8333333333332966E+01,2.8703097791262508E+01,0,6.0000000000000000E+00,2.5000000000000000E+01,2.5000000000000000E+01,2.0000000000000000E+00,2.8333333333332966E+01,2.8703097791262508E+01,0.0000000000000000E+00,3.0185309779126248E+02,1.0000000000000001E-01,8.7030977912625085E-01,8.7030977912625076E+00,8.7030977912625085E-01,3.0185309779126248E+02,-8.7030977912625085E-01,2.9314999999999998E+02
