"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0042,5.0457570591476042E+002,1.1221297094202098E+003,-1.1218662765229262E+003,-2.6343289728364555E-001,5.1081868250631516E+002,-1.2369276089501784E+002,-3.8712592161129731E+002,7.6789473480960487E+003
0.0044002,5.1317136063973589E+002,1.1631405077122026E+003,-1.1628182800243510E+003,-3.2222768785173578E-001,5.1949628275982900E+002,-9.8634136340363796E+001,-4.2086214641946526E+002,8.0692773691568245E+003
0.0046002,5.2207955858028708E+002,1.1699198716456144E+003,-1.1695401801681091E+003,-3.7969147750527432E-001,5.2841796413457814E+002,-7.4363053469103022E+001,-4.5405491066547512E+002,8.1710329900491797E+003
0.0048002,5.3082904647023895E+002,1.1390231406164055E+003,-1.1385874838141569E+003,-4.3565680224846337E-001,5.3710558516003789E+002,-5.0724173627603932E+001,-4.8638141153243390E+002,7.9504345823278700E+003
0.0050002,5.3890118480974479E+002,1.0678932026659554E+003,-1.0674032999102524E+003,-4.8990275570307856E-001,5.4503539337574284E+002,-2.7566073885199216E+001,-5.1746931949054363E+002,7.3985214732867180E+003
0.0052002,5.4574733563579412E+002,9.5493853867267751E+002,-9.5439632334063083E+002,-5.4221533204662853E-001,5.5165556909490272E+002,-4.7198474167421409E+000,-5.4693572167816058E+002,6.5352217268990898E+003
0.0054002,5.5083336103083798E+002,8.0831796028835151E+002,-7.9034255106512808E+002,-1.7975409223223430E+001,5.5643091027792013E+002,-7.7236636947554871E-001,-5.5565854390844459E+002,5.4251627427391941E+003
0.0056002,5.5384351743258844E+002,6.4426401450831463E+002,-5.5975013788550518E+002,-8.4513876622809505E+001,5.5904641469505009E+002,-4.7523578602692851E-001,-5.5857117890902327E+002,4.2361391606209063E+003
0.0058002,5.5455903463893515E+002,4.6378999094218364E+002,-2.6336417249588061E+002,-2.0042581844630303E+002,5.5928507095826762E+002,-6.2938291111208855E-002,-5.5922213266715630E+002,3.1057218742188406E+003
0.0060002,5.5284890599496407E+002,3.1679229773578339E+002,-2.0370519797303771E-001,-3.1658859253781037E+002,3.8059328711659555E+002,1.7688788543856356E+002,-5.5748117255515911E+002,2.2544082091786204E+003
0.0062002,5.5037769331360801E+002,3.1739384691969224E+002,-1.4312573222709338E-001,-3.1725072118746516E+002,3.4906855192273787E+002,2.0594267657005548E+002,-5.5501122849279341E+002,2.2404056718037796E+003
0.0064002,5.4800207107197684E+002,3.3069084629133403E+002,-8.1980992056139276E-002,-3.3060886529927791E+002,3.1732167007813979E+002,2.3534059604109052E+002,-5.5266226611923025E+002,2.2975727365274697E+003
0.0066002,5.4586415262208152E+002,3.5270473550022024E+002,-2.0513123341622738E-002,-3.5268422237687861E+002,2.8554079250104525E+002,2.6502764864631968E+002,-5.5056844114736487E+002,2.4068740697905105E+003
0.0068002,5.4404895700291468E+002,3.7917461810182073E+002,4.1035704152502447E-002,-3.7921565380597320E+002,2.5388525261572471E+002,2.9492099780389032E+002,-5.4880625041961503E+002,2.5473458588292970E+003
0.0070002,5.4258941604699635E+002,4.0580292224218232E+002,1.0242259780691318E-001,-4.0590534483998925E+002,2.2248866504761176E+002,3.2491136527702042E+002,-5.4740003032463210E+002,2.6962712633734827E+003
0.0072002,5.4146236687398391E+002,4.2831652956555843E+002,1.6340528416932062E-001,-4.2847993484972773E+002,1.9145631199175969E+002,3.5486175956620104E+002,-5.4631807155796082E+002,2.8291088777388841E+003
0.0074002,5.4058600984852160E+002,4.4256161058748233E+002,2.2374308705112667E-001,-4.4278535367453344E+002,1.6086347798125851E+002,3.8460678877524845E+002,-5.4547026675650704E+002,2.9203849686752028E+003
0.0076002,5.3982382666053218E+002,4.4461368310877242E+002,2.8319787009518882E-001,-4.4489688097886761E+002,1.3075704769788439E+002,4.1395520099066005E+002,-5.4471224868854438E+002,2.9454153709930756E+003
0.0078002,5.3898902245190072E+002,4.3088213322595323E+002,3.4153497704747621E-001,-4.3122366820300073E+002,1.0115736141607704E+002,4.4269267999818874E+002,-5.4385004141426577E+002,2.8825724044197541E+003
0.0080002,5.3784972147007352E+002,3.9820421144219819E+002,3.9852415750452380E-001,-3.9860273559970273E+002,7.2060443946833630E+001,4.7058499997511638E+002,-5.4264544392195000E+002,2.7158284995366071E+003
0.0082002,5.3613464746177124E+002,3.4393785942924967E+002,4.5394058335360121E-001,-3.4439180001260326E+002,4.3440429435469440E+001,4.9738146672920004E+002,-5.4082189616466951E+002,2.4373311782845176E+003
0.0084002,5.3354176334064869E+002,2.6601647636728097E+002,5.0756557913843070E-001,-2.6652404194641940E+002,1.5253570770234290E+001,5.2281965747373647E+002,-5.3807322824397079E+002,2.0494906303887528E+003
0.0086002,5.2975377032905567E+002,1.5969191944664624E+002,7.0722936027904089E+000,-1.6676421304943665E+002,1.5261947322437663E-001,5.3392653915539836E+002,-5.3407915862862274E+002,1.5655121398331119E+003
0.0088002,5.2461983664592685E+002,1.3051223825683280E+000,6.5672061065394118E+001,-6.6977183447962446E+001,-6.4366874315965106E-002,5.2875142851917508E+002,-5.2868706164485911E+002,1.1055334612806405E+003
0.0090002,5.1886047641872062E+002,3.0276746448282665E-001,7.6653986663187098E+001,-7.6956754127669925E+001,-1.1012263701800271E+002,5.2301304128599372E+002,-4.1289040426799107E+002,1.0399684840897080E+003
0.0092002,5.1342831446880564E+002,2.4365912437264114E-001,1.1474813239090797E+002,-1.1499179151528061E+002,-1.3699882563792812E+002,5.1765701930737805E+002,-3.8065819366944993E+002,1.1766288000909058E+003
0.0094002,5.0865383315897429E+002,1.8358932773938363E-001,1.7594985962756246E+002,-1.7613344895530184E+002,-1.6470768974015272E+002,5.1300489080883312E+002,-3.4829720106868047E+002,1.4318549112011449E+003
0.0096002,5.0482193068939387E+002,1.2279475827122610E-001,2.5521269203778536E+002,-2.5533548679605659E+002,-1.9326828982448737E+002,5.0933146071483634E+002,-3.1606317089034894E+002,1.7980949187281597E+003
0.0098002,5.0213890916434934E+002,6.1515695342905019E-002,3.4707015620027880E+002,-3.4713167189562171E+002,-2.2265817058144961E+002,5.0683209802143807E+002,-2.8417392743998846E+002,2.2636175773491041E+003
0.01,5.0073371892984017E+002,5.5407767888482340E-005,4.4565377846313083E+002,-4.4565383387089872E+002,-2.5278430418057144E+002,5.0562401618443909E+002,-2.5283971200386765E+002,2.8086639662493599E+003
0.0102,5.0065423860674480E+002,-6.1466536775810710E-002,5.4524958094112856E+002,-5.4518811440435275E+002,-2.8360513207323589E+002,5.0574366590418578E+002,-2.2213853383094988E+002,3.4059254658214213E+003
0.0104,5.0186670696669751E+002,-1.2274590098388671E-001,6.3986710203295502E+002,-6.3974435613197113E+002,-3.1494566457125751E+002,5.0714530541285006E+002,-1.9219964084159255E+002,4.0171354447351932E+003
0.0106,5.0426915947013458E+002,-1.8354084191992115E-001,7.2376070068973740E+002,-7.2357715984781748E+002,-3.4662825240330642E+002,5.0971547934603331E+002,-1.6308722694272689E+002,4.5966409897909762E+003
0.0108,5.0768693341432771E+002,-2.4361143036571775E-001,7.9145643383140953E+002,-7.9121282240104381E+002,-3.7844012584597681E+002,5.1326857771504899E+002,-1.3482845186907221E+002,5.0938204949415676E+003
0.011,5.1187189436787145E+002,-3.0272059506523874E-001,8.3789205392368979E+002,-8.3758933332862455E+002,-4.1013362006120906E+002,5.1754634233688694E+002,-1.0741272227567796E+002,5.4574725837076094E+003
0.0112,5.1651038953113948E+002,-3.6063505911624816E-001,8.5854567426929464E+002,-8.5818503921017839E+002,-4.4143074862954927E+002,5.2222607750815189E+002,-8.0795328878602618E+001,5.6410871058194170E+003
0.0114,5.2123231849363310E+002,-4.1712626062178515E-001,8.4955108197726099E+002,-8.4913395571663921E+002,-4.7202831455834291E+002,5.2692995136905711E+002,-5.4901636810714194E+001,5.6084167185242750E+003
0.0116,5.2562100357803195E+002,-4.7197124702427118E-001,8.0779478347315160E+002,-8.0732281222612733E+002,-5.0160338965635680E+002,5.3123506031766738E+002,-2.9631670661310579E+001,5.3387039167503317E+003
0.0118,5.2922806563297490E+002,-5.2495364933679411E-001,7.3086549780087978E+002,-7.3034054415154299E+002,-5.2982118902428829E+002,5.3468820375865789E+002,-4.8670147343697181E+000,4.8300772363078440E+003
0.012,5.3160110878861462E+002,-1.9201430326365994E+001,6.2669173364793585E+002,-6.0749030332156985E+002,-5.3624593010555009E+002,5.3683421839025686E+002,-5.8828828470689132E-001,4.1199048205579320E+003
0.0122,5.3251222750381248E+002,-9.0397611959013886E+001,5.1167434778650642E+002,-4.2127673582749253E+002,-5.3711322583810465E+002,5.3744410463109443E+002,-3.3087879298977896E-001,3.3480513384705678E+003
0.0124,5.3181963614082167E+002,-2.1385158138859418E+002,3.8541046965646296E+002,-1.7155888826786878E+002,-5.3641782595440463E+002,5.3637553330357650E+002,4.2292650828017031E-002,2.6170311918605012E+003
0.0126,5.2956311193988063E+002,-3.1774400572107339E+002,3.1796779552995201E+002,-2.2378980887861250E-001,-5.3419775598026376E+002,3.7899389432423067E+002,1.5520386165603310E+002,2.2017369801938994E+003
0.0128,5.2733602985626567E+002,-3.5336107182294165E+002,3.5352452618379095E+002,-1.6345436084931508E-001,-5.3204185207639046E+002,3.4774818818995146E+002,1.8429366388643899E+002,2.3742874250603154E+003
0.013,5.2566948017408595E+002,-4.0195196563915152E+002,4.0205443753652412E+002,-1.0247189737258290E-001,-5.3047242643535492E+002,3.1647221313986643E+002,2.1400021329548855E+002,2.6293957924410083E+003
0.0132,5.2470786904524243E+002,-4.5875908191341449E+002,4.5880016685113418E+002,-4.1084937719699746E-002,-5.2962436996176791E+002,2.8535467438318216E+002,2.4426969557858575E+002,2.9473100269704637E+003
0.0134,5.2453062065194808E+002,-5.1882263655451743E+002,5.1880217267881449E+002,2.0463875702975833E-002,-5.2956718736337348E+002,2.5455164559827116E+002,2.7501554176510228E+002,3.3037154353474934E+003
0.0136,5.2514763923309238E+002,-5.7709743466958139E+002,5.7701550275337172E+002,8.1931916209638550E-002,-5.3030069272218338E+002,2.2418434729035528E+002,3.0611634543182811E+002,3.6691154936543758E+003
0.0138,5.2650054322897824E+002,-6.2859939570688664E+002,6.2845631909027907E+002,1.4307661660760940E-001,-5.3175653668669543E+002,1.9433988850130629E+002,3.3741664818538919E+002,4.0095481142870999E+003
0.014,5.2846821364425750E+002,-6.6852680028753105E+002,6.6832314361864633E+002,2.0365666888471928E-001,-5.3380399731595276E+002,1.6507356238738413E+002,3.6873043492856857E+002,4.2883255153754862E+003
0.0142,5.3086630630931177E+002,-6.9238211783747136E+002,6.9211868486092987E+002,2.6343297654152298E-001,-5.3624973599596774E+002,1.3640824801086586E+002,3.9984148798510194E+002,4.4687853318553398E+003
0.0144,5.3345318506639614E+002,-6.9608522828007006E+002,6.9576305867817837E+002,3.2216960189169302E-001,-5.3884395705621228E+002,1.0833701649761980E+002,4.3050694055859253E+002,4.5177715339237830E+003
0.0146,5.3593578858052683E+002,-6.7608121696830517E+002,6.7570158223312501E+002,3.7963473518021257E-001,-5.4128649015744941E+002,8.0825687671440676E+001,4.6046080248600879E+002,4.4094900719835650E+003
0.0148,5.3797689868969201E+002,-6.2944448637183189E+002,6.2900888464573677E+002,4.3560172609509323E-001,-5.4323426684954393E+002,5.3816052576580148E+001,4.8941821427296384E+002,4.1293270699133127E+003
0.015,5.3920664553626398E+002,-5.5390969004244369E+002,5.5341984044275443E+002,4.8984959968925640E-001,-5.4431288754721606E+002,2.7231399004424901E+001,5.1708148854279113E+002,3.6767355555019544E+003
0.0152,5.3922902646564535E+002,-4.4797153456848787E+002,4.4742937033132790E+002,5.4216423715999107E-001,-5.4412334001817862E+002,9.7928034724628787E-001,5.4314405967093239E+002,3.0677165822892784E+003
0.0154,5.3769386489754572E+002,-3.2457096865595764E+002,2.9639768071554158E+002,2.8173287940416053E+001,-5.4231374953930276E+002,2.6822412455095446E-001,5.4204552541475186E+002,2.3628420834876670E+003
0.0156,5.3449457235689238E+002,-1.9826992646237744E+002,8.5575274302686665E+001,1.1269465215969078E+002,-5.3877734028574491E+002,-2.7119350737621062E-002,5.3880445963648253E+002,1.7126716838989960E+003
0.0158,5.2998909269296269E+002,-1.6080324409203538E+002,2.6353971690140565E-001,1.6053970437513397E+002,-3.9892467389191438E+002,-1.3538469345105540E+002,5.3430936734296984E+002,1.4333823174051395E+003
0.016,5.2561806825762187E+002,-1.8928579204558346E+002,2.0376508598316029E-001,1.8908202695960031E+002,-3.6688033310561235E+002,-1.6311504335756996E+002,5.2999537646318231E+002,1.5418630817990106E+003
0.0162,5.2175519061949376E+002,-2.3690258663581750E+002,1.4318622139564990E-001,2.3675940041442186E+002,-3.3470708260264041E+002,-1.9152071802091234E+002,5.2622780062355275E+002,1.7524086329927957E+003
0.0164,5.1862611821062524E+002,-2.9884552356641564E+002,8.2042340653903673E-002,2.9876348122576172E+002,-3.0263255203139011E+002,-2.2059012933522774E+002,5.2322268136661785E+002,2.0516557666862745E+003
0.0166,5.1638813564823693E+002,-3.7000278474703231E+002,2.0574677114316209E-002,3.6998221006991798E+002,-2.7085088840840592E+002,-2.5027619071943317E+002,5.2112707912783912E+002,2.4226740927604847E+003
0.0168,5.1512564613831751E+002,-4.4507937814768150E+002,-4.0974188039958406E-002,4.4512035233572146E+002,-2.3952028885712127E+002,-2.8049451787122672E+002,5.2001480672834805E+002,2.8429087729313987E+003
0.017,5.1485738766485156E+002,-5.1871388105003973E+002,-1.0236139590245372E-001,5.1881624244594218E+002,-2.0876619038666672E+002,-3.1112768865041409E+002,5.1989387903708075E+002,3.2832830895058082E+003
0.0172,5.1553491547369413E+002,-5.8559290717722490E+002,-1.6334458361491766E-001,5.8575625176083986E+002,-1.7868023871657726E+002,-3.4202498567591510E+002,5.2070522439249237E+002,3.7085653390335992E+003
0.0174,5.1703663040410856E+002,-6.4057481732806446E+002,-2.2368309879974035E-001,6.4079850042686417E+002,-1.4931681894282872E+002,-3.7300014142544404E+002,5.2231696036827270E+002,4.0791013688334406E+003
0.0176,5.1917114699754268E+002,-6.7882920583518853E+002,-2.8313885090319169E-001,6.7911234468609177E+002,-1.2069445340355827E+002,-4.0383358744531779E+002,5.2452804084887612E+002,4.3538860601699726E+003
0.0178,5.2168379826052978E+002,-6.9597051457907344E+002,-3.4147724430813248E-001,6.9631199182338162E+002,-9.2798721111535315E+001,-4.3427630689657059E+002,5.2707502800810585E+002,4.4945583258977013E+003
0.018,5.2426318589702100E+002,-6.8815049088394653E+002,-3.9846794698187038E-001,6.8854895883092843E+002,-6.5585240997651852E+001,-4.6405358644707070E+002,5.2963882744472255E+002,4.4696577832480798E+003
0.0182,5.2655378439445315E+002,-6.5219507924393395E+002,-4.5388605723895392E-001,6.5264896530117289E+002,-3.8985527451545295E+001,-4.9287203857610251E+002,5.3185756602764786E+002,4.2592502642458985E+003
0.0184002,5.2816470402187042E+002,-5.8557735660403580E+002,-5.0756553559368267E-001,5.8608492213962950E+002,-1.2884628820949274E+001,-5.2045067197966000E+002,5.3333530080060928E+002,3.8580339305469461E+003
0.0186002,5.2868028355804154E+002,-4.8292816108660878E+002,-8.2322863018122145E+000,4.9116044738842101E+002,-4.7469540008933109E-001,-5.3317861043283779E+002,5.3365330583292712E+002,3.2808431136541235E+003
0.0188002,5.2785881365004150E+002,-3.2226248564281912E+002,-6.5621848778959233E+001,3.8788433442177836E+002,-2.5664038022352997E-001,-5.3231125566317291E+002,5.3256789604339633E+002,2.6492186616696317E+003
0.0190002,5.2561771769110032E+002,-1.0041095608952477E+002,-1.7799160489414382E+002,2.7840256098366859E+002,7.7580571223961670E-002,-5.3007305216620830E+002,5.2999547159498434E+002,2.0648540815530637E+003
0.0192002,5.2224382437448605E+002,-2.4365929180294188E-001,-2.5260432986175249E+002,2.5284798915355543E+002,1.4154434411973165E+002,-5.2674822370145330E+002,3.8520387958172165E+002,1.8522634226933887E+003
0.0194002,5.1921103800349238E+002,-1.8358982381278111E-001,-2.9713649387625804E+002,2.9732008370007082E+002,1.7010722008158086E+002,-5.2380444756558313E+002,3.5369722748400221E+002,2.0584790963081955E+003
0.0196002,5.1687730039534358E+002,-1.2279475993278766E-001,-3.5710266184688999E+002,3.5722545660682277E+002,1.9939785165924297E+002,-5.2159058604591087E+002,3.2219273438666784E+002,2.3612970688480486E+003
0.0198002,5.1541468041941744E+002,-6.1515688189103912E-002,-4.2751858950631095E+002,4.2758010519450005E+002,2.2937649486298392E+002,-5.2026873943069836E+002,2.9089224456771450E+002,2.7438744393659686E+003
0.0200002,5.1492248804545659E+002,6.1334321799222380E-006,-5.0304403541702357E+002,5.0304402928359139E+002,2.5996683534922266E+002,-5.1992753726013188E+002,2.5996070191090928E+002,3.1832002732125366E+003
0.0202002,5.1543000696531431E+002,6.1527978864546640E-002,-5.7830185981337615E+002,5.7824033183451161E+002,2.9105677476695507E+002,-5.2058550914144621E+002,2.2952873437449108E+002,3.6499982716220875E+003
0.0204002,5.1689850954293127E+002,1.2280699538791851E-001,-6.4796270806326731E+002,6.4783990106787940E+002,3.2250019362753750E+002,-5.2219326906028391E+002,1.9969307543274635E+002,4.1087194114747417E+003
0.0206002,5.1922796218179144E+002,1.8360143081065416E-001,-7.0684556785199754E+002,7.0666196642118689E+002,3.5412101812979103E+002,-5.2464042184768061E+002,1.7051940371788959E+002,4.5189355100759576E+003
0.0208002,5.2224611118114638E+002,2.4367127458879168E-001,-7.5002079020100837E+002,7.4977711892641958E+002,3.8570818667956502E+002,-5.2774485509930742E+002,1.4203666841974245E+002,4.8379143895975203E+003
0.0210002,5.2572338037682880E+002,3.0277913342661122E-001,-7.7287031526383373E+002,7.7256753613040712E+002,4.1702359672126363E+002,-5.3126775723708533E+002,1.1424416051582176E+002,5.0239600690064708E+003
0.0212002,5.2935613824782490E+002,3.6069230022280863E-001,-7.7137923765653488E+002,7.7101854535631207E+002,4.4779506434598989E+002,-5.3489746777723167E+002,8.7102403431241783E+001,5.0419948628718366E+003
0.0214002,5.3278822330447088E+002,4.1718201990602211E-001,-7.4221222916602665E+002,7.4179504714612062E+002,4.7772679630451455E+002,-5.3827115552140424E+002,6.0544359216889688E+001,4.8679556275586310E+003
0.0216002,5.3563178835054498E+002,4.7202526689102342E-001,-6.8269128383946963E+002,6.8221925857257861E+002,5.0651067859068434E+002,-5.4099561826555032E+002,3.4484939674866041E+001,4.4921046065823939E+003
0.0218002,5.3746898712094844E+002,5.2500559533882551E-001,-5.9092986319315492E+002,5.9040485759781609E+002,5.3382767903370518E+002,-5.4264923772351449E+002,8.8215586898093648E+000,3.9225870293251342E+003
0.0220002,5.3788050673055136E+002,1.3364575138932707E+001,-4.7220777343393331E+002,4.5884319829500060E+002,5.4236499483362263E+002,-5.4281047301130059E+002,4.4547817767789866E-001,3.1936954833660629E+003
0.0222002,5.3664902059556812E+002,7.8802941386964733E+001,-3.4609005926901119E+002,2.6728711788204646E+002,5.4107283187437156E+002,-5.4126131586238262E+002,1.8848398801111443E-001,2.4489834446363457E+003
0.0224002,5.3369365084021240E+002,1.9892032103325624E+002,-2.1364292897233244E+002,1.4722607939076184E+001,5.3810513829142883E+002,-5.3792094076253215E+002,-1.8419752889667507E-001,1.7976873115790238E+003
0.0226002,5.2985367668846789E+002,2.2308252453515195E+002,-2.2330625574323722E+002,2.2373120808528218E-001,5.3429899731607225E+002,-3.7901521456616939E+002,-1.5528378274990285E+002,1.7214161444441081E+003
0.0228002,5.2637371200102484E+002,2.5949707946203142E+002,-2.5966047275522868E+002,1.6339329319726922E-001,5.3089180828772180E+002,-3.4714263243906043E+002,-1.8374917584866139E+002,1.8812020207492926E+003
0.0230002,5.2348120469694891E+002,3.1100464775230023E+002,-3.1110705808725862E+002,1.0241033495837823E-001,5.2810226081932296E+002,-3.1525634909396683E+002,-2.1284591172535610E+002,2.1301509623356383E+003
0.0232002,5.2134536721788504E+002,3.7277754583549705E+002,-3.7281856924117096E+002,4.1023405673935115E-002,5.2608991189768255E+002,-2.8355667929749114E+002,-2.4253323260019141E+002,2.4515745274676165E+003
0.0234002,5.2006740373469415E+002,4.3966612405050552E+002,-4.3964559862353644E+002,-2.0525426969068932E-002,5.2494566644429801E+002,-2.5221010947491135E+002,-2.7273555696938666E+002,2.8236797266964168E+003
0.0236002,5.1968443978747132E+002,5.0647456703480231E+002,-5.0639257376540706E+002,-8.1993269395225388E-002,5.2469625854757328E+002,-2.2135145357958021E+002,-3.0334480496799301E+002,3.2192990769688263E+003
0.0238002,5.2016356229302005E+002,5.6803100337049909E+002,-5.6788786586320714E+002,-1.4313750729190680E-001,5.2529843170025970E+002,-1.9108039063549438E+002,-3.3421804106476537E+002,3.6057380094144664E+003
0.0240002,5.2139969497114157E+002,6.1931279049372381E+002,-6.1910907363567389E+002,-2.0371685804995981E-001,5.2663706479851123E+002,-1.6146000151594859E+002,-3.6517706328256264E+002,3.9461618200706503E+003
0.0242002,5.2322415021822417E+002,6.5557083083479745E+002,-6.5530733858060091E+002,-2.6349225419655775E-001,5.2853397262951671E+002,-1.3252072747048419E+002,-3.9601324515903258E+002,4.2021662656907738E+003
0.0244002,5.2540804013177217E+002,6.7244531625533170E+002,-6.7212308850704619E+002,-3.2222774828552042E-001,5.3075154837694595E+002,-1.0426173893199973E+002,-4.2648980944494627E+002,4.3372131351042080E+003
0.0246002,5.2766710026307442E+002,6.6608081618153562E+002,-6.6570112470031972E+002,-3.7969148121595220E-001,5.3299781753903846E+002,-7.6652978315992357E+001,-4.5634483922304611E+002,4.3206536484520757E+003
0.0248002,5.2966765230880446E+002,6.3325478744256884E+002,-6.3281913058359157E+002,-4.3565685897729067E-001,5.3493265762652072E+002,-4.9637681496403331E+001,-4.8529497613011733E+002,4.1319997575619382E+003
0.0250002,5.3104019836551879E+002,5.7139510734482451E+002,-5.7090520444432923E+002,-4.8990290049532870E-001,5.3618142745568218E+002,-2.3139018528971519E+001,-5.1304240892671066E+002,3.7641557723118008E+003
0.0252002,5.3138540127760416E+002,4.7893134618061271E+002,-4.7788679064294911E+002,-1.0445555376636153E+000,5.3634114768787867E+002,-4.7684175826350383E-001,-5.3586430592961528E+002,3.2237719986389652E+003
0.0254002,5.3037626203268553E+002,3.7227086511775343E+002,-3.3512500537500227E+002,-3.7145859742751142E+001,5.3508258844432771E+002,-2.9797884765332583E-001,-5.3478460959667450E+002,2.5884327564671712E+003
0.0256002,5.2791693279328365E+002,2.6124697379782623E+002,-1.3182915143191849E+002,-1.2941782236590774E+002,5.3230894469263581E+002,-2.4113266546237355E-003,-5.3230653336598129E+002,1.9866191050348834E+003
0.0258002,5.2414871906832536E+002,2.1083765526881172E+002,-2.6348038776019006E-001,-2.1057417488105153E+002,3.9602486271049816E+002,1.3254421147018377E+002,-5.2856907418068192E+002,1.6552525837056896E+003
0.0260002,5.2050483874894621E+002,2.4831389910956440E+002,-2.0370479938033970E-001,-2.4811019431018406E+002,3.6435260821112462E+002,1.6064760512618932E+002,-5.2500021333731388E+002,1.8162070528272907E+003
0.0262002,5.1748108483810279E+002,3.0357256147281436E+002,-1.4312532645666520E-001,-3.0342943614635772E+002,3.3260625642472115E+002,1.8948078684287270E+002,-5.2208704326759380E+002,2.0800056028829154E+003
0.0264002,5.1528112343561861E+002,3.7164232262135226E+002,-8.1980991387138075E-002,-3.7156034162996514E+002,3.0100218008175358E+002,2.1902110671370616E+002,-5.2002328679545974E+002,2.4317848041955417E+003
0.0266002,5.1404108943000642E+002,4.4729263931119357E+002,-2.0513128949082967E-002,-4.4727212618224451E+002,2.6972388334099230E+002,2.4921073387880085E+002,-5.1893461721979315E+002,2.8521102427053429E+003
0.0268002,5.1383065265353184E+002,5.2514712216865337E+002,4.1035703818929556E-002,-5.2518815787247229E+002,2.3892210318418839E+002,2.7995784803878064E+002,-5.1887995122296911E+002,3.3152195122017474E+003
0.0270002,5.1464397074126930E+002,5.9977250668642728E+002,1.0242259207192360E-001,-5.9987492927849917E+002,2.0870994259813526E+002,3.1113263709254852E+002,-5.1984257969068381E+002,3.7883156216061725E+003
0.0272002,5.1640263603038966E+002,6.6582470924651705E+002,1.6340524088412289E-001,-6.6598811448740116E+002,1.7916400121444019E+002,3.4256940550364067E+002,-5.2173340671808091E+002,4.2325770611338457E+003
0.0274002,5.1895543563804358E+002,7.1820363255020743E+002,2.2374304344546342E-001,-7.1842737559365287E+002,1.5032387605572472E+002,3.7406714324400775E+002,-5.2439101929973253E+002,4.6056022037795728E+003
0.0276002,5.2208987656492354E+002,7.5215353659482093E+002,2.8319784053033881E-001,-7.5243673443535124E+002,1.2219764471238392E+002,4.0539576844028005E+002,-5.2759341315266397E+002,4.8647022903941379E+003
0.0278002,5.2553160801728598E+002,7.6339621429405020E+002,3.4153496011104789E-001,-7.6373774925416126E+002,9.4761189872939156E+001,4.3629649151860559E+002,-5.3105768139154475E+002,4.9712130940465568E+003
0.0280002,5.2895291023534901E+002,7.4823519048600565E+002,3.9852412115454156E-001,-7.4863371460716019E+002,6.7962096030277962E+001,4.6648661570854227E+002,-5.3444871173882029E+002,4.8950429798522564E+003
0.0282002,5.3197946643333682E+002,7.0368355171872099E+002,4.5394061786354672E-001,-7.0413749233658450E+002,4.1722571154000462E+001,4.9566364295771109E+002,-5.3738621411171152E+002,4.6192793865725116E+003
0.0284002,5.3420465594500695E+002,6.2746675296564797E+002,5.0756561554356672E-001,-6.2797431858119148E+002,1.5946448122101913E+001,5.2351257123077653E+002,-5.3945901935287839E+002,4.1433268108695538E+003
0.0286002,5.3520047933831142E+002,5.1588717324723007E+002,4.9616926477859931E+000,-5.2084886589501605E+002,5.1092496967447687E-001,5.3972521097116396E+002,-5.4023613594083849E+002,3.4833674907528844E+003
0.0288002,5.3467578685365243E+002,3.4769370871693144E+002,5.4946441415550531E+001,-4.0264015013248195E+002,2.9274697455440446E-001,5.3913229563711798E+002,-5.3942504261167232E+002,2.7574279922013939E+003
0.0290002,5.3253140103195028E+002,1.1806812740936027E+002,1.5973216010973601E+002,-2.7780028751909629E+002,-4.1663991036386960E-002,5.3696785998031805E+002,-5.3692619598928172E+002,2.0817896669806942E+003
0.0292002,5.2899853520292413E+002,2.4365869371823123E-001,2.3177949123759447E+002,-2.3202314993131270E+002,-1.4490116700380258E+002,5.3346127138428642E+002,-3.8856010438048384E+002,1.7665586295949670E+003
0.0294002,5.2561148649659935E+002,1.8358921487396174E-001,2.6547975297224480E+002,-2.6566334218711876E+002,-1.7327608568785467E+002,5.3014156983870237E+002,-3.5686548415084769E+002,1.9129634112710482E+003
0.0296002,5.2278240356749848E+002,1.2279479612510613E-001,3.1535848064342491E+002,-3.1548127543955002E+002,-2.0230863510460466E+002,5.2741218912898876E+002,-3.2510355402438415E+002,2.1535396598038451E+003
0.0298002,5.2068977540355877E+002,6.1515805979126981E-002,3.7655789519089547E+002,-3.7661941099687459E+002,-2.3196301754159856E+002,5.2544190257806861E+002,-2.9347888503647005E+002,2.4717582606199230E+003
0.0300002,5.1945506477578374E+002,-6.1288307620088744E-006,4.4403212543179359E+002,-4.4403211930296283E+002,-2.6217410503013167E+002,5.2434208122337259E+002,-2.6216797619324086E+002,2.8471147815342792E+003
0.0302002,5.1913762289809631E+002,-6.1528002254476633E-002,5.1260329827324006E+002,-5.1254177027098558E+002,-2.9284489222485718E+002,5.2416172066729700E+002,-2.3131682844243977E+002,3.2534752523574352E+003
0.0304002,5.1972041272479692E+002,-1.2280699870177614E-001,5.7704007613916485E+002,-5.7691726914046308E+002,-3.2384022149249716E+002,5.2487332147634243E+002,-2.0103309998384520E+002,3.6586105790767720E+003
0.0306002,5.2111083699315805E+002,-1.8360132852239985E-001,6.3220811692961831E+002,-6.3202451560109591E+002,-3.5498776513218922E+002,5.2637401814083364E+002,-1.7138625300864442E+002,4.0254313814906509E+003
