"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,5.6568542494923804E+002,-0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,4.8000000000000000E+002
0.0002,5.5900834854620518E+002,6.1466527979341934E-002,-1.0486724288475346E+000,9.8720590086819271E-001,3.1223792392636818E+002,-5.6300925840692798E+002,2.5077133448055974E+002,7.8942412813709245E+002
0.0004,5.5236814123095712E+002,1.2274588027867672E-001,-6.7373098074305471E+000,6.6145639271518704E+000,3.3956319169030223E+002,-5.5638038035617024E+002,2.1681718866586795E+002,7.9931137987748377E+002
0.0006,5.4583048812134564E+002,1.8354083904277729E-001,-1.5964813987965474E+001,1.5781273148922697E+001,3.6670107855014635E+002,-5.4986113451685992E+002,1.8316005596671357E+002,8.2784961658333032E+002
0.0008,5.3941762029114693E+002,2.4361142737222963E-001,-2.4857956160900311E+001,2.4614344733528082E+001,3.9353883834591443E+002,-5.4346600570841542E+002,1.4992716736250100E+002,8.5942695732547577E+002
0.001,5.3309976844600669E+002,3.0272058963145554E-001,-2.9603441568453363E+001,2.9300720978821907E+001,4.1993924535146482E+002,-5.3715759835118718E+002,1.1721835299972236E+002,8.7798309565102261E+002
0.0012002,5.2679068410264279E+002,3.6069229045897089E-001,-2.6541808016461097E+001,2.6181115726002126E+001,4.4576749827212825E+002,-5.3084234539335580E+002,8.5074847121227549E+001,8.6776268344435630E+002
0.0014002,5.2037594793863809E+002,4.1718195455894680E-001,-1.2281759963266415E+001,1.1864578008707468E+001,4.7079070862105038E+002,-5.2439904550161668E+002,5.3608336880566270E+001,8.1466335654064346E+002
0.0016002,5.1373841093207238E+002,4.4999608845471312E-001,-9.2365739199604036E-001,4.7366130354132724E-001,4.8386765561196785E+002,-4.9570026315527491E+002,1.1832607543307034E+001,7.4415543985403974E+002
0.0018002,5.0706430435317230E+002,4.9156324669857332E-001,-9.3572326829598795E-001,4.4416002159741463E-001,5.0131420018441202E+002,-4.7761258763383273E+002,-2.3701612550579313E+001,7.3657088048082369E+002
0.0020002,5.0040592168068298E+002,6.4721087695664758E+000,-6.8706216406130061E+000,3.9851287104653060E-001,5.0441825558691590E+002,-4.5146576257295953E+002,-5.2952493013956399E+001,7.3419709019346692E+002
0.0022002,4.9402443553793415E+002,4.3933502428242036E+001,-4.4275025778658161E+001,3.4152335041612542E-001,4.9811164793005753E+002,-4.1981766993459593E+002,-7.8293977995461631E+001,8.5075219261425343E+002
0.0024002,4.8835075723506623E+002,1.1195435669566230E+002,-1.1223754268950168E+002,2.8318599383938781E-001,4.9257396420972992E+002,-3.8788012061741415E+002,-1.0469384359231574E+002,1.1117801517779740E+003
0.0026002,4.8375983631349857E+002,2.0542435507207290E+002,-2.0564808609992519E+002,2.2373102785228788E-001,4.8816993282490148E+002,-3.5595059220399673E+002,-1.3221934062090472E+002,1.5186547564545654E+003
0.0028002,4.8055321730051242E+002,3.1861707673600114E+002,-3.1878046983119765E+002,1.6339309519650130E-001,4.8518964510421722E+002,-3.2429145184682511E+002,-1.6089819325739205E+002,2.0705290555288116E+003
0.003,4.7895307520452741E+002,4.4519335474054009E+002,-4.4529582629100412E+002,1.0247155046400809E-001,4.8384259758988617E+002,-2.9315712526267112E+002,-1.9068547232721505E+002,2.7581155792666441E+003
0.0032,4.7909296342724599E+002,5.7890003777366530E+002,-5.7894112259918325E+002,4.1084825517979831E-002,4.8424983724481814E+002,-2.6266735192379122E+002,-2.2158248532102695E+002,3.5625601556779989E+003
0.0034,4.8102303552769121E+002,7.1305746887153578E+002,-7.1303700454405623E+002,-2.0464327479570471E-002,4.8644815852991275E+002,-2.3299190529301765E+002,-2.5345625323689509E+002,4.4496458709982826E+003
0.0036,4.8470692988994028E+002,8.4081817318277194E+002,-8.4073624137105071E+002,-8.1931811721282277E-002,4.9038750521005903E+002,-2.0422780577852348E+002,-2.8615969943153556E+002,5.3695601015496914E+003
0.0038,4.9001637935509655E+002,9.5564522838514279E+002,-9.5550215178233952E+002,-1.4307660280331502E-001,4.9592653679234786E+002,-1.7642489545628655E+002,-3.1950164133606131E+002,6.2610126226999564E+003
0.004,4.9673787566050021E+002,1.0513037481676722E+003,-1.0511000915163954E+003,-2.0365665127673341E-001,5.0283927592303269E+002,-1.4959121049492580E+002,-3.5324806542810688E+002,7.0544437956356887E+003
0.0042,5.0457571053208744E+002,1.1221298241791073E+003,-1.1218663912800857E+003,-2.6343289902157924E-001,5.1081868735314879E+002,-1.2369276244946695E+002,-3.8712592490368183E+002,7.6789483342851108E+003
0.0044002,5.1317136704392942E+002,1.1631406020897275E+003,-1.1628183744068331E+003,-3.2222768289436071E-001,5.1949628935276951E+002,-9.8634142115524128E+001,-4.2086214723724544E+002,8.0692782005841000E+003
0.0046002,5.2207956637036523E+002,1.1699199504970409E+003,-1.1695402590205551E+003,-3.7969147648581425E-001,5.2841797208234436E+002,-7.4363057952716645E+001,-4.5405491412962772E+002,8.1710336943771144E+003
0.0048002,5.3082905502220331E+002,1.1390232100319188E+003,-1.1385875532297559E+003,-4.3565680216278713E-001,5.3710559385081615E+002,-5.0724178015831285E+001,-4.8638141583498486E+002,7.9504351988874687E+003
0.0050002,5.3890119470462366E+002,1.0678932905413490E+003,-1.0674033877773743E+003,-4.8990276397465626E-001,5.4503540344634428E+002,-2.7566074784706984E+001,-5.1746932866163729E+002,7.3985222307867070E+003
0.0052002,5.4574734971196517E+002,9.5493866623344366E+002,-9.5439645089651810E+002,-5.4221533692551838E-001,5.5165558342616191E+002,-4.7198521429244238E+000,-5.4693573128323760E+002,6.5352227653458922E+003
0.0054002,5.5083337331324105E+002,8.0831807002157984E+002,-7.9034267157301781E+002,-1.7975398448562078E+001,5.5643092279053963E+002,-7.7236650075792568E-001,-5.5565855628978170E+002,5.4251635898342338E+003
0.0056002,5.5384353097330131E+002,6.4426409520274080E+002,-5.5975024370213794E+002,-8.4513851500602897E+001,5.5904642842224689E+002,-4.7523591696563017E-001,-5.5857119250528126E+002,4.2361397466680119E+003
0.0058002,5.5455904904263980E+002,4.6379004020335861E+002,-2.6336426234693897E+002,-2.0042577785641964E+002,5.5928508550105562E+002,-6.2938421552075852E-002,-5.5922214707950343E+002,3.1057221960259408E+003
0.0060002,5.5284892070887963E+002,3.1679227767149774E+002,-2.0370519796704453E-001,-3.1658857247353069E+002,3.8059329445047780E+002,1.7688789277843898E+002,-5.5748118722891672E+002,2.2544081442354732E+003
0.0062002,5.5037770759694945E+002,3.1739380278862478E+002,-1.4312573222724770E-001,-3.1725067705639754E+002,3.4906855902034050E+002,2.0594268366750373E+002,-5.5501124268784429E+002,2.2404054786281249E+003
0.0064002,5.4800208461207524E+002,3.3069077911628813E+002,-8.1980992051439661E-002,-3.3060879812423667E+002,3.1732167677865067E+002,2.3534060274630093E+002,-5.5266227952495160E+002,2.2975724161360122E+003
0.0066002,5.4586416512148674E+002,3.5270464684633509E+002,-2.0513123341427811E-002,-3.5268413372299369E+002,2.8554079866198407E+002,2.6502765480745347E+002,-5.5056845346943760E+002,2.4068736242697300E+003
0.0068002,5.4404896818997258E+002,3.7917450999960050E+002,4.1035704153522166E-002,-3.7921554570375400E+002,2.5388525810063055E+002,2.9492100328981576E+002,-5.4880626139044625E+002,2.5473452929304285E+003
0.0070002,5.4258942567990698E+002,4.0580279714415741E+002,1.0242259780857850E-001,-4.0590521974196599E+002,2.2248866973812690E+002,3.2491136996920079E+002,-5.4740003970732766E+002,2.6962705860686783E+003
0.0072002,5.4146237474514578E+002,4.2831639028762351E+002,1.6340528416962502E-001,-4.2847979557179315E+002,1.9145631578790278E+002,3.5486176336264850E+002,-5.4631807915055128E+002,2.8291081033040596E+003
0.0074002,5.4058601578947810E+002,4.4256146024331565E+002,2.2374308704918588E-001,-4.4278520333036482E+002,1.6086348080235723E+002,3.8460679159440639E+002,-5.4547027239676368E+002,2.9203841171678487E+003
0.0076002,5.3982383054594288E+002,4.4461352504533914E+002,2.8319787008798269E-001,-4.4489672291542712E+002,1.3075704948612565E+002,4.1395520277169521E+002,-5.4471225225782086E+002,2.9454144680434088E+003
0.0078002,5.3898902420227296E+002,4.3088197094770629E+002,3.4153497704476343E-001,-4.3122350592475107E+002,1.0115736213033972E+002,4.4269268070973868E+002,-5.4385004284007846E+002,2.8825714802295815E+003
0.0080002,5.3784972105327915E+002,3.9820404853061024E+002,3.9852415749286957E-001,-3.9860257268810312E+002,7.2060443581352558E+001,4.7058499959798110E+002,-5.4264544317933360E+002,2.7158275871464939E+003
0.0082002,5.3613464488630802E+002,3.4393769959087609E+002,4.5394058333893206E-001,-3.4439164017421501E+002,4.3440427995236746E+001,4.9738146527429814E+002,-5.4082189326953494E+002,2.4373303119686166E+003
0.0084002,5.3354175867507570E+002,2.6601632304358805E+002,5.0756557912157552E-001,-2.6652388862270965E+002,1.5253568292556508E+001,5.2281965497920351E+002,-5.3807322327176007E+002,2.0494898413196197E+003
0.0086002,5.2975376368874299E+002,1.5969177435171576E+002,7.0722967759675566E+000,-1.6676407112768331E+002,1.5261932495644714E-001,5.3392653237635056E+002,-5.3407915170130696E+002,1.5655114573701326E+003
0.0088002,5.2461982822348841E+002,1.3049861737930399E+000,6.5672072629964475E+001,-6.6977058803757515E+001,-6.4367022089129478E-002,5.2875141998367394E+002,-5.2868705296158475E+002,1.1055329206096549E+003
0.0090002,5.1886046732755972E+002,3.0276746447364644E-001,7.6653944988834894E+001,-7.6956712453308540E+001,-1.1012263243534716E+002,5.2301303211150253E+002,-4.1289039967615531E+002,1.0399682809650276E+003
0.0092002,5.1342830491908012E+002,2.4365912437149007E-001,1.1474810648523282E+002,-1.1499176560960431E+002,-1.3699882083774480E+002,5.1765700970586045E+002,-3.8065818886811559E+002,1.1766286600113308E+003
0.0094002,5.0865382350834682E+002,1.8358932771900527E-001,1.7594985030996585E+002,-1.7613343963768486E+002,-1.6470768491572022E+002,5.1300488113958988E+002,-3.4829719622386966E+002,1.4318548427831843E+003
0.0096002,5.0482192121132221E+002,1.2279475827182296E-001,2.5521269932624239E+002,-2.5533549408451421E+002,-1.9326828509245104E+002,5.0933145125136048E+002,-3.1606316615890944E+002,1.7980949313626288E+003
0.0098002,5.0213889997605793E+002,6.1515695331934239E-002,3.4707017934336278E+002,-3.4713169503869472E+002,-2.2265816601594153E+002,5.0683208887945113E+002,-2.8417392286350957E+002,2.2636176789467345E+003
0.01,5.0073371013807389E+002,5.5407764079973276E-005,4.4565381649003069E+002,-4.4565387189779477E+002,-2.5278429982462822E+002,5.0562400746874414E+002,-2.5283970764411589E+002,2.8086641640970906E+003
0.0102,5.0065423027653782E+002,-6.1466536777743386E-002,5.4524963323531995E+002,-5.4518816669854220E+002,-2.8360512796140125E+002,5.0574365767858376E+002,-2.2213852971718251E+002,3.4059257681588169E+003
0.0104,5.0186669925887418E+002,-1.2274590098695626E-001,6.3986716753967767E+002,-6.3974442163869071E+002,-3.1494566078439499E+002,5.0714529783605548E+002,-1.9219963705166049E+002,4.0171358550357577E+003
0.0106,5.0426915279784146E+002,-1.8354084189979858E-001,7.2376077762305215E+002,-7.2357723678115235E+002,-3.4662824913403847E+002,5.0971547282762003E+002,-1.6308722369358156E+002,4.5966415033669491E+003
0.0108,5.0768692801962015E+002,-2.4361143037526745E-001,7.9145651999807171E+002,-7.9121290856769645E+002,-3.7844012323956986E+002,5.1326857249268551E+002,-1.3482844925311562E+002,5.0938210986405356E+003
0.011,5.1187189036874167E+002,-3.0272059500339310E-001,8.3789214679421934E+002,-8.3758942619921595E+002,-4.1013361812359580E+002,5.1754633852350617E+002,-1.0741272039991037E+002,5.4574732561246856E+003
0.0112,5.1651038697594095E+002,-3.6063505903598525E-001,8.5854577114587539E+002,-8.5818513608683941E+002,-4.4143074740869758E+002,5.2222607514671154E+002,-8.0795327738013953E+001,5.6410878193088593E+003
0.0114,5.2123231738852758E+002,-4.1712626052492396E-001,8.4955118013482502E+002,-8.4913405387430009E+002,-4.7202831405551808E+002,5.2692995046026886E+002,-5.4901636404750718E+001,5.6084174417064551E+003
0.0116,5.2562100415335408E+002,-4.7197124688022996E-001,8.0779487371075925E+002,-8.0732290246387902E+002,-5.0160338996223419E+002,5.3123506107346361E+002,-2.9631671111229366E+001,5.3387045706353056E+003
0.0118,5.2922806755910619E+002,-5.2495364936146416E-001,7.3086558162962012E+002,-7.3034062798025866E+002,-5.2982119008351560E+002,5.3468820585244271E+002,-4.8670157689271036E+000,4.8300778217214056E+003
0.012,5.3160111182792514E+002,-1.9201425626758009E+001,6.2669181049551048E+002,-6.0749038486875247E+002,-5.3624593321700240E+002,5.3683422158795611E+002,-5.8828837095370545E-001,4.1199053328771115E+003
0.0122,5.3251223157145068E+002,-9.0397603661469873E+001,5.1167441684819266E+002,-4.2127681318672279E+002,-5.3711322996649881E+002,5.3744410884514514E+002,-3.3087887864633103E-001,3.3480517620907503E+003
0.0124,5.3181964107489353E+002,-2.1385156820225603E+002,3.8541052851500808E+002,-1.7155896031275205E+002,-5.3641783093413881E+002,5.3637553836854181E+002,4.2292565596994791E-002,2.6170315075174021E+003
0.0126,5.2956311677471820E+002,-3.1774401537799281E+002,3.1796780490878956E+002,-2.2378953079673200E-001,-5.3419776083412739E+002,3.7899375771008323E+002,1.5520400312404411E+002,2.2017369809557536E+003
0.0128,5.2733949695049034E+002,-3.5330548874086793E+002,3.5346894283461569E+002,-1.6345409374775535E-001,-5.3204520799736088E+002,3.4774973259952327E+002,1.8429547539783766E+002,2.3739956288014973E+003
0.013,5.2567955543592711E+002,-4.0188581229162219E+002,4.0198828385154479E+002,-1.0247155992261753E-001,-5.3048236937014553E+002,3.1647701588211021E+002,2.1400535348803527E+002,2.6290512993055549E+003
0.0132,5.2472333219792938E+002,-4.5870742872486494E+002,4.5874851364496419E+002,-4.1084920099223904E-002,-5.2963972977723722E+002,2.8536234548067011E+002,2.4427738429656711E+002,2.9470492601705519E+003
0.0134,5.2453608542284087E+002,-5.1876402003399232E+002,5.1874355618886295E+002,2.0463845129410525E-002,-5.2957253489044342E+002,2.5455433464860414E+002,2.7501820024183934E+002,3.3033736864036869E+003
0.0136,5.2513170403382151E+002,-5.7704555583694435E+002,5.7696362392274273E+002,8.1931914201657741E-002,-5.3028465379722343E+002,2.2417632883186667E+002,3.0610832496535670E+002,3.6687463312856330E+003
0.0138,5.2646438933935235E+002,-6.2860193227703576E+002,6.2845885557571330E+002,1.4307670132245542E-001,-5.3172038794242781E+002,1.9432177177170706E+002,3.3739861617072069E+002,4.0094693331346962E+003
0.014,5.2841466066604312E+002,-6.6864062632058835E+002,6.6843696953250753E+002,2.0365678808079410E-001,-5.3375067209656345E+002,1.6504684017959246E+002,3.6870383191697101E+002,4.2889434925724909E+003
0.0142,5.3079886432387025E+002,-6.9266221815854124E+002,6.9239878509207870E+002,2.6343306646258546E-001,-5.3618285434540223E+002,1.3637476222500683E+002,3.9980809212039537E+002,4.4705022370163169E+003
0.0144,5.3337565004102566E+002,-6.9658288658852484E+002,6.9626071696612723E+002,3.2216962239766445E-001,-5.3876741750151268E+002,1.0829873646727404E+002,4.3046868103423867E+002,4.5209408919071211E+003
0.0146,5.3585096021628567E+002,-6.7686310268254033E+002,6.7648346782430667E+002,3.7963485823363935E-001,-5.4120322573260660E+002,8.0783993932244357E+001,4.6041923180036218E+002,4.4145051208597924E+003
0.0148,5.3790321823445720E+002,-6.3034649192860854E+002,6.2991089021718778E+002,4.3560171142073240E-001,-5.4316239055099425E+002,5.3780121764493003E+001,4.8938226878650124E+002,4.1350084944987348E+003
0.015,5.3914796188368393E+002,-5.5487616631074718E+002,5.5438631675623105E+002,4.8984955451610412E-001,-5.4425613696265214E+002,2.7203046298741697E+001,5.1705309066391033E+002,3.6825852732156059E+003
0.0152,5.3918473140394678E+002,-4.4902974624859615E+002,4.4848758181756506E+002,5.4216443103107159E-001,-5.4408116146612008E+002,9.5809413557981316E-001,5.4312306733054027E+002,3.0737272121166875E+003
