"Time","Losses","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]"
0.00032,792.2684267771234,555.0148045654115,0.09827887645974576,-3.821041181711337,3.7227623052515915,328.65010253569375,-559.0212303328635,230.37112779716978
0.00033000000000000005,792.9522189655803,554.683165570651,0.10134056602227659,-4.14619441659059,4.044853850568313,330.0154533041273,-558.6902392455133,228.67478594138606
0.00034,793.6961255776926,554.351746987029,0.10440184673199937,-4.483593903175309,4.379192056443309,331.38072209774515,-558.3594930617485,226.9787709640034
0.00035000000000000005,794.4981841097755,554.0205568722929,0.10746191026348928,-4.832755921255486,4.7252940109919965,332.7455082989808,-558.0289988726695,225.28349057368865
0.00036,795.3565590083723,553.6896029007207,0.11052122422401567,-5.193196871588951,5.082675647364935,334.11004906500136,-557.6987633848734,223.58871431987203
0.00037000000000000005,796.2692451225918,553.3588923942142,0.11357874715949201,-5.564431980179604,5.450853233020112,335.47382684493385,-557.3687929517421,221.89496610680823
0.00038,797.2345446127694,553.0284323621084,0.11663621286134607,-5.945977534371168,5.829341321509822,336.83771155544036,-557.0390936134384,220.20138205799805
0.00039000000000000005,798.2502204748893,552.6982295137717,0.11969070384545688,-6.3373472125349775,6.217656508689521,338.2002473228166,-556.7096711095923,218.5094237867756
0.0004,799.3152627127978,552.36829022039,0.12274962192740979,-6.7380595554758695,6.61530993354846,339.56513775898344,-556.380530841058,216.81539308207454
0.00041000000000000005,800.4262827459847,552.038620518642,0.12580077500339648,-7.147623035512851,7.021822260509454,340.9262893388427,-556.0516778736396,215.125388534797
0.00042,801.5824306275299,551.7092262420086,0.12885285404518054,-7.565556431989946,7.436703577944765,342.28804998379053,-555.7231170696753,213.43506708588475
0.00043000000000000004,802.7805607783102,551.3801127941247,0.13189637740217108,-7.991369154996547,7.859472777594376,343.6456810797541,-555.3948528610916,211.74917178133754
0.00044,804.021461450412,551.0512851816021,0.1349519042232732,-8.424585424130935,8.289633519907662,345.0094642287071,-555.0668892823717,210.05742505366462
0.00045000000000000004,805.3008260284166,550.7227482303965,0.1380012811466429,-8.864710059671772,8.72670877852513,346.3703246675211,-554.7392301872562,208.3689055197351
0.00046,806.61704876765,550.3945064600616,0.1410471025288178,-9.311258148964095,9.170211046435277,347.7295613493253,-554.4118791228714,206.6823177735461
0.00047000000000000004,807.9686581047649,550.0665639829373,0.14409270559726473,-9.763745041580341,9.619652335983076,349.0888444593689,-554.0848392289115,204.99599476954268
0.00048000000000000007,809.3533757415053,549.7389244692265,0.14713569948931848,-10.221683154996347,10.074547455507028,350.4469799138351,-553.7581132027993,203.31113328896427
0.0004900000000000001,810.7696411512895,549.411591406762,0.1501786902289446,-10.68458744045628,10.534408750227335,351.8052719835712,-553.4317035596578,201.62643157608653
0.0005,812.2149365242846,549.0845680014341,0.15321785442674063,-11.151969679685566,10.998751825258825,353.16181008860013,-553.1056125327585,199.9438024441584
0.00051,813.6884206131756,548.7578571106092,0.15626042218529967,-11.623347228554323,11.467086806369023,354.5202102262553,-552.779842006945,198.2596317806897
0.0005200000000000001,815.1860092368933,548.4314612130571,0.1592927406436626,-12.098227067282345,11.938934326638682,355.87364671242017,-552.4543934885965,196.58074677617623
0.0005300000000000001,816.7103344238232,548.1053824314597,0.16234357606840177,-12.57613751387526,12.413793937806858,357.23650327003816,-552.1292681282608,194.89276485822265
0.00054,818.2519270255168,547.779622627977,0.1653664285719767,-13.056569410478692,12.891202981906716,358.58553037725994,-551.80446681628,193.21893643902004
0.00055,819.8146301805205,547.4541833642743,0.1683972214118139,-13.539054971621745,13.370657750209931,359.9386899758448,-551.4799901428227,191.5413001669779
0.0005600000000000001,821.3956119347196,547.1290659103202,0.1714304212947706,-14.02310587115375,13.851675449858979,361.29321556587865,-551.1558384067368,189.86262284085817
0.0005700000000000001,822.9921071761969,546.8042711278731,0.17446128351819823,-14.508234463202555,14.333773179684357,362.64673473927036,-550.8320114992334,188.18527675996302
0.00058,824.6023330287787,546.4797995288936,0.17749094118242148,-14.993956335842059,14.816465394659637,363.99981381775035,-550.5085089623155,186.50869514456525
0.00059,826.2236196923191,546.1556513213908,0.1805155565993921,-15.47978489624142,15.299269339642027,365.35053357470673,-550.1853300346453,184.83479645993856
0.0006000000000000001,827.8553233292711,545.8318264180887,0.18354260080129592,-15.965239533606997,15.781696932805701,366.70262900198406,-549.8624736602549,183.15984465827088
0.0006100000000000001,829.4922420835649,545.5083243929046,0.18655464517223663,-16.449827584749883,16.263272939577647,368.0473850859306,-549.539938445166,181.4925533592354
0.00062,831.1377359746753,545.1851444833458,0.18958054971871974,-16.933079946582176,16.743499396863456,369.3992309794509,-549.2177226598221,179.81849168037115
0.00063,832.7859202882923,544.8622857241752,0.1925993804695878,-17.414502899421198,17.22190351895161,370.7476987206296,-548.8958243724835,178.1481256518539
0.00064,834.4391895475844,544.5397467224253,0.19563383132080148,-17.893625132361763,17.69799130104096,372.10413408965394,-548.5742412248708,176.4701071352168
0.0006500000000000001,836.0858626100803,544.2175256915126,0.19863436909879084,-18.369939819428716,18.171305450329925,373.4437690996237,-548.2529704662861,174.80920136666248
0.0006600000000000001,837.7324267864564,543.895620666493,0.20164453261108406,-18.842986995014694,18.64134246240361,374.78837171186774,-547.9320091683205,173.1436374564528
0.00067,839.3756827936613,543.5740293788215,0.20465797895373683,-19.312282269995368,19.10762429104163,376.13476885575506,-547.6113540999991,171.47658524424395
0.00068,841.0119838859888,543.2527491569953,0.20766658579503527,-19.777341085155225,19.56967449936019,377.4788975451212,-547.291001628829,169.8121040837078
0.0006900000000000001,842.6404837237498,542.9317768926761,0.21067599283699323,-20.237686593263586,20.027010600426593,378.82357559996035,-546.9709476871453,168.14737208718495
0.0007000000000000001,844.2578375818016,542.6111092982605,0.2136798398664368,-20.69283635212982,20.479156512263383,380.1656207874453,-546.6511880288276,166.4855672413823
0.00071,845.8639688785828,542.2907428088815,0.21668720829494248,-21.142316257249142,20.9256290489542,381.5095715568304,-546.3317181317268,164.82214657489635
0.00072,847.4530771756902,541.9706735167941,0.21968063231832247,-21.585639684794938,21.365959052476615,382.8466925655299,-546.0125331323247,163.16584056679486
0.0007300000000000001,849.0323609188636,541.6508971420993,0.22270196252291186,-22.02235050405884,21.799648541535927,384.1979065106359,-545.69362779662,161.49572128598416
0.0007400000000000001,850.5837574249049,541.3314090557228,0.22567889679476494,-22.451936357650446,22.22625746085568,385.5270595082859,-545.3749965431357,159.84793703484982
0.00075,852.1183067206022,541.0122043917615,0.2286701874480137,-22.873951039929516,22.645280852481502,386.8635248363942,-545.056633554816,158.19310871842174
0.00076,853.6314866743083,540.693277997026,0.2316643780624439,-23.28791399943229,23.056249621369847,388.2015712277132,-544.7385327288362,156.53696150112293
0.0007700000000000001,855.1199531091318,540.3746243451229,0.23465561263542511,-23.693348498155903,23.458692885520477,389.5382674409988,-544.4206875911946,154.8824201501958
0.0007800000000000001,856.5819097231971,540.0562375600485,0.23764483960061966,-24.089782183869975,23.852137344269355,390.8740842827347,-544.1030913202478,153.2290070375131
0.00079,858.0143734590278,539.7381114573551,0.24062802459619093,-24.476741126991104,24.236113102394913,392.2070010058556,-543.7857367877363,151.57873578188065
0.0008,859.4172847435777,539.4202395607796,0.24361332688151904,-24.853758399330978,24.61014507244946,393.54109353499877,-543.4686165753952,149.92752304039647
0.0008100000000000001,860.7856466083539,539.1026150936932,0.24658848248626697,-25.220357817909818,24.97376933542355,394.8702260205057,-543.1517229665085,148.28149694600282
0.0008200000000000001,862.1253784028157,538.7852309387004,0.24958554421359835,-25.576086469832333,25.326500925618735,396.21042085235496,-542.835047905817,146.62462705346195
0.0008300000000000001,863.421390218174,538.4680796506611,0.25255185607926833,-25.920450186193634,25.667898330114365,397.5353458216933,-542.5185830125147,144.98323719082146
0.00084,864.6810207006413,538.1511535956553,0.25552498335628826,-26.25300057766222,25.997475594305932,398.863779299685,-542.2023197183539,143.33854041866894
0.0008500000000000001,865.8918259220744,537.8344447286077,0.25846421619048243,-26.573251565294107,26.314787349103625,400.1753618506342,-541.8862490468283,141.7108871961941
0.0008600000000000001,867.0747042218368,537.5179446241494,0.26145820672620346,-26.880783140493794,26.61932493376759,401.51441491403307,-541.5703616439174,140.05594672988434
0.0008700000000000001,868.2075220683797,537.2016446836132,0.26442887491440814,-27.175092615105655,26.910663740191247,402.84189366334715,-541.2546479836758,138.41275432032856
0.00088,869.2911114804662,536.8855360163567,0.2673874846922608,-27.455723098310024,27.188335613617763,404.1634251649562,-540.9390982504343,136.7756730854781
0.0008900000000000001,870.3273150738403,536.5696093445711,0.27034852193312275,-27.72222083664949,27.45187231471637,405.48624726289256,-540.6237022444108,135.13745498151823
0.0009000000000000001,871.3113996079405,536.253854971778,0.27330176134047335,-27.97412142508103,27.700819663740557,406.80524199626194,-540.3084493505625,133.5032073543005
0.0009100000000000001,872.244475389706,535.9382630305626,0.27625855536590294,-28.210972009780896,27.934713454414993,408.12608020430844,-539.9933287844349,131.86724858012641
0.00092,873.1200425964174,535.6228233887409,0.27920250171546357,-28.43230702992612,28.153104528210655,409.4405552084161,-539.6783294991461,130.23777429073004
0.00093,873.9448780257881,535.3075255865218,0.2821649156675079,-28.637686222550702,28.355521306883194,410.76431897761347,-539.3634401230855,128.59912114547208
0.0009400000000000001,874.6957350723491,534.9923588088835,0.28507048367388066,-28.826617588013686,28.541547104339806,412.0597088383237,-539.0486489325681,126.98894009424444
0.0009500000000000001,875.4075925699152,534.6773119085354,0.2880490919062879,-28.998713271912848,28.71066418000656,413.3916619149117,-538.7339438747316,125.3422819598199
0.0009600000000000001,876.0484164281105,534.3623735134361,0.2909950464810791,-29.153468725741007,28.862473679259928,414.70732507499474,-538.419312674155,123.71198759916015
0.00097,876.6220293820925,534.0475319789098,0.29392885926638357,-29.29044383423642,28.996514974970037,416.01694799019657,-538.1047427854443,122.0877947952477
0.0009800000000000002,877.1295166383542,533.7327753065026,0.2968609746028008,-29.409195204105927,29.112334229503126,417.32574638820904,-537.7902213129396,120.46447492473052
0.00099,877.5684285004039,533.4180911668388,0.29978960606760907,-29.50927500531504,29.20948539924743,418.6328204451663,-537.4757350334172,118.84291458825092
0.001,877.9390144423776,533.1034669392426,0.30272192301452705,-29.590241412393453,29.287519489378926,419.94174808577714,-537.161270435407,117.21952234962981
0.00101,878.2349183017162,532.7888897279953,0.30564317797635,-29.65164312515077,29.34599994717442,421.24514867729323,-536.8468137353641,115.60166505807092
0.00102,878.4644889807099,532.474346330365,0.30858680430583973,-29.693054622151852,29.384467817846012,422.55973186922165,-536.5323508461079,113.9726189768862
0.00103,878.6086943879204,532.1598232405045,0.3114970452300021,-29.714007477871156,29.402510432641154,423.85761205373007,-536.2178673807243,112.36025532699426
0.0010400000000000001,878.6780831863471,531.8453067683458,0.3144142685115554,-29.71408238583063,29.399668117319074,425.15896584785145,-535.9033487701934,110.74438292234197
0.0010500000000000002,878.6569268885868,531.5307828350192,0.31729450622752253,-29.692820106204035,29.375525599976513,426.441801791437,-535.5887800611624,109.14697826972548
0.0010600000000000002,878.5737210732029,531.2162370045488,0.32023345164432016,-29.649833337558995,29.329599885914675,427.75395891242044,-535.2741459473893,107.52018703496887
0.00107,878.3999325894317,530.9016546807111,0.3231468321441966,-29.58464580059261,29.261498968448414,429.05329312755003,-534.9594309643945,105.9061378368445
0.00108,878.1375069402153,530.5870209940131,0.32604682761887105,-29.496831117869984,29.170784290251113,430.34588652157674,-534.6446193777808,104.29873285620414
0.00109,877.7896780603864,530.2723207131061,0.3289490563013615,-29.38596688669201,29.05701783039065,431.63954017294816,-534.3296950958074,102.69015492285925
0.0011,877.3510481111329,529.9575382157808,0.33184252951746984,-29.2516198942214,28.91977736470393,432.92875150026373,-534.01464164086,101.0858901405962
0.00111,876.823868954007,529.6426577210962,0.33473945687811835,-29.09336961088714,28.758630154009023,434.21961699800073,-533.699442378761,99.47982538076019
0.0011200000000000001,876.2004689811422,529.3276632023228,0.3376221957697254,-28.910782248838203,28.573160053068477,435.5033069122323,-533.3840804328811,97.88077352064875
0.0011300000000000001,875.4937358336153,529.0125383253851,0.34053403142948113,-28.703456559888725,28.362922528459244,436.8014552932843,-533.0685386233965,96.2670833301122
0.0011400000000000002,874.6746268869996,528.6972664237146,0.3433946424589429,-28.47093175711461,28.127537114655667,438.0738926478812,-532.7527994425204,94.67890679463926
0.0011500000000000002,873.7662635794647,528.3818305453316,0.3462769719897132,-28.21282570705039,27.866548735060675,439.35708168371843,-532.436845101098,93.07976341737958
0.00116,872.7591793542257,528.0662135128944,0.3491581793955767,-27.928710021730023,27.579551842334446,440.6395930706471,-532.1206575878873,91.48106451724021
0.00117,871.6491570800177,527.7503978975874,0.35203103446808015,-27.618165960291705,27.266134925823625,441.9178025713098,-531.804218643857,89.8864160725472
0.00118,870.438771321014,527.434365943465,0.35490762255083297,-27.280786866998397,26.925879244447565,443.1977435729008,-531.4875096877008,88.28976611480007
0.00119,869.1144608758888,527.118099568566,0.3577544836424309,-26.9161457822042,26.55839129856177,444.46267660679604,-531.1705118170353,86.7078352102393
0.0012000000000000001,867.694551813594,526.8015804178701,0.3606275883675778,-26.52386258348756,26.163234995119982,445.740577427734,-530.8532058606625,85.11262843292846
0.0012100000000000001,866.1600211861688,526.484789977085,0.3634783462901652,-26.103506162643317,25.74002781635315,447.0071411294247,-530.5355724907015,83.52843136127677
0.0012200000000000002,864.523897950775,526.1677094024831,0.3663471156877627,-25.654692509092023,25.28834539340426,448.282537044798,-530.2175920550841,81.93505501028605
0.0012300000000000002,862.7684767315541,525.8503196168048,0.36918970530537365,-25.1769972341979,24.807807528892525,449.54465958335663,-529.8992446720035,80.3545850886469
0.00124,860.9080690445364,525.5326011990323,0.3720492716492245,-24.670042446298034,24.29799317464881,450.815076909833,-529.5805101215419,78.76543321170894
0.00125,858.9295510667333,525.2145345601214,0.3748944263299059,-24.13341442582983,23.758519999499924,452.0780846213007,-529.2613680186441,77.18328339734342
0.00126,856.8457173068963,524.896099766159,0.377763274392084,-23.56673714499379,23.188973870601707,453.3527248971289,-528.9417976392772,75.58907274214829
0.00127,854.6257896456121,524.5772765758222,0.38057823075980224,-22.969579416254668,22.589001185494865,454.6001946475109,-528.6217779573694,74.02158330985853
0.00128,852.2942142645592,524.2580446059361,0.3834079835737185,-22.341584484574863,21.958176501001144,455.854827394454,-528.3012878075892,72.44646041313533
0.0012900000000000001,849.8457190746793,523.9383832258295,0.3862422038156268,-21.682358307573665,21.296116103758038,457.11144791949806,-527.9803057815518,70.86885786205374
0.0013000000000000002,847.2742089213311,523.6182714787177,0.3890686775935208,-20.99150886934158,20.60244019174806,458.3639384062532,-527.6588101506971,69.29487174444392
0.0013100000000000002,844.5812618965085,523.2976880562187,0.39189505008293324,-20.2686573490517,19.876762298968767,459.61611040949555,-527.3367788413998,67.72066843190424
0.0013200000000000002,841.7620895290291,522.9766115089782,0.3947125621620913,-19.51341811449206,19.11870555232997,460.8635732580513,-527.0141896418438,66.15061638379257
0.00133,838.8203867440653,522.655020169099,0.3975339793540158,-18.72541843851836,18.327884459164345,462.112698506777,-526.6910201259564,64.57832161917935
0.00134,835.7424796678201,522.3328920947417,0.40032825343988065,-17.904266360731334,17.503938107291454,463.3479506834019,-526.3672475990701,63.01929691566818
0.00135,832.5500925026661,522.0102050475538,0.40315293346293046,-17.049617134264324,16.646464200801393,464.5980928456478,-526.0428490758347,61.44475623018698
0.00136,829.2209688255763,521.6869365359988,0.40595556677078015,-16.161073588546834,15.755118021776054,465.8368870244061,-525.7178013228713,59.88091429846514
0.0013700000000000001,825.7604382519005,521.3630638693014,0.40875256264807014,-15.238275059065337,14.829522496417267,467.07252615596803,-525.3920809117121,58.319554755744036
0.0013800000000000002,822.1694005485925,521.0385641345208,0.41154905013195986,-14.280857571696433,13.869308521564474,468.30756293849214,-525.0656641963858,56.7581012578936
0.0013900000000000002,818.4411438353134,520.7134141066895,0.4143315703595132,-13.28845117427522,12.874119603915707,469.5352559580978,-524.7385272255264,55.20327126742853
0.0014000000000000002,814.5840343450999,520.3875902875396,0.41712309593439656,-12.260707084621053,11.843583988686657,470.7670794187261,-524.4106457803769,53.643566361650784
0.00141,810.5879140395009,520.061069038245,0.41990180999915694,-11.197255718504147,10.77735390850499,471.9921127026773,-524.0819955048075,52.08988280213026
0.00142,806.4594671679992,519.733826431549,0.422686236417233,-10.097750876476145,9.675064640058912,473.2196054318671,-523.7525517606874,50.532946328820316
0.00143,802.1892598376679,519.4058383435541,0.42545645941842203,-8.96182938155525,8.536372922136827,474.4395872960929,-523.4222897177298,48.98270242163687
0.00144,797.78577094732,519.0770803379842,0.4282348247601435,-7.789152777842369,7.360917953082225,475.6632186174953,-523.0911842404505,47.42796562295524
0.0014500000000000001,793.2399914709068,518.7475278242042,0.43100245894848577,-6.579363842866717,6.148361383918231,476.88104999660334,-522.7592100426931,45.87816004608973
0.0014600000000000001,788.5528176433435,518.4171559972981,0.43376372955905396,-5.332119525699971,4.898355796140917,478.09525247573595,-522.4263416291222,44.33108915338627
0.0014700000000000002,783.7241449006585,518.0859397658505,0.4365205159671879,-4.047078983787596,3.6105584678204083,479.3067528560383,-522.0925532248092,42.78580036877091
0.0014800000000000002,778.7537829384256,517.7538537916573,0.4392743734732658,-2.723904255754289,2.284629882281023,480.51631578066133,-521.7578188141227,41.241503033461385
0.0014900000000000002,773.6401379280471,517.4208724727335,0.442023558841526,-1.3622590578416347,0.9202354990001087,481.72305649447435,-521.4221121243058,39.69905562983146
0.001492871276029615,772.1453903286508,517.3250952796211,0.4428123155724343,-0.9641374107518773,0.521325095179443,482.0691482379003,-521.3255380914936,39.256389853593305
0.001492871276029615,772.1453902766259,517.3250952796211,0.4428123155724343,-0.9641374107518773,0.521325095179443,482.0691482379003,-521.3255380414047,39.25638980350436
0.0015,747.6667312054234,517.0871964775293,0.4277202680236041,-0.9146945032470399,0.48697423522343586,474.4041258574798,-504.03110945739576,29.626983599915917
0.00151,747.3247321393727,516.7534777724065,0.4299854591739097,-0.9156751708526483,0.4856897116787386,475.3698633944563,-503.2219896468707,27.85212625241445
0.00152,746.9811111027889,516.419759747555,0.4322413267783363,-0.9166366440382139,0.48439531725987756,476.3309394794337,-502.40793472020437,26.07699524077063
0.0015300000000000001,746.6357211661938,516.086042462268,0.4344877221382542,-0.9175786558264832,0.48309093368822903,477.2872797924769,-501.58888556746433,24.30160577498745
0.0015400000000000001,746.2886062077083,515.7523259199013,0.43672470036333133,-0.9185013531922114,0.48177665282888005,478.2389118902448,-500.7648881230192,22.525976232774354
0.0015500000000000002,745.939738245899,515.4186101234425,0.43895223876222467,-0.9194047262860033,0.48045248752377867,479.1858244285497,-499.93594880932676,20.75012438077698
0.0015600000000000002,745.589092153242,515.0848950691221,0.4411703186363288,-0.9202887709312948,0.479118452294966,480.12800805620014,-499.10207488551873,18.974066829318616
0.0015700000000000002,745.2366439443534,514.751180751556,0.4433789194250189,-0.9211534845443922,0.4777745651193733,481.0654524901888,-498.26327533736605,17.197822847177207
0.00158,744.8823702327368,514.4174671643389,0.4455780235057306,-0.9219988653968012,0.4764208418910706,481.9981489160294,-497.41955810869933,15.421409192669984
0.00159,744.5262479711657,514.0837543009586,0.44776761250749825,-0.9228249117586144,0.4750572992511161,482.9260881449812,-496.5709315167901,13.644843371808946
0.0016,744.1682544767251,513.7500421547697,0.4499476681695146,-0.9236316220218012,0.47368395385228657,483.8492610433161,-495.7174038847021,11.868142841386003
0.00161,743.8083674936065,513.416330719245,0.4521181722435331,-0.924418994824762,0.47230082258122885,484.7676584836462,-494.85898365249403,10.091325168847817
0.0016200000000000001,743.4465651953428,513.082619987879,0.4542791065889681,-0.9251870290637412,0.4709079224747731,485.6812713924245,-493.99567933532694,8.314407942902506
0.0016300000000000002,743.0828260992838,512.7489099542453,0.45643045321635667,-0.925935723711973,0.4695052704956163,486.59009077170555,-493.12749941133535,6.537408639629803
0.0016400000000000002,742.7171291193488,512.4152006118849,0.4585721942033406,-0.9266650779259755,0.4680928837226349,487.4941076570799,-492.254452416727,4.760344759647154
0.0016500000000000002,742.3494536306158,512.0814919543774,0.4607043116482366,-0.9273750911825355,0.46667077953429886,488.39331309449483,-491.376547037526,2.983233943031138
0.0016600000000000002,741.9797793956432,511.747783975259,0.4628267878148733,-0.9280657631261177,0.46523897531124436,489.287698212633,-490.4937919608185,1.2060937481855376
0.00167,741.6080865015206,511.4140766680939,0.46493960514417043,-0.9287370934295809,0.46379748828541045,490.1772542287356,-489.60619579935565,-0.5710584293799741
0.00168,741.2343554730829,511.08037002642044,0.46704274602045015,-0.9293890820341967,0.46234633601374653,491.06197233173293,-488.7137673283812,-2.3482050033517794
0.00169,740.8585673106261,510.74666404379496,0.4691361929589815,-0.9300217292339374,0.46088553627495593,491.9418437760381,-487.8165154340254,-4.12532834201275
0.0017000000000000001,740.4807033473364,510.4129587137676,0.4712199286379509,-0.9306350353663324,0.4594151067283815,492.8168598975197,-486.91444894273496,-5.902410954784727
0.0017100000000000001,740.1007452924345,510.0792540298915,0.47329393580342044,-0.9312290009038496,0.4579350651004292,493.68701206598575,-486.0075767144901,-7.67943535149567
0.0017200000000000002,739.7186753009435,509.74554998571904,0.4753581972523839,-0.9318036266063897,0.45644542935400584,494.55229167671007,-485.0959077275211,-9.456383949189018
0.0017300000000000002,739.3344759543614,509.41184657480306,0.47741269591746455,-0.9323589134776007,0.45494621756013615,495.41269019278184,-484.1794510141176,-11.233239178664263
0.0017400000000000002,738.948130165415,509.07814379069646,0.4794574148519094,-0.932894862555453,0.45343744770354355,496.26819913760187,-483.25821556341896,-13.00998357418294
0.00175,738.5596212633216,508.74444162695283,0.4814923371559499,-0.933411475100852,0.45191913794490207,497.1188100580642,-482.3322104525403,-14.786599605523861
0.00176,738.168933055524,508.41074007712604,0.4835174460025324,-0.9339087527342708,0.4503913067317384,497.9645145374203,-481.4014449020234,-16.56306963539697
0.00177,737.7760497142636,508.0770391347708,0.4855327247479644,-0.9343866971785907,0.4488539724306263,498.8053042506033,-480.4659280919343,-18.339376158668983
0.0017800000000000001,737.380955720046,507.743338793442,0.4875381568593913,-0.9348453101345187,0.4473071532751274,499.6411709279649,-479.5256691358329,-20.115501792131994
0.0017900000000000001,736.9836360258039,507.4096390466954,0.48953372576132886,-0.9352845936576792,0.4457508678963504,500.4721062785428,-478.5806773460536,-21.89142893248922
0.0018000000000000002,736.5840761598308,507.0759398880876,0.4915194149875915,-0.9357045503813436,0.4441851353937521,501.2981020660254,-477.6309622691057,-23.66713979691974
0.0018100000000000002,736.1822618299959,506.74224131117586,0.49349520838504707,-0.936105182609073,0.442609974224026,502.11915021062737,-476.6765331301168,-25.44261708051056
0.0018200000000000002,735.7781790051915,506.40854330951817,0.4954610898292988,-0.9364864925154568,0.441025402686158,502.93524264693156,-475.7173990753612,-27.217843571570427
0.0018300000000000002,735.3718144075622,506.07484587667386,0.4974170429692628,-0.9368484832915565,0.43943144032229364,503.7463711961789,-474.75356987269436,-28.992801323484542
0.00184,734.9631552443601,505.74114900620276,0.49936305176375395,-0.9371911584881316,0.43782810672437766,504.55252783456046,-473.78505531487224,-30.76747251968817
0.00185,734.5521886407957,505.4074526916662,0.5012991006743017,-0.9375145206873282,0.4362154200130265,505.35370478962386,-472.81186445898624,-32.5418403306376
0.00186,734.1389022214912,505.0737569266266,0.5032251737520801,-0.937818572940126,0.4345933991880459,506.1498940837406,-471.8340068017235,-34.31588728201706
0.0018700000000000001,733.7232844726889,504.7400617046469,0.5051412550569339,-0.9381033195553953,0.4329620644984614,506.9410877436188,-470.85149246438266,-36.08959527923622
0.0018800000000000002,733.3053240186775,504.4063670192921,0.5070473291155577,-0.9383687643738702,0.4313214352583124,507.7272780293922,-469.8643311007696,-37.86294692862265
0.0018860896791501101,733.0496470105352,504.203157922655,0.5082031579228551,-0.9385209571628638,0.4303177992400087,508.20358824012396,-469.26090889870073,-38.94267934142323
0.0018860896791501101,733.049647010434,504.203157922655,0.5082031579228551,-0.9385209571628638,0.4303177992400087,508.2035882400239,-469.26090889870073,-38.942679341323185
0.0018900000000000002,732.294034938899,504.0726735376584,0.5162462314190297,-0.9455024577491209,0.42925622633009125,508.07311914055487,-468.66488736322157,-39.4082317773333
0.0019000000000000002,730.6018701036373,503.73900767411436,0.6012376832552413,-1.0277247753743342,0.4264870921190928,507.73962115794416,-467.1135698818513,-40.62605127609285
0.0019100000000000002,729.2857039413514,503.40542885609386,0.7784674483398678,-1.202181238255634,0.42371378991576625,507.40639469295695,-465.5603041610447,-41.84609053191224
0.0019200000000000003,728.3441311681462,503.0719984270525,1.0474912156063276,-1.4684275135169893,0.42093629791066167,507.073500200283,-464.00510952341085,-43.068390676872184
0.00193,727.7758474808506,502.7387774463778,1.4078592544838189,-1.8260139058747609,0.41815465139094193,506.7409978397629,-462.448033692469,-44.2929641472939
0.00194,727.5796183003212,502.40582666247224,1.8591160291725064,-2.274484906802256,0.41536887762974983,506.4089474486341,-460.8891202234231,-45.519827225211
0.0019500000000000001,727.7542820853389,502.0732065254745,2.4008005391332405,-2.813379543472716,0.4125790043394754,506.07740855494205,-459.3284127365047,-46.748995818437436
0.0019600000000000004,728.2987472245112,501.7409771675155,3.032446048252057,-3.4422311073239764,0.40978505907191903,505.7464403572535,-457.7659546069109,-47.98048575034261
0.00197,729.2119897261313,501.40919838857167,3.753579933306037,-4.160567002707183,0.40698706940114604,505.4161017102076,-456.201789049008,-49.21431266119956
0.00198,730.4930534856345,501.07792967693507,4.563724177273454,-4.967909240199807,0.4041850629263532,505.08645114597175,-454.6359591284919,-50.45049201747989
0.00199,732.1410489694246,500.7472302103781,5.462395480734862,-5.863774548042023,0.4013790673071612,504.75754687562977,-453.06850778072845,-51.68903909490132
0.002,734.1551509411198,500.4171588453346,6.449105153542071,-6.847674263777541,0.3985691102354698,504.4294467781463,-451.49947779116394,-52.9299689869824
0.00201,736.534596360551,500.08777410803793,7.523359048884581,-7.919114268336151,0.3957552194515701,504.10220839137264,-449.9289117988832,-54.173296592489436
0.00202,739.2786827045087,499.7591341916152,8.684657606237732,-9.077595028967918,0.3929374227301861,503.7758889092273,-448.3568522882216,-55.41903662100569
0.00203,742.3867664079482,499.4312969542548,9.932495928996522,-10.322611676849526,0.39011574785300374,503.4505451800185,-446.78334157419,-56.66720360582852
0.00204,745.8582612144695,499.1043199166442,11.266363831364401,-11.653654054075446,0.3872902227110453,503.126233703976,-445.20842185242833,-57.91781185154767
0.00205,749.6926362964726,498.7782602577588,12.685745856987804,-13.070206732150673,0.38446087516286964,502.80301062907705,-443.6321351262187,-59.170875502858365
0.00206,753.8894144691337,498.45317481087847,14.19012130029411,-14.571749033436575,0.38162773314246645,502.4809317471056,-442.0545232584618,-60.42640848864383
0.0020700000000000002,758.4481703872349,498.1291200600865,15.778964242175913,-16.157755066786795,0.37879082461088126,502.16005249022294,-440.475627945775,-61.68442454444792
0.0020800000000000003,763.3685287747263,497.806152137064,17.451743591372498,-17.82769376893905,0.3759501775665496,501.8404279278442,-438.89549072209763,-62.94493720574653
0.0020900000000000003,768.650162617659,497.484326817766,19.20792312117005,-19.58102894121572,0.3731058200456707,501.5221127633888,-437.3141529572532,-64.20795980613556
0.0021000000000000003,774.2927913247729,497.1636995189225,21.04696150158271,-21.417219281703762,0.3702577801210521,501.20516133084493,-435.7316558546534,-65.47350547619149
0.0021100000000000003,780.2961788792488,496.8443252945562,22.968312332339657,-23.335718418241267,0.367406085901609,500.88962759135393,-434.14804044934067,-66.7415871420132
0.0021200000000000004,786.6601319911676,496.52625883261925,24.971424178797047,-25.335974944329465,0.3645507655324183,500.5755651299184,-432.5633476063688,-68.0122175235496
