"time","V","X"
7.006,3.7632731923200105E+000,1.0962135078341204E+000
7.007,3.7606265801567940E+000,1.0999754615622983E+000
7.008,3.7579151070734960E+000,1.1037347349773947E+000
7.009,3.7551387278602606E+000,1.1074912657596243E+000
7.01,3.7522973987776793E+000,1.1112449865567231E+000
7.011,3.7493910845566001E+000,1.1149958348251896E+000
7.012,3.7464197527203158E+000,1.1187437438526144E+000
7.013,3.7433833763912192E+000,1.1224886460844756E+000
7.014,3.7402819348362280E+000,1.1262304762972264E+000
7.015,3.7371154152745336E+000,1.1299691787559005E+000
7.016,3.7338838057093082E+000,1.1337046819181953E+000
7.017,3.7305871012950234E+000,1.1374369188023026E+000
7.018,3.7272253032784839E+000,1.1411658250099326E+000
7.019,3.7237984178957784E+000,1.1448913334822459E+000
7.02,3.7203064554653520E+000,1.1486133898606397E+000
7.021,3.7167494338899005E+000,1.1523319215383274E+000
7.022,3.7131273765274488E+000,1.1560468618100610E+000
7.023,3.7094403119638586E+000,1.1597581447818248E+000
7.024,3.7056882710452146E+000,1.1634657118020579E+000
7.025,3.7018712939250773E+000,1.1671694953375824E+000
7.026,3.6979894268350373E+000,1.1708694282630518E+000
7.027,3.6940427213265172E+000,1.1745654442190228E+000
7.028,3.6900312296347360E+000,1.1782574831729622E+000
7.029,3.6859550138536883E+000,1.1819454794926549E+000
7.03,3.6818141450505624E+000,1.1856293644427964E+000
7.031,3.6776086933618548E+000,1.1893090761096334E+000
7.032,3.6733387321302007E+000,1.1929845540894430E+000
7.033,3.6690043520567857E+000,1.1966557282401142E+000
7.034,3.6646056390004480E+000,1.2003225370769068E+000
7.035,3.6601426914729314E+000,1.2039849139906744E+000
7.036,3.6556156068876007E+000,1.2076427971170645E+000
7.037,3.6510244938186247E+000,1.2112961210378155E+000
7.038,3.6463694651312610E+000,1.2149448214489700E+000
7.039,3.6416506420480586E+000,1.2185888326904994E+000
7.04,3.6368681418695576E+000,1.2222280944572261E+000
7.041,3.6320220928065057E+000,1.2258625434158767E+000
7.042,3.6271126345941647E+000,1.2294921136685737E+000
7.043,3.6221399039396487E+000,1.2331167436065411E+000
7.044,3.6171040512330399E+000,1.2367363681561154E+000
7.045,3.6120052318448352E+000,1.2403509227529830E+000
7.046,3.6068435924762468E+000,1.2439603489424256E+000
7.047,3.6016192981468791E+000,1.2475645830946946E+000
7.048,3.5963325265295327E+000,1.2511635591097732E+000
7.049,3.5909834413231110E+000,1.2547572184927027E+000
7.05,3.5855722258037943E+000,1.2583454977629023E+000
7.051,3.5800990729100510E+000,1.2619283321762336E+000
7.052,3.5745641535536334E+000,1.2655056665445363E+000
7.053,3.5689676793323444E+000,1.2690774342032543E+000
7.054,3.5633098578290738E+000,1.2726435718978246E+000
7.055,3.5575908748758556E+000,1.2762040249326487E+000
7.056,3.5518109546867609E+000,1.2797587287628411E+000
7.057,3.5459703107870943E+000,1.2833076238345222E+000
7.058,3.5400691747729125E+000,1.2868506473180692E+000
7.059,3.5341077737972237E+000,1.2903877393845142E+000
7.06,3.5280863461326271E+000,1.2939188389133993E+000
7.061,3.5220051225573505E+000,1.2974438883121167E+000
7.062,3.5158643563786498E+000,1.3009628258782773E+000
7.063,3.5096642906776281E+000,1.3044755939801576E+000
7.064,3.5034051856623947E+000,1.3079821323748899E+000
7.065,3.4970873048081370E+000,1.3114823816118151E+000
7.066,3.4907109101560376E+000,1.3149762840066028E+000
7.067,3.4842762809449854E+000,1.3184637795151040E+000
7.068,3.4777836987797346E+000,1.3219448090072698E+000
7.069,3.4712334210166489E+000,1.3254193197969972E+000
7.07,3.4646257409245464E+000,1.3288872529268059E+000
7.071,3.4579609574128436E+000,1.3323485497005758E+000
7.072,3.4512393695574528E+000,1.3358031527675840E+000
7.073,3.4444612894022550E+000,1.3392510035829805E+000
7.074,3.4376269967885795E+000,1.3426920508591660E+000
7.075,3.4307368328158954E+000,1.3461262331648418E+000
7.076,3.4237911010865596E+000,1.3495534971715260E+000
7.077,3.4167901026623593E+000,1.3529737906285293E+000
7.078,3.4097341864609088E+000,1.3563870552379573E+000
7.079,3.4026236726618939E+000,1.3597932376552346E+000
7.08,3.3954589033511868E+000,1.3631922823742562E+000
7.081,3.3882402120657300E+000,1.3665841363823044E+000
7.082,3.3809679569948634E+000,1.3699687438404711E+000
7.083,3.3736424856833622E+000,1.3733460516841218E+000
7.084,3.3662641393540933E+000,1.3767160087964092E+000
7.085,3.3588333091836202E+000,1.3800785576876302E+000
7.086,3.3513503516768446E+000,1.3834336470120454E+000
7.087,3.3438155764861923E+000,1.3867812330942966E+000
7.088,3.3362293927239572E+000,1.3901212588818246E+000
7.089,3.3285921702329127E+000,1.3934536739393797E+000
7.09,3.3209043087239882E+000,1.3967784247703854E+000
7.091,3.3131661972075284E+000,1.4000954603264102E+000
7.092,3.3053782088496502E+000,1.4034047325550241E+000
7.093,3.2975407061610111E+000,1.4067061954298630E+000
7.094,3.2896541123158305E+000,1.4099997963870268E+000
7.095,3.2817188222151930E+000,1.4132854870633753E+000
7.096,3.2737352467564067E+000,1.4165632181032983E+000
7.097,3.2657037923533228E+000,1.4198329415965525E+000
7.098,3.2576248705816031E+000,1.4230946098674448E+000
7.099,3.2494988966804912E+000,1.4263481756583385E+000
7.1,3.2413262895502077E+000,1.4295935921328828E+000
7.101,3.2331074714735495E+000,1.4328308128540752E+000
7.102,3.2248428683581478E+000,1.4360597918231832E+000
7.103,3.2165329096383752E+000,1.4392804834803901E+000
7.104,3.2081780279576613E+000,1.4424928426760826E+000
7.105,3.1997786594208355E+000,1.4456968247143727E+000
7.106,3.1913352432415647E+000,1.4488923853187214E+000
7.107,3.1828482219209167E+000,1.4520794806676887E+000
7.108,3.1743180410538128E+000,1.4552580673810753E+000
7.109,3.1657451493162831E+000,1.4584281025305132E+000
7.11,3.1571299982166603E+000,1.4615895436149464E+000
7.111,3.1484730422854939E+000,1.4647423486016007E+000
7.112,3.1397747389752806E+000,1.4678864759255243E+000
7.113,3.1310355483844154E+000,1.4710218844585503E+000
7.114,3.1222559334443005E+000,1.4741485335538391E+000
7.115,3.1134363596359900E+000,1.4772663830124175E+000
7.116,3.1045772950740331E+000,1.4803753931120396E+000
7.117,3.0956792103682145E+000,1.4834755245978641E+000
7.118,3.0867425785656781E+000,1.4865667386870138E+000
7.119,3.0777678751043336E+000,1.4896489970757105E+000
7.12,3.0687555776413480E+000,1.4927222619208200E+000
7.121,3.0597061661815550E+000,1.4957864958834759E+000
7.122,3.0506201227010306E+000,1.4988416620654095E+000
7.123,3.0414979314217194E+000,1.5018877240867252E+000
7.124,3.0323400785394039E+000,1.5049246460441870E+000
7.125,3.0231470521945023E+000,1.5079523925225904E+000
7.126,3.0139193423786219E+000,1.5109709285908595E+000
7.127,3.0046574409062790E+000,1.5139802198152845E+000
7.128,2.9953618412841063E+000,1.5169802322450086E+000
7.129,2.9860330387048521E+000,1.5199709324323671E+000
7.13,2.9766715299403974E+000,1.5229522874248873E+000
7.131,2.9672778132685047E+000,1.5259242647664437E+000
7.132,2.9578523883895831E+000,1.5288868324939096E+000
7.133,2.9483957563816081E+000,1.5318399591481600E+000
7.134,2.9389084196448971E+000,1.5347836137831445E+000
7.135,2.9293908817476755E+000,1.5377177659344876E+000
7.136,2.9198436474726344E+000,1.5406423856691289E+000
7.137,2.9102672225987853E+000,1.5435574435231230E+000
7.138,2.9006621139624440E+000,1.5464629105614864E+000
7.139,2.8910288293419213E+000,1.5493587583621531E+000
7.14,2.8813678773569449E+000,1.5522449590008998E+000
7.141,2.8716797674231778E+000,1.5551214850662509E+000
7.142,2.8619650096718576E+000,1.5579883096552067E+000
7.143,2.8522241148819996E+000,1.5608454063764070E+000
7.144,2.8424575944038120E+000,1.5636927493463086E+000
7.145,2.8326659600952659E+000,1.5665303131965769E+000
7.146,2.8228497242482327E+000,1.5693580730729515E+000
7.147,2.8130093995086445E+000,1.5721760046228155E+000
7.148,2.8031454988222877E+000,1.5749840840171874E+000
7.149,2.7932585353536741E+000,1.5777822879365317E+000
7.15,2.7833490224203947E+000,1.5805705935814098E+000
7.151,2.7734174734178456E+000,1.5833489786471755E+000
7.152,2.7634644017572221E+000,1.5861174213703684E+000
7.153,2.7534903338392582E+000,1.5888758999378874E+000
7.154,2.7434957927231105E+000,1.5916243932529992E+000
7.155,2.7334812404534081E+000,1.5943628831068635E+000
7.156,2.7234472340229638E+000,1.5970913480391102E+000
7.157,2.7133942906991395E+000,1.5998097686923978E+000
7.158,2.7033228808057821E+000,1.6025181279150087E+000
7.159,2.6932335244585581E+000,1.6052164071679131E+000
7.16,2.6831267537143630E+000,1.6079045880272236E+000
7.161,2.6730030602118546E+000,1.6105826539648307E+000
7.162,2.6628629664461489E+000,1.6132505878926462E+000
7.163,2.6527069959258029E+000,1.6159083732338253E+000
7.164,2.6425356616261975E+000,1.6185559942394872E+000
7.165,2.6323494159984331E+000,1.6211934374349986E+000
7.166,2.6221487890296320E+000,1.6238206874508903E+000
7.167,2.6119343102231385E+000,1.6264377294917267E+000
7.168,2.6017064624137922E+000,1.6290445505487743E+000
7.169,2.5914657769554101E+000,1.6316411367881054E+000
7.17,2.5812127039042529E+000,1.6342274769185907E+000
7.171,2.5709477755266086E+000,1.6368035580241489E+000
7.172,2.5606714857763961E+000,1.6393693686318027E+000
7.173,2.5503843412627414E+000,1.6419248974298937E+000
7.174,2.5400868370050333E+000,1.6444701338663970E+000
7.175,2.5297794685809989E+000,1.6470050678238606E+000
7.176,2.5194627299834687E+000,1.6495296896902858E+000
7.177,2.5091371136203788E+000,1.6520439903516815E+000
7.178,2.4988031103975490E+000,1.6545479611463698E+000
7.179,2.4884612093881406E+000,1.6570415939484453E+000
7.18,2.4781119133764986E+000,1.6595248808786631E+000
7.181,2.4677556879277542E+000,1.6619978150842065E+000
7.182,2.4573930217528224E+000,1.6644603898100401E+000
7.183,2.4470244047170313E+000,1.6669125987614790E+000
7.184,2.4366502988963958E+000,1.6693544364363477E+000
7.185,2.4262711934093990E+000,1.6717858974572759E+000
7.186,2.4158875728589808E+000,1.6742069769927868E+000
7.187,2.4054999197089764E+000,1.6766176707058649E+000
7.188,2.3951086665457471E+000,1.6790179751115397E+000
7.189,2.3847142911037000E+000,1.6814078867616709E+000
7.19,2.3743172792012728E+000,1.6837874026496666E+000
7.191,2.3639180806834830E+000,1.6861565204459243E+000
7.192,2.3535171660741465E+000,1.6885152381573509E+000
7.193,2.3431150030655465E+000,1.6908635542817720E+000
7.194,2.3327120327797219E+000,1.6932014678330245E+000
7.195,2.3223087184261160E+000,1.6955289782144398E+000
7.196,2.3119055048330650E+000,1.6978460852996806E+000
7.197,2.3015028599460159E+000,1.7001527894318864E+000
7.198,2.2911012292651773E+000,1.7024490914153476E+000
7.199,2.2807010480989529E+000,1.7047349924629531E+000
7.2,2.2703027652077719E+000,1.7070104942788165E+000
7.201,2.2599068173606573E+000,1.7092755989658819E+000
7.202,2.2495136579352928E+000,1.7115303091955878E+000
7.203,2.2391236903286060E+000,1.7137746277637709E+000
7.204,2.2287373519184439E+000,1.7160085581155051E+000
7.205,2.2183550952818449E+000,1.7182321043208462E+000
7.206,2.2079773197441068E+000,1.7204452704177653E+000
7.207,2.1976044569914328E+000,1.7226480612069233E+000
7.208,2.1872369440386885E+000,1.7248404820322620E+000
7.209,2.1768751479545072E+000,1.7270225377758139E+000
7.21,2.1665195189279540E+000,1.7291942348758278E+000
7.211,2.1561704526029493E+000,1.7313555794567399E+000
7.212,2.1458283726068137E+000,1.7335065785600057E+000
7.213,2.1354936684288823E+000,1.7356472391080038E+000
7.214,2.1251667499231663E+000,1.7377775688363661E+000
7.215,2.1148480099495943E+000,1.7398975756244397E+000
7.216,2.1045378619211572E+000,1.7420072682584729E+000
7.217,2.0942366811872741E+000,1.7441066551799240E+000
7.218,2.0839448734816459E+000,1.7461957459759490E+000
7.219,2.0736627943465127E+000,1.7482745494811573E+000
7.22,2.0633908309881415E+000,1.7503430757370391E+000
7.221,2.0531293824481178E+000,1.7524013356156969E+000
7.222,2.0428788138273530E+000,1.7544493395636405E+000
7.223,2.0326394876819442E+000,1.7564870983557739E+000
7.224,2.0224117721456305E+000,1.7585146233942244E+000
7.225,2.0121960549233333E+000,1.7605319272267987E+000
7.226,2.0019926831712498E+000,1.7625390215706072E+000
7.227,1.9918019882405029E+000,1.7645359179841096E+000
7.228,1.9816243523488071E+000,1.7665226302927381E+000
7.229,1.9714601348880993E+000,1.7684991720655812E+000
7.23,1.9613096653924360E+000,1.7704655561788734E+000
7.231,1.9511733042368700E+000,1.7724217972148120E+000
7.232,1.9410513811556638E+000,1.7743679090077775E+000
7.233,1.9309442492718636E+000,1.7763039068663555E+000
7.234,1.9208522162109949E+000,1.7782298045865954E+000
7.235,1.9107756169899945E+000,1.7801456176359582E+000
7.236,1.9007147946947842E+000,1.7820513624026622E+000
7.237,1.8906700642801417E+000,1.7839470544557667E+000
7.238,1.8806417575182122E+000,1.7858327106877310E+000
7.239,1.8706301561051930E+000,1.7877083458843301E+000
7.24,1.8606355961636933E+000,1.7895739781816229E+000
7.241,1.8506583966420784E+000,1.7914296253668591E+000
7.242,1.8406988326749381E+000,1.7932753032390327E+000
7.243,1.8307572164442814E+000,1.7951110301856574E+000
7.244,1.8208338533997381E+000,1.7969368247657449E+000
7.245,1.8109290473127577E+000,1.7987527060027531E+000
7.246,1.8010430597383307E+000,1.8005586907259541E+000
7.247,1.7911761939389479E+000,1.8023547989431095E+000
7.248,1.7813287447052237E+000,1.8041410507271185E+000
7.249,1.7715009924053575E+000,1.8059174657171286E+000
7.25,1.7616931894776169E+000,1.8076840620599761E+000
7.251,1.7519056138461655E+000,1.8094408602134955E+000
7.252,1.7421385446962652E+000,1.8111878813197246E+000
7.253,1.7323922427433063E+000,1.8129251456812225E+000
7.254,1.7226669662500451E+000,1.8146526739288427E+000
7.255,1.7129629817721947E+000,1.8163704879320113E+000
7.256,1.7032805417957473E+000,1.8180786089734720E+000
7.257,1.6936198899476367E+000,1.8197770581255139E+000
7.258,1.6839812877378642E+000,1.8214658585924219E+000
7.259,1.6743649672958840E+000,1.8231450315471485E+000
7.26,1.6647711561389340E+000,1.8248145982191009E+000
7.261,1.6552001048417493E+000,1.8264745825727000E+000
7.262,1.6456520477271874E+000,1.8281250076754827E+000
7.263,1.6361272218967933E+000,1.8297658974734439E+000
7.264,1.6266258307588730E+000,1.8313972730451491E+000
7.265,1.6171481023905268E+000,1.8330191585525490E+000
7.266,1.6076942596343236E+000,1.8346315782454468E+000
7.267,1.5982645202995738E+000,1.8362345564656308E+000
7.268,1.5888590939333727E+000,1.8378281172549806E+000
7.269,1.5794781960279891E+000,1.8394122859672060E+000
7.27,1.5701220139147201E+000,1.8409870852260826E+000
7.271,1.5607907512241197E+000,1.8425525401840375E+000
7.272,1.5514846144684957E+000,1.8441086770392683E+000
7.273,1.5422037904901680E+000,1.8456555201542766E+000
7.274,1.5329484792537409E+000,1.8471930962519560E+000
7.275,1.5237188553183620E+000,1.8487214293033789E+000
7.276,1.5145151053428101E+000,1.8502405455656739E+000
7.277,1.5053374174279659E+000,1.8517504721977434E+000
7.278,1.4961859503566688E+000,1.8532512327626975E+000
7.279,1.4870608848199851E+000,1.8547428546863292E+000
7.28,1.4779623976508924E+000,1.8562253656086036E+000
7.281,1.4688906570629059E+000,1.8576987925468180E+000
7.282,1.4598458092837723E+000,1.8591631596207514E+000
7.283,1.4508280215875491E+000,1.8606184950630087E+000
7.284,1.4418374591135812E+000,1.8620648276157585E+000
7.285,1.4328742747765280E+000,1.8635021846401829E+000
7.286,1.4239385953207826E+000,1.8649305894287735E+000
7.287,1.4150305820984459E+000,1.8663500723058140E+000
7.288,1.4061503804479267E+000,1.8677606614777240E+000
7.289,1.3972981273999201E+000,1.8691623843087932E+000
7.29,1.3884739606753624E+000,1.8705552690818752E+000
7.291,1.3796780145325451E+000,1.8719393441644374E+000
7.292,1.3709104154809726E+000,1.8733146370951996E+000
7.293,1.3621712974557496E+000,1.8746811778587851E+000
7.294,1.3534607769835252E+000,1.8760389933835391E+000
7.295,1.3447789780610806E+000,1.8773881131596399E+000
7.296,1.3361260224513751E+000,1.8787285670114562E+000
7.297,1.3275020063343306E+000,1.8800603792734354E+000
7.298,1.3189070532961986E+000,1.8813835819905067E+000
7.299,1.3103412717675704E+000,1.8826982043242817E+000
7.3,1.3018047675939688E+000,1.8840042756756128E+000
7.301,1.2932976456465135E+000,1.8853018261901886E+000
7.302,1.2848200060189330E+000,1.8865908855966123E+000
7.303,1.2763719344270534E+000,1.8878714802437464E+000
7.304,1.2679535323692723E+000,1.8891436422862378E+000
7.305,1.2595648840955689E+000,1.8904073993783261E+000
7.306,1.2512060829233327E+000,1.8916627832680795E+000
7.307,1.2428772127964642E+000,1.8929098236658863E+000
7.308,1.2345783529449419E+000,1.8941485496129116E+000
7.309,1.2263095837969382E+000,1.8953789917253503E+000
7.31,1.2180709825870801E+000,1.8966011805976037E+000
7.311,1.2098626210162000E+000,1.8978151458033490E+000
7.312,1.2016845717658047E+000,1.8990209185781248E+000
7.313,1.1935369001086593E+000,1.9002185281692332E+000
7.314,1.1854196744681860E+000,1.9014080065556922E+000
7.315,1.1773329522334186E+000,1.9025893818624058E+000
7.316,1.1692767940816100E+000,1.9037626850519644E+000
7.317,1.1612512600813567E+000,1.9049279482993404E+000
7.318,1.1532564033554924E+000,1.9060852016574357E+000
7.319,1.1452922775762953E+000,1.9072344769215621E+000
7.32,1.1373589254206256E+000,1.9083758008542231E+000
7.321,1.1294563991100861E+000,1.9095092077521680E+000
7.322,1.1215847433272212E+000,1.9106347288833523E+000
7.323,1.1137439951770269E+000,1.9117523919015114E+000
7.324,1.1059341962908862E+000,1.9128622294934907E+000
7.325,1.0981553827945825E+000,1.9139642721030028E+000
7.326,1.0904075898336665E+000,1.9150585514682672E+000
7.327,1.0826908499020289E+000,1.9161450993317855E+000
7.328,1.0750051928742357E+000,1.9172239472991166E+000
7.329,1.0673506439946401E+000,1.9182951245119497E+000
7.33,1.0597272285243884E+000,1.9193586627142345E+000
7.331,1.0521349699736009E+000,1.9204145944169295E+000
7.332,1.0445738862019729E+000,1.9214629474696061E+000
7.333,1.0370439959959477E+000,1.9225037541219470E+000
7.334,1.0295453164151660E+000,1.9235370484219221E+000
7.335,1.0220778605790648E+000,1.9245628611384225E+000
7.336,1.0146416379970133E+000,1.9255812190894188E+000
7.337,1.0072366589773600E+000,1.9265921566440227E+000
7.338,9.9986293069635579E-001,1.9275957061962430E+000
7.339,9.9252045752331897E-001,1.9285918971819282E+000
7.34,9.8520924248116803E-001,1.9295807627978123E+000
7.341,9.7792928601022178E-001,1.9305623304793111E+000
7.342,9.7068058679249758E-001,1.9315366346588501E+000
7.343,9.6346314150391799E-001,1.9325037056365033E+000
7.344,9.5627694454749290E-001,1.9334635760996688E+000
7.345,9.4912198915456270E-001,1.9344162742546422E+000
7.346,9.4199826585260182E-001,1.9353618325754225E+000
7.347,9.3490576305220918E-001,1.9363002833450684E+000
7.348,9.2784446730676462E-001,1.9372316585070872E+000
7.349,9.2081436460200794E-001,1.9381559869875977E+000
7.35,9.1381543794612852E-001,1.9390733003949265E+000
7.351,9.0684766760534252E-001,1.9399836317934995E+000
7.352,8.9991103396606931E-001,1.9408870108538918E+000
7.353,8.9300551569754039E-001,1.9417834674578336E+000
7.354,8.8613108679450370E-001,1.9426730354118755E+000
7.355,8.7928772136454258E-001,1.9435557459393560E+000
7.356,8.7247539570372223E-001,1.9444316257129843E+000
7.357,8.6569407801723863E-001,1.9453007088727139E+000
7.358,8.5894373638133914E-001,1.9461630275551303E+000
7.359,8.5222434113177448E-001,1.9470186100042357E+000
7.36,8.4553585716607249E-001,1.9478674882604474E+000
7.361,8.3887824831148350E-001,1.9487096936892585E+000
7.362,8.3225147620568196E-001,1.9495452581131893E+000
7.363,8.2565550516529607E-001,1.9503742098660384E+000
7.364,8.1909029243860920E-001,1.9511965816984171E+000
7.365,8.1255579544521306E-001,1.9520124049451373E+000
7.366,8.0605197452640553E-001,1.9528217076952765E+000
7.367,7.9957878424137119E-001,1.9536245211997580E+000
7.368,7.9313617676990111E-001,1.9544208772403877E+000
7.369,7.8672410529373515E-001,1.9552108059072120E+000
7.37,7.8034252209762744E-001,1.9559943369802624E+000
7.371,7.7399137459112988E-001,1.9567715023412071E+000
7.372,7.6767061012210569E-001,1.9575423329835708E+000
7.373,7.6138018087967174E-001,1.9583068562889043E+000
7.374,7.5512002888193430E-001,1.9590651047114744E+000
7.375,7.4889009766667625E-001,1.9598171090008256E+000
7.376,7.4269033152439745E-001,1.9605628987235486E+000
7.377,7.3652067040478919E-001,1.9613025050948227E+000
7.378,7.3038106250599932E-001,1.9620359543615877E+000
7.379,7.2427144036956659E-001,1.9627632800981230E+000
7.38,7.1819174183944834E-001,1.9634845125279767E+000
7.381,7.1214191194632970E-001,1.9641996777837580E+000
7.382,7.0612187911643753E-001,1.9649088093386917E+000
7.383,7.0013157795583125E-001,1.9656119371350105E+000
7.384,6.9417095154709407E-001,1.9663090866984005E+000
7.385,6.8823992611459195E-001,1.9670002906548907E+000
7.386,6.8233843092090296E-001,1.9676855796594881E+000
7.387,6.7646639946832077E-001,1.9683649820005424E+000
7.388,6.7062376381499444E-001,1.9690385261189001E+000
7.389,6.6481044742815731E-001,1.9697062435839598E+000
7.39,6.5902638514232692E-001,1.9703681607755552E+000
7.391,6.5327150106508403E-001,1.9710243080249303E+000
7.392,6.4754571867971622E-001,1.9716747154109342E+000
7.393,6.4184896101741062E-001,1.9723194127379760E+000
7.394,6.3618115714322920E-001,1.9729584270519438E+000
7.395,6.3054222899370194E-001,1.9735917877342273E+000
7.396,6.2493209501572100E-001,1.9742195250706807E+000
7.397,6.1935068314994524E-001,1.9748416654170691E+000
7.398,6.1379791263239136E-001,1.9754582379806331E+000
7.399,6.0827370017673199E-001,1.9760692724840137E+000
7.4,6.0277796697959252E-001,1.9766747966752234E+000
7.401,5.9731062871766383E-001,1.9772748398843953E+000
7.402,5.9187160108739889E-001,1.9778694310831897E+000
7.403,5.8646080715839044E-001,1.9784585963758881E+000
7.404,5.8107816182682026E-001,1.9790423643474999E+000
7.405,5.7572357583675338E-001,1.9796207646372255E+000
7.406,5.7039696607735635E-001,1.9801938245001767E+000
7.407,5.6509824762273464E-001,1.9807615715148315E+000
7.408,5.5982733298503606E-001,1.9813240337837541E+000
7.409,5.5458413121602135E-001,1.9818812402238943E+000
7.41,5.4936856486027807E-001,1.9824332151782980E+000
7.411,5.4418053644807374E-001,1.9829799890320210E+000
7.412,5.3901995966342631E-001,1.9835215883990220E+000
7.413,5.3388674049016538E-001,1.9840580419995710E+000
7.414,5.2878079666390077E-001,1.9845893746999268E+000
7.415,5.2370203503867119E-001,1.9851156144357407E+000
7.416,5.1865036248813534E-001,1.9856367888720405E+000
7.417,5.1362568860950131E-001,1.9861529246154659E+000
7.418,5.0862791438137089E-001,1.9866640505472035E+000
7.419,5.0365694786587134E-001,1.9871701932421795E+000
7.42,4.9871270422761615E-001,1.9876713770049756E+000
7.421,4.9379508705583564E-001,1.9881676292638963E+000
7.422,4.8890400015699409E-001,1.9886589771500749E+000
7.423,4.8403934830884771E-001,1.9891454472965076E+000
7.424,4.7920103448080414E-001,1.9896270666176712E+000
7.425,4.7438896159253141E-001,1.9901038618380698E+000
7.426,4.6960304220204385E-001,1.9905758568295351E+000
7.427,4.6484317775123424E-001,1.9910430783273652E+000
7.428,4.6010926916250067E-001,1.9915055530007675E+000
7.429,4.5540121860420213E-001,1.9919633069790876E+000
7.43,4.5071892557199972E-001,1.9924163669143402E+000
7.431,4.4606229679637277E-001,1.9928647573539950E+000
7.432,4.4143124001474682E-001,1.9933085024248933E+000
7.433,4.3682564595748152E-001,1.9937476305124369E+000
7.434,4.3224541670643729E-001,1.9941821668681596E+000
7.435,4.2769046666717814E-001,1.9946121334065861E+000
7.436,4.2316068623199404E-001,1.9950375580460222E+000
7.437,4.1865597381291564E-001,1.9954584664777479E+000
7.438,4.1417623768603817E-001,1.9958748817390937E+000
7.439,4.0972137656179203E-001,1.9962868291309384E+000
7.44,4.0529128574496676E-001,1.9966943346421928E+000
7.441,4.0088586848794594E-001,1.9970974221284414E+000
7.442,3.9650501907749108E-001,1.9974961175129957E+000
7.443,3.9214864286346729E-001,1.9978904438556209E+000
7.444,3.8781663660654947E-001,1.9982804261706448E+000
7.445,3.8350889541055699E-001,1.9986660897369286E+000
7.446,3.7922533177612272E-001,1.9990474555031699E+000
7.447,3.7496583378574500E-001,1.9994245501468715E+000
7.448,3.7073029760811049E-001,1.9997973982677875E+000
7.449,3.6651862931960444E-001,2.0001660219884925E+000
7.45,3.6233072592968679E-001,2.0005304454520467E+000
7.451,3.5816647954408437E-001,2.0008906938176119E+000
7.452,3.5402579896935416E-001,2.0012467882302052E+000
7.453,3.4990857466732900E-001,2.0015987539742226E+000
7.454,3.4581470430398131E-001,2.0019466145405627E+000
7.455,3.4174408848936094E-001,2.0022903926301341E+000
7.456,3.3769662100903053E-001,2.0026301123831582E+000
7.457,3.3367219850930374E-001,2.0029657971776005E+000
7.458,3.2967072926650520E-001,2.0032974676527182E+000
7.459,3.2569210586414699E-001,2.0036251478856850E+000
7.46,3.2173622382331912E-001,2.0039488611758163E+000
7.461,3.1780298462370538E-001,2.0042686293932910E+000
7.462,3.1389228247982631E-001,2.0045844759155540E+000
7.463,3.1000401868565780E-001,2.0048964224550709E+000
7.464,3.0613808150565630E-001,2.0052044934799107E+000
7.465,3.0229437867187020E-001,2.0055087091032657E+000
7.466,2.9847280066436083E-001,2.0058090931073336E+000
7.467,2.9467325647006520E-001,2.0061056651594864E+000
7.468,2.9089563809072622E-001,2.0063984485173441E+000
7.469,2.8713984419436728E-001,2.0066874649072068E+000
7.47,2.8340577132353856E-001,2.0069727364180983E+000
7.471,2.7969331670413899E-001,2.0072542849015838E+000
7.472,2.7600237515698484E-001,2.0075321326321185E+000
7.473,2.7233284946141328E-001,2.0078063001127799E+000
7.474,2.6868464419065713E-001,2.0080768073963804E+000
7.475,2.6505764978576568E-001,2.0083436774219980E+000
7.476,2.6145176256960523E-001,2.0086069318067183E+000
7.477,2.5786688799651741E-001,2.0088665901864498E+000
7.478,2.5430292250011427E-001,2.0091226740001846E+000
7.479,2.5075976345021300E-001,2.0093752044118429E+000
7.48,2.4723731179871677E-001,2.0096242017707113E+000
7.481,2.4373546298368814E-001,2.0098696874818978E+000
7.482,2.4025411453219156E-001,2.0101116824493559E+000
7.483,2.3679317477692136E-001,2.0103502053028039E+000
7.484,2.3335254075836920E-001,2.0105852769052897E+000
7.485,2.2993210970728065E-001,2.0108169180076541E+000
7.486,2.2653178102908625E-001,2.0110451488495840E+000
7.487,2.2315145218917118E-001,2.0112699899929725E+000
7.488,2.1979102495366221E-001,2.0114914610670755E+000
7.489,2.1645039643086669E-001,2.0117095825725690E+000
7.49,2.1312948177621743E-001,2.0119243713531763E+000
7.491,2.0982817184493086E-001,2.0121358490236525E+000
7.492,2.0654636556830594E-001,2.0123440355284736E+000
7.493,2.0328396795335604E-001,2.0125489495526705E+000
7.494,2.0004087651369415E-001,2.0127506111970139E+000
7.495,1.9681699656703647E-001,2.0129490389720885E+000
7.496,1.9361222634953903E-001,2.0131442527163839E+000
7.497,1.9042647052348716E-001,2.0133362709580878E+000
7.498,1.8725962850002634E-001,2.0135251131890963E+000
7.499,1.8411160004483781E-001,2.0137107987761338E+000
7.5,1.8098229391826542E-001,2.0138933452946697E+000
7.501,1.7787161103350027E-001,2.0140727717810329E+000
7.502,1.7477945012847360E-001,2.0142490976370966E+000
7.503,1.7170572448518343E-001,2.0144223394265768E+000
7.504,1.6865033236853899E-001,2.0145925165370513E+000
