"time","headlight","light_switch_old","off_counter","on_counter"
0.42,1.0000000000000000E+000,2.0000000000000000E+000,2.0000000000000000E+000,0.0000000000000000E+000
0.44,1.0000000000000000E+000,2.0000000000000000E+000,4.0000000000000000E+000,0.0000000000000000E+000
0.45,1.0000000000000000E+000,2.0000000000000000E+000,5.0000000000000000E+000,0.0000000000000000E+000
0.47,1.0000000000000000E+000,2.0000000000000000E+000,7.0000000000000000E+000,0.0000000000000000E+000
0.48,1.0000000000000000E+000,2.0000000000000000E+000,8.0000000000000000E+000,0.0000000000000000E+000
0.49,1.0000000000000000E+000,2.0000000000000000E+000,9.0000000000000000E+000,0.0000000000000000E+000
0.51,1.0000000000000000E+000,2.0000000000000000E+000,1.1000000000000000E+001,0.0000000000000000E+000
0.52,1.0000000000000000E+000,2.0000000000000000E+000,1.2000000000000000E+001,0.0000000000000000E+000
0.54,1.0000000000000000E+000,2.0000000000000000E+000,1.4000000000000000E+001,0.0000000000000000E+000
0.55,1.0000000000000000E+000,2.0000000000000000E+000,1.5000000000000000E+001,0.0000000000000000E+000
0.56,1.0000000000000000E+000,2.0000000000000000E+000,1.6000000000000000E+001,0.0000000000000000E+000
0.58,1.0000000000000000E+000,2.0000000000000000E+000,1.8000000000000000E+001,0.0000000000000000E+000
0.59,1.0000000000000000E+000,2.0000000000000000E+000,1.9000000000000000E+001,0.0000000000000000E+000
0.61,1.0000000000000000E+000,2.0000000000000000E+000,2.1000000000000000E+001,0.0000000000000000E+000
0.62,1.0000000000000000E+000,2.0000000000000000E+000,2.2000000000000000E+001,0.0000000000000000E+000
0.63,1.0000000000000000E+000,2.0000000000000000E+000,2.3000000000000000E+001,0.0000000000000000E+000
0.65,1.0000000000000000E+000,2.0000000000000000E+000,2.5000000000000000E+001,0.0000000000000000E+000
0.66,1.0000000000000000E+000,2.0000000000000000E+000,2.6000000000000000E+001,0.0000000000000000E+000
0.68,1.0000000000000000E+000,2.0000000000000000E+000,2.8000000000000000E+001,0.0000000000000000E+000
0.69,1.0000000000000000E+000,2.0000000000000000E+000,2.9000000000000000E+001,0.0000000000000000E+000
0.7,1.0000000000000000E+000,2.0000000000000000E+000,3.0000000000000000E+001,0.0000000000000000E+000
0.72,1.0000000000000000E+000,2.0000000000000000E+000,3.2000000000000000E+001,0.0000000000000000E+000
0.73,1.0000000000000000E+000,2.0000000000000000E+000,3.3000000000000000E+001,0.0000000000000000E+000
0.75,1.0000000000000000E+000,2.0000000000000000E+000,3.5000000000000000E+001,0.0000000000000000E+000
0.76,1.0000000000000000E+000,2.0000000000000000E+000,3.6000000000000000E+001,0.0000000000000000E+000
0.77,1.0000000000000000E+000,2.0000000000000000E+000,3.7000000000000000E+001,0.0000000000000000E+000
0.79,1.0000000000000000E+000,2.0000000000000000E+000,3.9000000000000000E+001,0.0000000000000000E+000
0.8,1.0000000000000000E+000,2.0000000000000000E+000,4.0000000000000000E+001,0.0000000000000000E+000
0.82,1.0000000000000000E+000,2.0000000000000000E+000,4.2000000000000000E+001,0.0000000000000000E+000
0.83,1.0000000000000000E+000,2.0000000000000000E+000,4.3000000000000000E+001,0.0000000000000000E+000
0.84,1.0000000000000000E+000,2.0000000000000000E+000,4.4000000000000000E+001,0.0000000000000000E+000
0.86,1.0000000000000000E+000,2.0000000000000000E+000,4.6000000000000000E+001,0.0000000000000000E+000
0.87,1.0000000000000000E+000,2.0000000000000000E+000,4.7000000000000000E+001,0.0000000000000000E+000
0.89,1.0000000000000000E+000,2.0000000000000000E+000,4.9000000000000000E+001,0.0000000000000000E+000
0.9,1.0000000000000000E+000,2.0000000000000000E+000,5.0000000000000000E+001,0.0000000000000000E+000
0.91,1.0000000000000000E+000,2.0000000000000000E+000,5.1000000000000000E+001,0.0000000000000000E+000
0.93,1.0000000000000000E+000,2.0000000000000000E+000,5.3000000000000000E+001,0.0000000000000000E+000
0.94,1.0000000000000000E+000,2.0000000000000000E+000,5.4000000000000000E+001,0.0000000000000000E+000
0.96,1.0000000000000000E+000,2.0000000000000000E+000,5.6000000000000000E+001,0.0000000000000000E+000
0.97,1.0000000000000000E+000,2.0000000000000000E+000,5.7000000000000000E+001,0.0000000000000000E+000
0.98,1.0000000000000000E+000,2.0000000000000000E+000,5.8000000000000000E+001,0.0000000000000000E+000
1,1.0000000000000000E+000,2.0000000000000000E+000,6.0000000000000000E+001,0.0000000000000000E+000
1.01,1.0000000000000000E+000,2.0000000000000000E+000,6.1000000000000000E+001,0.0000000000000000E+000
1.03,1.0000000000000000E+000,2.0000000000000000E+000,6.3000000000000000E+001,0.0000000000000000E+000
1.04,1.0000000000000000E+000,2.0000000000000000E+000,6.4000000000000000E+001,0.0000000000000000E+000
1.05,1.0000000000000000E+000,2.0000000000000000E+000,6.5000000000000000E+001,0.0000000000000000E+000
1.07,1.0000000000000000E+000,2.0000000000000000E+000,6.7000000000000000E+001,0.0000000000000000E+000
1.08,1.0000000000000000E+000,2.0000000000000000E+000,6.8000000000000000E+001,0.0000000000000000E+000
1.1,1.0000000000000000E+000,2.0000000000000000E+000,7.0000000000000000E+001,0.0000000000000000E+000
1.11,1.0000000000000000E+000,2.0000000000000000E+000,7.1000000000000000E+001,0.0000000000000000E+000
1.12,1.0000000000000000E+000,2.0000000000000000E+000,7.2000000000000000E+001,0.0000000000000000E+000
1.14,1.0000000000000000E+000,2.0000000000000000E+000,7.4000000000000000E+001,0.0000000000000000E+000
1.15,1.0000000000000000E+000,2.0000000000000000E+000,7.5000000000000000E+001,0.0000000000000000E+000
1.17,1.0000000000000000E+000,2.0000000000000000E+000,7.7000000000000000E+001,0.0000000000000000E+000
1.18,1.0000000000000000E+000,2.0000000000000000E+000,7.8000000000000000E+001,0.0000000000000000E+000
1.19,1.0000000000000000E+000,2.0000000000000000E+000,7.9000000000000000E+001,0.0000000000000000E+000
1.21,1.0000000000000000E+000,2.0000000000000000E+000,8.1000000000000000E+001,0.0000000000000000E+000
1.22,1.0000000000000000E+000,2.0000000000000000E+000,8.2000000000000000E+001,0.0000000000000000E+000
1.24,1.0000000000000000E+000,2.0000000000000000E+000,8.4000000000000000E+001,0.0000000000000000E+000
1.25,1.0000000000000000E+000,2.0000000000000000E+000,8.5000000000000000E+001,0.0000000000000000E+000
