"time","PistonPosition","ExtendPressure","RetractPressure","ExtendFlow","RetractFlow"
4.205,2.5000557983230518E+001,2.9334364133773615E+001,3.8660951431151226E+001,2.2753928422145853E-001,4.4406405542764027E-001
4.215,2.5000555199299498E+001,2.9391310429087589E+001,3.8774842838917245E+001,2.2634478081846021E-001,4.4173364212742716E-001
4.225,2.5000552429358823E+001,2.9447957874025320E+001,3.8888136630456906E+001,2.2515717767278753E-001,4.3941617856620074E-001
4.235,2.5000549673275543E+001,2.9504308199707189E+001,3.9000836119345244E+001,2.2397645552400691E-001,4.3711154504077809E-001
4.245,2.5000546931471618E+001,2.9560363109686598E+001,3.9112944601250035E+001,2.2280257962761774E-001,4.3481963929622480E-001
4.255,2.5000544204772194E+001,2.9616124282128684E+001,3.9224465355112450E+001,2.2163550277862298E-001,4.3254037336366158E-001
4.265,2.5000541494269235E+001,2.9671593372164338E+001,3.9335401643817093E+001,2.2047516825531921E-001,4.3027367048588883E-001
4.275,2.5000538801203369E+001,2.9726772014276850E+001,3.9445756714444762E+001,2.1932151256481125E-001,4.2801946225260457E-001
4.285,2.5000536126865214E+001,2.9781661824608918E+001,3.9555533798199697E+001,2.1817446790794703E-001,4.2577768602957111E-001
4.295,2.5000533472516612E+001,2.9836264403106462E+001,3.9664736110097330E+001,2.1703396431215105E-001,4.2354828273422929E-001
4.305,2.5000530839330679E+001,2.9890581335441556E+001,3.9773366848490518E+001,2.1589993140731933E-001,4.2133119498274818E-001
4.315,2.5000528228349502E+001,2.9944614194680099E+001,3.9881429194501820E+001,2.1477229984298296E-001,4.1912636560970717E-001
4.325,2.5000525640457266E+001,2.9998364542679091E+001,3.9988926311418474E+001,2.1365100236043966E-001,4.1693373654569033E-001
4.335,2.5000523076366768E+001,3.0051833931214020E+001,4.0095861344095994E+001,2.1253597454754736E-001,4.1475324802367675E-001
4.345,2.5000520536616868E+001,3.0105023902849439E+001,4.0202237418404955E+001,2.1142715531180234E-001,4.1258483807700586E-001
4.355,2.5000518021578557E+001,3.0157935991574369E+001,4.0308057640746533E+001,2.1032448711252671E-001,4.1042844228641340E-001
4.365,2.5000515531467450E+001,3.0210571723230288E+001,4.0413325097652248E+001,2.0922791599500279E-001,4.0828399373161928E-001
4.375,2.5000513066360693E+001,3.0262932615762743E+001,4.0518042855476850E+001,2.0813739146894483E-001,4.0615142310351748E-001
4.385,2.5000510626216528E+001,3.0315020179328741E+001,4.0622213960186336E+001,2.0705286627136366E-001,4.0403065893543821E-001
4.395,2.5000508210894967E+001,3.0366835916291432E+001,4.0725841437238230E+001,2.0597429605043671E-001,4.0192162791563835E-001
4.4045,2.5000505939133944E+001,3.0415810448297663E+001,4.0823786742467540E+001,2.0495513203660265E-001,3.9992884816369878E-001
4.4145,2.5000503571537624E+001,3.0467100414576244E+001,4.0926362769801656E+001,2.0388805575784807E-001,3.9784248064141681E-001
4.4245,2.5000501227971682E+001,3.0518122939722829E+001,4.1028403975113008E+001,2.0282681701349448E-001,3.9576762279016475E-001
4.4345,2.5000498908097224E+001,3.0568879494017843E+001,4.1129913303202827E+001,2.0177137930650002E-001,3.9370419762976416E-001
4.4445,2.5000496611563928E+001,3.0619371539168412E+001,4.1230893678836786E+001,2.0072170724551919E-001,3.9165212812518979E-001
4.4545,2.5000494338021120E+001,3.0669600528133966E+001,4.1331348006980107E+001,1.9967776625111677E-001,3.8961133747433219E-001
4.4645,2.5000492087126410E+001,3.0719567904974795E+001,4.1431279173054357E+001,1.9863952230564974E-001,3.8758174935064293E-001
4.4745,2.5000489858552037E+001,3.0769275104729218E+001,4.1530690043206775E+001,1.9760694174813831E-001,3.8556328809936835E-001
4.4845,2.5000487651989111E+001,3.0818723553322332E+001,4.1629583464584812E+001,1.9657999111369573E-001,3.8355587888789944E-001
4.4945,2.5000485467150153E+001,3.0867914667507492E+001,4.1727962265609229E+001,1.9555863701482568E-001,3.8155944781306550E-001
4.5045,2.5000483303769968E+001,3.0916849854839345E+001,4.1825829256240660E+001,1.9454284605996264E-001,3.7957392197021811E-001
4.5145,2.5000481161605414E+001,3.0965530513676338E+001,4.1923187228236458E+001,1.9353258480535351E-001,3.7759922948815228E-001
4.5245,2.5000479040434222E+001,3.1013958033209629E+001,4.2020038955394796E+001,1.9252781973441069E-001,3.7563529953599117E-001
4.5345,2.5000476940053112E+001,3.1062133793514679E+001,4.2116387193784952E+001,1.9152851725885267E-001,3.7368206230788403E-001
4.5445,2.5000474860275492E+001,3.1110059165621440E+001,4.2212234681963061E+001,1.9053464373705042E-001,3.7173944899029643E-001
4.5545,2.5000472800928961E+001,3.1157735511599313E+001,4.2307584141173393E+001,1.8954616550446945E-001,3.6980739171714749E-001
4.5645,2.5000470761852672E+001,3.1205164184652926E+001,4.2402438275536021E+001,1.8856304891174824E-001,3.6788582351741517E-001
4.5745,2.5000468742894864E+001,3.1252346529225267E+001,4.2496799772221820E+001,1.8758526036721834E-001,3.6597467825848951E-001
4.5845,2.5000466743910504E+001,3.1299283881105108E+001,4.2590671301616162E+001,1.8661276638029978E-001,3.6407389058894257E-001
4.5945,2.5000464764759208E+001,3.1345977567535932E+001,4.2684055517472622E+001,1.8564553360340463E-001,3.6218339588315951E-001
4.6045,2.5000462805303428E+001,3.1392428907324238E+001,4.2776955057058636E+001,1.8468352887088602E-001,3.6030313018930404E-001
4.6145,2.5000460865406943E+001,3.1438639210945578E+001,4.2869372541293949E+001,1.8372671923331063E-001,3.5843303018239425E-001
4.6245,2.5000458944933680E+001,3.1484609780646956E+001,4.2961310574883861E+001,1.8277507198681364E-001,3.5657303312272015E-001
4.6345,2.5000457043746835E+001,3.1530341910544831E+001,4.3052771746448059E+001,1.8182855469668091E-001,3.5472307682045501E-001
4.6445,2.5000455161708221E+001,3.1575836886718150E+001,4.3143758628646445E+001,1.8088713521526201E-001,3.5288309960635511E-001
4.6545,2.5000453298677908E+001,3.1621095987296297E+001,4.3234273778302523E+001,1.7995078169472545E-001,3.5105304030799522E-001
4.6645,2.5000451454514042E+001,3.1666120482541832E+001,4.3324319736525510E+001,1.7901946259492230E-001,3.4923283823125761E-001
4.6745,2.5000449629072801E+001,3.1710911634928539E+001,4.3413899028831317E+001,1.7809314668681353E-001,3.4742243314658960E-001
4.6845,2.5000447822208578E+001,3.1755470699214893E+001,4.3503014165263075E+001,1.7717180305244018E-001,3.4562176527901256E-001
4.6945,2.5000446033774121E+001,3.1799798922513506E+001,4.3591667640511368E+001,1.7625540108163751E-001,3.4383077530166239E-001
4.7045,2.5000444263620881E+001,3.1843897544357116E+001,4.3679861934034385E+001,1.7534391046673914E-001,3.4204940433157294E-001
4.7145,2.5000442511599303E+001,3.1887767796761519E+001,4.3767599510177860E+001,1.7443730119526235E-001,3.4027759392770363E-001
4.7245,2.5000440777559142E+001,3.1931410904286039E+001,4.3854882818295195E+001,1.7353554354165601E-001,3.3851528609008685E-001
4.7345,2.5000439061349816E+001,3.1974828084091971E+001,4.3941714292867076E+001,1.7263860805852527E-001,3.3676242325967964E-001
4.7445,2.5000437362820698E+001,3.2018020545999448E+001,4.4028096353621081E+001,1.7174646556753459E-001,3.3501894831868340E-001
4.7545,2.5000435681821418E+001,3.2060989492543214E+001,4.4114031405650515E+001,1.7085908715047871E-001,3.3328480459085041E-001
4.7645,2.5000434018202128E+001,3.2103736119027353E+001,4.4199521839532927E+001,1.6997644414056079E-001,3.3155993584170984E-001
4.7745,2.5000432371813648E+001,3.2146261613579405E+001,4.4284570031447636E+001,1.6909850811436034E-001,3.2984428627823115E-001
4.7845,2.5000430742507689E+001,3.2188567157204126E+001,4.4369178343292589E+001,1.6822525088461648E-001,3.2813780054779118E-001
4.7945,2.5000429130136972E+001,3.2230653923836854E+001,4.4453349122799885E+001,1.6735664449380028E-001,3.2644042373646620E-001
4.804,2.5000427613937898E+001,3.2270434772873152E+001,4.4532908224708578E+001,1.6653575099928031E-001,3.2483630327854818E-001
4.814,2.5000426034171493E+001,3.2312098274380233E+001,4.4616232515710252E+001,1.6567613417431282E-001,3.2315653256445609E-001
4.824,2.5000424470912481E+001,3.2353546421327572E+001,4.4699126118744594E+001,1.6482108699884557E-001,3.2148571130601666E-001
4.834,2.5000422924018196E+001,3.2394780360245328E+001,4.4781591326695171E+001,1.6397058237237050E-001,3.1982378629528663E-001
4.844,2.5000421393347175E+001,3.2435801230856185E+001,4.4863630418833274E+001,1.6312459340206331E-001,3.1817070474648312E-001
4.854,2.5000419878759160E+001,3.2476610166127884E+001,4.4945245660925636E+001,1.6228309340000335E-001,3.1652641429130579E-001
4.864,2.5000418380115025E+001,3.2517208292325257E+001,4.5026439305340602E+001,1.6144605588072480E-001,3.1489086297404589E-001
4.874,2.5000416897276793E+001,3.2557596729062119E+001,4.5107213591152941E+001,1.6061345455930998E-001,3.1326399924626025E-001
4.884,2.5000415430107537E+001,3.2597776589352762E+001,4.5187570744247196E+001,1.5978526334942245E-001,3.1164577196162935E-001
4.894,2.5000413978471396E+001,3.2637748979662987E+001,4.5267512977419734E+001,1.5896145636165904E-001,3.1003613037060551E-001
4.904,2.5000412542233491E+001,3.2677514999960685E+001,4.5347042490479311E+001,1.5814200790193633E-001,3.0843502411514345E-001
4.914,2.5000411121259926E+001,3.2717075743765982E+001,4.5426161470346599E+001,1.5732689246990661E-001,3.0684240322351408E-001
4.924,2.5000409715417724E+001,3.2756432298200707E+001,4.5504872091152173E+001,1.5651608475744427E-001,3.0525821810515619E-001
4.934,2.5000408324574813E+001,3.2795585744037531E+001,4.5583176514333466E+001,1.5570955964706845E-001,3.0368241954570774E-001
4.944,2.5000406948599991E+001,3.2834537155748244E+001,4.5661076888730520E+001,1.5490729221038080E-001,3.0211495870212868E-001
4.954,2.5000405587362945E+001,3.2873287601551709E+001,4.5738575350680520E+001,1.5410925770646633E-001,3.0055578709796149E-001
4.964,2.5000404240734198E+001,3.2911838143461097E+001,4.5815674024111317E+001,1.5331543158000571E-001,2.9900485661899456E-001
4.974,2.5000402908585102E+001,3.2950189837330512E+001,4.5892375020633857E+001,1.5252578945948014E-001,2.9746211950893142E-001
4.984,2.5000401590787853E+001,3.2988343732901086E+001,4.5968680439633630E+001,1.5174030715559306E-001,2.9592752836493519E-001
4.994,2.5000400287215466E+001,3.3026300873846537E+001,4.6044592368360995E+001,1.5095896065932080E-001,2.9440103613365176E-001
5.004,2.5000398997104604E+001,3.3064036023981828E+001,4.6120140271255821E+001,1.4686888406556864E-001,2.9624321148890898E-001
5.014,2.5000298941579747E+001,3.3053617474015240E+001,4.6247235961179740E+001,-5.8704290993164909E-001,1.0385051589621477E+000
5.024,2.4998200890976381E+001,3.2760566925151380E+001,4.6720536051682231E+001,-2.2870682573104979E+000,2.9634531430652737E+000
5.034,2.4990357111302423E+001,3.2294588698917956E+001,4.7581372663267025E+001,-3.9157824051869139E+000,5.0689093604075319E+000
5.044,2.4973977185111345E+001,3.1719523697409372E+001,4.8846162091945885E+001,-5.6826666654427180E+000,7.3316517096883214E+000
5.054,2.4946790367218203E+001,3.1109048052463635E+001,5.0477966276714632E+001,-7.4239750193191707E+000,9.5140026362380201E+000
5.064,2.4907356875614784E+001,3.0531201198218344E+001,5.2414626719756313E+001,-9.0866534465541662E+000,1.1517819010360071E+001
5.074,2.4855006239221275E+001,3.0033022862290984E+001,5.4590816445275181E+001,-1.0656037422364161E+001,1.3296302557957365E+001
5.084,2.4789658117959327E+001,2.9641052228737408E+001,5.6943850358749152E+001,-1.2132303731923821E+001,1.4827602407524507E+001
5.094,2.4711647737883766E+001,2.9365301535534115E+001,5.9415566618250367E+001,-1.3522102583325639E+001,1.6106319157299406E+001
5.104,2.4621581533499629E+001,2.9203630931093105E+001,6.1953138731014967E+001,-1.4834148350633903E+001,1.7138523008608473E+001
5.114,2.4520226129607366E+001,2.9145722821836792E+001,6.4509420468810902E+001,-1.6076772603037401E+001,1.7938090780590304E+001
5.124,2.4408427539581215E+001,2.9176363950374618E+001,6.7043050309288645E+001,-1.7256802795277807E+001,1.8523989856883805E+001
5.134,2.4287055170966891E+001,2.9277969207511966E+001,6.9518425086883838E+001,-1.8379266125519713E+001,1.8918274837241768E+001
5.144,2.4156964837298325E+001,2.9432406279779855E+001,7.1905592642739080E+001,-1.9447544604776652E+001,1.9144625450207606E+001
5.154,2.4018975559514125E+001,2.9622236375852975E+001,7.4180085914780975E+001,-2.0463731211035533E+001,1.9227294496757274E+001
5.164,2.3873855914391378E+001,2.9831499998974188E+001,7.6322708617178876E+001,-2.1429033917510647E+001,1.9190355516067513E+001
5.174,2.3722316722624658E+001,3.0046167195214249E+001,7.8319276309307511E+001,-2.2344144852775024E+001,1.9057157562380386E+001
5.184,2.3565007799640874E+001,3.0254351383289919E+001,8.0160313028911588E+001,-2.3209538927031012E+001,1.8849913736685942E+001
5.194,2.3402517248802575E+001,3.0446362708902825E+001,8.1840701777894253E+001,-2.4025694238903114E+001,1.8589370137140051E+001
5.2035,2.3243832669559477E+001,3.0606897225152775E+001,8.3287177074089016E+001,-2.4756005622018666E+001,1.8309807680196133E+001
5.2135,2.3072700851658578E+001,3.0747512163575280E+001,8.4654184671600305E+001,-2.5478176642389450E+001,1.7998139927680025E+001
5.2235,2.2897775910274824E+001,3.0855360809695945E+001,8.5866794817484333E+001,-2.6153700753163339E+001,1.7683239708021127E+001
5.2335,2.2719419669125276E+001,3.0928358551917732E+001,8.6932764993742893E+001,-2.6784010867867874E+001,1.7377595121622409E+001
5.2435,2.2537944701724143E+001,3.0965876543003446E+001,8.7861810760140187E+001,-2.7370815976565030E+001,1.7091191035262497E+001
5.2535,2.2353618659512986E+001,3.0968514529364892E+001,8.8665039613836740E+001,-2.7916067102899049E+001,1.6831487798715905E+001
5.2635,2.2166669009817220E+001,3.0937868214689829E+001,8.9354400160357557E+001,-2.8421911649886951E+001,1.6603505122837227E+001
5.2735,2.1977288054129961E+001,3.0876298284523312E+001,8.9942171802095274E+001,-2.8890641259768170E+001,1.6410013889350580E+001
5.2835,2.1785638055709686E+001,3.0786708607308761E+001,9.0440518112882046E+001,-2.9324637481822940E+001,1.6251822695839529E+001
5.2935,2.1591856281033134E+001,3.0672341063473603E+001,9.0861121370793498E+001,-2.9726318833599169E+001,1.6128131744562502E+001
5.3035,2.1396059760689244E+001,3.0536593607242359E+001,9.1214907511418531E+001,-3.0098092124414197E+001,1.6036918295552447E+001
5.3135,2.1198349602512312E+001,3.0382866520757887E+001,9.1511861829846964E+001,-3.0442310131654807E+001,1.5975317168531173E+001
5.3235,2.0998814736950152E+001,3.0214439623099043E+001,9.1760927903553721E+001,-3.0761236904493149E+001,1.5939965880160463E+001
5.3335,2.0797535031595270E+001,3.0034380834603311E+001,9.1969976685126312E+001,-3.1057021188119389E+001,1.5927294227538495E+001
5.3435,2.0594583767682384E+001,2.9845484356940414E+001,9.2145829975714847E+001,-3.1331677793449490E+001,1.5933749244886629E+001
5.3535,2.0390029517746434E+001,2.9650235092899287E+001,9.2294322268841299E+001,-3.1587076236852290E+001,1.5955955927019557E+001
5.3635,2.0183937495935986E+001,2.9450794925391438E+001,9.2420386549378605E+001,-3.1824935658713091E+001,1.5990820630599924E+001
5.3735,1.9976370469861429E+001,2.9249006089116762E+001,9.2528152230475101E+001,-3.2046824882563875E+001,1.6035587486153425E+001
5.3835,1.9767389327266507E+001,2.9046406989745908E+001,9.2621046313610549E+001,-3.2254166462270419E+001,1.6087859060081161E+001
5.3935,1.9557053385624240E+001,2.8844256299315173E+001,9.2701891583800958E+001,-3.2448243641671681E+001,1.6145591742970758E+001
5.4035,1.9345420521634722E+001,2.8643561827221831E+001,9.2772997945018048E+001,-3.2630209281166906E+001,1.6207074702171784E+001
5.4135,1.9132547183735486E+001,2.8445111404285257E+001,9.2836244774095590E+001,-3.2801095959415022E+001,1.6270899315144717E+001
5.4235,1.8918488336505138E+001,2.8249503730148700E+001,9.2893153447478909E+001,-3.2961826614996831E+001,1.6335924162903297E+001
5.4335,1.8703297372772894E+001,2.8057177765450131E+001,9.2944950051142726E+001,-3.3113225239800350E+001,1.6401239093486062E+001
5.4435,1.8487026018140075E+001,2.7868439773032062E+001,9.2992618813554671E+001,-3.3256027266054900E+001,1.6466130622832118E+001
5.4535,1.8269724243739532E+001,2.7683487521579590E+001,9.3036947093519103E+001,-3.3390889399378928E+001,1.6530050012233367E+001
5.4635,1.8051440196330386E+001,2.7502431468343072E+001,9.3078562883358131E+001,-3.3518398740509056E+001,1.6592584701880281E+001
5.4735,1.7832220149982859E+001,2.7325312949820756E+001,9.3117965810445895E+001,-3.3639081109676653E+001,1.6653433333335823E+001
5.4835,1.7612108480312759E+001,2.7152119547716481E+001,9.3155552578254969E+001,-3.3753408541885037E+001,1.6712384307222106E+001
5.4935,1.7391147660131278E+001,2.6982797879075981E+001,9.3191637710674058E+001,-3.3861805960999725E+001,1.6769297651257041E+001
5.5035,1.7169378274171397E+001,2.6817264099294984E+001,9.3226470369570535E+001,-3.3964657068083824E+001,1.6824089882739322E+001
5.5135,1.6946839049976742E+001,2.6655412417216223E+001,9.3260247917555219E+001,-3.4062309497166659E+001,1.6876721512092068E+001
5.5235,1.6723566901885761E+001,2.6497121912707453E+001,9.3293126802958994E+001,-3.4155079301798594E+001,1.6927186830875602E+001
5.5335,1.6499596985157314E+001,2.6342261926454352E+001,9.3325231256196702E+001,-3.4243254840199825E+001,1.6975505645204372E+001
5.5435,1.6274962757551197E+001,2.6190696264682416E+001,9.3356660207907737E+001,-3.4327100127143758E+001,1.7021716644465712E+001
5.5535,1.6049696046018727E+001,2.6042286431957073E+001,9.3387492770138834E+001,-3.4406857718217310E+001,1.7065872129458782E+001
5.5635,1.5823827116523791E+001,2.5896894075641594E+001,9.3417792562190527E+001,-3.4482751187783272E+001,1.7108033859578942E+001
5.5735,1.5597384745369549E+001,2.5754382797601359E+001,9.3447611111958963E+001,-3.4554987256615142E+001,1.7148269813026289E+001
5.5835,1.5370396290732423E+001,2.5614619463226528E+001,9.3476990520816543E+001,-3.4623757619349867E+001,1.7186651685827524E+001
5.5935,1.5142887763393457E+001,2.5477475115220848E+001,9.3505965544357551E+001,-3.4689240516017456E+001,1.7223252984029980E+001
5.603,1.4926295485744406E+001,2.5349500663764555E+001,9.3533143748371785E+001,-3.4748552911082506E+001,1.7256440871791384E+001
5.613,1.4697843965158205E+001,2.5217941612422969E+001,9.3561015044818333E+001,-3.4793546235957649E+001,1.7283132043148040E+001
5.623,1.4468976939034086E+001,2.5096998457662171E+001,9.3584868888516155E+001,-3.4785933159998059E+001,1.7287475021922656E+001
5.633,1.4239828029533676E+001,2.4991691717599693E+001,9.3603194684564102E+001,-3.4745969772077586E+001,1.7279226848105864E+001
5.643,1.4010563755084116E+001,2.4905116312353993E+001,9.3615372020793956E+001,-3.4682945618364883E+001,1.7262836992282320E+001
5.653,1.3781345446600531E+001,2.4831349186881283E+001,9.3624773415496605E+001,-3.4629154983530427E+001,1.7250161889283262E+001
5.663,1.3552266552551568E+001,2.4765158175260964E+001,9.3633679269021727E+001,-3.4579734930769099E+001,1.7237599653416023E+001
5.673,1.3323379601230322E+001,2.4703741629254505E+001,9.3642973194731539E+001,-3.4533505492813561E+001,1.7224393518261788E+001
5.683,1.3094714329474744E+001,2.4645232115365577E+001,9.3653046946318284E+001,-3.4489714811144331E+001,1.7210283925901543E+001
5.693,1.2866286675408080E+001,2.4588536317479871E+001,9.3663955680907108E+001,-3.4447480745960689E+001,1.7195158915104670E+001
5.703,1.2638105193397745E+001,2.4533013033276657E+001,9.3675611592739443E+001,-3.4406269742827128E+001,1.7179106295260674E+001
5.713,1.2410174494854196E+001,2.4478276257892915E+001,9.3687883128491549E+001,-3.4365749353497080E+001,1.7162279031227815E+001
5.723,1.2182497071863894E+001,2.4424087205661102E+001,9.3700638620653990E+001,-3.4325706225503872E+001,1.7144835556793687E+001
5.733,1.1955074268467397E+001,2.4370294153260843E+001,9.3713763066182523E+001,-3.4285999601822056E+001,1.7126916196362849E+001
5.743,1.1727906801175946E+001,2.4316798265288181E+001,9.3727162465944104E+001,-3.4246534326545216E+001,1.7108636424093191E+001
5.753,1.1500995040055191E+001,2.4263533728833714E+001,9.3740762834306523E+001,-3.4207244743707797E+001,1.7090087438275230E+001
5.763,1.1274339161902589E+001,2.4210455903836845E+001,9.3754507284310804E+001,-3.4168084806185718E+001,1.7071339471032264E+001
5.773,1.1047939234601795E+001,2.4157534057867615E+001,9.3768352740797908E+001,-3.4129021813200559E+001,1.7052445728718432E+001
5.783,1.0821795264113719E+001,2.4104746786896285E+001,9.3782266925630324E+001,-3.4090032328128572E+001,1.7033446074685475E+001
5.793,1.0595907220965378E+001,2.4052079052369532E+001,9.3796225828596093E+001,-3.4051099446201235E+001,1.7014370145578290E+001
5.803,1.0370275055349179E+001,2.3999520218504848E+001,9.3810211684980459E+001,-3.4012210923593038E+001,1.6995239854078385E+001
5.813,1.0144898705808576E+001,2.3947062725903177E+001,9.3824211403994013E+001,-3.3973357872160506E+001,1.6976071337638260E+001
5.823,9.9197781042609083E+000,2.3894701180546484E+001,9.3838215369695135E+001,-3.3934533835290928E+001,1.6956876446261003E+001
5.833,9.6949131788999630E+000,2.3842431720192295E+001,9.3852216537218055E+001,-3.3895734126189190E+001,1.6937663863535480E+001
5.843,9.4703038558569261E+000,2.3790251569577666E+001,9.3866209757288502E+001,-3.3856955350111555E+001,1.6918439943684358E+001
5.853,9.2459500601284290E+000,2.3738158726107411E+001,9.3880191274365004E+001,-3.3818195057327543E+001,1.6899209332520886E+001
5.863,9.0218517160708149E+000,2.3686151736775813E+001,9.3894158355393586E+001,-3.3779451489965503E+001,1.6879975425901851E+001
5.873,8.7980087476392441E+000,2.3634229539425441E+001,9.3908109016073894E+001,-3.3740723396804597E+001,1.6860740706974809E+001
5.883,8.5744210784790464E+000,2.3582391349648042E+001,9.3922041819531131E+001,-3.3702009897515069E+001,1.6841506993554844E+001
5.893,8.3510886319346831E+000,2.3530636580191519E+001,9.3935955728539042E+001,-3.3663310383026605E+001,1.6822275619154553E+001
5.903,8.1280113310157756E+000,2.3478964783570628E+001,9.3949849997231340E+001,-3.3624624442363398E+001,1.6803047565198337E+001
5.913,7.9051890983439730E+000,2.3427375611257833E+001,9.3963724091863952E+001,-3.3585951808903147E+001,1.6783823557415072E+001
5.923,7.6826218560945252E+000,2.3375868784721714E+001,9.3977577632910837E+001,-3.3547292320907452E+001,1.6764604136000539E+001
5.933,7.4603095259404171E+000,2.3324444074924426E+001,9.3991410352800457E+001,-3.3508645892544756E+001,1.6745389706611267E+001
5.943,7.2382520290031529E+000,2.3273101287850128E+001,9.4005222065104761E+001,-3.3470012492629941E+001,1.6726180577371967E+001
5.953,7.0164492858119027E+000,2.3221840254324420E+001,9.4019012642103377E+001,-3.3431392129039466E+001,1.6706976985694922E+001
5.963,6.7949012162714393E+000,2.3170660822879231E+001,9.4032781998466035E+001,-3.3392784837300198E+001,1.6687779117688695E+001
5.973,6.5736077396384696E+000,2.3119562854772290E+001,9.4046530079398906E+001,-3.3354190672246602E+001,1.6668587122184785E+001
5.983,6.3525687745055572E+000,2.3068546220525704E+001,9.4060256852045384E+001,-3.3315609701932694E+001,1.6649401120860695E+001
5.993,6.1317842387916732E+000,2.3017610797530942E+001,9.4073962299255797E+001,-3.3277042003200179E+001,1.6630221215537173E+001
6.0025,5.9222745197431568E+000,2.2969297260640019E+001,9.4086962715905216E+001,-3.3240415057228013E+001,1.6612006031469154E+001
6.0125,5.7019858827461656E+000,2.2918519865679137E+001,9.4100626568669284E+001,-3.3201873478097198E+001,1.6592838254312017E+001
6.0225,5.4819514290890163E+000,2.2867823346722098E+001,9.4114269099155891E+001,-3.3163345421476265E+001,1.6573676801792118E+001
6.0325,5.2621710740334411E+000,2.2817207596436436E+001,9.4127890318709106E+001,-3.3124830974985436E+001,1.6554521736303503E+001
6.0425,5.0426447321862984E+000,2.2766672509927144E+001,9.4141490241425061E+001,-3.3086330225818713E+001,1.6535373115423383E+001
6.0525,4.8233724577898522E+000,2.2716648116429123E+001,9.4154855458063309E+001,-3.3029948000964310E+001,1.6507683495675540E+001
6.0625,4.6044393410718092E+000,2.2701708458445374E+001,9.4152008525410480E+001,-3.2601985351012438E+001,1.6315166581328299E+001
6.0725,4.3865948302370610E+000,2.2815650989493641E+001,9.4094337347971305E+001,-3.1693805958331076E+001,1.5929560171513716E+001
6.0825,4.1713158322211736E+000,2.3087667271569092E+001,9.3977157368878451E+001,-3.0605381606468352E+001,1.5479925395024130E+001
6.0925,3.9600373278846188E+000,2.3486162988461874E+001,9.3820023149933022E+001,-2.9497536956686346E+001,1.5020052435040045E+001
6.1025,3.7537924234964000E+000,2.3971607797290769E+001,9.3641323216915566E+001,-2.8405999054963598E+001,1.4554877072705199E+001
6.1125,3.5532489016790381E+000,2.4514521263657585E+001,9.3452238549680217E+001,-2.7331777649835299E+001,1.4081587921480834E+001
6.1225,3.3588256426246224E+000,2.5095207301947131E+001,9.3258652530203463E+001,-2.6271925600117381E+001,1.3599629514043128E+001
6.1325,3.1707818165581374E+000,2.5700588226203063E+001,9.3063481533543936E+001,-2.5224540008864100E+001,1.3110369436943321E+001
6.1425,2.9892732548354921E+000,2.6321785702651624E+001,9.2868110437168511E+001,-2.4188931543994133E+001,1.2615962212898202E+001
6.1525,2.8143868511726273E+000,2.6952560948038595E+001,9.2673177001732839E+001,-2.3165337171827847E+001,1.2118749571424846E+001
6.1625,2.6461614412820769E+000,2.7588335561701893E+001,9.2478986675930457E+001,-2.2154631924265328E+001,1.1620996845964193E+001
6.1725,2.4846005038142733E+000,2.8225585541292944E+001,9.2285723670280149E+001,-2.1158091912556760E+001,1.1124790870052445E+001
6.1825,2.3296799778291177E+000,2.8861469875968371E+001,9.2093552038925495E+001,-2.0177222213295529E+001,1.0632015084586063E+001
6.1925,2.1813531908767718E+000,2.9493603741419371E+001,9.1902659224767035E+001,-1.9213638667390704E+001,1.0144357830183505E+001
6.2025,2.0395540874148006E+000,3.0119920226376408E+001,9.1713270500768772E+001,-1.8268986873018740E+001,9.6633312385810370E+000
6.2125,1.9041994651172032E+000,3.0738586407675822E+001,9.1525649280693173E+001,-1.7344885390930038E+001,9.1902905672251407E+000
6.2225,1.7751906412156828E+000,3.1347952969378536E+001,9.1340091029405201E+001,-1.6442884777248477E+001,8.7264502804238191E+000
6.2325,1.6524148015815103E+000,3.1946524594731152E+001,9.1156914690950174E+001,-1.5564437305993044E+001,8.2728961446728295E+000
6.2425,1.5357461836416426E+000,3.2532943192245781E+001,9.0976453571220148E+001,-1.4710874274600714E+001,7.8305938031030609E+000
6.2525,1.4250471824634490E+000,3.3105978950709243E+001,9.0799046595116025E+001,-1.3883389014542747E+001,7.4003946706539363E+000
6.2625,1.3201694312467571E+000,3.3664526021522768E+001,9.0625030345479729E+001,-1.3083024458206554E+001,6.9830400121022862E+000
6.2725,1.2209548836104689E+000,3.4207600753571235E+001,9.0454732039250160E+001,-1.2310664536621138E+001,6.5791639483036803E+000
6.2825,1.1272369099352233E+000,3.4734341123534392E+001,9.0288463477117759E+001,-1.1567028921419636E+001,6.1892959811405177E+000
6.2925,1.0388414103601313E+000,3.5244006472070716E+001,9.0126515949447793E+001,-1.0852670752923922E+001,5.8138634766099946E+000
6.3025,9.5558794087751864E-001,3.5735976968568394E+001,8.9969156058869657E+001,-1.0167977059680977E+001,5.4531944134812456E+000
6.3125,8.7729084513842015E-001,3.6209752441319758E+001,8.9816622411239422E+001,-9.5131716009166070E+000,5.1075205955689427E+000
6.3225,8.0376038233769687E-001,3.6664950360712510E+001,8.9669123123199384E+001,-8.8883198693641692E+000,4.7769814378062225E+000
6.3325,7.3480384042279834E-001,3.7101302871550203E+001,8.9526834092455573E+001,-8.2933359884766578E+000,4.4616283673323434E+000
