"time","q@INJ01","volume@INJ01","maxTimeStep","tolerance","fixedh","errCtrl","writeLevel","extraDisconPrints","runStats","runType","theSolverType","fixedorder"
0.00087,-9.8435449914706901E-09,-1.4258305237988476E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.0009,-9.8450186240833246E-09,-1.4750528117747210E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00093,-9.8462268631448674E-09,-1.5242817079958694E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00096,-9.8470719320838662E-09,-1.5735155517531224E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.001,-9.8475049426145809E-09,-1.6391648080670113E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00103,-9.8473024054308601E-09,-1.6884019127970475E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00106,-9.8466668577164033E-09,-1.7376366810277101E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00109,-9.8456821079610564E-09,-1.7868671660634601E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00112,-9.8444389486954192E-09,-1.8360918766522021E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00116,-9.8425951619193964E-09,-1.9017143667926708E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00119,-9.8412332739598234E-09,-1.9509231750919945E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00122,-9.8400180508574115E-09,-2.0001256038646396E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00125,-9.8390333011020051E-09,-2.0493226323420959E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00128,-9.8383139448977003E-09,-2.0985155157696326E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00132,-9.8377482375913992E-09,-2.1641018618512653E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00135,-9.8375666525301157E-09,-2.2132900044220360E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00138,-9.8375247482852066E-09,-2.2624776842907934E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00141,-9.8375247482852066E-09,-2.3116653030147125E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00144,-9.8374968121219301E-09,-2.3608528564749364E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00148,-9.8373012589790140E-09,-2.4264355119125544E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00151,-9.8370079292646176E-09,-2.4756210565237338E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00154,-9.8365819027746828E-09,-2.5248047633154205E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00157,-9.8360650837541054E-09,-2.5739861738121410E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.0016,-9.8355273126110660E-09,-2.6231648713704071E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00164,-9.8347939883250824E-09,-2.6887321851403944E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00167,-9.8343400256718661E-09,-2.7379047695106815E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.0017,-9.8339978076717493E-09,-2.7870754116597347E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00173,-9.8337603502839127E-09,-2.8362446726249728E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00176,-9.8336625737124472E-09,-2.8854131478005909E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.0018,-9.8336555896716309E-09,-2.9509707890146320E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00183,-9.8337044779573595E-09,-3.0001391978610379E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00186,-9.8337463822022736E-09,-3.0493078615481216E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00189,-9.8337533662430964E-09,-3.0984766495557607E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00192,-9.8336974939165416E-09,-3.1476452822582132E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00196,-9.8334949567327994E-09,-3.2132025741140079E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00199,-9.8332714674265952E-09,-3.2623693654934358E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00202,-9.8329851217530085E-09,-3.3115348558037674E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00205,-9.8326917920386170E-09,-3.3606989058474042E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00208,-9.8323984623242256E-09,-3.4098614371831494E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00212,-9.8320213241200061E-09,-3.4754092415852364E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00215,-9.8317559305688929E-09,-3.5245684288606124E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00218,-9.8315045050994088E-09,-3.5737264206005772E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00221,-9.8312321275074744E-09,-3.6228831233723974E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00224,-9.8309597499155102E-09,-3.6720384550740886E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00228,-9.8305127713030985E-09,-3.7375764643082771E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00231,-9.8301286490580545E-09,-3.7867277903245346E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00234,-9.8297026225681180E-09,-3.8358771548723316E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00237,-9.8292765960781534E-09,-3.8850243801251756E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.0024,-9.8288645376698279E-09,-3.9341694970186047E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00244,-9.8284175590574096E-09,-3.9996934595340259E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00247,-9.8282220059144737E-09,-4.0488349083682113E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.0025,-9.8281940697511939E-09,-4.0979758416780277E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00253,-9.8283337505675783E-09,-4.1471171396277439E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00256,-9.8286969206901703E-09,-4.1962597929024010E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.0026,-9.8295210375068196E-09,-4.2617873095559790E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00263,-9.8303730904867174E-09,-4.3109372886368982E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00266,-9.8313997444871304E-09,-4.3600921263007605E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00269,-9.8325660793038816E-09,-4.4092525171802258E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00272,-9.8338232066512804E-09,-4.4584190126207373E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00276,-9.8355552487743425E-09,-4.5239843515072585E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00279,-9.8368403122849715E-09,-4.5731659550995970E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00282,-9.8380555353874199E-09,-4.6223538647325391E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00285,-9.8391520297959226E-09,-4.6715475157954550E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00288,-9.8401158274288687E-09,-4.7207462538355914E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00292,-9.8411215293067304E-09,-4.7863510970961311E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00295,-9.8416802525721971E-09,-4.8355584303228454E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00298,-9.8420364386539330E-09,-4.8847679391808167E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00301,-9.8422180237152067E-09,-4.9339787247562550E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00304,-9.8422389758376620E-09,-4.9831899416328341E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00308,-9.8420643748172030E-09,-5.0488043158384797E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00311,-9.8418269174293829E-09,-5.0980139390672902E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00314,-9.8415335877150146E-09,-5.1472221941967624E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00317,-9.8412332739598234E-09,-5.1964289355784888E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.0032,-9.8409399442454551E-09,-5.2456341796551804E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00324,-9.8406047102861563E-09,-5.3112391282113510E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00327,-9.8404161411840598E-09,-5.3604415768256250E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.0033,-9.8402694763268724E-09,-5.4096432186802927E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00333,-9.8401786837962298E-09,-5.4588442939643792E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00336,-9.8400878912655921E-09,-5.5080448929969389E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.0034,-9.8399621785308633E-09,-5.5736450190381498E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00343,-9.8398434498369475E-09,-5.6228444958105579E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00346,-9.8396688488164868E-09,-5.6720432191527489E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00349,-9.8394523435511187E-09,-5.7212409373114552E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00352,-9.8391659978775584E-09,-5.7704374336197048E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00356,-9.8387399713876335E-09,-5.8360305203090046E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00359,-9.8383907693467071E-09,-5.8852233523161200E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00362,-9.8380345832649612E-09,-5.9344143472227789E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00365,-9.8377063333464885E-09,-5.9836035062884335E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00368,-9.8374269717137461E-09,-6.0327911909508863E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00372,-9.8371476100809888E-09,-6.0983729427196743E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00375,-9.8370149133054405E-09,-6.1475582839863503E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00378,-9.8369380888564304E-09,-6.1967431325643142E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00381,-9.8368961846115230E-09,-6.2459276984240272E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00384,-9.8368752324890627E-09,-6.2951121171993072E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00388,-9.8368403122849715E-09,-6.3606911976123580E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00391,-9.8367844399584234E-09,-6.4098752700258242E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00394,-9.8366726953053238E-09,-6.4590589340485129E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00397,-9.8364911102440435E-09,-6.5082418741140387E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.004,-9.8362396847745694E-09,-6.5574237184819826E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00404,-9.8357577859580831E-09,-6.6229970346591316E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00407,-9.8353038233048701E-09,-6.6721744845193764E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.0041,-9.8347870042842645E-09,-6.7213494626578230E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00413,-9.8342073288963094E-09,-6.7705216609305656E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00417,-9.8333622599572412E-09,-6.8360798334765662E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.0042,-9.8326917920386170E-09,-6.8852446429593980E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00423,-9.8320003719975508E-09,-6.9344060277511711E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00426,-9.8313019679156617E-09,-6.9835639126055219E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00429,-9.8305965797929249E-09,-7.0327182848568744E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00433,-9.8297026225681180E-09,-7.0982521036260809E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00436,-9.8290740588943980E-09,-7.1473986780734880E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00439,-9.8285153356288751E-09,-7.1965423221989096E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00442,-9.8280474048939965E-09,-7.2456834515748988E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00445,-9.8277051868938583E-09,-7.2948226080263157E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00449,-9.8274537614243676E-09,-7.3603396134625289E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00452,-9.8274397933427301E-09,-7.4094767626235876E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00455,-9.8276004262815716E-09,-7.4586142950133901E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00458,-9.8279426442817082E-09,-7.5077530787382943E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00461,-9.8284454952206846E-09,-7.5568939929592242E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00465,-9.8293673886088010E-09,-7.6224198826414932E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00468,-9.8301775373437864E-09,-7.6715686822603505E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00471,-9.8310784786094558E-09,-7.7207217992463038E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00474,-9.8320213241200061E-09,-7.7698797038998638E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00477,-9.8329502015489157E-09,-7.8190426451256544E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00481,-9.8341305044473043E-09,-7.8846002879867204E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00484,-9.8349266851006407E-09,-7.9337733944639352E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00487,-9.8356250891825314E-09,-7.9829501932264960E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.0049,-9.8361977805296587E-09,-8.0321299474644858E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00493,-9.8367425357135110E-09,-8.0813124315754705E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00497,-9.8372803068565570E-09,-8.1468925794133011E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.005,-9.8375945886933922E-09,-8.1960797691928129E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00503,-9.8378390301220402E-09,-8.2452684313707231E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00506,-9.8380625194282345E-09,-8.2944582099035667E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00509,-9.8382650566119717E-09,-8.3436490348740194E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00513,-9.8385234661222555E-09,-8.4092383245798703E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00516,-9.8387190192651781E-09,-8.4584314785057114E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00519,-9.8389145724080925E-09,-8.5076255604365828E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00522,-9.8390821893877386E-09,-8.5568206211494775E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00525,-9.8392986946531084E-09,-8.6060166296660200E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00529,-9.8395012318368407E-09,-8.6716126630492342E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00532,-9.8396129764899403E-09,-8.7208104945361293E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00535,-9.8396967849797600E-09,-8.7700088030932651E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00538,-9.8396758328573063E-09,-8.8192073850644774E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00541,-9.8397177371022154E-09,-8.8684060139597525E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00545,-9.8396409126532135E-09,-8.9340038803696384E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00548,-9.8395501201225742E-09,-8.9832018328601345E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00551,-9.8394313914286600E-09,-9.0323992699121241E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00554,-9.8393196467755621E-09,-9.0815961472156309E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00557,-9.8392218702041065E-09,-9.1307924798661144E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00561,-9.8391031415101923E-09,-9.1963869561915753E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00564,-9.8391101255510119E-09,-9.2455825396978764E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00567,-9.8391240936326477E-09,-9.2947781094855101E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.0057,-9.8391939340408316E-09,-9.3439738867276343E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00573,-9.8392917106122938E-09,-9.3931700932942961E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00577,-9.8394802797143903E-09,-9.4587659744013880E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.0058,-9.8396339286123956E-09,-9.5079637428418855E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00583,-9.8397736094287619E-09,-9.5571622769382346E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00586,-9.8398993221634940E-09,-9.6063615182039373E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00589,-9.8399761466124975E-09,-9.6555612577074993E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00593,-9.8399831306533154E-09,-9.7211612256027166E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00596,-9.8398853540818582E-09,-9.7703609395047216E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00599,-9.8396828168981242E-09,-9.8195599053388169E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00602,-9.8393685350612973E-09,-9.8687575899391471E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00605,-9.8389494926121870E-09,-9.9179534276734014E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00609,-9.8382022002446090E-09,-9.9835440194310986E-13,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00612,-9.8375247482852066E-09,-1.0032733364470788E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00615,-9.8367565037951485E-09,-1.0081919088879816E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00618,-9.8359114348560918E-09,-1.0131100789549399E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00621,-9.8350314457129224E-09,-1.0180278160741761E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00625,-9.8337952704880055E-09,-1.0245840929462658E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00628,-9.8328873451815446E-09,-1.0295007169798242E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
0.00631,-9.8320003719975508E-09,-1.0344168890162893E-12,1.0000000000000000E+30,1.0000000000000001E-05,1.0000000000000000E-03,0,0,0,0,8,0,1
