"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,5.6568542494923804E+002,-0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,4.8000000000000000E+002
1,5.1700944886434718E+002,-5.5421675426714501E-005,-4.5289722542046383E+002,4.5289728084213925E+002,2.6092938935805603E+002,-5.2191420044696042E+002,2.6098481108890439E+002,2.8921312490428299E+003
2,5.1700944884685032E+002,-5.5421671049771248E-005,-4.5289722637664744E+002,4.5289728179831849E+002,2.6092938935245229E+002,-5.2191420043137600E+002,2.6098481107892371E+002,2.8921312545544538E+003
3,5.1700944886689035E+002,-5.5421670424493641E-005,-4.5289722531990333E+002,4.5289728074157375E+002,2.6092938936172823E+002,-5.2191420044930260E+002,2.6098481108757431E+002,2.8921312484649843E+003
4,5.1700944887239621E+002,-5.5421671959265950E-005,-4.5289722615622804E+002,4.5289728157790000E+002,2.6092938936455005E+002,-5.2191420045648101E+002,2.6098481109193096E+002,2.8921312533396112E+003
5,5.1700944890334404E+002,-5.5421672470856720E-005,-4.5289722619876204E+002,4.5289728162043451E+002,2.6092938937981069E+002,-5.2191420048751388E+002,2.6098481110770314E+002,2.8921312536669279E+003
6,5.1700944881494661E+002,-5.5421666843358253E-005,-4.5289722693518814E+002,4.5289728235685499E+002,2.6092938933916219E+002,-5.2191420040058938E+002,2.6098481106142719E+002,2.8921312577178442E+003
7,5.1700944900157447E+002,-5.5421671333988343E-005,-4.5289722448574287E+002,4.5289727990741420E+002,2.6092938942778119E+002,-5.2191420058231802E+002,2.6098481115453683E+002,2.8921312439659009E+003
8,5.1700944873582739E+002,-5.5421669117095007E-005,-4.5289723023363445E+002,4.5289728565530356E+002,2.6092938930176433E+002,-5.2191420032806730E+002,2.6098481102630296E+002,2.8921312766821902E+003
9,5.1700944850710187E+002,-5.5421668491817400E-005,-4.5289723013721948E+002,4.5289728555888797E+002,2.6092938918761791E+002,-5.2191420009914930E+002,2.6098481091153138E+002,2.8921312755296840E+003
10,5.1700944888107324E+002,-5.5421673209821165E-005,-4.5289722604496103E+002,4.5289728146663424E+002,2.6092938936815199E+002,-5.2191420046493545E+002,2.6098481109678346E+002,2.8921312527154428E+003
11,5.1700944853327735E+002,-5.5421672868760652E-005,-4.5289722860663954E+002,4.5289728402831241E+002,2.6092938919698662E+002,-5.2191420012226365E+002,2.6098481092527703E+002,2.8921312667023803E+003
12,5.1700944911373267E+002,-5.5421672584543558E-005,-4.5289722296175472E+002,4.5289727838342731E+002,2.6092938948171093E+002,-5.2191420069142805E+002,2.6098481120971712E+002,2.8921312353995090E+003
13,5.1700944885939612E+002,-5.5421669344468683E-005,-4.5289722614414472E+002,4.5289728156581407E+002,2.6092938935934535E+002,-5.2191420044345682E+002,2.6098481108411141E+002,2.8921312532357224E+003
14,5.1700944886118054E+002,-5.5421670253963384E-005,-4.5289722629150128E+002,4.5289728171317154E+002,2.6092938935993016E+002,-5.2191420044553593E+002,2.6098481108560577E+002,2.8921312540967187E+003
15,5.1700944888523441E+002,-5.5421669969746290E-005,-4.5289722588897740E+002,4.5289728131064737E+002,2.6092938937169663E+002,-5.2191420046878466E+002,2.6098481109708803E+002,2.8921312518196955E+003
16,5.1700944882990257E+002,-5.5421664967525430E-005,-4.5289722597884753E+002,4.5289728140051250E+002,2.6092938934662175E+002,-5.2191420041363267E+002,2.6098481106701092E+002,2.8921312521987115E+003
17,5.1700944884935279E+002,-5.5421671049771248E-005,-4.5289722626432501E+002,4.5289728168599606E+002,2.6092938935359120E+002,-5.2191420043365383E+002,2.6098481108006263E+002,2.8921312539081623E+003
18,5.1700944884534556E+002,-5.5421669344468683E-005,-4.5289722609911558E+002,4.5289728152078493E+002,2.6092938935227505E+002,-5.2191420042931622E+002,2.6098481107704112E+002,2.8921312529376546E+003
19,5.1700944887586104E+002,-5.5421669401312101E-005,-4.5289722719955597E+002,4.5289728262122537E+002,2.6092938936860475E+002,-5.2191420046203245E+002,2.6098481109342771E+002,2.8921312594119568E+003
20,5.1700944881326654E+002,-5.5421666161237226E-005,-4.5289722668311623E+002,4.5289728210478239E+002,2.6092938933841117E+002,-5.2191420039840523E+002,2.6098481105999406E+002,2.8921312562485568E+003
21,5.1700944881287569E+002,-5.5421670879240992E-005,-4.5289722679103346E+002,4.5289728221270434E+002,2.6092938933596463E+002,-5.2191420039823015E+002,2.6098481106226552E+002,2.8921312568747280E+003
22,5.1700944879592589E+002,-5.5421671504518599E-005,-4.5289722713033615E+002,4.5289728255200765E+002,2.6092938932751645E+002,-5.2191420038195906E+002,2.6098481105444262E+002,2.8921312588027308E+003
23,5.1700944882324825E+002,-5.5421672527700139E-005,-4.5289722725155576E+002,4.5289728267322829E+002,2.6092938934078722E+002,-5.2191420040952380E+002,2.6098481106873658E+002,2.8921312595779500E+003
24,5.1700944874471497E+002,-5.5421674346689542E-005,-4.5289722726212722E+002,4.5289728268380156E+002,2.6092938930062178E+002,-5.2191420033101190E+002,2.6098481103039006E+002,2.8921312594360666E+003
25,5.1700944882370447E+002,-5.5421670197119965E-005,-4.5289722802876031E+002,4.5289728345043051E+002,2.6092938934295790E+002,-5.2191420041153447E+002,2.6098481106857656E+002,2.8921312640959104E+003
