"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,5.6568542494923804E+002,-0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,4.8000000000000000E+002
0.0002,5.5900834854620518E+002,6.1466527979341934E-002,-1.0486724288475346E+000,9.8720590086819271E-001,3.1223792392636818E+002,-5.6300925840692798E+002,2.5077133448055974E+002,7.8942412813709245E+002
0.0004,5.5236814123095712E+002,1.2274588027867672E-001,-6.7373098074305471E+000,6.6145639271518704E+000,3.3956319169030223E+002,-5.5638038035617024E+002,2.1681718866586795E+002,7.9931137987748377E+002
0.0006,5.4583048812134564E+002,1.8354083904277729E-001,-1.5964813987965474E+001,1.5781273148922697E+001,3.6670107855014635E+002,-5.4986113451685992E+002,1.8316005596671357E+002,8.2784961658333032E+002
0.0008,5.3941762029114693E+002,2.4361142737222963E-001,-2.4857956160900311E+001,2.4614344733528082E+001,3.9353883834591443E+002,-5.4346600570841542E+002,1.4992716736250100E+002,8.5942695732547577E+002
0.001,5.3309976844600669E+002,3.0272058963145554E-001,-2.9603441568453363E+001,2.9300720978821907E+001,4.1993924535146482E+002,-5.3715759835118718E+002,1.1721835299972236E+002,8.7798309565102261E+002
0.0012002,5.2679068410264279E+002,3.6069229045897089E-001,-2.6541808016461097E+001,2.6181115726002126E+001,4.4576749827212825E+002,-5.3084234539335580E+002,8.5074847121227549E+001,8.6776268344435630E+002
0.0014002,5.2037594793863809E+002,4.1718195455894680E-001,-1.2281759963266399E+001,1.1864578008707452E+001,4.7079070862105038E+002,-5.2439904550161668E+002,5.3608336880566270E+001,8.1466335654064324E+002
0.0016002,5.1373841093207147E+002,4.4999608847317196E-001,-9.2365739203076092E-001,4.7366130355758895E-001,4.8386765562119695E+002,-4.9570026316340545E+002,1.1832607542208478E+001,7.4415543987011654E+002
0.0018002,5.0706430435346806E+002,4.9156324709061699E-001,-9.3572326801139993E-001,4.4416002092078294E-001,5.0131420038058150E+002,-4.7761258729566447E+002,-2.3701613084917057E+001,7.3657088037303595E+002
0.0020002,5.0040592167980299E+002,6.4721087625486735E+000,-6.8706216335952064E+000,3.9851287104653316E-001,5.0441825558602181E+002,-4.5146576257251377E+002,-5.2952493013508075E+001,7.3419709016300430E+002
0.0022002,4.9402443553587517E+002,4.3933502426895942E+001,-4.4275025777318021E+001,3.4152335042208093E-001,4.9811164792799593E+002,-4.1981766993654287E+002,-7.8293977991453062E+001,8.5075219260558367E+002
0.0024002,4.8835075723434380E+002,1.1195435669812650E+002,-1.1223754269199293E+002,2.8318599386642490E-001,4.9257396420901250E+002,-3.8788012063057403E+002,-1.0469384357843845E+002,1.1117801517948856E+003
0.0026002,4.8375983631322890E+002,2.0542435507890235E+002,-2.0564808610675857E+002,2.2373102785621490E-001,4.8816993282464546E+002,-3.5595059220583221E+002,-1.3221934061881319E+002,1.5186547564877326E+003
0.0028002,4.8055321729961986E+002,3.1861707679569247E+002,-3.1878046989081275E+002,1.6339309512027136E-001,4.8518964510344392E+002,-3.2429145180832353E+002,-1.6089819329512042E+002,2.0705290558288657E+003
0.003,4.7895307520569787E+002,4.4519335460740461E+002,-4.4529582615786325E+002,1.0247155045862619E-001,4.8384259759079032E+002,-2.9315712526043222E+002,-1.9068547233035810E+002,2.7581155784992325E+003
0.0032,4.7909296342913490E+002,5.7890003788029674E+002,-5.7894112270545349E+002,4.1084825156739162E-002,4.8424983724691998E+002,-2.6266735174422161E+002,-2.2158248550269838E+002,3.5625601563399982E+003
0.0034,4.8102303558698236E+002,7.1305746213967132E+002,-7.1303699781179137E+002,-2.0464327879912592E-002,4.8644815857573968E+002,-2.3299190511575983E+002,-2.5345625345997985E+002,4.4496458250200085E+003
0.0036,4.8470692993112925E+002,8.4081815886704192E+002,-8.4073622705557386E+002,-8.1931811468083954E-002,4.9038750522261671E+002,-2.0422780591140167E+002,-2.8615969931121504E+002,5.3695599962217511E+003
0.0038,4.9001637928224261E+002,9.5564520545580297E+002,-9.5550212885294980E+002,-1.4307660285316173E-001,4.9592653667363538E+002,-1.7642489537200697E+002,-3.1950164130162841E+002,6.2610124431683207E+003
0.004,4.9673787521191207E+002,1.0513037255142017E+003,-1.0511000688621784E+003,-2.0365665202327010E-001,5.0283927542913779E+002,-1.4959120987470965E+002,-3.5324806555442814E+002,7.0544436088016255E+003
0.0042,5.0457570979653394E+002,1.1221298041178943E+003,-1.1218663712182884E+003,-2.6343289960594746E-001,5.1081868657747373E+002,-1.2369276176944504E+002,-3.8712592480802869E+002,7.6789481622987487E+003
0.0044002,5.1317136598006925E+002,1.1631405855629482E+003,-1.1628183578817079E+003,-3.2222768124032597E-001,5.1949628825585967E+002,-9.8634142394087348E+001,-4.2086214586177232E+002,8.0692780543361841E+003
0.0046002,5.2207956502863135E+002,1.1699199367576223E+003,-1.1695402452814776E+003,-3.7969147614472559E-001,5.2841797071313476E+002,-7.4363057438656369E+001,-4.5405491327447839E+002,8.1710335714981165E+003
0.0048002,5.3082905352488478E+002,1.1390231979856280E+003,-1.1385875411834966E+003,-4.3565680213153957E-001,5.3710559232940807E+002,-5.0724177270751056E+001,-4.8638141505865701E+002,7.9504350918353684E+003
0.0050002,5.3890119293797000E+002,1.0678932753595559E+003,-1.0674033725928132E+003,-4.8990276674263689E-001,5.4503540164932770E+002,-2.7566072502206907E+001,-5.1746932914712079E+002,7.3985221018017310E+003
0.0052002,5.4574734716672026E+002,9.5493864403449038E+002,-9.5439642869588033E+002,-5.4221533861001225E-001,5.5165558083652263E+002,-4.7198500058569834E+000,-5.4693573083066565E+002,6.5352225857311560E+003
0.0054002,5.5083337052790773E+002,8.0831805197167103E+002,-7.9034265104459735E+002,-1.7975400927073629E+001,5.5643091996663361E+002,-7.7236647775112033E-001,-5.5565855348888249E+002,5.4251634468725706E+003
0.0056002,5.5384352799307521E+002,6.4426408362992811E+002,-5.5975022644552962E+002,-8.4513857184398489E+001,5.5904642541319731E+002,-4.7523589402533162E-001,-5.5857118951917198E+002,4.2361396571855839E+003
0.0058002,5.5455904595362949E+002,4.6379003546409331E+002,-2.6336424856396934E+002,-2.0042578690012394E+002,5.5928508239352914E+002,-6.2938398725464140E-002,-5.5922214399480367E+002,3.1057221587414219E+003
0.0060002,5.5284891762128268E+002,3.1679228498351142E+002,-2.0370519797304776E-001,-3.1658857978553840E+002,3.8059329291699601E+002,1.7688789123895396E+002,-5.5748118415594990E+002,2.2544081742000299E+003
0.0062002,5.5037770464194773E+002,3.1739381508223943E+002,-1.4312573222546077E-001,-3.1725068935001394E+002,3.4906855755424272E+002,2.0594268220319282E+002,-5.5501123975743553E+002,2.2404055352627192E+003
0.0064002,5.4800208185329075E+002,3.3069079611203125E+002,-8.1980992047844273E-002,-3.3060881511998343E+002,3.1732167541445921E+002,2.3534060138570487E+002,-5.5266227680016414E+002,2.2975724990269696E+003
0.0066002,5.4586416261961563E+002,3.5270466816938523E+002,-2.0513123341210252E-002,-3.5268415504604400E+002,2.8554079743226526E+002,2.6502765357795215E+002,-5.5056845101021736E+002,2.4068737328053967E+003
0.0068002,5.4404896599902895E+002,3.7917453516736930E+002,4.1035704155001039E-002,-3.7921557087152428E+002,2.5388525702958924E+002,2.9492100222025340E+002,-5.4880625924984270E+002,2.5473454258066395E+003
0.0070002,5.4258942384442616E+002,4.0580282558762411E+002,1.0242259781118981E-001,-4.0590524818543531E+002,2.2248866884752613E+002,3.2491136908121138E+002,-5.4740003792873745E+002,2.6962707410312278E+003
0.0072002,5.4146237330336999E+002,4.2831642137316209E+002,1.6340528417074737E-001,-4.2847982665733281E+002,1.9145631509754062E+002,3.5486176267340875E+002,-5.4631807777094946E+002,2.8291082770049416E+003
0.0074002,5.4058601477169418E+002,4.4256149328786040E+002,2.2374308704748333E-001,-4.4278523637490787E+002,1.6086348032736205E+002,3.8460679111770878E+002,-5.4547027144507081E+002,2.9203843051020081E+003
0.0076002,5.3982382997318314E+002,4.4461355932977921E+002,2.8319787008259917E-001,-4.4489675719986178E+002,1.3075704923672251E+002,4.1395520251690857E+002,-5.4471225175363111E+002,2.9454146646237809E+003
0.0078002,5.3898902408573451E+002,4.3088200573225214E+002,3.4153497704299179E-001,-4.3122354070929515E+002,1.0115736210774099E+002,4.4269268068536826E+002,-5.4385004279310920E+002,2.8825716790281831E+003
0.0080002,5.3784972139421996E+002,3.9820408307164598E+002,3.9852415748368786E-001,-3.9860260722912966E+002,7.2060443790954480E+001,4.7058499979840133E+002,-5.4264544358935586E+002,2.7158277812699130E+003
0.0082002,5.3613464568615450E+002,3.4393773297674227E+002,4.5394058332479770E-001,-3.4439167356006709E+002,4.3440428435612205E+001,4.9738146570053925E+002,-5.4082189413615151E+002,2.4373304936135833E+003
0.0084002,5.3354175990752719E+002,2.6601635465627402E+002,5.0756557910510613E-001,-2.6652392023537914E+002,1.5253568948628384E+001,5.2281965561880600E+002,-5.3807322456743441E+002,2.0494900047244801E+003
0.0086002,5.2975376532302596E+002,1.5969180399686022E+002,7.0722959827203358E+000,-1.6676409997958055E+002,1.5261935539473370E-001,5.3392653403868894E+002,-5.3407915339408362E+002,1.5655115970617501E+003
0.0088002,5.2461983021640935E+002,1.3050136784463149E+000,6.5672069795360173E+001,-6.6977083473806488E+001,-6.4366991749920999E-002,5.2875142199842639E+002,-5.2868705500667647E+002,1.1055330285788905E+003
0.0090002,5.1886046944551401E+002,3.0276746448758729E-001,7.6653952428640650E+001,-7.6956719893128238E+001,-1.1012263349479156E+002,5.2301303424433206E+002,-4.1289040074954050E+002,1.0399683185171878E+003
0.0092002,5.1342830711348222E+002,2.4365912437436066E-001,1.1474811028863260E+002,-1.1499176941300696E+002,-1.3699882193731173E+002,5.1765701190786478E+002,-3.8065818997055305E+002,1.1766286826153025E+003
0.0094002,5.0865382570283481E+002,1.8358932776158099E-001,1.7594985034766270E+002,-1.7613343967542428E+002,-1.6470768599171188E+002,5.1300488333414887E+002,-3.4829719734243702E+002,1.4318548485583801E+003
0.0096002,5.0482192334592349E+002,1.2279475827202191E-001,2.5521269563518493E+002,-2.5533549039345695E+002,-1.9326828615595900E+002,5.0933145337857536E+002,-3.1606316722261636E+002,1.7980949182260333E+003
0.0098002,5.0213890202128709E+002,6.1515695358536959E-002,3.4707017212058508E+002,-3.4713168781594362E+002,-2.2265816701802996E+002,5.0683209091023070E+002,-2.8417392389220072E+002,2.2636176451723909E+003
0.01,5.0073371206725056E+002,5.5407773743354483E-005,4.4565380598496165E+002,-4.4565386139273539E+002,-2.5278430077387787E+002,5.0562400937690677E+002,-2.5283970860302892E+002,2.8086641081881808E+003
0.0102,5.0065423207173876E+002,-6.1466536775469649E-002,5.4524961963821329E+002,-5.4518815310143782E+002,-2.8360512884426589E+002,5.0574365944658689E+002,-2.2213853060232094E+002,3.4059256886178500E+003
0.0104,5.0186670088502837E+002,-1.2274590098706994E-001,6.3986715113250921E+002,-6.3974440523152214E+002,-3.1494566158112013E+002,5.0714529942939214E+002,-1.9219963784827195E+002,4.0171357515047298E+003
0.0106,5.0426915417293912E+002,-1.8354084196619169E-001,7.2376075883390740E+002,-7.2357721799194121E+002,-3.4662824983599342E+002,5.0971547416513670E+002,-1.6308722432914328E+002,4.5966413773066406E+003
0.0108,5.0768692909542597E+002,-2.4361143037356214E-001,7.9145649933647269E+002,-7.9121288790609913E+002,-3.7844012375595742E+002,5.1326857352716593E+002,-1.3482844977120854E+002,5.0938209533281624E+003
0.011,5.1187189112188025E+002,-3.0272059519234062E-001,8.3789212483428901E+002,-8.3758940423909667E+002,-4.1013361857267819E+002,5.1754633923272331E+002,-1.0741272066004515E+002,5.4574730966853640E+003
0.0112,5.1651038739753085E+002,-3.6063505928143513E-001,8.5854574849324968E+002,-8.5818511343396824E+002,-4.4143074771956447E+002,5.2222607552299519E+002,-8.0795327803430723E+001,5.6410876520997590E+003
0.0114,5.2123231747893692E+002,-4.1712626082346560E-001,8.4955115739859559E+002,-8.4913403113777213E+002,-4.7202831422725728E+002,5.2692995050520528E+002,-5.4901636277948000E+001,5.6084172738778116E+003
0.0116,5.2562100387145938E+002,-4.7197124722890749E-001,8.0779485272919146E+002,-8.0732288148196255E+002,-5.0160338997464430E+002,5.3123506074960585E+002,-2.9631670774961549E+001,5.3387044183551943E+003
0.0118,5.2922806697152441E+002,-5.2495364930257438E-001,7.3086556220402576E+002,-7.3034060855472319E+002,-5.2982118974085483E+002,5.3468820522601095E+002,-4.8670154851561165E+000,4.8300776856617613E+003
0.012,5.3160111098314712E+002,-1.9201426998403122E+001,6.2669179292333138E+002,-6.0749036592492826E+002,-5.3624593235602561E+002,5.3683422070666370E+002,-5.8828835063820861E-001,4.1199052149006184E+003
0.0122,5.3251223048983252E+002,-9.0397605999419284E+001,5.1167440136502432E+002,-4.2127679536560504E+002,-5.3711322887173765E+002,5.3744410773022491E+002,-3.3087885848738097E-001,3.3480516662586570E+003
0.0124,5.3181963980064415E+002,-2.1385157181591433E+002,3.8541051569229398E+002,-1.7155894387637966E+002,-5.3641782965068296E+002,5.3637553706503604E+002,4.2292585646919179E-002,2.6170314381749381E+003
0.0126,5.2956311528707329E+002,-3.1774401198461794E+002,3.1796780144582857E+002,-2.2378946121064336E-001,-5.3419775933962910E+002,3.7899372216975496E+002,1.5520403716987414E+002,2.2017369433668514E+003
0.0128,5.2733946920405231E+002,-3.5330614702690895E+002,3.5346960111602698E+002,-1.6345408911800596E-001,-5.3204518156754443E+002,3.4774971706973804E+002,1.8429546449780639E+002,2.3739991184206438E+003
0.013,5.2567956781860426E+002,-4.0188558981075499E+002,4.0198806137060473E+002,-1.0247155984972230E-001,-5.3048238130783648E+002,3.1647702181450808E+002,2.1400535949332834E+002,2.6290500842795427E+003
0.0132,5.2472348619802119E+002,-4.5870719482875944E+002,4.5874827974750951E+002,-4.1084918750088677E-002,-5.2963988330922803E+002,2.8536242157209716E+002,2.4427746173713081E+002,2.9470483000033728E+003
0.0134,5.2453608604222450E+002,-5.1876383695623940E+002,5.1874337311368777E+002,2.0463842551679164E-002,-5.2957253514367324E+002,2.5455433606408599E+002,2.7501819907958725E+002,3.3033725757874763E+003
0.0136,5.2513176643518455E+002,-5.7704553510726453E+002,5.7696360319240523E+002,8.1931914859270066E-002,-5.3028471615700164E+002,2.2417635968294931E+002,3.0610835647405236E+002,3.6687463646686056E+003
0.0138,5.2646447628332476E+002,-6.2860183261197039E+002,6.2845875590993558E+002,1.4307670203482137E-001,-5.3172047468689561E+002,1.9432181478775769E+002,3.3739865989913801E+002,4.0094689132171516E+003
0.014,5.2841472477675552E+002,-6.6864027808235642E+002,6.6843662129640074E+002,2.0365678595565501E-001,-5.3375073551067408E+002,1.6504687294921837E+002,3.6870386256145565E+002,4.2889413375962577E+003
0.0142,5.3079887185350867E+002,-6.9266172178397721E+002,6.9239828872382316E+002,2.6343306015405615E-001,-5.3618286088228376E+002,1.3637476864771546E+002,3.9980809223456833E+002,4.4704988948789951E+003
0.0144,5.3337558141466798E+002,-6.9658260226032075E+002,6.9626043264818077E+002,3.2216961214002077E-001,-5.3876734830664668E+002,1.0829870699866800E+002,4.3046864130797871E+002,4.5209387759857027E+003
0.0146,5.3585047068393351E+002,-6.7686827535312557E+002,6.7648864046854374E+002,3.7963488458185912E-001,-5.4120274654653804E+002,8.0783741165086923E+001,4.6041900538145103E+002,4.4145385087482346E+003
0.0148,5.3790279592457659E+002,-6.3035189467311704E+002,6.2991629296560302E+002,4.3560170751400940E-001,-5.4316197904744035E+002,5.3779917966079552E+001,4.8938206108136080E+002,4.1350425839894679E+003
0.015,5.3914760577337779E+002,-5.5488257795433140E+002,5.5439272839929743E+002,4.8984955503401328E-001,-5.4425579367633190E+002,2.7202874396626726E+001,5.1705291927970518E+002,3.6826241830460149E+003
0.0152,5.3918449036764923E+002,-4.4903574428017032E+002,4.4849357984734036E+002,5.4216443282997451E-001,-5.4408093242635391E+002,9.5797871624438358E-001,5.4312295371010964E+002,3.0737613211218854E+003
