"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,5.6568542494923804E+002,-0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,4.8000000000000000E+002
0.0002,5.5900845240167757E+002,6.1466535092559837E-002,-1.0482841458343306E+000,9.8681761074177077E-001,3.1223797902232684E+002,-5.6300936148562027E+002,2.5077138246329338E+002,7.8942286454603573E+002
0.0004,5.5236835229029555E+002,1.2274589589433305E-001,-6.7338012915903152E+000,6.6110553956959821E+000,3.3956330151907616E+002,-5.5638058439804604E+002,2.1681728287896996E+002,7.9929783781785591E+002
0.0006,5.4583176225882812E+002,1.8354083472227600E-001,-1.5960197741810557E+001,1.5776656907088281E+001,3.6670170884112133E+002,-5.4986239941931535E+002,1.8316069057819408E+002,8.2783434021207302E+002
0.0008,5.3942005523052148E+002,2.4361142172740102E-001,-2.4850075922788051E+001,2.4606464501060650E+001,3.9354004511052221E+002,-5.4346842488246534E+002,1.4992837977194304E+002,8.5940123248576651E+002
0.001,5.3310322195698336E+002,3.0272058574643879E-001,-2.9589943635712601E+001,2.9287223049966162E+001,4.1994095666307197E+002,-5.3716102485942224E+002,1.1722006819635021E+002,8.7793673222307427E+002
0.0012002,5.2679505125899448E+002,3.6069228969005707E-001,-2.6520599973483289E+001,2.6159907683793232E+001,4.4576966025345814E+002,-5.3084667012493037E+002,8.5077009871472143E+001,8.6768713616155696E+002
0.0014002,5.2038107302547166E+002,4.1718195621742460E-001,-1.2251205311355987E+001,1.1834023355138562E+001,4.7079324143395957E+002,-5.2440410946895565E+002,5.3610868034996059E+001,8.1455302058361428E+002
0.0016002,5.1374353016242731E+002,4.4999101314923168E-001,-9.2364724147000798E-001,4.7365622832077631E-001,4.8386767755913485E+002,-4.9570028514490718E+002,1.1832607585772337E+001,7.4416126182350354E+002
0.0018002,5.0706942801854234E+002,4.9155886931940607E-001,-9.3571243517284730E-001,4.4415356585344123E-001,5.0131457331155673E+002,-4.7761192157857431E+002,-2.3702651732982417E+001,7.3657624208855259E+002
0.0020002,5.0041064681223622E+002,6.4593238369397259E+000,-6.8578367085266496E+000,3.9851287158692345E-001,5.0442295513917969E+002,-4.5146811261928809E+002,-5.2954842519891599E+001,7.3415745130300945E+002
0.0022002,4.9402873326118913E+002,4.3898855637026791E+001,-4.4240378987188059E+001,3.4152335016126989E-001,4.9811587635120372E+002,-4.1981978401774114E+002,-7.8296092333462582E+001,8.5061812889105249E+002
0.0024002,4.8835471288744867E+002,1.1190627760670856E+002,-1.1218946359880826E+002,2.8318599209970580E-001,4.9257782369611760E+002,-3.8788204949076612E+002,-1.0469577420535146E+002,1.1115759566536228E+003
0.0026002,4.8376277362278302E+002,2.0536115390291693E+002,-2.0558488493121962E+002,2.2373102830269587E-001,4.8817274372609984E+002,-3.5595199787980016E+002,-1.3222074584629968E+002,1.5183571164347472E+003
0.0028002,4.8055458101186258E+002,3.1852922418570148E+002,-3.1869261728605142E+002,1.6339310034995871E-001,4.8519083310792024E+002,-3.2429204842540798E+002,-1.6089878468251226E+002,2.0700689505703881E+003
0.003,4.7895278443684668E+002,4.4507428969295376E+002,-4.4517676125235477E+002,1.0247155940099738E-001,4.8384206869293882E+002,-2.9315686528269657E+002,-1.9068520341024228E+002,2.7574265997793273E+003
0.0032,4.7909098355902637E+002,5.7873294892434694E+002,-5.7877403383441322E+002,4.1084910066235353E-002,4.8424752320327832E+002,-2.6266623717719131E+002,-2.2158128602608701E+002,3.5615001862774034E+003
0.0034,4.8102038701574247E+002,7.1270464149136058E+002,-7.1268417760872194E+002,-2.0463882638647936E-002,4.8644480436965114E+002,-2.3299045063357053E+002,-2.5345435373608063E+002,4.4472220957995132E+003
0.0036,4.8470056286733256E+002,8.4031528067228646E+002,-8.4023334875853868E+002,-8.1931913747815735E-002,4.9038013241606808E+002,-2.0422406836821023E+002,-2.8615606404785785E+002,5.3658423127107772E+003
0.0038,4.9000303532945952E+002,9.5505867279630866E+002,-9.5491559619928410E+002,-1.4307659702455086E-001,4.9591201968340005E+002,-1.7641763979119759E+002,-3.1949437989220246E+002,6.2563923593548889E+003
0.004,4.9671458606592017E+002,1.0507546390918319E+003,-1.0505509824694936E+003,-2.0365662233824819E-001,5.0281488815800731E+002,-1.4957903108167022E+002,-3.5323585707633708E+002,7.0498811293667159E+003
0.0042,5.0454261536343114E+002,1.1216993138820853E+003,-1.1214358809740800E+003,-2.6343290800536917E-001,5.1078473123094068E+002,-1.2367577989646350E+002,-3.8710895133447718E+002,7.6752109198585395E+003
0.0044002,5.1313125423847828E+002,1.1628289108511549E+003,-1.1625066831683005E+003,-3.2222768285447601E-001,5.1945555324569023E+002,-9.8613774081926806E+001,-4.2084177916376348E+002,8.0664785917327545E+003
0.0046002,5.2203524055660228E+002,1.1697098611617280E+003,-1.1693301696844248E+003,-3.7969147730306757E-001,5.2837322617898167E+002,-7.4340684592408252E+001,-4.5403254158657347E+002,8.1690945566939399E+003
0.0048002,5.3078266038428956E+002,1.1388997194395135E+003,-1.1384640626365583E+003,-4.3565680295528458E-001,5.3705895232475291E+002,-5.0700856856550445E+001,-4.8635809546820241E+002,7.9492554236976139E+003
0.0050002,5.3885284096311864E+002,1.0678356897720623E+003,-1.0673457869818235E+003,-4.8990279023890415E-001,5.4498693460009690E+002,-2.7541827229446312E+001,-5.1744510737065070E+002,7.3979153814372585E+003
0.0052002,5.4569757885518709E+002,9.5495835342474936E+002,-9.5441613806972464E+002,-5.4221535502475160E-001,5.5160585204325059E+002,-4.6949774018430617E+000,-5.4691087464140753E+002,6.5352406989405436E+003
0.0054002,5.5078714660804735E+002,8.0844940969462095E+002,-7.9044728112265022E+002,-1.8002128571970768E+001,5.5638493212678600E+002,-7.7244438010643535E-001,-5.5561248774667956E+002,5.4259145701499983E+003
0.0056002,5.5380436726514631E+002,6.4448770837671634E+002,-5.5991742555120072E+002,-8.4570282825515605E+001,5.5900765558705132E+002,-4.7534666737897169E-001,-5.5853230891967235E+002,4.2373887350756513E+003
0.0058002,5.5452484638243163E+002,4.6408876515335032E+002,-2.6359055286785878E+002,-2.0049821228549155E+002,5.5925140792419870E+002,-6.3092277490113702E-002,-5.5918831564670859E+002,3.1072285531797347E+003
0.0060002,5.5281852681541920E+002,3.1701055934605364E+002,-2.0370479618874091E-001,-3.1680685454986491E+002,3.8057811492644589E+002,1.7687311503311253E+002,-5.5745122995955842E+002,2.2554736589290733E+003
0.0062002,5.5034753956660518E+002,3.1771742230528270E+002,-1.4312531866977746E-001,-3.1757429698661292E+002,3.4905359187579427E+002,2.0592813008084119E+002,-5.5498172195663551E+002,2.2420277343456878E+003
0.0064002,5.4797525901681297E+002,3.3110802197876427E+002,-8.1980990905764967E-002,-3.3102604098785849E+002,3.1730868067745297E+002,2.3532760779077910E+002,-5.5263628846823212E+002,2.2997199689902895E+003
0.0066002,5.4584429252287941E+002,3.5316055967577324E+002,-2.0513121624199937E-002,-3.5314004655414902E+002,2.8553131743631258E+002,2.6501817529901149E+002,-5.5054949273532407E+002,2.4092865614118386E+003
0.0068002,5.4404218052421129E+002,3.7965525213662636E+002,4.1035703576861420E-002,-3.7969628784020324E+002,2.5388234530452419E+002,2.9491808991704818E+002,-5.4880043522157234E+002,2.5499794080824367E+003
0.0070002,5.4259947946746468E+002,4.0628304810468006E+002,1.0242257960333483E-001,-4.0638547068428340E+002,2.2249418597495409E+002,3.2491686800076616E+002,-5.4741105397572028E+002,2.6989990076043700E+003
0.0072002,5.4148930798859521E+002,4.2875597836124695E+002,1.6340524050054084E-001,-4.2891938360174748E+002,1.9147024380487036E+002,3.5487564771048824E+002,-5.4634589151535863E+002,2.8316931314903545E+003
0.0074002,5.4062836138758530E+002,4.4291663242095279E+002,2.2374301556624673E-001,-4.4314037543651904E+002,1.6088504447235729E+002,3.8462828378139579E+002,-5.4551332825375312E+002,2.9225485704714147E+003
0.0076002,5.3987936613116381E+002,4.4484428294443632E+002,2.8319777916797595E-001,-4.4512748072360426E+002,1.3078509344087229E+002,4.1398315580634409E+002,-5.4476824924721632E+002,2.9468982277966861E+003
0.0078002,5.3905491355962397E+002,4.3095526181294258E+002,3.4153489051609143E-001,-4.3129679670345865E+002,1.0119042329825390E+002,4.4272565534889429E+002,-5.4391607864714820E+002,2.8831688353037898E+003
0.0080002,5.3792258087669438E+002,3.9809532770438432E+002,3.9852411968402229E-001,-3.9849385182406832E+002,7.2096783603906545E+001,4.7062130181165003E+002,-5.4271808541555652E+002,2.7154156971349698E+003
0.0082002,5.3621121855322951E+002,3.4362195072543665E+002,4.5394055621991891E-001,-3.4407589128165654E+002,4.3478412563080781E+001,4.9741942272310200E+002,-5.4089783528618273E+002,2.4358384178297956E+003
0.0084002,5.3361825711293113E+002,2.6547467090363597E+002,5.0756549676611940E-001,-2.6598223640040209E+002,1.5291316961115655E+001,5.2285732129222413E+002,-5.3814863825333975E+002,2.0469512753588315E+003
0.0086002,5.2982447368265980E+002,1.5899940443190906E+002,7.0217767729519798E+000,-1.6602118120486102E+002,1.5197747568146269E-001,5.3399644881971517E+002,-5.3414842629539658E+002,1.5622965094080896E+003
0.0088002,5.2468036698660353E+002,5.6937817654034006E-001,6.5520401166129844E+001,-6.6089779342670184E+001,-6.4950958038650697E-002,5.2881091967582563E+002,-5.2874596871778704E+002,1.1020353986276343E+003
0.0090002,5.1890995078114020E+002,3.0276742552415215E-001,7.6051350681180722E+001,-7.6354118106704874E+001,-1.1014679099369607E+002,5.2306131027866695E+002,-4.1291451928497094E+002,1.0375020722788311E+003
0.0092002,5.1346689534406960E+002,2.4365912459455785E-001,1.1409061947757581E+002,-1.1433427860217037E+002,-1.3701745841376504E+002,5.1769428508096894E+002,-3.8067682666720395E+002,1.1737967053005536E+003
0.0094002,5.0869010261007026E+002,1.8358921241744497E-001,1.7524910793122262E+002,-1.7543269714364007E+002,-1.6472518133940500E+002,5.1303975868528380E+002,-3.4831457734587877E+002,1.4286518164947081E+003
0.0096002,5.0485472098036360E+002,1.2279475749286917E-001,2.5447839898414878E+002,-2.5460119374164165E+002,-1.9328395103404108E+002,5.0936278235558603E+002,-3.1607883132154495E+002,1.7944919475218444E+003
0.0098002,5.0216558833342089E+002,6.1515687759992943E-002,3.4630302682408723E+002,-3.4636454251184722E+002,-2.2267074680215322E+002,5.0685724287992559E+002,-2.8418649607777240E+002,2.2595522499892659E+003
0.01,5.0075319719744732E+002,5.5406041724381794E-005,4.4485749571691707E+002,-4.4485755112295880E+002,-2.5279324787602889E+002,5.0564190184918817E+002,-2.5284865397315929E+002,2.8041094913830493E+003
0.0102,5.0066644517181555E+002,-6.1466535092904451E-002,5.4443194109409217E+002,-5.4437047455899926E+002,-2.8361041686308215E+002,5.0575423716678631E+002,-2.2214382030370410E+002,3.4009036866238898E+003
0.0104,5.0188021269431522E+002,-1.2274589589480911E-001,6.3901726028729786E+002,-6.3889451439140305E+002,-3.1495156503612600E+002,5.0715711143166982E+002,-1.9220554639554376E+002,4.0115965409349669E+003
0.0106,5.0428928220222571E+002,-1.8354083472286220E-001,7.2284528087066917E+002,-7.2266174003594631E+002,-3.4663739473179612E+002,5.0973377120007893E+002,-1.6309637646828281E+002,4.5903819694805807E+003
0.0108,5.0771328761736760E+002,-2.4361142172813288E-001,7.9043435838373205E+002,-7.9019074696200391E+002,-3.7845227652792448E+002,5.1329288771653808E+002,-1.3484061118861362E+002,5.0865660825086106E+003
0.011,5.1190144483963689E+002,-3.0272058574735183E-001,8.3672425512686061E+002,-8.3642153454111326E+002,-4.1014722281096886E+002,5.1757355715430288E+002,-1.0742633434333399E+002,5.4489666268025048E+003
0.0112,5.1653901737689284E+002,-3.6063504991443551E-001,8.5720106523420066E+002,-8.5684043018428622E+002,-4.4144371331520131E+002,5.2225201608127782E+002,-8.0808302766076508E+001,5.6311696838548978E+003
0.0114,5.2125536546993874E+002,-4.1712625229808964E-001,8.4800939655641650E+002,-8.4759227030411841E+002,-4.7203829217772181E+002,5.2694991493151883E+002,-5.4911622753797076E+001,5.5970772262514911E+003
0.0116,5.2563339176695649E+002,-4.7197124793069634E-001,8.0604931228583541E+002,-8.0557734103790472E+002,-5.0160783872220162E+002,5.3124395754293096E+002,-2.9636118820729394E+001,5.3261224702777836E+003
0.0118,5.2922016556854169E+002,-5.2495358867076902E-001,7.2905588219471576E+002,-7.2853092860604499E+002,-5.2981539905316254E+002,5.3467668448249242E+002,-4.8612854293297687E+000,4.8175359328009354E+003
0.012,5.3157287460676662E+002,-1.9176575584096213E+001,6.2494805983820288E+002,-6.0577148425410667E+002,-5.3621592745338683E+002,5.3680252177546254E+002,-5.8659432207571172E-001,4.1085711377828311E+003
0.0122,5.3246425731407157E+002,-9.0404300151798736E+001,5.1003738069142941E+002,-4.1963308053963067E+002,-5.3706362546703190E+002,5.3739285391819135E+002,-3.2922845115945165E-001,3.3382964720915902E+003
0.0124,5.3174943402987503E+002,-2.1388363173838152E+002,3.8390101551611309E+002,-1.7001738377773157E+002,-5.3634614658154896E+002,5.3630228037745451E+002,4.3866204094456407E-002,2.6090949009789761E+003
0.0126,5.2947836899980848E+002,-3.1712727158884428E+002,3.1735106255257733E+002,-2.2379096373307480E-001,-5.3411177974380121E+002,3.7895148363380792E+002,1.5516029610999328E+002,2.1982622367465606E+003
0.0128,5.2724485788273853E+002,-3.5289225600925641E+002,3.5305570980955957E+002,-1.6345380030317466E-001,-5.3194974265395672E+002,3.4770185320538411E+002,1.8424788944857261E+002,2.3715089793140974E+003
0.013,5.2557969497544673E+002,-4.0166666137070632E+002,4.0176913293010472E+002,-1.0247155939841247E-001,-5.3038207080798179E+002,3.1642686633892561E+002,2.1395520446905613E+002,2.6275596069163057E+003
0.0132,5.2462465602241900E+002,-4.5865497173399314E+002,4.5869605664405663E+002,-4.1084910063506057E-002,-5.2954094888519217E+002,2.8531295001678353E+002,2.4422799886840858E+002,2.9464839252163929E+003
0.0134,5.2445616896207059E+002,-5.1887132683887671E+002,5.1885086295623523E+002,2.0463882641512960E-002,-5.2949283320286349E+002,2.5451446504874417E+002,2.7497836815411932E+002,3.3038157006029678E+003
0.0136,5.2508361216531114E+002,-5.7726515338783508E+002,5.7718322147408423E+002,8.1931913750804192E-002,-5.3023700121955960E+002,2.2415250276846180E+002,3.0608449845109783E+002,3.6700051915069871E+003
0.0138,5.2644929797704663E+002,-6.2884784886082753E+002,6.2870477226379990E+002,1.4307659702764999E-001,-5.3170578844308488E+002,1.9431452416949043E+002,3.3739126427359440E+002,4.0110315823524152E+003
0.014,5.2843013642693120E+002,-6.6881765131936049E+002,6.6861399469701894E+002,2.0365662234150428E-001,-5.3376650187630935E+002,1.6505483793919316E+002,3.6871166393711610E+002,4.2901659630359927E+003
0.0142,5.3084093601742813E+002,-6.9267987847269058E+002,6.9241644556468179E+002,2.6343290800883257E-001,-5.3622496127556838E+002,1.3639589491704555E+002,3.9982906635852277E+002,4.4707335893837235E+003
0.0144,5.3343926162246498E+002,-6.9635983152877623E+002,6.9603766198443691E+002,3.2216954433929196E-001,-5.3883058284613367E+002,1.0833035816880979E+002,4.3050022467732390E+002,4.5195972958404482E+003
0.0146,5.3593173455466456E+002,-6.7630583134204642E+002,6.7592619661738297E+002,3.7963472466350090E-001,-5.4128288536800414E+002,8.0823890535079073E+001,4.6045899483292499E+002,4.4109850040599567E+003
0.0148,5.3798162755440899E+002,-6.2958008208937326E+002,6.2914448042920515E+002,4.3560166016806340E-001,-5.4323926689603309E+002,5.3818585563372551E+001,4.8942068133266054E+002,4.1302234804633717E+003
0.015,5.3921757852942073E+002,-5.5393533592277549E+002,5.5344548644784811E+002,4.8984947492740183E-001,-5.4432387181034096E+002,2.7236953516977053E+001,5.1708691829336396E+002,3.6769243959510354E+003
0.0152,5.3924322196105015E+002,-4.4787565442938165E+002,4.4733349035178151E+002,5.4216407760012908E-001,-5.4413734372526551E+002,9.8636198080055237E-001,5.4315098174446507E+002,3.0671996230560444E+003
0.0154,5.3770749275606636E+002,-3.2444473624965764E+002,2.9631391104543047E+002,2.8130825204227190E+001,-5.4232716736870134E+002,2.6818281765838492E-001,5.4205898455104284E+002,2.3622472340866084E+003
0.0156,5.3450733880448377E+002,-1.9810833097256130E+002,8.5494143688773178E+001,1.1261418728378814E+002,-5.3878986398194229E+002,-2.7120016474952990E-002,5.3881698399841730E+002,1.7119702606033957E+003
0.0158,5.2999831861338134E+002,-1.6067335282842927E+002,2.6353963805190661E-001,1.6040981319037738E+002,-3.9892911752701457E+002,-1.3538921593573346E+002,5.3431833346274800E+002,1.4328037726193420E+003
0.016,5.2562106483113803E+002,-1.8920487778317906E+002,2.0376501290781193E-001,1.8900111277027125E+002,-3.6688171393751827E+002,-1.6311649726489716E+002,5.2999821120241540E+002,1.5414860803980791E+003
0.0162,5.2175696947728670E+002,-2.3682544933094036E+002,1.4318622034915993E-001,2.3668226311059121E+002,-3.3470789436928533E+002,-1.9152153083404826E+002,5.2622942520333368E+002,1.7520316699593620E+003
0.0164,5.1862922996904172E+002,-2.9876806820658550E+002,8.2042337194358217E-002,2.9868602586939113E+002,-3.0263402872243148E+002,-2.2059160948581808E+002,5.2322563820824962E+002,2.0512614633026774E+003
0.0166,5.1639510270827452E+002,-3.6993035131308790E+002,2.0574670416231986E-002,3.6990977664267166E+002,-2.7085429614905399E+002,-2.5027960515817225E+002,5.2113390130722632E+002,2.4222951872874864E+003
0.0168,5.1514228396587407E+002,-4.4500317397170585E+002,-4.0974195186352314E-002,4.4504414816689223E+002,-2.3952852797696511E+002,-2.8050276413747156E+002,5.2003129211443661E+002,2.8425112150938744E+003
0.017,5.1488703755167342E+002,-5.1860353817907605E+002,-1.0236135435986762E-001,5.1870589953343597E+002,-2.0878092572896031E+002,-3.1114238245007994E+002,5.1992330817904030E+002,3.2826892190535282E+003
0.0172,5.1557410554057435E+002,-5.8540865284455606E+002,-1.6334454003218335E-001,5.8557199738458826E+002,-1.7869967124804600E+002,-3.4204437462460606E+002,5.2074404587265212E+002,3.7074979116933155E+003
0.0174,5.1707839795063978E+002,-6.4028819512839846E+002,-2.2368307943002286E-001,6.4051187820782843E+002,-1.4933742573727238E+002,-3.7302072885015104E+002,5.2235815458742343E+002,4.0773286509949912E+003
0.0176,5.1920841712023241E+002,-6.7843177254884824E+002,-2.8313884390443989E-001,6.7871491139275270E+002,-1.2071269449412011E+002,-4.0385182153712071E+002,5.2456451603124083E+002,4.3513141631754697E+003
0.0178,5.2171133350020045E+002,-6.9546872212918993E+002,-3.4147718871581290E-001,6.9581019931790570E+002,-9.2812014708047116E+001,-4.3428954490070731E+002,5.2710155960875443E+002,4.4912263076497420E+003
0.018,5.2427959252705136E+002,-6.8757756270974301E+002,-3.9846787906942860E-001,6.8797603058881248E+002,-6.5592905324880007E+001,-4.6406118286178918E+002,5.2965408818666924E+002,4.4658322793359876E+003
0.0182,5.2655889799107376E+002,-6.5158265545893971E+002,-4.5388599874703439E-001,6.5203654145768678E+002,-3.8987501067529251E+001,-4.9287395370010842E+002,5.3186145476763772E+002,4.2552165473566829E+003
0.0184002,5.2815850613280168E+002,-5.8495346075201564E+002,-5.0756549676698215E-001,5.8546102624878267E+002,-1.2880925400735009E+001,-5.2044692973270617E+002,5.3332785513344129E+002,3.8540607295681375E+003
0.0186002,5.2866447683046943E+002,-4.8233113693193508E+002,-8.2262194537795512E+000,4.9055735638571463E+002,-4.7410444337367608E-001,-5.3316219457963757E+002,5.3363629902301125E+002,3.2772120732223534E+003
0.0188002,5.2783614276118124E+002,-3.2171519536066870E+002,-6.5610899266489255E+001,3.8732609462715794E+002,-2.5610403999007758E-001,-5.3228801563091656E+002,5.3254411967090664E+002,2.6461271381893084E+003
0.0190002,5.2559110498336440E+002,-9.9856547231822105E+001,-1.7799904526352975E+002,2.7785559249535186E+002,7.8142419889331904E-002,-5.3004589998411836E+002,5.2996775756422903E+002,2.0621694891995362E+003
0.0192002,5.2221172582499173E+002,-2.4365912459563788E-001,-2.5237383102409677E+002,2.5261749014869241E+002,1.4152814798212779E+002,-5.2671566421877446E+002,3.8518751623664667E+002,1.8510245400772283E+003
0.0194002,5.1917174850211074E+002,-1.8358921241906501E-001,-2.9704690526531618E+002,2.9723049447773525E+002,1.7008779147851629E+002,-5.2376497896512637E+002,3.5367718748661008E+002,2.0579119808991500E+003
0.0196002,5.1683527658938101E+002,-1.2279475749505764E-001,-3.5714872088647189E+002,3.5727151564396695E+002,1.9937688707614393E+002,-5.2154865444198026E+002,3.2217176736583639E+002,2.3614383416932774E+003
0.0198002,5.1537475027881567E+002,-6.1515687762778271E-002,-4.2763619445140029E+002,4.2769771013916306E+002,2.2935664765060341E+002,-5.2022904457961135E+002,2.9087239692900795E+002,2.7444429547536379E+003
0.0200002,5.1489360622109189E+002,6.1562852806673618E-006,-5.0322380362682230E+002,5.0322379747053702E+002,2.5995258566050245E+002,-5.1989901502956798E+002,2.5994642936906553E+002,3.1842066612305448E+003
0.0202002,5.1542392528605330E+002,6.1527976037268672E-002,-5.7851600243637449E+002,5.7845447446033722E+002,2.9105394666217597E+002,-5.2057985575916882E+002,2.2952590909699290E+002,3.6513345637900879E+003
0.0204002,5.1692586294207297E+002,1.2280697297728693E-001,-6.4814168891977283E+002,6.4801888194679555E+002,3.2251403807511662E+002,-5.2222098036609623E+002,1.9970694229097955E+002,4.1099700480002512E+003
0.0206002,5.1928886930070871E+002,1.8360130690018650E-001,-7.0688768297652666E+002,7.0670408166962648E+002,3.5415145178819125E+002,-5.2470141307507265E+002,1.7054996128688134E+002,4.5193813876018039E+003
0.0208002,5.2233466544937801E+002,2.4367105034423275E-001,-7.4982820424794102E+002,7.4958453319759678E+002,3.8575215901708668E+002,-5.2783302401913397E+002,1.4208086500204735E+002,4.8367979974525697E+003
0.0210002,5.2582190314648267E+002,3.0277913547513435E-001,-7.7244743874319306E+002,7.7214465960771793E+002,4.1707243615573174E+002,-5.3136543405749637E+002,1.1429299790176464E+002,5.0212212638802439E+003
0.0212002,5.2945239715674518E+002,3.6069228968517564E-001,-7.7075244613208361E+002,7.7039175384239843E+002,4.4784256164447703E+002,-5.3499247291184952E+002,8.7149911267372488E+001,5.0378101461943033E+003
0.0214002,5.3287878429334705E+002,4.1718195621228915E-001,-7.4137388337770471E+002,7.4095670142149243E+002,4.7777120651657526E+002,-5.3836003963932239E+002,6.0588833122747076E+001,4.8623570420915339E+003
0.0216002,5.3571343138205532E+002,4.7202519615075289E-001,-6.8165229950717730E+002,6.8118027431102655E+002,5.0655042567136803E+002,-5.4107518316725896E+002,3.4524757495890981E+001,4.4853335609609940E+003
0.0218002,5.3753838656778373E+002,5.2500556828761091E-001,-5.8970808444835416E+002,5.8918307888006655E+002,5.3386114338459311E+002,-5.4271619347653211E+002,8.8550500919389492E+000,3.9150030288103658E+003
0.0220002,5.3793520706520223E+002,1.3286344487710778E+001,-4.7084340257790910E+002,4.5755705809019832E+002,5.4241825245880830E+002,-5.4286252272814045E+002,4.4427026933220759E-001,3.1859475081152900E+003
0.0222002,5.3669127204019924E+002,7.8700025036510624E+001,-3.4466109396527111E+002,2.6596106892876048E+002,5.4111355135437759E+002,-5.4130081221100897E+002,1.8726085663138292E-001,2.4416935182074794E+003
0.0224002,5.3372337999856290E+002,1.9882188906601206E+002,-2.1216630513397959E+002,1.3344416067967520E+001,5.3813329233609068E+002,-5.3794781504856996E+002,-1.8547728752076864E-001,1.7911696148961828E+003
0.0226002,5.2986904764239330E+002,2.2225132235259403E+002,-2.2247505338090440E+002,2.2373102831036043E-001,5.3431270583637331E+002,-3.7902197893876917E+002,-1.5529072689760417E+002,1.7173913894047002E+003
0.0228002,5.2637305423767145E+002,2.5874487548249488E+002,-2.5890826858285300E+002,1.6339310035811611E-001,5.3088964611903634E+002,-3.4714145493504475E+002,-1.8374819118399168E+002,1.8774115527273400E+003
0.0230002,5.2346906083536555E+002,3.1032657187268762E+002,-3.1042898220717359E+002,1.0241033448597263E-001,5.2808876083162386E+002,-3.1524959886391434E+002,-2.1283916196770949E+002,2.1265640731267231E+003
0.0232002,5.2132614803652598E+002,3.7213175833621392E+002,-3.7217278173802436E+002,4.1023401810448640E-002,5.2606940118105103E+002,-2.8354642200743035E+002,-2.4252297917362077E+002,2.4479790491427016E+003
0.0234002,5.2004682875481205E+002,4.3906118228327080E+002,-4.3904065685178057E+002,-2.0525431490208711E-002,5.2492388162323675E+002,-2.5219921480380856E+002,-2.7272466681942819E+002,2.8201432496636044E+003
0.0236002,5.1966477309408560E+002,5.0590928180638974E+002,-5.0582728854609979E+002,-8.1993260289953407E-002,5.2467546132420375E+002,-2.2134105952053602E+002,-3.0333440180366767E+002,3.2158422824000218E+003
0.0238002,5.2014426015356503E+002,5.6749444047415977E+002,-5.6735130297500928E+002,-1.4313749915049440E-001,5.2527805647469768E+002,-1.9107020709342368E+002,-3.3420784938127395E+002,3.6023230765778076E+003
0.0240002,5.2138136326196616E+002,6.1878825816992662E+002,-6.1858454133023145E+002,-2.0371683969519949E-001,5.2661768406241902E+002,-1.6145032032529178E+002,-3.6516736373712723E+002,3.9427171950762522E+003
0.0242002,5.2320683596549418E+002,6.5504092102011191E+002,-6.5477742881716892E+002,-2.6349220294300724E-001,5.2851559859289682E+002,-1.3251156607897502E+002,-3.9600403251392180E+002,4.1986125212708794E+003
0.0244002,5.2539062777501442E+002,6.7189984987994251E+002,-6.7157762219709855E+002,-3.2222768284394843E-001,5.3073304512341861E+002,-1.0425252002605475E+002,-4.2648052509736380E+002,4.3335192041071150E+003
0.0246002,5.2764792206365553E+002,6.6551896563027583E+002,-6.6513927415298326E+002,-3.7969147729254532E-001,5.3297751567800105E+002,-7.6642829347179145E+001,-4.5633468633082197E+002,4.3168596830008728E+003
0.0248002,5.2964655440588081E+002,6.3265612696099470E+002,-6.3222047015804992E+002,-4.3565680294482162E-001,5.3491036244608313E+002,-4.9626561922447138E+001,-4.8528380052363593E+002,4.1280339600403913E+003
0.0250002,5.3101563881215247E+002,5.7075656736111534E+002,-5.7026666457088675E+002,-4.8990279022855604E-001,5.3615559087285487E+002,-2.3126155370999186E+001,-5.1302943550185569E+002,3.7600782646628431E+003
0.0252002,5.3135535160722065E+002,4.7827176796514789E+002,-4.7722695345876826E+002,-1.0448145063796324E+000,5.3630977866351429E+002,-4.7618166277072760E-001,-5.3583359700074357E+002,3.2197761377411916E+003
0.0254002,5.3033874497667864E+002,3.7169216718747083E+002,-3.3453501632820780E+002,-3.7157150859263041E+001,5.3504390277754646E+002,-2.9737756809140592E-001,-5.3474652520945506E+002,2.5851735775239913E+003
0.0256002,5.2787329780074276E+002,2.6075894343600464E+002,-1.3130986072416670E+002,-1.2944908271183792E+002,5.3226430246730263E+002,-1.8607761514886079E-003,-5.3226244169115114E+002,1.9841452098958925E+003
0.0258002,5.2410062587544348E+002,2.1068332104780046E+002,-2.6348034395355518E-001,-2.1041984070384692E+002,3.9600063992476629E+002,1.3252003249113051E+002,-5.2852067241589680E+002,1.6543789814388515E+003
0.0260002,5.2045215944886502E+002,2.4828637964916950E+002,-2.0370479620173401E-001,-2.4808267485296776E+002,3.6432623950502756E+002,1.6062123959870110E+002,-5.2494747910372871E+002,1.8159323506396058E+003
0.0262002,5.1742904253350821E+002,3.0363626215528888E+002,-1.4312531868318265E-001,-3.0349313683660569E+002,3.3258029513834362E+002,1.8945483332998543E+002,-5.2203512846832905E+002,2.0802028891008522E+003
0.0264002,5.1523542659080022E+002,3.7179925071862669E+002,-8.1980990919532315E-002,-3.7171726972770716E+002,3.0097948839917871E+002,2.1899841549873736E+002,-5.1997790389791612E+002,2.4325279119916877E+003
