"time","Resistor_1.R","Resistor_1.v","Triphasic_Rectifier_1.I1.v","Triphasic_Rectifier_1.I2.v","Triphasic_Rectifier_1.I3.v"
0,1.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,2.6933390059999999E+002,-2.6933390059999999E+002
0.0001,1.0000000000000000E+000,5.3865702789784393E+002,0.0000000000000000E+000,2.6933390059999999E+002,-2.6933390059999999E+002
0.0002,1.0000000000000000E+000,5.3839123311381934E+002,9.7687460730000009E+000,2.6431662749999998E+002,-2.7408537360000003E+002
0.0003,2.0000000000000000E+000,5.3759948714384814E+002,1.9527851569999999E+001,2.5903850590000002E+002,-2.7856635740000002E+002
0.0004,3.0000000000000004E+000,5.3627359908179039E+002,2.9267685440000005E+001,2.5350474449999999E+002,-2.8277242990000002E+002
0.0005,4.0000000000000000E+000,5.3441757235181274E+002,3.8978635640000000E+001,2.4772080450000001E+002,-2.8669944010000000E+002
0.0006,5.0000000000000000E+000,5.3203377830527643E+002,4.8651118629999999E+001,2.4169239400000001E+002,-2.9034351260000000E+002
0.0007,6.0000000000000009E+000,5.2912474949209752E+002,5.8275588840000005E+001,2.3542546229999999E+002,-2.9370105109999997E+002
0.0008,7.0000000000000009E+000,5.2569343416105141E+002,6.7842548070000021E+001,2.2892619409999998E+002,-2.9676874220000002E+002
0.0009,8.0000000000000000E+000,5.2174325718533407E+002,7.7342554910000018E+001,2.2220100339999996E+002,-2.9954355829999997E+002
0.001,9.0000000000000018E+000,5.1727813853784187E+002,8.6766233980000010E+001,2.1525652709999997E+002,-3.0202276110000003E+002
0.0011,1.0000000000000002E+001,5.1230249764131395E+002,9.6104285250000018E+001,2.0809961859999999E+002,-3.0420390379999998E+002
0.0012,1.1000000000000002E+001,5.0682125335476564E+002,1.0534749320000002E+002,2.0073734089999996E+002,-3.0608483410000002E+002
0.0013,1.2000000000000005E+001,5.0083982041671396E+002,1.1448673590000004E+002,1.9317695969999997E+002,-3.0766369560000004E+002
0.0014,1.3000000000000004E+001,4.9436410549152822E+002,1.2351299400000003E+002,1.8542593609999997E+002,-3.0893893009999999E+002
0.0015,1.4000000000000005E+001,4.8740050226734797E+002,1.3241735970000005E+002,1.7749191949999997E+002,-3.0990927920000001E+002
0.0016,1.5000000000000004E+001,4.7995588511483294E+002,1.4119104540000004E+002,1.6938273989999996E+002,-3.1057378530000000E+002
