"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0034,4.8102038701574241E+002,7.1270464149136023E+002,-7.1268417760872160E+002,-2.0463882638647953E-002,4.8644480436965125E+002,-2.3299045063357062E+002,-2.5345435373608061E+002,4.4472220957995105E+003
0.0036,4.8470056286733251E+002,8.4031528067228624E+002,-8.4023334875853845E+002,-8.1931913747815915E-002,4.9038013241606808E+002,-2.0422406836821023E+002,-2.8615606404785785E+002,5.3658423127107744E+003
0.0038,4.9000303532945946E+002,9.5505867279630843E+002,-9.5491559619928387E+002,-1.4307659702455100E-001,4.9591201968340005E+002,-1.7641763979119759E+002,-3.1949437989220246E+002,6.2563923593548870E+003
0.004,4.9671458606592012E+002,1.0507546390918319E+003,-1.0505509824694936E+003,-2.0365662233824813E-001,5.0281488815800742E+002,-1.4957903108167039E+002,-3.5323585707633697E+002,7.0498811293667150E+003
0.0042,5.0454261536343108E+002,1.1216993138820856E+003,-1.1214358809740802E+003,-2.6343290800536923E-001,5.1078473123094057E+002,-1.2367577989646327E+002,-3.8710895133447730E+002,7.6752109198585431E+003
0.0044002,5.1313125423847828E+002,1.1628289108511549E+003,-1.1625066831683005E+003,-3.2222768285447612E-001,5.1945555324569023E+002,-9.8613774081926749E+001,-4.2084177916376353E+002,8.0664785917327545E+003
0.0046002,5.2203524055660228E+002,1.1697098611617280E+003,-1.1693301696844248E+003,-3.7969147730306763E-001,5.2837322617898167E+002,-7.4340684592408081E+001,-4.5403254158657353E+002,8.1690945566939390E+003
0.0048002,5.3078266038428956E+002,1.1388997194395135E+003,-1.1384640626365583E+003,-4.3565680295528458E-001,5.3705895232475291E+002,-5.0700856856550502E+001,-4.8635809546820246E+002,7.9492554236976139E+003
0.0050002,5.3885284096311864E+002,1.0678356897720621E+003,-1.0673457869818233E+003,-4.8990279023890393E-001,5.4498693460009690E+002,-2.7541827229446312E+001,-5.1744510737065070E+002,7.3979153814372557E+003
0.0052002,5.4569757885518709E+002,9.5495835342474913E+002,-9.5441613806972441E+002,-5.4221535502475149E-001,5.5160585204325082E+002,-4.6949774018432890E+000,-5.4691087464140753E+002,6.5352406989405399E+003
0.0054002,5.5078714660804735E+002,8.0844940969462050E+002,-7.9044728112264988E+002,-1.8002128571970665E+001,5.5638493212678600E+002,-7.7244438010643535E-001,-5.5561248774667956E+002,5.4259145701499938E+003
0.0056002,5.5380436726514631E+002,6.4448770837671589E+002,-5.5991742555120049E+002,-8.4570282825515406E+001,5.5900765558705143E+002,-4.7534666737908537E-001,-5.5853230891967235E+002,4.2373887350756486E+003
0.0058002,5.5452484638243163E+002,4.6408876515334987E+002,-2.6359055286785855E+002,-2.0049821228549129E+002,5.5925140792419847E+002,-6.3092277490000015E-002,-5.5918831564670859E+002,3.1072285531797311E+003
0.0060002,5.5281852681541920E+002,3.1701055934605296E+002,-2.0370479618874093E-001,-3.1680685454986423E+002,3.8057811492644589E+002,1.7687311503311253E+002,-5.5745122995955842E+002,2.2554736589290696E+003
0.0062002,5.5034753956660518E+002,3.1771742230528190E+002,-1.4312531866977754E-001,-3.1757429698661213E+002,3.4905359187579427E+002,2.0592813008084130E+002,-5.5498172195663551E+002,2.2420277343456837E+003
0.0064002,5.4797525901681297E+002,3.3110802197876336E+002,-8.1980990905764842E-002,-3.3102604098785758E+002,3.1730868067745297E+002,2.3532760779077921E+002,-5.5263628846823212E+002,2.2997199689902845E+003
0.0066002,5.4584429252287941E+002,3.5316055967577222E+002,-2.0513121624199979E-002,-3.5314004655414800E+002,2.8553131743631263E+002,2.6501817529901155E+002,-5.5054949273532418E+002,2.4092865614118336E+003
0.0068002,5.4404218052421129E+002,3.7965525213662499E+002,4.1035703576861121E-002,-3.7969628784020188E+002,2.5388234530452434E+002,2.9491808991704806E+002,-5.4880043522157234E+002,2.5499794080824295E+003
0.0070002,5.4259947946746456E+002,4.0628304810467847E+002,1.0242257960333481E-001,-4.0638547068428181E+002,2.2249418597495395E+002,3.2491686800076616E+002,-5.4741105397572005E+002,2.6989990076043605E+003
0.0072002,5.4148930798859510E+002,4.2875597836124541E+002,1.6340524050054078E-001,-4.2891938360174595E+002,1.9147024380487034E+002,3.5487564771048829E+002,-5.4634589151535863E+002,2.8316931314903450E+003
0.0074002,5.4062836138758519E+002,4.4291663242095137E+002,2.2374301556624668E-001,-4.4314037543651762E+002,1.6088504447235724E+002,3.8462828378139591E+002,-5.4551332825375312E+002,2.9225485704714060E+003
0.0076002,5.3987936613116369E+002,4.4484428294443489E+002,2.8319777916797600E-001,-4.4512748072360284E+002,1.3078509344087217E+002,4.1398315580634420E+002,-5.4476824924721632E+002,2.9468982277966779E+003
0.0078002,5.3905491355962386E+002,4.3095526181294144E+002,3.4153489051609115E-001,-4.3129679670345752E+002,1.0119042329825393E+002,4.4272565534889418E+002,-5.4391607864714808E+002,2.8831688353037816E+003
0.0080002,5.3792258087669427E+002,3.9809532770438329E+002,3.9852411968402213E-001,-3.9849385182406729E+002,7.2096783603906545E+001,4.7062130181164991E+002,-5.4271808541555652E+002,2.7154156971349635E+003
0.0082002,5.3621121855322940E+002,3.4362195072543562E+002,4.5394055621991869E-001,-3.4407589128165552E+002,4.3478412563080781E+001,4.9741942272310200E+002,-5.4089783528618273E+002,2.4358384178297902E+003
0.0084002,5.3361825711293091E+002,2.6547467090363517E+002,5.0756549676611895E-001,-2.6598223640040129E+002,1.5291316961115712E+001,5.2285732129222390E+002,-5.3814863825333964E+002,2.0469512753588265E+003
0.0086002,5.2982447368265957E+002,1.5899940443190846E+002,7.0217767729520597E+000,-1.6602118120486051E+002,1.5197747568146269E-001,5.3399644881971494E+002,-5.3414842629539646E+002,1.5622965094080869E+003
0.0088002,5.2468036698660330E+002,5.6937817654004164E-001,6.5520401166130142E+001,-6.6089779342670184E+001,-6.4950958038650697E-002,5.2881091967582552E+002,-5.2874596871778681E+002,1.1020353986276341E+003
0.0090002,5.1890995078113997E+002,3.0276742552415215E-001,7.6051350681181106E+001,-7.6354118106705258E+001,-1.1014679099369602E+002,5.2306131027866695E+002,-4.1291451928497088E+002,1.0375020722788322E+003
0.0092002,5.1346689534406937E+002,2.4365912459455785E-001,1.1409061947757657E+002,-1.1433427860217112E+002,-1.3701745841376496E+002,5.1769428508096871E+002,-3.8067682666720373E+002,1.1737967053005564E+003
0.0094002,5.0869010261007003E+002,1.8358921241744497E-001,1.7524910793122353E+002,-1.7543269714364098E+002,-1.6472518133940486E+002,5.1303975868528369E+002,-3.4831457734587883E+002,1.4286518164947113E+003
0.0096002,5.0485472098036337E+002,1.2279475749286917E-001,2.5447839898414986E+002,-2.5460119374164273E+002,-1.9328395103404100E+002,5.0936278235558592E+002,-3.1607883132154495E+002,1.7944919475218492E+003
0.0098002,5.0216558833342066E+002,6.1515687759992943E-002,3.4630302682408859E+002,-3.4636454251184858E+002,-2.2267074680215313E+002,5.0685724287992542E+002,-2.8418649607777229E+002,2.2595522499892722E+003
0.01,5.0075319719744709E+002,5.5406041724381794E-005,4.4485749571691883E+002,-4.4485755112296056E+002,-2.5279324787602880E+002,5.0564190184918800E+002,-2.5284865397315920E+002,2.8041094913830584E+003
0.0102,5.0066644517181533E+002,-6.1466535092904451E-002,5.4443194109409410E+002,-5.4437047455900120E+002,-2.8361041686308209E+002,5.0575423716678608E+002,-2.2214382030370399E+002,3.4009036866239007E+003
0.0104,5.0188021269431511E+002,-1.2274589589480911E-001,6.3901726028729979E+002,-6.3889451439140498E+002,-3.1495156503612600E+002,5.0715711143166970E+002,-1.9220554639554371E+002,4.0115965409349797E+003
0.0106,5.0428928220222565E+002,-1.8354083472286220E-001,7.2284528087067110E+002,-7.2266174003594824E+002,-3.4663739473179612E+002,5.0973377120007899E+002,-1.6309637646828287E+002,4.5903819694805934E+003
0.0108,5.0771328761736754E+002,-2.4361142172813288E-001,7.9043435838373398E+002,-7.9019074696200585E+002,-3.7845227652792454E+002,5.1329288771653785E+002,-1.3484061118861331E+002,5.0865660825086243E+003
0.011,5.1190144483963689E+002,-3.0272058574735183E-001,8.3672425512686243E+002,-8.3642153454111508E+002,-4.1014722281096886E+002,5.1757355715430288E+002,-1.0742633434333399E+002,5.4489666268025185E+003
0.0112,5.1653901737689284E+002,-3.6063504991443551E-001,8.5720106523420236E+002,-8.5684043018428792E+002,-4.4144371331520131E+002,5.2225201608127793E+002,-8.0808302766076622E+001,5.6311696838549105E+003
0.0114,5.2125536546993874E+002,-4.1712625229808964E-001,8.4800939655641810E+002,-8.4759227030412001E+002,-4.7203829217772187E+002,5.2694991493151883E+002,-5.4911622753797019E+001,5.5970772262515029E+003
0.0116,5.2563339176695672E+002,-4.7197124793069634E-001,8.0604931228583689E+002,-8.0557734103790619E+002,-5.0160783872220179E+002,5.3124395754293118E+002,-2.9636118820729450E+001,5.3261224702777927E+003
0.0118,5.2922016556854192E+002,-5.2495358867076902E-001,7.2905588219471656E+002,-7.2853092860604579E+002,-5.2981539905316276E+002,5.3467668448249265E+002,-4.8612854293298824E+000,4.8175359328009399E+003
0.012,5.3157287460676685E+002,-1.9176575584095644E+001,6.2494805983820277E+002,-6.0577148425410712E+002,-5.3621592745338717E+002,5.3680252177546288E+002,-5.8659432207571172E-001,4.1085711377828320E+003
0.0122,5.3246425731407180E+002,-9.0404300151798338E+001,5.1003738069142918E+002,-4.1963308053963084E+002,-5.3706362546703235E+002,5.3739285391819158E+002,-3.2922845115922428E-001,3.3382964720915897E+003
0.0124,5.3174943402987526E+002,-2.1388363173838093E+002,3.8390101551611212E+002,-1.7001738377773120E+002,-5.3634614658154919E+002,5.3630228037745474E+002,4.3866204094570094E-002,2.6090949009789720E+003
0.0126,5.2947836899980871E+002,-3.1712727158884320E+002,3.1735106255257625E+002,-2.2379096373307486E-001,-5.3411177974380143E+002,3.7895148363380815E+002,1.5516029610999328E+002,2.1982622367465556E+003
0.0128,5.2724485788273876E+002,-3.5289225600925460E+002,3.5305570980955775E+002,-1.6345380030317463E-001,-5.3194974265395706E+002,3.4770185320538423E+002,1.8424788944857283E+002,2.3715089793140883E+003
0.013,5.2557969497544696E+002,-4.0166666137070393E+002,4.0176913293010233E+002,-1.0247155939841265E-001,-5.3038207080798202E+002,3.1642686633892578E+002,2.1395520446905630E+002,2.6275596069162930E+003
0.0132,5.2462465602241923E+002,-4.5865497173399029E+002,4.5869605664405378E+002,-4.1084910063506105E-002,-5.2954094888519239E+002,2.8531295001678376E+002,2.4422799886840858E+002,2.9464839252163765E+003
0.0134,5.2445616896207082E+002,-5.1887132683887319E+002,5.1885086295623171E+002,2.0463882641513019E-002,-5.2949283320286384E+002,2.5451446504874431E+002,2.7497836815411949E+002,3.3038157006029464E+003
0.0136,5.2508361216531125E+002,-5.7726515338783122E+002,5.7718322147408037E+002,8.1931913750804150E-002,-5.3023700121955983E+002,2.2415250276846189E+002,3.0608449845109794E+002,3.6700051915069625E+003
0.0138,5.2644929797704674E+002,-6.2884784886082366E+002,6.2870477226379603E+002,1.4307659702765002E-001,-5.3170578844308511E+002,1.9431452416949048E+002,3.3739126427359457E+002,4.0110315823523902E+003
0.014,5.2843013642693131E+002,-6.6881765131935651E+002,6.6861399469701496E+002,2.0365662234150428E-001,-5.3376650187630935E+002,1.6505483793919316E+002,3.6871166393711621E+002,4.2901659630359673E+003
0.0142,5.3084093601742813E+002,-6.9267987847268648E+002,6.9241644556467770E+002,2.6343290800883273E-001,-5.3622496127556838E+002,1.3639589491704552E+002,3.9982906635852282E+002,4.4707335893836953E+003
0.0144,5.3343926162246498E+002,-6.9635983152877202E+002,6.9603766198443270E+002,3.2216954433929207E-001,-5.3883058284613367E+002,1.0833035816880971E+002,4.3050022467732401E+002,4.5195972958404182E+003
0.0146,5.3593173455466456E+002,-6.7630583134204210E+002,6.7592619661737865E+002,3.7963472466350057E-001,-5.4128288536800414E+002,8.0823890535079215E+001,4.6045899483292499E+002,4.4109850040599276E+003
0.0148,5.3798162755440887E+002,-6.2958008208936894E+002,6.2914448042920083E+002,4.3560166016806323E-001,-5.4323926689603309E+002,5.3818585563372579E+001,4.8942068133266048E+002,4.1302234804633417E+003
0.015,5.3921757852942051E+002,-5.5393533592277129E+002,5.5344548644784390E+002,4.8984947492740177E-001,-5.4432387181034096E+002,2.7236953516977024E+001,5.1708691829336385E+002,3.6769243959510086E+003
0.0152,5.3924322196104993E+002,-4.4787565442937813E+002,4.4733349035177798E+002,5.4216407760012930E-001,-5.4413734372526551E+002,9.8636198080032500E-001,5.4315098174446507E+002,3.0671996230560235E+003
0.0154,5.3770749275606613E+002,-3.2444473624965434E+002,2.9631391104542701E+002,2.8130825204227353E+001,-5.4232716736870111E+002,2.6818281765838492E-001,5.4205898455104284E+002,2.3622472340865907E+003
0.0156,5.3450733880448354E+002,-1.9810833097255818E+002,8.5494143688769768E+001,1.1261418728378841E+002,-5.3878986398194206E+002,-2.7120016475009834E-002,5.3881698399841707E+002,1.7119702606033811E+003
0.0158,5.2999831861338112E+002,-1.6067335282842802E+002,2.6353963805190661E-001,1.6040981319037613E+002,-3.9892911752701457E+002,-1.3538921593573335E+002,5.3431833346274789E+002,1.4328037726193356E+003
0.016,5.2562106483113780E+002,-1.8920487778317806E+002,2.0376501290781190E-001,1.8900111277027025E+002,-3.6688171393751827E+002,-1.6311649726489705E+002,5.2999821120241529E+002,1.5414860803980737E+003
0.0162,5.2175696947728648E+002,-2.3682544933093959E+002,1.4318622034915982E-001,2.3668226311059044E+002,-3.3470789436928521E+002,-1.9152153083404821E+002,5.2622942520333345E+002,1.7520316699593575E+003
0.0164,5.1862922996904149E+002,-2.9876806820658481E+002,8.2042337194358231E-002,2.9868602586939045E+002,-3.0263402872243142E+002,-2.2059160948581791E+002,5.2322563820824939E+002,2.0512614633026733E+003
0.0166,5.1639510270827429E+002,-3.6993035131308761E+002,2.0574670416231927E-002,3.6990977664267137E+002,-2.7085429614905399E+002,-2.5027960515817213E+002,5.2113390130722610E+002,2.4222951872874837E+003
0.0168,5.1514228396587384E+002,-4.4500317397170602E+002,-4.0974195186352640E-002,4.4504414816689240E+002,-2.3952852797696477E+002,-2.8050276413747167E+002,5.2003129211443638E+002,2.8425112150938758E+003
0.017,5.1488703755167319E+002,-5.1860353817907674E+002,-1.0236135435986758E-001,5.1870589953343665E+002,-2.0878092572896037E+002,-3.1114238245007977E+002,5.1992330817904008E+002,3.2826892190535314E+003
0.0172,5.1557410554057412E+002,-5.8540865284455697E+002,-1.6334454003218346E-001,5.8557199738458917E+002,-1.7869967124804595E+002,-3.4204437462460601E+002,5.2074404587265190E+002,3.7074979116933209E+003
0.0174,5.1707839795063956E+002,-6.4028819512839971E+002,-2.2368307943002280E-001,6.4051187820782968E+002,-1.4933742573727244E+002,-3.7302072885015087E+002,5.2235815458742331E+002,4.0773286509949994E+003
0.0176,5.1920841712023218E+002,-6.7843177254884961E+002,-2.8313884390443977E-001,6.7871491139275406E+002,-1.2071269449412006E+002,-4.0385182153712066E+002,5.2456451603124071E+002,4.3513141631754779E+003
0.0178,5.2171133350020023E+002,-6.9546872212919152E+002,-3.4147718871581306E-001,6.9581019931790729E+002,-9.2812014708047059E+001,-4.3428954490070726E+002,5.2710155960875431E+002,4.4912263076497520E+003
0.018,5.2427959252705136E+002,-6.8757756270974471E+002,-3.9846787906942860E-001,6.8797603058881418E+002,-6.5592905324880007E+001,-4.6406118286178929E+002,5.2965408818666924E+002,4.4658322793359985E+003
0.0182,5.2655889799107376E+002,-6.5158265545894153E+002,-4.5388599874703445E-001,6.5203654145768860E+002,-3.8987501067529251E+001,-4.9287395370010842E+002,5.3186145476763772E+002,4.2552165473566947E+003
0.0184002,5.2815850613280168E+002,-5.8495346075201746E+002,-5.0756549676698215E-001,5.8546102624878449E+002,-1.2880925400735009E+001,-5.2044692973270639E+002,5.3332785513344129E+002,3.8540607295681480E+003
0.0186002,5.2866447683046954E+002,-4.8233113693193678E+002,-8.2262194537794660E+000,4.9055735638571628E+002,-4.7410444337367608E-001,-5.3316219457963780E+002,5.3363629902301147E+002,3.2772120732223634E+003
0.0188002,5.2783614276118124E+002,-3.2171519536067046E+002,-6.5610899266489000E+001,3.8732609462715948E+002,-2.5610403999019127E-001,-5.3228801563091656E+002,5.3254411967090675E+002,2.6461271381893166E+003
0.0190002,5.2559110498336440E+002,-9.9856547231823754E+001,-1.7799904526352930E+002,2.7785559249535305E+002,7.8142419889331904E-002,-5.3004589998411848E+002,5.2996775756422915E+002,2.0621694891995421E+003
0.0192002,5.2221172582499185E+002,-2.4365912459563788E-001,-2.5237383102409680E+002,2.5261749014869244E+002,1.4152814798212796E+002,-5.2671566421877469E+002,3.8518751623664673E+002,1.8510245400772285E+003
0.0194002,5.1917174850211086E+002,-1.8358921241906501E-001,-2.9704690526531584E+002,2.9723049447773491E+002,1.7008779147851635E+002,-5.2376497896512649E+002,3.5367718748661014E+002,2.0579119808991481E+003
0.0196002,5.1683527658938101E+002,-1.2279475749505764E-001,-3.5714872088647127E+002,3.5727151564396632E+002,1.9937688707614404E+002,-5.2154865444198049E+002,3.2217176736583639E+002,2.3614383416932742E+003
0.0198002,5.1537475027881578E+002,-6.1515687762778271E-002,-4.2763619445139943E+002,4.2769771013916221E+002,2.2935664765060358E+002,-5.2022904457961158E+002,2.9087239692900800E+002,2.7444429547536329E+003
0.0200002,5.1489360622109189E+002,6.1562852806673618E-006,-5.0322380362682134E+002,5.0322379747053606E+002,2.5995258566050256E+002,-5.1989901502956809E+002,2.5994642936906553E+002,3.1842066612305389E+003
0.0202002,5.1542392528605342E+002,6.1527976037268672E-002,-5.7851600243637313E+002,5.7845447446033586E+002,2.9105394666217626E+002,-5.2057985575916928E+002,2.2952590909699299E+002,3.6513345637900802E+003
0.0204002,5.1692586294207308E+002,1.2280697297728693E-001,-6.4814168891977158E+002,6.4801888194679429E+002,3.2251403807511679E+002,-5.2222098036609646E+002,1.9970694229097961E+002,4.1099700480002439E+003
0.0206002,5.1928886930070871E+002,1.8360130690018650E-001,-7.0688768297652530E+002,7.0670408166962511E+002,3.5415145178819125E+002,-5.2470141307507265E+002,1.7054996128688134E+002,4.5193813876017939E+003
0.0208002,5.2233466544937801E+002,2.4367105034423275E-001,-7.4982820424793942E+002,7.4958453319759519E+002,3.8575215901708680E+002,-5.2783302401913420E+002,1.4208086500204735E+002,4.8367979974525579E+003
0.0210002,5.2582190314648278E+002,3.0277913547513435E-001,-7.7244743874319124E+002,7.7214465960771611E+002,4.1707243615573168E+002,-5.3136543405749637E+002,1.1429299790176466E+002,5.0212212638802312E+003
0.0212002,5.2945239715674529E+002,3.6069228968517564E-001,-7.7075244613208145E+002,7.7039175384239627E+002,4.4784256164447726E+002,-5.3499247291184975E+002,8.7149911267372488E+001,5.0378101461942870E+003
0.0214002,5.3287878429334705E+002,4.1718195621228915E-001,-7.4137388337770255E+002,7.4095670142149027E+002,4.7777120651657526E+002,-5.3836003963932239E+002,6.0588833122747047E+001,4.8623570420915185E+003
0.0216002,5.3571343138205543E+002,4.7202519615075289E-001,-6.8165229950717492E+002,6.8118027431102416E+002,5.0655042567136815E+002,-5.4107518316725918E+002,3.4524757495890981E+001,4.4853335609609767E+003
0.0218002,5.3753838656778385E+002,5.2500556828761091E-001,-5.8970808444835143E+002,5.8918307888006382E+002,5.3386114338459333E+002,-5.4271619347653234E+002,8.8550500919390061E+000,3.9150030288103485E+003
0.0220002,5.3793520706520235E+002,1.3286344487710892E+001,-4.7084340257790632E+002,4.5755705809019543E+002,5.4241825245880852E+002,-5.4286252272814068E+002,4.4427026933220759E-001,3.1859475081152741E+003
0.0222002,5.3669127204019924E+002,7.8700025036510510E+001,-3.4466109396526804E+002,2.6596106892875753E+002,5.4111355135437771E+002,-5.4130081221100909E+002,1.8726085663138292E-001,2.4416935182074626E+003
0.0224002,5.3372337999856290E+002,1.9882188906601178E+002,-2.1216630513397624E+002,1.3344416067964447E+001,5.3813329233609056E+002,-5.3794781504856974E+002,-1.8547728752076864E-001,1.7911696148961678E+003
0.0226002,5.2986904764239330E+002,2.2225132235259201E+002,-2.2247505338090238E+002,2.2373102831036021E-001,5.3431270583637342E+002,-3.7902197893876917E+002,-1.5529072689760429E+002,1.7173913894046900E+003
0.0228002,5.2637305423767157E+002,2.5874487548249260E+002,-2.5890826858285072E+002,1.6339310035811599E-001,5.3088964611903657E+002,-3.4714145493504481E+002,-1.8374819118399182E+002,1.8774115527273289E+003
0.0230002,5.2346906083536555E+002,3.1032657187268541E+002,-3.1042898220717137E+002,1.0241033448597274E-001,5.2808876083162363E+002,-3.1524959886391417E+002,-2.1283916196770952E+002,2.1265640731267117E+003
0.0232002,5.2132614803652609E+002,3.7213175833621165E+002,-3.7217278173802208E+002,4.1023401810448605E-002,5.2606940118105126E+002,-2.8354642200743035E+002,-2.4252297917362085E+002,2.4479790491426893E+003
0.0234002,5.2004682875481217E+002,4.3906118228326829E+002,-4.3904065685177807E+002,-2.0525431490208790E-002,5.2492388162323687E+002,-2.5219921480380856E+002,-2.7272466681942831E+002,2.8201432496635894E+003
0.0236002,5.1966477309408560E+002,5.0590928180638713E+002,-5.0582728854609718E+002,-8.1993260289953310E-002,5.2467546132420375E+002,-2.2134105952053602E+002,-3.0333440180366767E+002,3.2158422824000063E+003
0.0238002,5.2014426015356503E+002,5.6749444047415682E+002,-5.6735130297500632E+002,-1.4313749915049453E-001,5.2527805647469768E+002,-1.9107020709342362E+002,-3.3420784938127400E+002,3.6023230765777885E+003
0.0240002,5.2138136326196627E+002,6.1878825816992344E+002,-6.1858454133022826E+002,-2.0371683969519946E-001,5.2661768406241913E+002,-1.6145032032529184E+002,-3.6516736373712729E+002,3.9427171950762317E+003
0.0242002,5.2320683596549429E+002,6.5504092102010861E+002,-6.5477742881716563E+002,-2.6349220294300751E-001,5.2851559859289716E+002,-1.3251156607897519E+002,-3.9600403251392197E+002,4.1986125212708585E+003
0.0244002,5.2539062777501454E+002,6.7189984987993898E+002,-6.7157762219709502E+002,-3.2222768284394843E-001,5.3073304512341883E+002,-1.0425252002605492E+002,-4.2648052509736385E+002,4.3335192041070914E+003
0.0246002,5.2764792206365541E+002,6.6551896563027219E+002,-6.6513927415297962E+002,-3.7969147729254527E-001,5.3297751567800083E+002,-7.6642829347178974E+001,-4.5633468633082191E+002,4.3168596830008482E+003
0.0248002,5.2964655440588058E+002,6.3265612696099106E+002,-6.3222047015804628E+002,-4.3565680294482145E-001,5.3491036244608267E+002,-4.9626561922446967E+001,-4.8528380052363576E+002,4.1280339600403668E+003
0.0250002,5.3101563881215225E+002,5.7075656736111182E+002,-5.7026666457088322E+002,-4.8990279022855604E-001,5.3615559087285465E+002,-2.3126155370999072E+001,-5.1302943550185546E+002,3.7600782646628209E+003
0.0252002,5.3135535160722043E+002,4.7827176796514476E+002,-4.7722695345876508E+002,-1.0448145063796619E+000,5.3630977866351418E+002,-4.7618166277072760E-001,-5.3583359700074345E+002,3.2197761377411712E+003
0.0254002,5.3033874497667830E+002,3.7169216718746856E+002,-3.3453501632820530E+002,-3.7157150859263275E+001,5.3504390277754624E+002,-2.9737756809129223E-001,-5.3474652520945506E+002,2.5851735775239781E+003
0.0256002,5.2787329780074242E+002,2.6075894343600299E+002,-1.3130986072416451E+002,-1.2944908271183849E+002,5.3226430246730240E+002,-1.8607761514886079E-003,-5.3226244169115091E+002,1.9841452098958837E+003
0.0258002,5.2410062587544303E+002,2.1068332104780060E+002,-2.6348034395355546E-001,-2.1041984070384706E+002,3.9600063992476612E+002,1.3252003249113034E+002,-5.2852067241589646E+002,1.6543789814388510E+003
0.0260002,5.2045215944886468E+002,2.4828637964917027E+002,-2.0370479620173379E-001,-2.4808267485296855E+002,3.6432623950502722E+002,1.6062123959870110E+002,-5.2494747910372826E+002,1.8159323506396090E+003
0.0262002,5.1742904253350775E+002,3.0363626215529007E+002,-1.4312531868318285E-001,-3.0349313683660688E+002,3.3258029513834362E+002,1.8945483332998515E+002,-5.2203512846832882E+002,2.0802028891008572E+003
