"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,5.6568542494923804E+002,-0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,4.8000000000000000E+002
1,5.1700944888647882E+002,-5.5421670253963384E-005,-4.5289722585725855E+002,4.5289728127892880E+002,2.6092938937214501E+002,-5.2191420046996564E+002,2.6098481109782063E+002,2.8921312516385815E+003
2,5.1700944890240976E+002,-5.5421673607725097E-005,-4.5289722616338565E+002,4.5289728158505926E+002,2.6092938937873976E+002,-5.2191420048650889E+002,2.6098481110776908E+002,2.8921312534589197E+003
3,5.1700944891431254E+002,-5.5421662295884744E-005,-4.5289722629133604E+002,4.5289728171299834E+002,2.6092938939047497E+002,-5.2191420049866747E+002,2.6098481110819250E+002,2.8921312542332967E+003
4,5.1700944875325456E+002,-5.5421672925604071E-005,-4.5289722731616195E+002,4.5289728273783487E+002,2.6092938930565612E+002,-5.2191420033965949E+002,2.6098481103400337E+002,2.8921312597721985E+003
5,5.1700944892472194E+002,-5.5421675028810569E-005,-4.5289722469337278E+002,4.5289728011504781E+002,2.6092938938771522E+002,-5.2191420050588090E+002,2.6098481111816568E+002,2.8921312449735942E+003
6,5.1700944874081165E+002,-5.5421674062472448E-005,-4.5289722698828842E+002,4.5289728240996249E+002,2.6092938929853835E+002,-5.2191420032656083E+002,2.6098481102802248E+002,2.8921312578345237E+003
7,5.1700944880639929E+002,-5.5421669173938426E-005,-4.5289722778692419E+002,4.5289728320859336E+002,2.6092938933457498E+002,-5.2191420039374555E+002,2.6098481105917057E+002,2.8921312626456538E+003
8,5.1700944886804064E+002,-5.5421669856059452E-005,-4.5289722575802534E+002,4.5289728117969520E+002,2.6092938936302573E+002,-5.2191420045132907E+002,2.6098481108830333E+002,2.8921312510141420E+003
9,5.1700944848042013E+002,-5.5421669458155520E-005,-4.5289723033235168E+002,4.5289728575402114E+002,2.6092938917398908E+002,-5.2191420007285797E+002,2.6098481089886889E+002,2.8921312765946332E+003
10,5.1700944857869172E+002,-5.5421681679490575E-005,-4.5289722827213239E+002,4.5289728369381407E+002,2.6092938921495386E+002,-5.2191420016700886E+002,2.6098481095205500E+002,2.8921312648759713E+003
11,5.1700944872953710E+002,-5.5421671049771248E-005,-4.5289722798279331E+002,4.5289728340446436E+002,2.6092938929540196E+002,-5.2191420031727534E+002,2.6098481102187333E+002,2.8921312635849686E+003
12,5.1700944851247982E+002,-5.5421672129796207E-005,-4.5289723085530926E+002,4.5289728627698139E+002,2.6092938918920606E+002,-5.2191420010596357E+002,2.6098481091675745E+002,2.8921312797168544E+003
13,5.1700944886577236E+002,-5.5421669685529196E-005,-4.5289722582683368E+002,4.5289728124850336E+002,2.6092938936204564E+002,-5.2191420044919846E+002,2.6098481108715276E+002,2.8921312514081528E+003
14,5.1700944887598405E+002,-5.5421676790956553E-005,-4.5289722645559175E+002,4.5289728187726854E+002,2.6092938936422746E+002,-5.2191420046066753E+002,2.6098481109644007E+002,2.8921312550886905E+003
15,5.1700944892669168E+002,-5.5421674801436893E-005,-4.5289722583875465E+002,4.5289728126042945E+002,2.6092938938995917E+002,-5.2191420051014143E+002,2.6098481112018226E+002,2.8921312516351713E+003
16,5.1700944891571771E+002,-5.5421670367650222E-005,-4.5289722572126914E+002,4.5289728114293951E+002,2.6092938938657164E+002,-5.2191420049893259E+002,2.6098481111236089E+002,2.8921312509239697E+003
17,5.1700944890083429E+002,-5.5421673096134327E-005,-4.5289722657412335E+002,4.5289728199579645E+002,2.6092938937861857E+002,-5.2191420048575492E+002,2.6098481110713630E+002,2.8921312558418731E+003
18,5.1700944887577180E+002,-5.5421673607725097E-005,-4.5289722689963816E+002,4.5289728232131176E+002,2.6092938936615701E+002,-5.2191420046134340E+002,2.6098481109518639E+002,2.8921312576687424E+003
19,5.1700944887053765E+002,-5.5421673266664584E-005,-4.5289722705069744E+002,4.5289728247237070E+002,2.6092938936386156E+002,-5.2191420045641144E+002,2.6098481109254982E+002,2.8921312585330829E+003
20,5.1700944889522430E+002,-5.5421669514998939E-005,-4.5289722732882552E+002,4.5289728275049504E+002,2.6092938937835879E+002,-5.2191420048165423E+002,2.6098481110329544E+002,2.8921312602133498E+003
21,5.1700944878533858E+002,-5.5421671447675180E-005,-4.5289722751762429E+002,4.5289728293929574E+002,2.6092938932263854E+002,-5.2191420037214630E+002,2.6098481104950781E+002,2.8921312610260757E+003
22,5.1700944883654643E+002,-5.5421668946564751E-005,-4.5289722751475506E+002,4.5289728293642401E+002,2.6092938934949007E+002,-5.2191420042334835E+002,2.6098481107385828E+002,2.8921312611419726E+003
23,5.1700944883272950E+002,-5.5421668946564751E-005,-4.5289722678950795E+002,4.5289728221117690E+002,2.6092938934685640E+002,-5.2191420041808101E+002,2.6098481107122456E+002,2.8921312569172596E+003
24,5.1700944872225807E+002,-5.5421673039290908E-005,-4.5289722728187456E+002,4.5289728270354760E+002,2.6092938929006681E+002,-5.2191420030859445E+002,2.6098481101852769E+002,2.8921312594926835E+003
25,5.1700944878799714E+002,-5.5421675369871082E-005,-4.5289722773062908E+002,4.5289728315230445E+002,2.6092938932221966E+002,-5.2191420037523085E+002,2.6098481105301119E+002,2.8921312622708647E+003
