"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0524002,5.2932419345972494E+002,-2.1005986919932241E+002,2.1034290163843212E+002,-2.8303243910971698E-001,-5.3374352916284010E+002,4.0838812565235656E+002,1.2535540351048348E+002,1.6718037240348974E+003
0.0526002,5.2558305074426016E+002,-2.3418879609909996E+002,2.3441252731787233E+002,-2.2373121877236954E-001,-5.3005059243403412E+002,3.7689101746869926E+002,1.5315957496533480E+002,1.7647177505434847E+003
0.0528002,5.2229793975472376E+002,-2.7751435978588313E+002,2.7767775307595861E+002,-1.6339329007546635E-001,-5.2685207871756722E+002,3.4512276609308009E+002,1.8172931262448714E+002,1.9619261755709588E+003
0.0530002,5.1968956722501480E+002,-3.3551515535582740E+002,3.3561756569064414E+002,-1.0241033481676697E-001,-5.2435965189684214E+002,3.1338504456192078E+002,2.1097460733492136E+002,2.2499873702313416E+003
0.0532002,5.1792086489757992E+002,-4.0322068759898360E+002,4.0326171100377087E+002,-4.1023404787273246E-002,-5.2272630264901511E+002,2.8187487422982610E+002,2.4085142841918901E+002,2.6116858349855538E+003
0.0534002,5.1708402663282402E+002,-4.7535020051942007E+002,4.7532967509189302E+002,2.0525427527040903E-002,-5.2203366339074535E+002,2.5075410766914868E+002,2.7127955572159669E+002,3.0239697800713211E+003
0.0536002,5.1720598622735656E+002,-5.4659413697139837E+002,5.4651214369973707E+002,8.1993271661337824E-002,-5.2229804900399245E+002,2.2015234767473248E+002,3.0214570132926002E+002,3.4578330788403669E+003
0.0538002,5.1824276528893938E+002,-6.1168758349175096E+002,6.1154444596761209E+002,1.4313752413886646E-001,-5.2346495161068196E+002,1.9016364216721720E+002,3.3330130944346467E+002,3.8783622416484973E+003
0.0540002,5.2007891833518727E+002,-6.6552689788089822E+002,6.6532318103195144E+002,2.0371684894682307E-001,-5.2540871892646294E+002,1.6084583313149730E+002,3.6456288579496561E+002,4.2463101869353004E+003
0.0542002,5.2253018340438416E+002,-7.0331607385634254E+002,7.0305258162719917E+002,2.6349222914335746E-001,-5.2793549759418681E+002,1.3222150247943182E+002,3.9571399511475499E+002,4.5210652581493705E+003
0.0544002,5.2535368891991675E+002,-7.2066842035601690E+002,7.2034619260528132E+002,3.2222775073562554E-001,-5.3079364338554569E+002,1.0428278521124582E+002,4.2651085817429993E+002,4.6642914992955893E+003
0.0546002,5.2825127146417753E+002,-7.1372324133625432E+002,7.1334354975916494E+002,3.7969157708938456E-001,-5.3367727232672905E+002,7.6992657773073631E+001,4.5668461455365548E+002,4.6442055450037597E+003
0.0548002,5.3087700068424761E+002,-6.7924691723726903E+002,6.7881126035070326E+002,4.3565688656581086E-001,-5.3623398775084729E+002,5.0288332764292704E+001,4.8594565498655453E+002,4.4398684786841031E+003
0.0550002,5.3284617032602046E+002,-6.1472024207947254E+002,6.1423033927599249E+002,4.8990280348004045E-001,-5.3807404598715971E+002,2.4085376302402778E+001,5.1398866968475681E+002,4.0450011715393275E+003
0.0552002,5.3374544472893876E+002,-5.1851798018274565E+002,5.1775812586098039E+002,7.5985432176524792E-001,-5.3878064430889356E+002,5.1699775454142127E-001,5.3826364655435214E+002,3.4688563966217021E+003
0.0554002,5.3322567540011983E+002,-4.0593228684492675E+002,3.7196698903820874E+002,3.3965297806718006E+001,-5.3800249944782809E+002,3.3800135323014047E-001,5.3766449809459800E+002,2.7842070569066932E+003
0.0556002,5.3117011237066970E+002,-2.8800975186278458E+002,1.6515459267162018E+002,1.2285515919116438E+002,-5.3562220592288600E+002,4.2299391181074952E-002,5.3557990653170486E+002,2.1269668575485643E+003
0.0558002,5.2762402193199296E+002,-2.1525891665960671E+002,2.6348036991911383E-001,2.1499543628968760E+002,-3.9776692300346406E+002,-1.3428628960424376E+002,5.3205321260770779E+002,1.6858549902090790E+003
0.0560002,5.2400032222314326E+002,-2.4690884296679377E+002,2.0370483163761122E-001,2.4670513813515615E+002,-3.6609895752664124E+002,-1.6239392218440204E+002,5.2849287971104332E+002,1.8183373892260738E+003
0.0562002,5.2091920744620234E+002,-2.9639308321080864E+002,1.4312532625681648E-001,2.9624995788455180E+002,-3.3431813471964495E+002,-1.9119266533764531E+002,5.2551080005729023E+002,2.0516140445033593E+003
0.0564002,5.1858580011576157E+002,-3.5886595186858500E+002,8.1981007914810458E-002,3.5878397086067019E+002,-3.0264174702301159E+002,-2.2066065712727507E+002,5.2330240415028675E+002,2.3705697507318146E+003
0.0566002,5.1712586191637001E+002,-4.2919096402082982E+002,2.0513261029498346E-002,4.2917045075980030E+002,-2.7124823088242368E+002,-2.5073494933968487E+002,5.2198318022210856E+002,2.7559374411985305E+003
0.0568002,5.1662296514271463E+002,-5.0215520483293392E+002,-4.1035667696602982E-002,5.0219624050063049E+002,-2.4029528280328964E+002,-2.8133099153551916E+002,5.2162627433880880E+002,3.1832154198420571E+003
0.0570002,5.1709026682354488E+002,-5.7246846757210892E+002,-1.0242263292356424E-001,5.7257089020503247E+002,-2.0990576375534891E+002,-3.1232849910144353E+002,5.2223426285679238E+002,3.6213999306620913E+003
0.0572002,5.1845920769639008E+002,-6.3486848398725590E+002,-1.6340527638826163E-001,6.3503188926364419E+002,-1.8016131104449852E+002,-3.4356675083787303E+002,5.2372806188237155E+002,4.0335421652971668E+003
0.0574002,5.2058768398656071E+002,-6.8429227956670547E+002,-2.2374302596916862E-001,6.8451602259267463E+002,-1.5110609601681182E+002,-3.7484934572878268E+002,5.2595544174559450E+002,4.3790694185144130E+003
0.0576002,5.2326699562346050E+002,-7.1602923000790361E+002,-2.8319781587333509E-001,7.1631242782377694E+002,-1.2275009112257391E+002,-4.0594819019344146E+002,5.2869828131601537E+002,4.6171918023925691E+003
0.0578002,5.2622811623736845E+002,-7.2582450044019106E+002,-3.4153495942105483E-001,7.2616603539961216E+002,-9.5071871955187135E+001,-4.3660717291085996E+002,5.3167904486604709E+002,4.7108300204670677E+003
0.0580002,5.2915206085516104E+002,-7.1001479183747949E+002,-3.9852418807294737E-001,7.1041331602555249E+002,-6.8023417321402462E+001,-4.6654800391813944E+002,5.3457142123954191E+002,4.6311891764414022E+003
0.0582002,5.3167750285012698E+002,-6.6561131410617656E+002,-4.5394060664534086E-001,6.6606525471282191E+002,-4.1533523073921401E+001,-4.9547458365941503E+002,5.3700810673333649E+002,4.3618878644281494E+003
0.0584002,5.3340788482202106E+002,-5.9035879400234273E+002,-5.0756552313392089E-001,5.9086635952547670E+002,-1.5511001640346763E+001,-5.2307703233928328E+002,5.3858803397963015E+002,3.9023458123261935E+003
0.0586002,5.3392501183722504E+002,-4.8032189279813309E+002,-5.4947144720714967E+000,4.8581660727020460E+002,-4.7482670349938871E-001,-5.3841524681870874E+002,5.3889007352220813E+002,3.2684496075162406E+003
0.0588002,5.3295519661744606E+002,-3.1391283769667456E+002,-5.7143718390658464E+001,3.7105655608733304E+002,-2.5676886253722842E-001,-5.3738232255440494E+002,5.3763909141694216E+002,2.5790332559141293E+003
0.0590002,5.3041787163453637E+002,-8.6531533413633696E+001,-1.6405357126651043E+002,2.5058510468014413E+002,7.7521960330955153E-002,-5.3483144106117038E+002,5.3475391910083954E+002,1.9467435045396576E+003
0.0592002,5.2667954153345113E+002,-2.4366026913617134E-001,-2.2410201795045143E+002,2.2434567821958760E+002,1.4373320731347769E+002,-5.3112692742315221E+002,3.8739372010967452E+002,1.7227158670068102E+003
0.0594002,5.2321553213743869E+002,-1.8358921950056128E-001,-2.6177224565224293E+002,2.6195583487174349E+002,1.7207440108731402E+002,-5.2773820526422537E+002,3.5566380417691130E+002,1.8879305408769471E+003
0.0596002,5.2036292369214630E+002,-1.2279478038732350E-001,-3.1567190910782330E+002,3.1579470388821062E+002,2.0109921888344832E+002,-5.2499334094887763E+002,3.2389412206542937E+002,2.1488696658629601E+003
0.0598002,5.1829822879254698E+002,-6.1515775749342083E-002,-3.8086524791218159E+002,3.8092676368793093E+002,2.3077156909094333E+002,-5.2305897544694290E+002,2.9228740635599956E+002,2.4892916039929160E+003
0.0600002,5.1714703554331800E+002,6.1213450521790946E-006,-4.5223855119460967E+002,4.5223854507326462E+002,2.6102829539662730E+002,-5.2205046944208107E+002,2.6102217404545371E+002,2.8886602644988270E+003
0.0602002,5.1696711990306653E+002,6.1527997950292956E-002,-5.2452543540478064E+002,5.2446390740683034E+002,2.9177156287096068E+002,-5.2201506626369201E+002,2.3024350339273130E+002,3.3202609467927614E+003
0.0604002,5.1773498014044640E+002,1.2280700215546858E-001,-5.9239649551826335E+002,5.9227368851610788E+002,3.2286286531662142E+002,-5.2291860567089498E+002,2.0005574035427352E+002,3.7507916114044920E+003
0.0606002,5.1935203525854422E+002,1.8360133803503231E-001,-6.5063593817971162E+002,6.5045233684167658E+002,3.5412679858282081E+002,-5.2465207552945481E+002,1.7052527694663402E+002,4.1418337973499474E+003
0.0608002,5.2165335320284930E+002,2.4367108274657312E-001,-6.9430532601167101E+002,6.9406165492892444E+002,3.8535599695359065E+002,-5.2704066748976913E+002,1.4168467053617849E+002,4.4525883267577437E+003
0.0610002,5.2441328571198210E+002,3.0277916833153995E-001,-7.1886751617441098E+002,7.1856473700607944E+002,4.1631456540631132E+002,-5.2984965970221720E+002,1.1353509429590582E+002,4.6434214575077158E+003
0.0612002,5.2735007740619790E+002,3.6069232232466675E-001,-7.2028751686311148E+002,7.1992682454078681E+002,4.4674095531246269E+002,-5.3278922760829687E+002,8.6048272295834181E+001,4.6799342004286609E+003
0.0614002,5.3013197166661394E+002,4.1718198803107498E-001,-6.9512585567951044E+002,6.9470867369147936E+002,4.7635157087796142E+002,-5.3552073654327683E+002,5.9169165665315461E+001,4.5372227657196072E+003
0.0616002,5.3238685573710063E+002,4.7202529710307317E-001,-6.4063557539854378E+002,6.4016355010144071E+002,5.0484617496853127E+002,-5.3766658080916420E+002,3.2820405840632930E+001,4.2039379461804110E+003
0.0618002,5.3370908395643664E+002,5.2500556889344807E-001,-5.5481288233321470E+002,5.5428787676432125E+002,5.3191160104391702E+002,-5.3881710818934198E+002,6.9055071454250196E+000,3.6853120032800584E+003
0.0620002,5.3369267906817868E+002,1.6616347265457080E+001,-4.4441423692404584E+002,4.2779788965858876E+002,5.3815263380705528E+002,-5.3856381493826734E+002,4.1118113121200395E-001,3.0161290852288835E+003
0.0622002,5.3215625546381148E+002,8.6869940306568708E+001,-3.2803131849154943E+002,2.4116137818498072E+002,5.3657008399627011E+002,-5.3672437527985733E+002,1.5429128358715616E-001,2.3381951414416744E+003
0.0624002,5.2902983201865140E+002,2.0879085734854965E+002,-2.0907403903777026E+002,2.8318168922060183E-001,5.3344663043857543E+002,-4.0831430142029171E+002,-1.2513232901828371E+002,1.6649265077415430E+003
0.0626002,5.2527402534753787E+002,2.3339182176740897E+002,-2.3361555294121408E+002,2.2373117380511684E-001,5.2973997370824748E+002,-3.7673568562215718E+002,-1.5300428808609030E+002,1.7599711047879671E+003
0.0628002,5.2197768890419775E+002,2.7732485728510284E+002,-2.7748825038668519E+002,1.6339310158236742E-001,5.2653144950273122E+002,-3.4496235723901844E+002,-1.8156909226371278E+002,1.9601204315212799E+003
0.0630002,5.1936518726230190E+002,3.3592057699555284E+002,-3.3602298736818102E+002,1.0241037262816707E-001,5.2403608342539496E+002,-3.1322327923191608E+002,-2.1081280419347885E+002,2.2513096509661141E+003
0.0632002,5.1759047907118111E+002,4.0412355502990766E+002,-4.0416457857148868E+002,4.1023541581016384E-002,5.2239772321658029E+002,-2.8171065291054867E+002,-2.4068707030603161E+002,2.6158986092118980E+003
0.0634002,5.1675163808929176E+002,4.7673979491546720E+002,-4.7671926951166665E+002,-2.0525403800538564E-002,5.2170405469802620E+002,-2.5058931518605220E+002,-2.7111473951197399E+002,3.0313137075848381E+003
0.0636002,5.1688275390226613E+002,5.4848621117881805E+002,-5.4840421790044456E+002,-8.1993278373443015E-002,5.2197860146999005E+002,-2.1999262055167532E+002,-3.0198598091831474E+002,3.4687080736804924E+003
0.0638002,5.1794443487516321E+002,6.1408769668412253E+002,-6.1394455917569462E+002,-1.4313750842787135E-001,5.2317142201516617E+002,-1.9001688522496482E+002,-3.3315453679020140E+002,3.8930719707933649E+003
0.0640002,5.1982219666118067E+002,6.6841601812630665E+002,-6.6821230122437385E+002,-2.0371690193283221E-001,5.2515777600055878E+002,-1.6072033517551421E+002,-3.6443744082504458E+002,4.2649048743211442E+003
0.0642002,5.2232721732731375E+002,7.0659824602046137E+002,-7.0633475374370539E+002,-2.6349227675601167E-001,5.2773909626076431E+002,-1.3212327800636973E+002,-3.9561581825439458E+002,4.5429163691355589E+003
0.0644002,5.2520894564654759E+002,7.2421847545580476E+002,-7.2389624771137244E+002,-3.2222774443234076E-001,5.3065600050476860E+002,-1.0421396692250272E+002,-4.2644203358226588E+002,4.6883675140077285E+003
0.0646002,5.2816566897037137E+002,7.1741656159655577E+002,-7.1703687008096688E+002,-3.7969151558886027E-001,5.3359905663732332E+002,-7.6953580678663513E+001,-4.5664547595865980E+002,4.6693208513637755E+003
0.0648002,5.3084968955833892E+002,6.8296851912564830E+002,-6.8253286230930269E+002,-4.3565681634560249E-001,5.3621411987596434E+002,-5.0278433936990609E+001,-4.8593568593897379E+002,4.4648182188063465E+003
0.0650002,5.3287572676182458E+002,6.1836554672559566E+002,-6.1787564391120861E+002,-4.8990281438706917E-001,5.3811089296584180E+002,-2.4103794338224134E+001,-5.1400709862761767E+002,4.0686475978178046E+003
0.0652002,5.3382953102682802E+002,5.2197402586171768E+002,-5.2122207873274692E+002,-7.5194712897070592E-001,5.3887165043024106E+002,-5.2046961113410362E-001,-5.3835118081910696E+002,3.4901453084348714E+003
0.0654002,5.3335429031743138E+002,4.0914025782207784E+002,-3.7530113202585534E+002,-3.3839125796222518E+001,5.3813765621533275E+002,-3.4146166476796225E-001,-5.3779619455056479E+002,2.8025488884254605E+003
0.0656002,5.3133931762529164E+002,2.9087584929271316E+002,-1.6831202173134255E+002,-1.2256382756137063E+002,5.3579743435956379E+002,-4.5748148421807855E-002,-5.3575168621114199E+002,2.1416121243241214E+003
0.0658002,5.2782164117861566E+002,2.1623283508051463E+002,-2.6348036143831383E-001,-2.1596935471907631E+002,3.9786670210620326E+002,1.3438607718779156E+002,-5.3225277929399476E+002,1.6911128463619589E+003
0.0660002,5.2420866124235545E+002,2.4754121080629707E+002,-2.0370483443234425E-001,-2.4733750597186472E+002,3.6620376059248218E+002,1.6249872245550705E+002,-5.2870248304798929E+002,1.8220387364506191E+003
0.0662002,5.2113363693170845E+002,2.9667091701484014E+002,-1.4312532613537671E-001,-2.9652779168870478E+002,3.3442562702077498E+002,1.9130015776021543E+002,-5.2572578478099035E+002,2.0536143184821690E+003
0.0664002,5.1880152374548879E+002,3.5878430883420850E+002,-8.1981009136492727E-002,-3.5870232782507202E+002,3.0274952759004009E+002,2.2076843647262024E+002,-5.2351796406266033E+002,2.3706863454005588E+003
0.0666002,5.1733825633393894E+002,4.2875319731603719E+002,-2.0513261359590935E-002,-4.2873268405467758E+002,2.7135399027759325E+002,2.5084070840476147E+002,-5.2219469868235478E+002,2.7539853729679667E+003
0.0668002,5.1682735035019778E+002,5.0137191265982239E+002,4.1035668318720936E-002,-5.0141294832814111E+002,2.4039669160019733E+002,2.8143240095454553E+002,-5.2182909255474283E+002,3.1790389568660426E+003
0.0670002,5.1728205088180562E+002,5.7135761236417045E+002,1.0242263250419772E-001,-5.7146003499667461E+002,2.1000054494828149E+002,3.1242327987500937E+002,-5.2242382482329083E+002,3.6149117503852494E+003
0.0672002,5.1863414360124011E+002,6.3345552230766646E+002,1.6340527596046939E-001,-6.3361892758362694E+002,1.8024736607561718E+002,3.4365280544119923E+002,-5.2390017151681639E+002,4.0247599467275795E+003
0.0674002,5.2074193793584004E+002,6.8260943353620155E+002,2.2374302575746507E-001,-6.8283317656195902E+002,1.5118154009870173E+002,3.7492478959896891E+002,-5.2610632969767062E+002,4.3681389188243083E+003
0.0676002,5.2339720547029674E+002,7.1411465298020562E+002,2.8319781602894767E-001,-7.1439785079623459E+002,1.2281328126286274E+002,4.0601138048934325E+002,-5.2882466175220600E+002,4.6043974249919502E+003
0.0678002,5.2633146158060708E+002,7.2372131994731410E+002,3.4153495919876786E-001,-7.2406285490651283E+002,9.5121441456215052E+001,4.3665674218960066E+002,-5.3177818364581572E+002,4.6965909277278897E+003
0.0680002,5.2922634679139833E+002,7.0777037703851681E+002,3.9852418786319821E-001,-7.0816890122638006E+002,6.8058315907555311E+001,4.6658290229454292E+002,-5.3464121820209823E+002,4.6160424101089711E+003
0.0682002,5.3172118334232869E+002,6.6327593436456323E+002,4.5394060661566249E-001,-6.6372987497117890E+002,4.1553027913774770E+001,4.9549408846958983E+002,-5.3704711638336460E+002,4.3464536364486130E+003
0.0684002,5.3342009508632714E+002,5.8798452789427074E+002,5.0756552330056726E-001,-5.8849209341757125E+002,1.5514732413232593E+001,5.2308076327881565E+002,-5.3859549569204819E+002,3.8872835755979086E+003
0.0686002,5.3390559033528166E+002,4.7795850825792763E+002,5.5006703527505438E+000,-4.8345917861067818E+002,4.7245736544783767E-001,5.3839347388518104E+002,-5.3886593125062882E+002,3.2544078650838933E+003
0.0688002,5.3290483861398116E+002,3.1159612640977321E+002,5.7188466560699013E+001,-3.6878459297047220E+002,2.5440740544166829E-001,5.3732973743893626E+002,-5.3758414484437799E+002,2.5666591996866882E+003
0.0690002,5.3033816435161020E+002,8.4294812786370670E+001,1.6417047771183374E+002,-2.4846529049820441E+002,-7.9875585049876463E-002,5.3474973103192497E+002,-5.3466985544687509E+002,1.9366085248278964E+003
0.0692002,5.2658275399259583E+002,2.4366009765577701E-001,2.2325396696608618E+002,-2.2349762706374196E+002,-1.4368405132989835E+002,5.3102844397542776E+002,-3.8734439264552941E+002,1.7183092101568134E+003
0.0694002,5.2310848303445869E+002,1.8358922145353063E-001,2.6109789605151798E+002,-2.6128148527297151E+002,-1.7202020131746198E+002,5.2762980767749252E+002,-3.5560960636003051E+002,1.8842472586988724E+003
0.0696002,5.2024818594339308E+002,1.2279476682198265E-001,3.1518484333792856E+002,-3.1530763810475054E+002,-2.0104136984119688E+002,5.2487762929902055E+002,-3.2383625945782364E+002,2.1460077963638059E+003
0.0698002,5.1817919956058290E+002,6.1515722612909940E-002,3.8057823119685253E+002,-3.8063974691946544E+002,-2.3071179414577813E+002,5.2293937242012726E+002,-2.9222757827434907E+002,2.4873975034748851E+003
0.0700002,5.1702712707885530E+002,-6.1427647324308055E-006,4.5215754419450957E+002,-4.5215753805174484E+002,-2.6096827098722525E+002,5.2193039920357523E+002,-2.6096212821635004E+002,2.8878792174282876E+003
0.0702002,5.1684877164940224E+002,-6.1527985130965135E-002,5.2464674978947073E+002,-5.2458522180433977E+002,-2.9171250376707616E+002,5.2189696087526363E+002,-2.3018445710818747E+002,3.3206943978736967E+003
0.0704002,5.1762011206858938E+002,-1.2280698553718139E-001,5.9271106947901410E+002,-5.9258826249347692E+002,-3.2280573766006347E+002,5.2280436697608297E+002,-1.9999862931601945E+002,3.7524976503536368E+003
0.0706002,5.1924257904449678E+002,-1.8360132107295613E-001,6.5113297542192799E+002,-6.5094937410085504E+002,-3.5407255914096027E+002,5.2454361360782696E+002,-1.7047105446686669E+002,4.1448311715559794E+003
0.0708002,5.2155144557001927E+002,-2.4367106597526345E-001,6.9497300405603403E+002,-6.9472933299005877E+002,-3.8530570253080509E+002,5.2694009541552441E+002,-1.4163439288471926E+002,4.4568476998523183E+003
0.0710002,5.2432114646031823E+002,-3.0277915233682506E-001,7.1969178713296094E+002,-7.1938900798062411E+002,-4.1626931214539547E+002,5.2975916917511631E+002,-1.1348985702972078E+002,4.6488476113790048E+003
0.0712002,5.2726977178180982E+002,-3.6069230757300375E-001,7.2125085673232866E+002,-7.2089016442475565E+002,-4.4670175854364845E+002,5.3271084882234641E+002,-8.6009090278697954E+001,4.6863521811739120E+003
0.0714002,5.3006524356818113E+002,-4.1718197491013598E-001,6.9620706130296242E+002,-6.9578987932805228E+002,-4.7631928153954573E+002,5.3545617098739763E+002,-5.9136889447851956E+001,4.5443781738248672E+003
0.0716002,5.3233641230476644E+002,-4.7202534934672258E-001,6.4182113829483046E+002,-6.4134911294548374E+002,-5.0482216498634301E+002,5.3761850860108598E+002,-3.2796343614742966E+001,4.2115854842842618E+003
0.0718,5.3367520589589822E+002,-5.2495363261641614E-001,5.5617514512968819E+002,-5.5565019149707177E+002,-5.3187005617044406E+002,5.3878595477136435E+002,-6.9158986009202863E+000,3.6936688838550376E+003
0.072,5.3367868852559525E+002,-1.6547603220295514E+001,4.4583586124038550E+002,-4.2928825802008998E+002,-5.3813999617137131E+002,5.3855273641343081E+002,-4.1274024205949900E-001,3.0243113808092112E+003
0.0722,5.3216123028469383E+002,-8.6750029048711184E+001,3.2946591430797406E+002,-2.4271588525926288E+002,-5.3657637349044694E+002,5.3673233919069185E+002,-1.5596570024490575E-001,2.3456240401752257E+003
0.0724,5.2905365602112954E+002,-2.0940384192129099E+002,2.0968707246422366E+002,-2.8323054293266064E-001,-5.3347168041017858E+002,4.0835125328654948E+002,1.2512042712362910E+002,1.6679685501554636E+003
0.0726,5.2530559377523730E+002,-2.3394147655129254E+002,2.3416526767131393E+002,-2.2379112002138005E-001,-5.2977264144122478E+002,3.7678199262675048E+002,1.5299064881447424E+002,1.7627803096031851E+003
0.0728,5.2201612221220284E+002,-2.7780251749931489E+002,2.7796597130080221E+002,-1.6345380148734234E-001,-5.2657083811404277E+002,3.4501240152751149E+002,1.8155843658653129E+002,1.9626720875650931E+003
0.073,5.1940949375904779E+002,-3.3631974077092707E+002,3.3642221236826543E+002,-1.0247159733834368E-001,-5.2408118822150504E+002,3.1327644401567181E+002,2.1080474420583329E+002,2.2535647259255697E+003
0.0732,5.1763963509603650E+002,-4.0443951445955770E+002,4.0448059950833840E+002,-4.1085048780699455E-002,-5.2244751112285826E+002,2.8176630049428275E+002,2.4068121062857557E+002,2.6178035299887042E+003
0.0734,5.1680446302868620E+002,-4.7696931519821374E+002,4.7694885134269322E+002,2.0463855520505968E-002,-5.2175733863342555E+002,2.5064673132454217E+002,2.7111060730888335E+002,3.0328051936230663E+003
0.0736,5.1693800002398530E+002,-5.4862793425873599E+002,5.4854600232736288E+002,8.1931931373117620E-002,-5.2203413098844032E+002,2.2005105884173662E+002,3.0198307214670371E+002,3.4697240832810517E+003
0.0738,5.1800089327803926E+002,-6.1414275285049484E+002,6.1399967624234864E+002,1.4307660814619338E-001,-5.2322799047824833E+002,1.9007561962779491E+002,3.3315237085045339E+002,3.8935653490304276E+003
0.074,5.1987883059064120E+002,-6.6838694951090531E+002,6.6818329282550485E+002,2.0365668540045334E-001,-5.2521435173979535E+002,1.6077873134143007E+002,3.6443562039836524E+002,4.2648462618864505E+003
0.0742,5.2238291093528835E+002,-7.0648961686294763E+002,7.0622618388107867E+002,2.6343298186893238E-001,-5.2779457255854879E+002,1.3218066362844903E+002,3.9561390893009980E+002,4.5423051680415401E+003
0.0744,5.2526269326044235E+002,-7.2403666600970269E+002,7.2371449640416040E+002,3.2216960554233787E-001,-5.3070938445077854E+002,1.0426972836957864E+002,4.2643965608119993E+002,4.6872366163355109E+003
0.0746,5.2821655147910042E+002,-7.1716939861017340E+002,7.1678976384776399E+002,3.7963476240940630E-001,-5.3364944477556219E+002,7.7007151365886614E+001,4.5664229340967557E+002,4.6677364663375893E+003
0.0748,5.3089689224655194E+002,-6.8266510696368641E+002,6.8222950529064394E+002,4.3560167304243447E-001,-5.3626071570119836E+002,5.0329303528763205E+001,4.8593141217243516E+002,4.4628777835133742E+003
0.075,5.3291858478389076E+002,-6.1801625006116183E+002,6.1752640056042719E+002,4.8984950073467060E-001,-5.3815305236287520E+002,2.4151530889596813E+001,5.1400152147327844E+002,4.0664754503012055E+003
0.0752,5.3386747356424030E+002,-5.2158547863610386E+002,5.2084204314548913E+002,7.4343549061468517E-001,-5.3890882430972408E+002,5.2009808755678932E-001,5.3838872622216729E+002,3.4879113780472471E+003
0.0754,5.3338656305191444E+002,-4.0868137396410202E+002,3.7494541448614939E+002,3.3735959477952647E+001,-5.3816911428468734E+002,3.4120911379909558E-001,5.3782790517088824E+002,2.8001676983054826E+003
0.0756,5.3136510218145827E+002,-2.9036462154394792E+002,1.6798893287695790E+002,1.2237568866698999E+002,-5.3582238454839251E+002,4.5613198596811344E-002,5.3577677134979569E+002,2.1391976925836652E+003
0.0758,5.2784104209758516E+002,-2.1582932753276265E+002,2.6353965617441627E-001,2.1556578787658822E+002,-3.9790564640719413E+002,-1.3436572669338520E+002,5.3227137310057935E+002,1.6892171119240686E+003
0.076,5.2422239822072527E+002,-2.4709733599159176E+002,2.0376505074640250E-001,2.4689357094084536E+002,-3.6624029335058844E+002,-1.6247503883933891E+002,5.2871533218992727E+002,1.8198724854408549E+003
0.0762,5.2114125929351167E+002,-2.9620024837365094E+002,1.4318622773862572E-001,2.9605706214591231E+002,-3.3445941832750827E+002,-1.9127304740279803E+002,5.2573246573030633E+002,2.0512021437553822E+003
0.0764,5.1880278333655713E+002,-3.5830102163137116E+002,8.2042354987925697E-002,3.5821897927638321E+002,-3.0278034702331161E+002,-2.2073790999311296E+002,5.2351825701642451E+002,2.3680683009252562E+003
0.0766,5.1733306955215903E+002,-4.2827158912854634E+002,2.0574809725366079E-002,4.2825101431882098E+002,-2.7138168946707174E+002,-2.5080685916691644E+002,5.2218854863398815E+002,2.7512211157137563E+003
0.0768,5.1681583233644994E+002,-5.0090631455723531E+002,-4.0974159842137162E-002,5.0094728871707747E+002,-2.4042122124549621E+002,-2.8139542206175236E+002,5.2181664330724857E+002,3.1762106965892790E+003
0.077,5.1726453073563152E+002,-5.7092207706040290E+002,-1.0236140745558231E-001,5.7102443846785843E+002,-2.1002196188215413E+002,-3.1238347169904142E+002,5.2240543358119555E+002,3.6121226732784526E+003
0.0772,5.1861111430412541E+002,-6.3306329749553072E+002,-1.6334457581412518E-001,6.3322664207134483E+002,-1.8026580929884130E+002,-3.4361054845737897E+002,5.2387635775622027E+002,4.0221274784168645E+003
0.0774,5.2071404470579682E+002,-6.8227266663737771E+002,-2.2368308996109990E-001,6.8249634972733884E+002,-1.5119722464319386E+002,-3.7488053828716011E+002,5.2607776293035397E+002,4.3657860643734921E+003
0.0776,5.2336523949932189E+002,-7.1384405810923306E+002,-2.8313888014727678E-001,7.1412719698938031E+002,-1.2282649565557637E+002,-4.0596565894145010E+002,5.2879215459702641E+002,4.6024414280109741E+003
0.0778,5.2629638374431192E+002,-7.2352644740422977E+002,-3.4147725723337347E-001,7.2386792466146312E+002,-9.5132558683494381E+001,-4.3661015739378360E+002,5.3174271607727792E+002,4.6951348943415815E+003
0.078,5.2918921600666431E+002,-7.0765873178592301E+002,-3.9846794740241498E-001,7.0805719973332543E+002,-6.8067759137569738E+001,-4.6653610500753371E+002,5.3460386414510344E+002,4.6151586877691561E+003
0.0782,5.3168314945482894E+002,-6.6325309526441583E+002,-4.5388604948334077E-001,6.6370698131389918E+002,-4.1561266735142283E+001,-4.9544777010407870E+002,5.3700903683922093E+002,4.3461754547978153E+003
0.0784,5.3338236873942276E+002,-5.8805399411354824E+002,-5.0751286469347057E-001,5.8856150697824171E+002,-1.5522268047204989E+001,-5.2303564025303262E+002,5.3855790830023761E+002,3.8875972393390712E+003
0.0786,5.3386939892677958E+002,-4.7812493384339405E+002,-5.4939406425738930E+000,4.8361887448596792E+002,-4.7263052057019195E-001,-5.3835743551507380E+002,5.3883006603564399E+002,3.2552439782516713E+003
0.0788,5.3287134551485087E+002,-3.1186341113066163E+002,-5.7165700427178059E+001,3.6902911155783971E+002,-2.5469745600594251E-001,-5.3729646615902425E+002,5.3755116361503019E+002,2.5678744294133176E+003
