"Time","Losses","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]"
0.0,480.0,565.685424949238,0.0,0.0,0.0,0.0,0.0,0.0
0.00001,799.4332673744509,565.3515261508999,0.002027450702695055,-0.5666962001333224,0.5646687494306274,284.3618254180088,-565.682474781975,281.3206493639662
0.00002,798.8671641066765,565.0176277226878,0.004079506568968161,-0.5677139553391924,0.5636344487702243,285.8967309540803,-565.6742020547083,279.777471100628
0.00002968344833794484,798.3194643716674,564.6942991898165,0.006066567058188088,-0.5686942991900167,0.5626277321318286,287.38043312410235,-565.6610156609227,278.28058253682025
0.00002968344833794484,798.319464371554,564.6942991898165,0.006066567058188088,-0.5686942991900167,0.5626277321318286,287.3804331240023,-565.6610156608226,278.28058253682025
0.000030000000000000004,798.2854081914289,564.6837295927639,0.006145389370141863,-0.5687539936882487,0.5626086043181069,287.41455955171693,-565.6461670256995,278.2316074739825
0.00004,797.7194489087075,564.3498325732074,0.009518186068194212,-0.5724021445607796,0.5628839584925854,288.93401337300884,-565.6168995852044,276.6828862121955
0.00005,797.1705344596382,564.0159371362813,0.01290509878977164,-0.5760731405738834,0.5631680417841117,290.46052602022183,-565.591997517392,275.1314714971701
0.00006000000000000001,796.6271372652533,563.6820433370883,0.016286203195951532,-0.5797270486098856,0.563440845413934,291.9841353115131,-565.5614564205043,273.5773211089912
0.00007000000000000001,796.0892591611911,563.3481511720555,0.019661548336245116,-0.5833640395754882,0.5637024912392431,293.50486577002266,-565.5253372215216,272.02047145149896
0.00008,795.5568286104974,563.0142606564325,0.023031098414118767,-0.5869840713280019,0.5639529729138831,295.0226995050663,-565.4836367549485,270.46093724988225
0.00009,795.0297779383095,562.6803717880014,0.026394823258553135,-0.5905871139849163,0.5641922907263631,296.53762142999557,-565.4363551639005,268.8987337339049
0.0001,794.50803986791,562.3464845624867,0.02975269363869537,-0.5941731391392346,0.5644204455005393,298.04961692721776,-565.3834928581398,267.333875930922
0.00011,793.9915473864196,562.012598975245,0.0331046812170821,-0.5977421195399464,0.5646374383228643,299.55867182565237,-565.3250503785434,265.76637855289107
0.00012000000000000002,793.4802334680335,561.6787150205197,0.036450752792011265,-0.6012940232099653,0.564843270417954,301.0647695215381,-565.2610283345095,264.19625881297145
0.00013000000000000002,792.9740312521028,561.3448326922952,0.039790878734017876,-0.6048288217117591,0.5650379429777412,302.56789519710605,-565.1914273189677,262.6235321218617
0.00013590536235941834,792.6774741112372,561.1476638404602,0.0417605401655311,-0.6069082040061913,0.5651476638406602,303.4541437634941,-565.1477056010586,261.6935618375646
0.00013590536235941834,792.6774741111245,561.1476638404602,0.0417605401655311,-0.6069082040061913,0.5651476638406602,303.4541437634941,-565.1477056009586,261.69356183746453
0.00014000000000000001,792.3571967523261,561.0109521732153,0.04302438228015526,-0.6100941768684637,0.5670697945883084,304.0177123098649,-565.0109993152353,260.9932870053704
0.00015000000000000001,791.6414264930529,560.6770798883392,0.04609931629716402,-0.6328167327910948,0.5867174164939308,305.38826623233643,-564.6771700682386,259.2889038359022
0.00016,791.0191455319285,560.34322908525,0.049173791359966135,-0.676385035372694,0.6272112440127279,306.7586222643023,-564.3434039948963,257.584781730594
0.00017,790.4884921951292,560.0094136753168,0.05224778101844918,-0.7403230421816249,0.6880752611631757,308.1287736603352,-564.0097140544924,255.88094039415722
0.00018,790.0476225046941,559.6756470967571,0.05532125536582766,-0.8241584680798758,0.7688372127140481,309.4987117138529,-563.676112740678,254.17740102682515
0.00019,789.6946993942512,559.3419424206935,0.05839418301692756,-0.9274200955883142,0.8690259125713866,310.8684267965996,-563.342612182147,252.47418538554743
0.0002,789.427878198331,559.0083124550051,0.061466534705203135,-1.0496341218593284,0.9881675871541252,312.2379102054269,-563.0092242391775,250.77131403375057
0.00021,789.2453122568694,558.6747696931709,0.06453827954872215,-1.1903257356216084,1.1257874560728862,313.6071522712848,-562.6759604556324,249.06880818434763
0.00022,789.1451559679907,558.3413262908807,0.06760938881245115,-1.3490199289036322,1.281410540091181,314.9761442294818,-562.3428320371913,247.36668780770952
0.00023,789.1255624468923,558.0079940798988,0.07067982805602613,-1.525241115227654,1.4545612871716278,316.3448743001204,-562.0098498644572,245.6649755643369
0.00024000000000000003,789.1846823949746,557.6747845842511,0.07374957432516216,-1.7185126341607349,1.6447630598355727,317.7133362913994,-561.6770245081361,243.96368821673667
0.00025,789.3206611076181,557.3417090189998,0.07681857827622185,-1.928356751092845,1.8515381728166231,319.08151066128585,-561.3443662278485,242.2628555665626
0.00026000000000000003,789.5316457442362,557.0087782774142,0.07988684445222871,-2.1542951015655207,2.074408257113292,320.44940464955147,-561.0118849601097,240.56248031055816
0.00027,789.8157758663327,556.6760029266003,0.08295430242414348,-2.395848807741422,2.3128945053172787,321.8169878463416,-560.6795903143202,238.86260246797858
0.00028000000000000003,790.1711969165368,556.3433932124694,0.08602098577321815,-2.652538448601892,2.5665174628286738,323.18428168580704,-560.3474915774962,237.1632098916891
0.00029,790.5960334294418,556.0109590667518,0.08908672628211178,-2.9238836913833164,2.8347969651012046,324.55120654480015,-560.0155977208515,235.46439117605124
0.00030000000000000003,791.0884419940146,555.6787101038257,0.09215176137868752,-3.209403688649006,3.1172519272703183,325.9178854635854,-559.683917396814,233.76603193322865
0.00031,791.6465015078817,555.3466556127447,0.09521550773685217,-3.508616742001324,3.4134012342644717,327.2840309419355,-559.3524589316064,232.06842798967088
0.00032,792.2684129392363,555.0148045581984,0.09827872406965943,-3.8210413941502255,3.722762670080566,328.65002633725646,-559.0212303262279,230.3712039889713
0.00033000000000000005,792.9522361123256,554.6831655860501,0.1013407199220353,-4.146194868918686,4.0448541489966505,330.01553026215856,-558.6902392616632,228.6747089995047
0.00034,793.6961684660948,554.351747023118,0.10440223942899252,-4.483594545005205,4.379192305576212,331.380918464928,-558.3594930987285,226.97857463380046
0.00035000000000000005,794.4981547600044,554.0205568737713,0.10746162286173,-4.832756158449904,4.725294535588174,332.7453645990775,-558.0289988749096,225.28363427583207
0.00036,795.3566309187134,553.6896028178688,0.11052186873603986,-5.193197419562296,5.082675550826256,334.1103712801356,-557.698763302473,223.5883920223375
0.00037000000000000005,796.2689991727385,553.3588921878298,0.1135765847387109,-5.564430954897693,5.450854370158982,335.47274553032605,-557.36879274547,221.89604721514397
0.00038,797.2343756054934,553.0284320444803,0.11663477321357174,-5.945976761478796,5.829341988265225,336.8369915719665,-557.0390932957047,220.20210172373817
0.00039000000000000005,798.2501773227477,552.6982291546158,0.11969035350351565,-6.337346981333719,6.217656627830204,338.2000719720372,-556.7096707503251,218.50959877828782
0.0004,799.314961753103,552.3682899004638,0.12274717658237932,-6.738058354572546,6.615311177990167,339.5639149253046,-556.380530521176,216.81661559587138
0.00041000000000000005,800.4253337855547,552.0386202826332,0.12579323256173947,-7.147619390759708,7.021826158197968,340.92251799636523,-556.0516776378843,215.12915964151898
0.00042,801.5822711065005,551.7092259647013,0.12885161805878376,-7.56555593926098,7.436704321202196,342.28743185144594,-555.7231167926191,213.43568494117304
